word,tfidf_score,talk_frequency,global_frequency
uproot,0.019414,4,13
marinate,0.018875,3,5
active,0.016658,6,61
unwholesomeness,0.016153,3,8
equanimity,0.014042,8,459
jealousy,0.013773,3,36
interrogate,0.013645,2,3
terminate,0.013645,2,3
abandon,0.012304,4,82
approach,0.012098,7,275
trait,0.011246,2,19
drown,0.011246,2,8
kernel,0.011246,2,6
redirect,0.010769,2,9
cognitive,0.010395,3,52
hierarchy,0.010365,2,9
v,0.009707,2,17
frequency,0.009707,2,16
kathleen,0.007730,1,1
havland,0.007730,1,1
revert,0.007730,1,1
precedented,0.007730,1,1
jazz-like,0.007730,1,1
non-interference,0.007730,1,1
vitakkasanthana,0.007730,1,1
brittleness,0.007730,1,1
deconstructive,0.007730,1,1
infection,0.007730,1,1
proxy,0.007730,1,1
crestone,0.007730,1,1
unwholesome,0.007244,3,176
formal,0.007033,2,35
suppleness,0.006822,1,2
finitude,0.006822,1,7
regulation,0.006822,1,2
improvisational,0.006822,1,2
overestimate,0.006822,1,4
extensively,0.006822,1,2
permeable,0.006822,1,2
accommodate,0.006822,1,2
corner,0.006470,2,41
induce,0.006292,1,4
critically,0.006292,1,3
multi-layered,0.006292,1,3
fetishize,0.006292,1,3
intensely,0.006292,1,3
stoke,0.006292,1,3
experimentation,0.006292,1,3
improvisation,0.006292,1,3
license,0.006292,1,3
carpenter,0.006292,1,21
singleness,0.006292,1,3
investigative,0.006292,1,3
careful,0.006288,3,120
delusion,0.005933,3,214
acclimatize,0.005915,1,5
claustrophobia,0.005915,1,6
peg,0.005915,1,8
constructive,0.005915,1,4
testify,0.005915,1,5
official,0.005915,1,4
melodrama,0.005915,1,5
self-aggrandizement,0.005915,1,4
gravity,0.005869,2,50
receptive,0.005675,2,81
mistake,0.005675,2,59
satiate,0.005623,1,7
restrain,0.005623,1,7
wield,0.005623,1,5
extract,0.005623,1,7
sign,0.005613,2,80
brensilver,0.005553,2,89
matthew,0.005494,2,92
resort,0.005384,1,9
submit,0.005384,1,8
unsure,0.005384,1,6
day-to-day,0.005384,1,6
barter,0.005384,1,6
fertile,0.005384,1,10
fever,0.005384,1,8
anger,0.005225,3,346
seduce,0.005183,1,9
destructive,0.005183,1,7
desperation,0.005183,1,7
poise,0.005183,1,9
subside,0.005183,1,10
detect,0.005183,1,7
theoretical,0.005183,1,7
e,0.005008,1,14
genuinely,0.005008,1,8
i-am-ness,0.005008,1,11
homelessness,0.005008,1,8
certainty,0.005008,1,21
absorb,0.004875,2,129
restraint,0.004854,1,11
avoidance,0.004854,1,13
suttas,0.004741,2,171
unable,0.004716,1,13
thick,0.004716,1,12
indulge,0.004716,1,13
render,0.004716,1,12
trouble,0.004698,2,86
pain,0.004684,4,503
unpleasant,0.004655,2,233
death,0.004613,2,163
vocabulary,0.004591,1,16
coarse,0.004591,1,18
heart-mind,0.004591,1,21
measure,0.004572,2,89
therapy,0.004477,1,24
urgency,0.004477,1,16
suggest,0.004413,2,86
shed,0.004372,1,25
evolution,0.004372,1,16
modest,0.004372,1,17
generally,0.004337,2,98
rely,0.004275,1,21
permission,0.004275,1,18
knock,0.004275,1,21
tangle,0.004275,1,43
crave,0.004227,2,272
medical,0.004185,1,41
paint,0.004185,1,26
style,0.004185,1,18
merely,0.004185,1,22
security,0.004185,1,24
grant,0.004100,1,22
stone,0.004100,1,25
manifestation,0.004100,1,22
symptom,0.004021,1,52
state,0.003973,5,816
ideal,0.003946,1,24
register,0.003946,1,33
dead,0.003946,1,28
test,0.003946,1,23
okay,0.003930,7,1126
rumination,0.003876,1,45
unpleasantness,0.003876,1,26
intensity,0.003808,1,27
weekend,0.003808,1,24
shock,0.003808,1,26
thread,0.003745,1,52
doctor,0.003745,1,45
discernment,0.003684,1,70
internally,0.003684,1,41
protection,0.003684,1,33
surrender,0.003625,1,79
automatic,0.003625,1,41
humble,0.003625,1,24
majjhima,0.003625,1,30
grieve,0.003625,1,47
prevent,0.003570,1,38
skilled,0.003570,1,32
incredibly,0.003570,1,33
permanent,0.003516,1,40
bind,0.003516,1,39
simplify,0.003516,1,46
somebody,0.003483,2,341
weird,0.003465,1,41
gradual,0.003465,1,60
prove,0.003465,1,42
hi,0.003416,1,36
spine,0.003416,1,45
channel,0.003416,1,37
technique,0.003416,1,48
fear,0.003385,3,497
line,0.003378,2,215
wholesome,0.003378,2,349
zone,0.003368,1,37
tranquility,0.003322,1,63
complex,0.003322,1,40
remove,0.003322,1,40
dwell,0.003278,1,42
sadness,0.003235,1,59
blow,0.003193,1,58
experiment,0.003193,1,49
renunciation,0.003153,1,68
distinguish,0.003153,1,50
fairly,0.003153,1,44
sentence,0.003153,1,44
actively,0.003114,1,44
ego,0.003114,1,81
truly,0.003114,1,40
skill,0.003076,1,67
category,0.003039,1,72
unpack,0.003003,1,56
collapse,0.003003,1,53
aversion,0.002993,2,482
dharma,0.002973,4,827
overwhelm,0.002968,1,57
patience,0.002901,1,329
distance,0.002901,1,57
danger,0.002901,1,72
honor,0.002869,1,81
enough,0.002829,6,728
maintain,0.002776,1,79
totally,0.002776,1,92
principle,0.002776,1,122
nikaya,0.002776,1,69
negative,0.002747,1,72
dependent,0.002747,1,84
curiosity,0.002747,1,99
awareness,0.002727,4,1240
hear,0.002727,4,841
abide,0.002718,1,153
circumstance,0.002718,1,83
leaf,0.002690,1,63
aliveness,0.002663,1,84
history,0.002663,1,65
throw,0.002636,1,96
behavior,0.002636,1,77
class,0.002583,1,113
listen,0.002580,2,369
skillful,0.002558,1,130
empty,0.002558,1,95
interest,0.002544,3,502
peace,0.002524,3,619
cling,0.002523,2,532
love,0.002512,7,1723
hate,0.002508,1,94
suffer,0.002492,4,1574
result,0.002484,1,98
distinction,0.002461,1,96
realm,0.002461,1,185
afraid,0.002461,1,103
pull,0.002449,2,319
turn,0.002447,4,671
text,0.002438,1,123
develop,0.002431,2,353
fire,0.002415,1,144
habit,0.002415,1,113
ill,0.002392,1,130
confidence,0.002392,1,156
strength,0.002370,1,97
various,0.002370,1,91
reality,0.002349,1,117
goodness,0.002342,2,466
steady,0.002328,1,168
chat,0.002307,1,103
seem,0.002268,3,470
actually,0.002266,6,1065
concentrate,0.002266,1,118
valuable,0.002266,1,93
assume,0.002256,2,227
folk,0.002246,1,123
earth,0.002226,1,233
send,0.002226,1,120
impact,0.002207,1,127
nature,0.002206,2,393
read,0.002190,2,419
anymore,0.002132,1,99
function,0.002096,1,118
encourage,0.002096,1,120
sutta,0.002078,1,307
die,0.002061,1,202
everything,0.002052,4,879
wake,0.002044,1,121
mine,0.002010,1,228
cannot,0.002010,1,129
silence,0.001994,1,193
avoid,0.001994,1,169
stop,0.001984,2,454
arise,0.001968,4,1065
authoritative,0.001962,1,85
explore,0.001946,1,194
short,0.001946,1,130
rid,0.001930,1,171
condition,0.001924,2,672
land,0.001915,1,166
fine,0.001899,1,150
must,0.001869,1,154
won't,0.001854,1,134
grind,0.001840,1,160
certain,0.001835,3,604
dukkha,0.001811,1,401
arrive,0.001797,1,158
list,0.001797,1,269
control,0.001783,1,264
run,0.001783,1,149
space,0.001765,2,700
context,0.001755,1,177
reflect,0.001755,1,199
train,0.001742,1,296
question,0.001669,2,835
effort,0.001663,1,326
record,0.001650,1,118
bear,0.001650,1,231
understand,0.001626,4,1185
spiritual,0.001589,1,555
pay,0.001589,1,214
future,0.001577,1,217
force,0.001577,1,216
sometimes,0.001574,12,1836
wait,0.001565,1,214
connect,0.001537,2,654
drop,0.001530,1,268
past,0.001508,1,227
object,0.001496,1,294
dharmette,0.001486,2,313
truth,0.001452,1,487
else,0.001449,2,541
wish,0.001437,2,566
direct,0.001420,1,268
especially,0.001369,1,202
subtle,0.001369,1,372
completely,0.001348,1,248
associate,0.001338,1,222
almost,0.001328,2,551
i'll,0.001323,3,831
posture,0.001304,2,586
year,0.001304,2,817
need,0.001300,6,1540
real,0.001290,1,225
natural,0.001290,1,318
exactly,0.001290,1,230
rest,0.001281,2,550
wise,0.001280,1,432
fall,0.001280,1,277
fact,0.001243,1,233
emotion,0.001243,1,379
cause,0.001234,1,371
topic,0.001234,1,256
matter,0.001206,1,282
self,0.001206,1,1124
attention,0.001191,3,1243
energy,0.001189,1,439
simply,0.001180,1,298
far,0.001180,1,349
desire,0.001154,1,738
relate,0.001154,1,328
true,0.001145,1,389
speak,0.001137,1,421
light,0.001120,1,460
wisdom,0.001120,1,536
change,0.001112,2,1409
share,0.001095,1,455
would,0.001063,5,1943
sound,0.001062,1,489
allow,0.001055,4,1500
friend,0.001023,1,529
ease,0.000969,1,522
buddha,0.000963,2,1769
away,0.000952,3,1000
without,0.000938,3,944
freedom,0.000925,1,597
put,0.000923,2,788
grow,0.000918,1,481
breathe,0.000912,2,2412
didn't,0.000897,1,505
meet,0.000890,1,596
towards,0.000890,1,469
whatever,0.000884,4,1178
quiet,0.000869,1,619
word,0.000867,4,1299
story,0.000808,1,987
imagine,0.000788,1,446
mean,0.000778,3,1408
human,0.000775,1,532
recognize,0.000775,1,645
sensation,0.000756,1,863
teach,0.000755,2,1389
could,0.000690,2,1418
end,0.000685,4,1076
bring,0.000671,2,1154
we'll,0.000652,1,557
call,0.000644,2,1016
body,0.000636,5,3198
course,0.000623,1,665
find,0.000617,5,1631
guide,0.000616,2,860
safe,0.000606,1,415
well,0.000572,2,1319
notice,0.000556,1,1188
move,0.000556,1,629
want,0.000531,6,2937
next,0.000529,1,607
doe,0.000524,1,829
information,0.000510,2,398
always,0.000502,1,716
another,0.000502,1,742
many,0.000484,2,1063
mind,0.000479,11,4463
lot,0.000477,3,1487
around,0.000467,2,1116
week,0.000466,1,700
happen,0.000453,3,2043
keep,0.000436,1,800
hold,0.000431,1,995
still,0.000431,1,785
whole,0.000411,1,1124
help,0.000407,1,846
others,0.000397,1,1015
don't,0.000392,9,3298
often,0.000387,1,1059
let,0.000382,7,2634
may,0.000375,2,2140
together,0.000364,1,1016
much,0.000339,4,1611
back,0.000326,2,1466
use,0.000308,1,1160
little,0.000300,3,2287
open,0.000295,1,1183
heart,0.000295,1,1635
ha,0.000289,3,1913
deep,0.000281,1,1628
welcome,0.000273,1,684
might,0.000266,3,2085
make,0.000263,4,2361
try,0.000259,1,1246
become,0.000255,2,1722
begin,0.000247,1,1397
look,0.000242,1,1404
start,0.000238,1,1483
say,0.000233,4,4633
sit,0.000223,2,1457
right,0.000192,1,2053
practice,0.000189,4,3693
thank,0.000163,1,1160
different,0.000159,1,1866
moment,0.000159,1,1810
good,0.000154,2,2421
take,0.000142,3,2190
thing,0.000142,3,4740
even,0.000119,3,1829
life,0.000089,1,2697
u,0.000076,3,3250
time,0.000072,4,2806
feel,0.000057,8,6094
