word,tfidf_score,talk_frequency,global_frequency
uprooting,0.022288,4,8
active,0.016507,6,61
unwholesomeness,0.016006,3,8
marinating,0.015319,2,2
terminate,0.015319,2,2
equanimity,0.013915,8,458
jealousy,0.013648,3,36
interrogate,0.013521,2,3
approach,0.013174,7,204
abandoning,0.012441,3,26
absorb,0.011144,2,7
trait,0.011144,2,19
kernel,0.011144,2,6
cognitive,0.010301,3,52
hierarchy,0.010271,2,9
v,0.009925,2,16
frequency,0.009619,2,16
turning,0.008169,4,134
satiating,0.007659,1,1
kathleen,0.007659,1,1
havland,0.007659,1,1
revert,0.007659,1,1
precedented,0.007659,1,1
stoking,0.007659,1,1
stone's,0.007659,1,1
jazz-like,0.007659,1,1
drowning,0.007659,1,1
non-interference,0.007659,1,1
vitakkasanthana,0.007659,1,1
brittleness,0.007659,1,1
deconstructive,0.007659,1,1
testified,0.007659,1,1
infection,0.007659,1,1
accommodated,0.007659,1,1
proxy,0.007659,1,1
crestone,0.007659,1,1
unwholesome,0.007179,3,176
formal,0.006969,2,35
suppleness,0.006760,1,2
finitude,0.006760,1,7
submitted,0.006760,1,2
fetishize,0.006760,1,2
backed,0.006760,1,2
restraining,0.006760,1,2
regulation,0.006760,1,2
improvisational,0.006760,1,2
license,0.006760,1,2
overestimate,0.006760,1,4
extensively,0.006760,1,2
permeable,0.006760,1,2
corner,0.006496,2,40
knew,0.006337,3,105
induce,0.006234,1,4
critically,0.006234,1,3
multi-layered,0.006234,1,3
redirecting,0.006234,1,4
intensely,0.006234,1,3
wielding,0.006234,1,3
experimentation,0.006234,1,3
improvisation,0.006234,1,3
marinate,0.006234,1,3
relied,0.006234,1,3
carpenter,0.006234,1,20
subside,0.006234,1,3
singleness,0.006234,1,3
drown,0.006234,1,5
investigative,0.006234,1,3
careful,0.006231,3,120
suggest,0.006096,2,42
mistake,0.006096,2,50
delusion,0.005879,3,214
acclimatize,0.005861,1,4
resorting,0.005861,1,4
claustrophobia,0.005861,1,6
peg,0.005861,1,8
redirect,0.005861,1,4
constructive,0.005861,1,4
detect,0.005861,1,4
official,0.005861,1,4
melodrama,0.005861,1,5
self-aggrandizement,0.005861,1,4
gravity,0.005815,2,50
sign,0.005815,2,71
interested,0.005784,3,118
receptive,0.005623,2,81
seduced,0.005572,1,6
avoided,0.005572,1,5
extract,0.005572,1,6
indulging,0.005572,1,8
testing,0.005572,1,5
trouble,0.005562,2,57
brensilver,0.005502,2,89
matthew,0.005444,2,91
shocking,0.005335,1,7
unsure,0.005335,1,6
day-to-day,0.005335,1,6
bartering,0.005335,1,6
poised,0.005335,1,8
abandoned,0.005335,1,9
fertile,0.005335,1,10
fever,0.005335,1,8
measure,0.005277,2,67
anger,0.005178,3,345
unpacking,0.005135,1,10
destructive,0.005135,1,7
desperation,0.005135,1,7
humbling,0.005135,1,7
steadied,0.005135,1,8
theoretical,0.005135,1,7
e,0.004962,1,14
preventing,0.004962,1,12
genuinely,0.004962,1,8
knock,0.004962,1,14
coarse,0.004962,1,11
rendered,0.004962,1,9
i-am-ness,0.004962,1,11
homelessness,0.004962,1,8
certainty,0.004962,1,21
paint,0.004810,1,15
restraint,0.004810,1,11
quieted,0.004810,1,9
avoidance,0.004810,1,13
suttas,0.004698,2,171
pain,0.004677,4,502
unable,0.004673,1,13
thick,0.004673,1,12
tangled,0.004673,1,19
unpleasant,0.004613,2,233
death,0.004613,2,161
vocabulary,0.004549,1,16
heart-mind,0.004549,1,21
shorter,0.004436,1,14
therapy,0.004436,1,24
urgency,0.004436,1,16
simplifying,0.004436,1,18
craving,0.004335,2,250
shed,0.004333,1,20
evolution,0.004333,1,16
collapsing,0.004333,1,15
modest,0.004333,1,17
generally,0.004298,2,98
made,0.004243,4,315
abide,0.004236,1,55
permission,0.004236,1,18
remove,0.004236,1,21
grieve,0.004236,1,21
granted,0.004147,1,21
blow,0.004147,1,19
medical,0.004147,1,41
style,0.004147,1,18
merely,0.004147,1,22
security,0.004147,1,24
state,0.004068,5,807
dwelling,0.004063,1,17
manifestation,0.004063,1,22
register,0.004063,1,24
prove,0.003985,1,26
symptom,0.003985,1,52
ideal,0.003910,1,24
dead,0.003910,1,28
okay,0.003894,7,1126
listen,0.003888,2,172
rumination,0.003840,1,45
unpleasantness,0.003840,1,26
bound,0.003840,1,21
doctor,0.003840,1,43
intensity,0.003774,1,27
weekend,0.003774,1,24
overwhelmed,0.003774,1,25
thread,0.003774,1,48
allowing,0.003754,4,465
surrender,0.003711,1,57
discernment,0.003650,1,70
arisen,0.003650,1,33
internally,0.003650,1,41
protection,0.003650,1,33
automatic,0.003593,1,41
majjhima,0.003593,1,30
follow,0.003589,2,128
skilled,0.003537,1,32
encouraged,0.003537,1,28
zone,0.003537,1,33
incredibly,0.003537,1,33
