word,tfidf_score,talk_frequency,global_frequency
uproot,0.020398,4,13
marinate,0.019788,3,5
active,0.017085,6,64
unwholesomeness,0.016955,3,8
equanimity,0.014882,8,460
jealousy,0.014478,3,36
interrogate,0.014297,2,3
terminate,0.014297,2,3
abandon,0.012843,4,85
approach,0.012827,7,276
trait,0.011800,2,19
kernel,0.011800,2,6
redirect,0.011304,2,9
drown,0.011304,2,9
hierarchy,0.010884,2,9
cognitive,0.010808,3,53
frequency,0.010199,2,16
v,0.009912,2,23
kathleen,0.008093,1,1
havland,0.008093,1,1
revert,0.008093,1,1
precedented,0.008093,1,1
jazz-like,0.008093,1,1
non-interference,0.008093,1,1
vitakkasanthana,0.008093,1,1
brittleness,0.008093,1,1
deconstructive,0.008093,1,1
infection,0.008093,1,1
proxy,0.008093,1,1
crestone,0.008093,1,1
formal,0.007415,2,35
unwholesome,0.007410,3,182
suppleness,0.007149,1,2
finitude,0.007149,1,7
regulation,0.007149,1,2
improvisational,0.007149,1,2
overestimate,0.007149,1,4
extensively,0.007149,1,2
permeable,0.007149,1,2
accommodate,0.007149,1,2
corner,0.006829,2,41
induce,0.006596,1,4
critically,0.006596,1,3
multi-layered,0.006596,1,3
fetishize,0.006596,1,3
intensely,0.006596,1,3
stoke,0.006596,1,3
experimentation,0.006596,1,3
improvisation,0.006596,1,3
license,0.006596,1,3
carpenter,0.006596,1,21
singleness,0.006596,1,3
investigative,0.006596,1,3
careful,0.006525,3,126
acclimatize,0.006204,1,5
claustrophobia,0.006204,1,6
peg,0.006204,1,8
constructive,0.006204,1,4
testify,0.006204,1,5
official,0.006204,1,4
melodrama,0.006204,1,5
self-aggrandizement,0.006204,1,4
delusion,0.006169,3,219
gravity,0.006067,2,52
receptive,0.006001,2,81
mistake,0.006001,2,59
satiate,0.005900,1,7
restrain,0.005900,1,7
wield,0.005900,1,5
extract,0.005900,1,7
sign,0.005875,2,87
brensilver,0.005813,2,90
matthew,0.005753,2,93
resort,0.005652,1,9
submit,0.005652,1,8
unsure,0.005652,1,6
day-to-day,0.005652,1,6
barter,0.005652,1,6
fertile,0.005652,1,10
fever,0.005652,1,8
destructive,0.005442,1,7
desperation,0.005442,1,7
poise,0.005442,1,9
subside,0.005442,1,10
detect,0.005442,1,7
theoretical,0.005442,1,7
anger,0.005375,3,354
seduce,0.005260,1,10
e,0.005260,1,14
genuinely,0.005260,1,8
i-am-ness,0.005260,1,11
homelessness,0.005260,1,8
certainty,0.005260,1,21
absorb,0.005075,2,131
suttas,0.004984,2,172
pain,0.004958,4,514
unable,0.004956,1,13
restraint,0.004956,1,18
thick,0.004956,1,12
indulge,0.004956,1,13
