word,tfidf_score,talk_frequency,global_frequency
uproot,0.020483,4,13
marinate,0.019852,3,5
unwholesomeness,0.017019,3,8
active,0.016872,6,66
equanimity,0.015053,8,460
jealousy,0.014542,3,36
interrogate,0.014340,2,3
terminate,0.014340,2,3
abandon,0.012928,4,85
approach,0.012692,7,281
trait,0.011843,2,19
kernel,0.011843,2,6
redirect,0.011346,2,9
drown,0.011346,2,9
hierarchy,0.010926,2,9
cognitive,0.010872,3,53
frequency,0.010241,2,16
v,0.009954,2,23
kathleen,0.008114,1,1
havland,0.008114,1,1
revert,0.008114,1,1
jazz-like,0.008114,1,1
non-interference,0.008114,1,1
vitakkasanthana,0.008114,1,1
brittleness,0.008114,1,1
deconstructive,0.008114,1,1
infection,0.008114,1,1
proxy,0.008114,1,1
crestone,0.008114,1,1
unwholesome,0.007474,3,182
formal,0.007351,2,36
suppleness,0.007170,1,2
finitude,0.007170,1,7
precedented,0.007170,1,2
improvisational,0.007170,1,2
overestimate,0.007170,1,4
extensively,0.007170,1,2
permeable,0.007170,1,2
accommodate,0.007170,1,2
corner,0.006872,2,41
induce,0.006617,1,4
critically,0.006617,1,3
multi-layered,0.006617,1,3
fetishize,0.006617,1,3
stoke,0.006617,1,3
regulation,0.006617,1,3
experimentation,0.006617,1,3
improvisation,0.006617,1,3
license,0.006617,1,3
carpenter,0.006617,1,21
singleness,0.006617,1,3
investigative,0.006617,1,3
careful,0.006484,3,128
acclimatize,0.006226,1,5
claustrophobia,0.006226,1,6
intensely,0.006226,1,4
peg,0.006226,1,8
testify,0.006226,1,5
official,0.006226,1,4
melodrama,0.006226,1,5
self-aggrandizement,0.006226,1,4
delusion,0.006137,3,222
gravity,0.006110,2,52
receptive,0.006044,2,81
mistake,0.005980,2,61
satiate,0.005922,1,7
wield,0.005922,1,5
extract,0.005922,1,7
constructive,0.005922,1,5
sign,0.005856,2,89
brensilver,0.005796,2,93
matthew,0.005738,2,94
resort,0.005673,1,9
submit,0.005673,1,8
