word,tfidf_score,talk_frequency,global_frequency
recognition,0.079008,47,217
appearance,0.019861,6,49
snake,0.019141,4,13
calmly,0.017058,6,63
recognize,0.016252,25,667
event,0.013186,6,83
clarification,0.010064,2,5
personal,0.009928,6,161
act,0.009900,8,338
concept,0.009774,6,259
calm,0.009761,12,810
distinct,0.009761,3,24
accurately,0.009168,2,8
judgment,0.008609,5,179
teeny,0.008532,2,10
progression,0.008272,2,11
palm,0.007636,2,17
circle,0.007477,4,152
gateway,0.007459,2,23
invaluable,0.007147,3,68
hand,0.007092,10,491
journey,0.006790,3,123
ache,0.006620,2,26
non-event,0.006564,1,1
hairstyle,0.006564,1,1
woodpecker,0.006564,1,1
agenda,0.006507,2,23
sensation,0.006396,10,884
distinction,0.006289,3,99
activity,0.006075,6,448
stick,0.006035,4,193
breathe,0.005977,16,2491
role,0.005957,3,122
rectify,0.005798,1,2
nama-rupa,0.005798,1,2
inaccurate,0.005798,1,2
clear,0.005390,9,571
unless,0.004921,2,54
universally,0.004785,1,6
unimportant,0.004785,1,5
difference,0.004707,4,233
spontaneous,0.004584,1,7
height,0.004584,1,8
slight,0.004527,2,63
ordinary,0.004459,3,191
operate,0.004459,3,257
smoothness,0.004414,1,9
tiredness,0.004414,1,9
unchanging,0.004414,1,13
inseparable,0.004414,1,8
confuse,0.004395,2,69
factor,0.004312,2,118
simple,0.004298,7,721
stickiness,0.004266,1,14
friend,0.004252,5,559
biography,0.004136,1,13
fond,0.004136,1,9
moisture,0.004136,1,16
wordless,0.004019,1,14
self-understanding,0.004019,1,13
entry,0.003914,1,14
mutual,0.003914,1,21
endure,0.003914,1,23
hug,0.003914,1,15
pile,0.003914,1,19
muscle,0.003902,2,109
relax,0.003851,9,1244
play,0.003821,3,275
adapt,0.003818,1,14
entanglement,0.003818,1,16
clean,0.003676,2,148
wellspring,0.003648,1,22
wander,0.003646,2,137
texture,0.003571,1,15
square,0.003571,1,41
sensory,0.003500,1,33
foundation,0.003416,2,164
thrill,0.003370,1,27
phenomenally,0.003310,1,20
traditional,0.003310,1,26
trail,0.003310,1,26
excitement,0.003254,1,33
someone,0.003250,5,625
profound,0.003159,2,212
grind,0.003159,2,162
person,0.003116,7,1102
dive,0.003099,1,29
touch,0.003070,5,496
hike,0.003052,1,51
hill,0.003052,1,36
accurate,0.003052,1,30
entangle,0.003052,1,37
occur,0.003018,2,142
bore,0.003007,1,38
run,0.002995,2,153
promise,0.002964,1,43
cognitive,0.002922,1,53
primarily,0.002922,1,32
unique,0.002882,1,42
