word,tfidf_score,talk_frequency,global_frequency
recognition,0.079815,47,213
appearance,0.020079,6,41
snake,0.019047,4,13
calmly,0.017390,6,61
recognize,0.016326,25,653
event,0.013045,6,83
clarification,0.010017,2,5
act,0.010001,8,316
personal,0.009945,6,158
concept,0.009945,6,243
calm,0.009849,12,801
distinct,0.009690,3,24
accurately,0.009121,2,8
judgment,0.008560,5,178
teeny,0.008485,2,10
progression,0.008225,2,11
palm,0.007589,2,17
gateway,0.007412,2,23
circle,0.007383,4,152
hand,0.007194,10,474
invaluable,0.007076,3,68
journey,0.006858,3,120
ache,0.006573,2,26
rectify,0.006540,1,1
non-event,0.006540,1,1
hairstyle,0.006540,1,1
woodpecker,0.006540,1,1
agenda,0.006460,2,23
sensation,0.006424,10,867
distinction,0.006277,3,96
activity,0.006156,6,439
breathe,0.006063,16,2454
stick,0.006033,4,191
role,0.005886,3,122
nama-rupa,0.005774,1,2
inaccurate,0.005774,1,2
clear,0.005499,9,560
unless,0.004874,2,54
universally,0.004762,1,6
unimportant,0.004762,1,5
difference,0.004715,4,226
spontaneous,0.004560,1,7
height,0.004560,1,8
slight,0.004525,2,62
ordinary,0.004456,3,188
operate,0.004422,3,256
smoothness,0.004390,1,9
tiredness,0.004390,1,9
unchanging,0.004390,1,13
inseparable,0.004390,1,8
confuse,0.004348,2,69
simple,0.004313,7,704
factor,0.004306,2,114
friend,0.004262,5,536
stickiness,0.004242,1,14
biography,0.004112,1,13
fond,0.004112,1,9
moisture,0.004112,1,16
wordless,0.003996,1,14
self-understanding,0.003996,1,13
entry,0.003891,1,14
mutual,0.003891,1,21
endure,0.003891,1,23
hug,0.003891,1,15
pile,0.003891,1,19
muscle,0.003890,2,108
play,0.003834,3,271
relax,0.003834,9,1230
adapt,0.003794,1,14
entanglement,0.003794,1,16
wellspring,0.003706,1,21
clean,0.003660,2,147
wander,0.003599,2,137
texture,0.003548,1,15
square,0.003548,1,41
sensory,0.003477,1,33
foundation,0.003369,2,164
thrill,0.003346,1,27
phenomenally,0.003346,1,19
traditional,0.003346,1,25
trail,0.003287,1,26
someone,0.003239,5,601
excitement,0.003230,1,33
profound,0.003186,2,207
person,0.003167,7,1064
grind,0.003112,2,162
hike,0.003076,1,49
accurate,0.003076,1,29
dive,0.003076,1,29
occur,0.003064,2,137
promise,0.003029,1,41
hill,0.003029,1,36
entangle,0.003029,1,37
touch,0.003003,5,493
bore,0.002983,1,38
primarily,0.002983,1,29
run,0.002971,2,152
cognitive,0.002940,1,52
wisdom,0.002860,3,537
unique,0.002858,1,42
innocent,0.002858,1,44
underlie,0.002819,1,65
resolve,0.002782,1,51
goodwill,0.002754,2,496
clothe,0.002746,1,48
sound,0.002735,3,489
peacefully,0.002711,1,47
ever,0.002693,2,180
universal,0.002677,1,54
straight,0.002644,1,46
bias,0.002644,1,50
intimacy,0.002644,1,44
softly,0.002612,1,45
opinion,0.002521,1,115
conflict,0.002492,1,318
release,0.002482,2,296
distance,0.002437,1,59
bodily,0.002437,1,100
preference,0.002410,1,63
street,0.002410,1,86
direct,0.002393,2,270
jump,0.002359,1,60
totally,0.002359,1,92
history,0.002263,1,65
almost,0.002222,4,558
establish,0.002196,1,69
slightly,0.002196,1,65
ahead,0.002196,1,76
soften,0.002175,3,544
bird,0.002174,1,112
aspect,0.002160,2,269
form,0.002158,3,443
location,0.002153,1,87
consideration,0.002153,1,65
view,0.002113,2,652
different,0.002086,15,1883
partly,0.002073,1,83
stage,0.002073,1,125
complicate,0.002035,1,87
car,0.002035,1,137
useful,0.002007,2,275
simply,0.001993,2,302
project,0.001980,1,106
surprise,0.001980,1,88
set,0.001978,2,310
desire,0.001963,2,739
far,0.001963,2,355
trouble,0.001962,1,91
settle,0.001958,5,1501
onto,0.001928,1,95
fear,0.001906,2,501
move,0.001900,4,632
assume,0.001892,2,230
light,0.001892,2,462
clearly,0.001892,2,387
angry,0.001878,1,176
busy,0.001862,1,93
extra,0.001862,1,179
issue,0.001846,1,110
whether,0.001824,2,305
present,0.001813,6,1195
lovely,0.001799,1,117
catch,0.001797,2,427
tension,0.001783,2,604
function,0.001770,1,119
arm,0.001770,1,120
wonder,0.001755,1,139
return,0.001718,2,270
door,0.001712,1,153
involve,0.001692,2,408
warmth,0.001684,1,155
authoritative,0.001671,1,85
separate,0.001671,1,144
enough,0.001600,4,733
without,0.001583,6,957
freedom,0.001580,2,600
sometimes,0.001575,14,1848
contact,0.001568,1,224
peaceful,0.001544,2,402
yesterday,0.001532,1,158
mention,0.001520,1,157
important,0.001499,4,806
equanimity,0.001497,1,459
stay,0.001494,3,814
general,0.001485,1,168
