word,tfidf_score,talk_frequency,global_frequency
recognition,0.079822,47,217
appearance,0.019965,6,49
snake,0.019211,4,13
calmly,0.016937,6,69
recognize,0.016295,25,670
event,0.013040,6,85
clarification,0.010098,2,5
act,0.009827,8,347
calm,0.009824,12,820
distinct,0.009813,3,24
concept,0.009802,6,260
personal,0.009727,6,169
accurately,0.009202,2,8
judgment,0.008626,5,180
teeny,0.008567,2,10
progression,0.008306,2,11
palm,0.007671,2,17
circle,0.007484,4,153
gateway,0.007330,2,26
hand,0.007210,10,492
invaluable,0.007124,3,71
journey,0.006775,3,124
ache,0.006655,2,26
non-event,0.006581,1,1
hairstyle,0.006581,1,1
woodpecker,0.006581,1,1
sensation,0.006466,10,887
agenda,0.006434,2,24
distinction,0.006283,3,100
stick,0.006104,4,193
breathe,0.006059,16,2506
activity,0.006049,6,455
role,0.005855,3,135
rectify,0.005815,1,2
nama-rupa,0.005815,1,2
inaccurate,0.005815,1,2
clear,0.005368,9,581
unless,0.004955,2,54
universally,0.004803,1,6
unimportant,0.004803,1,5
difference,0.004709,4,235
spontaneous,0.004601,1,7
height,0.004601,1,8
slight,0.004561,2,63
operate,0.004511,3,257
ordinary,0.004444,3,194
smoothness,0.004431,1,9
tiredness,0.004431,1,9
unchanging,0.004431,1,13
inseparable,0.004431,1,8
confuse,0.004347,2,71
simple,0.004314,7,725
stickiness,0.004283,1,14
friend,0.004246,5,564
factor,0.004189,2,125
biography,0.004153,1,13
fond,0.004153,1,9
moisture,0.004153,1,16
wordless,0.004037,1,14
self-understanding,0.004037,1,13
entry,0.003931,1,14
hug,0.003931,1,15
pile,0.003931,1,19
muscle,0.003903,2,112
mutual,0.003835,1,22
adapt,0.003835,1,14
endure,0.003835,1,26
entanglement,0.003835,1,16
play,0.003818,3,283
relax,0.003778,9,1265
clean,0.003711,2,148
wander,0.003650,2,138
wellspring,0.003589,1,25
texture,0.003589,1,15
square,0.003589,1,41
sensory,0.003517,1,33
foundation,0.003423,2,165
thrill,0.003387,1,27
phenomenally,0.003328,1,20
traditional,0.003328,1,26
trail,0.003328,1,26
excitement,0.003271,1,33
someone,0.003259,5,640
profound,0.003145,2,216
grind,0.003122,2,165
dive,0.003116,1,29
person,0.003086,7,1121
touch,0.003081,5,501
hike,0.003069,1,51
hill,0.003069,1,36
accurate,0.003069,1,30
entangle,0.003069,1,37
bore,0.003024,1,38
run,0.003007,2,154
occur,0.002985,2,145
promise,0.002981,1,43
cognitive,0.002939,1,53
primarily,0.002899,1,33
unique,0.002860,1,43
innocent,0.002860,1,45
wisdom,0.002858,3,548
underlie,0.002823,1,66
sound,0.002797,3,494
resolve,0.002787,1,53
clothe,0.002717,1,50
goodwill,0.002695,2,527
ever,0.002695,2,187
peacefully,0.002685,1,49
bias,0.002685,1,50
universal,0.002685,1,56
intimacy,0.002685,1,44
softly,0.002652,1,45
straight,0.002591,1,51
release,0.002527,2,299
conflict,0.002478,1,321
opinion,0.002451,1,121
bodily,0.002425,1,102
direct,0.002422,2,273
preference,0.002400,1,66
distance,0.002400,1,62
jump,0.002375,1,62
street,0.002350,1,92
totally,0.002327,1,98
history,0.002281,1,66
almost,0.002250,4,566
slightly,0.002236,1,65
ahead,0.002215,1,77
location,0.002194,1,87
aspect,0.002179,2,275
