word,tfidf_score,talk_frequency,global_frequency
recognition,0.077175,47,202
appearances,0.022129,6,21
snake,0.018069,4,13
calmly,0.016949,6,58
events,0.013918,5,42
recognizing,0.011731,8,172
recognize,0.011434,13,404
stick,0.010823,4,53
judgments,0.010274,5,83
calm,0.010120,11,588
concept,0.010076,5,89
personal,0.009533,6,156
clarification,0.009504,2,5
circle,0.009429,4,79
distinct,0.009179,3,24
accurately,0.008651,2,8
acts,0.008351,3,53
seeing,0.008216,15,800
teeny,0.008046,2,10
progression,0.007798,2,11
ache,0.007798,2,10
gateway,0.007577,2,17
hand,0.007416,7,296
breathing,0.007357,16,1983
act,0.007332,5,204
invaluable,0.006691,3,68
journey,0.006621,3,114
recognizes,0.006341,2,21
distinction,0.006226,3,87
insights,0.006226,3,124
rectifying,0.006210,1,1
non-event,0.006210,1,1
hairstyle,0.006210,1,1
woodpecker,0.006210,1,1
friend,0.006056,5,310
role,0.005820,3,100
relaxes,0.005736,2,29
complicating,0.005481,1,2
nama-rupa,0.005481,1,2
inaccurate,0.005481,1,2
hikes,0.005481,1,2
dove,0.005481,1,2
piled,0.005481,1,2
sensations,0.005450,8,712
sets,0.005266,2,39
wander,0.005066,2,50
palms,0.005054,1,3
activities,0.005051,3,130
forms,0.004967,3,128
deepest,0.004942,2,58
clear,0.004899,8,504
operate,0.004825,2,51
sees,0.004769,2,54
slight,0.004769,2,49
universally,0.004752,1,5
recognized,0.004715,2,48
play,0.004614,3,169
unless,0.004609,2,54
mind's,0.004559,2,58
simple,0.004542,7,574
difference,0.004530,4,215
unimportant,0.004517,1,5
height,0.004517,1,5
spontaneous,0.004326,1,7
enduring,0.004326,1,16
ordinary,0.004297,3,175
sensing,0.004198,3,324
muscles,0.004192,2,80
smoothness,0.004163,1,9
tiredness,0.004163,1,9
unchanging,0.004163,1,13
inseparable,0.004163,1,8
entanglement,0.004163,1,11
run,0.004110,2,79
hands,0.004039,3,170
agendas,0.004023,1,8
stickiness,0.004023,1,14
assumed,0.004023,1,12
hug,0.004023,1,12
boring,0.003899,1,11
biography,0.003899,1,13
fond,0.003899,1,9
moisture,0.003899,1,16
projects,0.003899,1,10
adapt,0.003899,1,11
quieter,0.003880,2,95
touching,0.003809,2,85
lightest,0.003788,1,16
wordless,0.003788,1,14
biases,0.003788,1,14
mutual,0.003788,1,20
self-understanding,0.003788,1,13
palm,0.003788,1,14
entry,0.003688,1,14
wellspring,0.003688,1,17
hills,0.003688,1,15
square,0.003688,1,16
activity,0.003661,3,308
promise,0.003597,1,20
carries,0.003513,1,13
knowing,0.003489,5,621
agenda,0.003435,1,15
thrill,0.003435,1,21
texture,0.003435,1,14
foundation,0.003425,2,134
sensation,0.003425,2,151
desires,0.003368,2,202
trail,0.003362,1,20
sensory,0.003294,1,33
someone,0.003271,5,541
arm,0.003230,1,38
jumping,0.003230,1,20
noticed,0.003204,2,123
phenomenally,0.003170,1,19
cleaning,0.003170,1,23
confusing,0.003170,1,19
traditional,0.003170,1,25
kinds,0.003163,4,344
soften,0.003132,3,280
builds,0.003113,1,23
else's,0.003113,1,25
factor,0.003113,1,24
release,0.003101,2,166
ground,0.003101,2,148
person,0.003096,7,998
profound,0.003076,2,195
excitement,0.003060,1,33
clearer,0.003060,1,25
resolve,0.003008,1,38
accurate,0.002913,1,29
helps,0.002886,3,265
doors,0.002868,1,41
clothes,0.002868,1,36
entangled,0.002868,1,37
primarily,0.002825,1,29
sound,0.002820,2,243
straight,0.002784,1,37
cognitive,0.002784,1,52
wiser,0.002784,1,48
underlying,0.002784,1,57
separated,0.002784,1,32
allows,0.002781,3,325
settle,0.002747,4,505
directed,0.002744,1,44
opinions,0.002706,1,57
unique,0.002706,1,42
issues,0.002706,1,36
innocent,0.002706,1,44
wisdom,0.002699,3,535
goodwill,0.002672,2,427
established,0.002669,1,40
gets,0.002638,4,444
peacefully,0.002633,1,45
surprised,0.002633,1,34
event,0.002633,1,41
beings,0.002627,6,1026
preferences,0.002599,1,47
ever,0.002573,2,177
street,0.002565,1,57
occurs,0.002533,1,36
conflict,0.002533,1,302
universal,0.002533,1,54
confused,0.002533,1,43
softly,0.002502,1,44
intimacy,0.002502,1,44
move,0.002484,3,289
tensions,0.002413,1,57
fears,0.002413,1,48
view,0.002404,2,365
distance,0.002385,1,53
involved,0.002369,2,241
relax,0.002368,4,552
bird,0.002331,1,76
trouble,0.002331,1,52
paying,0.002305,1,64
bodily,0.002305,1,100
calmer,0.002305,1,59
happening,0.002277,5,915
factors,0.002255,1,90
attitudes,0.002230,1,77
totally,0.002230,1,92
touch,0.002199,2,231
calls,0.002184,1,53
interesting,0.002166,2,278
history,0.002161,1,62
driving,0.002161,1,75
moments,0.002150,2,240
almost,0.002133,4,551
stage,0.002117,1,99
fuller,0.002096,1,66
occur,0.002096,1,56
location,0.002096,1,80
slightly,0.002096,1,64
wonder,0.002075,1,80
ahead,0.002075,1,76
concepts,0.002075,1,153
point,0.002061,5,746
returning,0.002055,1,60
clean,0.002055,1,101
consideration,0.002055,1,64
car,0.002055,1,122
relaxing,0.002042,2,364
function,0.002015,1,71
practiced,0.002015,1,77
looks,0.002015,1,78
partly,0.002015,1,78
begins,0.002012,2,280
stay,0.001995,3,560
helping,0.001958,1,80
caught,0.001953,2,358
moves,0.001922,1,74
different,0.001917,15,1866
useful,0.001910,2,273
simply,0.001896,2,298
present,0.001844,6,1142
holding,0.001826,2,371
seen,0.001826,2,294
onto,0.001820,1,95
angry,0.001788,1,174
clearly,0.001786,2,386
busy,0.001773,1,91
creates,0.001773,1,106
arise,0.001759,2,350
extra,0.001757,1,179
whether,0.001733,2,303
touched,0.001713,1,110
mentioned,0.001713,1,107
operating,0.001713,1,170
begin,0.001702,3,555
lovely,0.001698,1,117
engage,0.001642,1,132
hearing,0.001642,1,148
question,0.001631,2,590
warmth,0.001589,1,155
authoritative,0.001576,1,85
respect,0.001576,1,181
contact,0.001563,1,209
value,0.001563,1,145
changes,0.001563,1,134
aspect,0.001538,1,114
trust,0.001526,1,192
aspects,0.001526,1,154
enough,0.001515,4,728
record,0.001514,1,92
keeps,0.001514,1,136
without,0.001507,6,944
yesterday,0.001490,1,150
freedom,0.001487,2,596
sometimes,0.001475,14,1836
peaceful,0.001475,2,397
follow,0.001455,1,128
purpose,0.001455,1,224
oh,0.001447,3,1322
general,0.001421,1,165
equanimity,0.001410,1,458
important,0.001402,4,800
meaning,0.001399,1,223
saw,0.001388,1,182
everyone,0.001385,2,410
name,0.001378,1,188
direct,0.001378,1,199
walking,0.001357,1,219
peace,0.001352,2,619
language,0.001346,1,162
works,0.001306,1,155
physical,0.001296,1,207
they're,0.001291,4,1054
associated,0.001286,1,170
pressure,0.001277,1,253
ability,0.001257,1,219
level,0.001257,1,233
parts,0.001248,1,209
finding,0.001229,1,167
tradition,0.001220,1,262
sounds,0.001211,1,229
assume,0.001193,1,151
lost,0.001193,1,242
support,0.001184,2,554
breaths,0.001175,1,181
nice,0.001174,2,526
quality,0.001158,1,294
stories,0.001158,1,361
you'll,0.001158,1,216
tomorrow,0.001150,1,177
becomes,0.001134,2,475
relaxed,0.001133,1,268
experience,0.001125,7,2371
normal,0.001116,1,176
known,0.001116,1,195
understand,0.001115,2,567
start,0.001099,3,869
mental,0.001099,1,342
return,0.001067,1,178
series,0.001067,1,247
feelings,0.001067,1,294
may,0.001055,7,2140
fear,0.001052,1,441
order,0.001052,1,230
we'll,0.001048,2,557
able,0.001048,2,604
better,0.001038,2,611
fact,0.001036,1,225
focus,0.001006,1,342
put,0.000992,2,561
meditate,0.000991,1,261
light,0.000991,1,397
wasn't,0.000991,1,290
fronsdal,0.000962,1,265
tension,0.000941,1,539
moment,0.000939,5,1566
helpful,0.000934,1,561
guided,0.000933,3,774
letting,0.000929,2,758
true,0.000920,1,387
continue,0.000920,1,255
samadhi,0.000900,1,1513
together,0.000876,3,1016
isn't,0.000873,1,390
settling,0.000866,1,507
wish,0.000860,1,385
joy,0.000860,1,896
example,0.000860,1,339
room,0.000847,1,388
understanding,0.000809,1,476
free,0.000807,2,595
imagine,0.000803,1,340
happiness,0.000803,1,805
path,0.000803,1,779
deep,0.000774,2,1007
gently,0.000767,1,393
allowing,0.000761,1,465
inside,0.000761,1,424
body,0.000747,6,3075
aware,0.000726,1,589
appreciate,0.000726,1,409
space,0.000726,1,680
mean,0.000726,1,465
change,0.000726,1,798
gil,0.000703,1,392
mind,0.000702,16,4193
deeper,0.000698,1,563
world,0.000690,6,2281
beginning,0.000681,1,456
rest,0.000681,1,373
thinking,0.000678,3,1621
comes,0.000677,2,769
wonderful,0.000676,1,475
done,0.000649,1,416
times,0.000644,1,404
attention,0.000638,2,1243
let,0.000616,4,1453
words,0.000607,1,474
possible,0.000607,1,509
live,0.000607,1,640
happy,0.000607,2,786
dharmette,0.000597,1,313
close,0.000587,1,371
keep,0.000582,1,517
eyes,0.000572,1,497
bit,0.000563,3,1439
means,0.000557,1,572
great,0.000543,1,666
posture,0.000538,1,575
mindfulness,0.000529,1,928
course,0.000524,1,650
getting,0.000514,1,537
would,0.000512,3,1943
away,0.000510,2,1000
safe,0.000505,1,407
work,0.000496,1,822
certain,0.000491,1,604
give,0.000482,1,593
sense,0.000476,7,2543
allow,0.000473,1,602
right,0.000472,3,2043
take,0.000460,4,1254
thing,0.000459,2,1366
people,0.000448,5,3076
welcome,0.000445,2,617
thoughts,0.000438,1,1183
think,0.000422,3,2108
thought,0.000416,1,850
quite,0.000399,1,682
care,0.000387,1,1221
look,0.000387,1,749
open,0.000383,1,790
trying,0.000379,1,722
around,0.000375,2,1116
need,0.000346,1,986
find,0.000328,2,1176
often,0.000311,1,1059
thank,0.000308,2,1084
feels,0.000307,1,917
actually,0.000303,1,1065
lot,0.000288,2,1358
heart,0.000281,1,1415
become,0.000277,1,820
could,0.000277,1,1418
sitting,0.000262,1,754
feel,0.000245,7,3042
well,0.000237,1,1303
make,0.000226,1,1247
might,0.000213,3,2085
don't,0.000210,6,3298
information,0.000205,1,398
end,0.000202,1,874
ways,0.000198,1,1055
whatever,0.000177,1,1171
life,0.000173,2,2289
little,0.000161,2,2286
time,0.000160,5,2397
part,0.000157,1,1376
practice,0.000141,3,3131
back,0.000134,1,1458
want,0.000131,1,2082
much,0.000068,1,1611
ai-generated,0.000000,1,369
transcript,0.000000,1,371
auto-generated,0.000000,1,369
subtitles,0.000000,1,369
video,0.000000,1,381
meditation,0.000000,14,3334
insight,0.000000,23,1536
likely,0.000000,2,461
contains,0.000000,1,379
inaccuracies,0.000000,1,369
following,0.000000,1,508
talk,0.000000,2,1479
given,0.000000,1,601
center,0.000000,1,857
redwood,0.000000,1,410
city,0.000000,1,469
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
