word,tfidf_score,talk_frequency,global_frequency
recognition,0.074587,47,206
appearances,0.021387,6,21
snake,0.017463,4,14
calmly,0.016381,6,58
nāma,0.014655,3,10
events,0.013075,5,44
recognizing,0.012556,9,175
rūpa,0.011664,3,15
recognize,0.011051,13,404
stick,0.010460,4,56
judgments,0.009463,5,88
clarification,0.009185,2,5
calm,0.009142,11,614
circle,0.009010,4,82
distinct,0.008445,3,27
personal,0.008436,6,171
act,0.008305,6,211
acts,0.007845,3,56
teeny,0.007776,2,10
ache,0.007537,2,10
accurately,0.007537,2,11
seeing,0.007526,15,831
gateway,0.007323,2,17
progression,0.007323,2,14
hand,0.007062,7,300
breathing,0.006974,16,1992
invaluable,0.006467,3,68
journey,0.006331,3,116
recognizes,0.006128,2,21
concept,0.006031,5,167
distinction,0.006017,3,87
insights,0.006017,3,125
rectifying,0.006001,1,1
hairstyle,0.006001,1,1
woodpecker,0.006001,1,1
friend,0.005680,5,335
role,0.005573,3,101
relaxes,0.005543,2,29
sensory,0.005460,2,48
complicating,0.005297,1,2
inaccurate,0.005297,1,2
dove,0.005297,1,2
piled,0.005297,1,2
sensations,0.005267,8,713
sets,0.005090,2,39
event,0.005023,2,43
wander,0.004896,2,50
palms,0.004885,1,3
hikes,0.004885,1,3
activities,0.004841,3,132
deepest,0.004719,2,59
operate,0.004664,2,51
clear,0.004616,8,544
slight,0.004609,2,49
universally,0.004593,1,5
forms,0.004569,3,135
sees,0.004557,2,55
play,0.004459,3,169
unless,0.004455,2,54
recognized,0.004455,2,52
unimportant,0.004366,1,5
height,0.004366,1,5
difference,0.004346,4,216
simple,0.004212,7,581
enduring,0.004180,1,16
ordinary,0.004088,3,178
sensing,0.004057,3,325
spontaneous,0.004024,1,8
smoothness,0.004024,1,9
tiredness,0.004024,1,9
inseparable,0.004024,1,8
entanglement,0.004024,1,11
muscles,0.004011,2,81
run,0.003972,2,79
agendas,0.003888,1,8
stickiness,0.003888,1,14
assumed,0.003888,1,12
hug,0.003888,1,12
hands,0.003874,3,171
boring,0.003768,1,11
biography,0.003768,1,14
fond,0.003768,1,9
moisture,0.003768,1,16
projects,0.003768,1,10
labeling,0.003768,1,9
quieter,0.003750,2,95
phenomena,0.003715,2,93
lightest,0.003661,1,16
wordless,0.003661,1,14
palm,0.003661,1,14
adapt,0.003661,1,12
touching,0.003647,2,88
name,0.003618,3,217
wellspring,0.003564,1,17
hills,0.003564,1,15
square,0.003564,1,16
appearance,0.003564,1,21
activity,0.003538,3,314
mutual,0.003476,1,22
promise,0.003476,1,20
biases,0.003395,1,18
raw,0.003395,1,16
agenda,0.003319,1,15
thrill,0.003319,1,22
texture,0.003319,1,14
knowing,0.003319,5,630
trail,0.003249,1,20
carries,0.003184,1,16
entry,0.003184,1,31
sensation,0.003174,2,160
desires,0.003148,2,207
unchanging,0.003122,1,23
combination,0.003122,1,22
foundation,0.003122,2,147
noticed,0.003096,2,123
phenomenally,0.003064,1,19
cleaning,0.003064,1,23
confusing,0.003064,1,19
jumping,0.003064,1,21
kinds,0.003057,4,345
soften,0.003027,3,280
contact,0.003021,2,214
builds,0.003009,1,23
arm,0.003009,1,41
someone,0.003009,5,580
excitement,0.002957,1,33
clearer,0.002957,1,25
release,0.002949,2,168
ground,0.002949,2,151
resolve,0.002860,1,40
helps,0.002789,3,265
person,0.002788,7,1076
doors,0.002772,1,41
clothes,0.002772,1,36
factor,0.002772,1,33
accurate,0.002772,1,30
entangled,0.002772,1,37
sound,0.002705,2,245
straight,0.002690,1,37
separated,0.002690,1,32
allows,0.002687,3,326
settle,0.002655,4,505
wiser,0.002652,1,50
primarily,0.002652,1,32
distinguish,0.002652,1,32
opinions,0.002615,1,57
unique,0.002615,1,42
issues,0.002615,1,36
underlying,0.002615,1,60
innocent,0.002615,1,44
directed,0.002579,1,47
traditional,0.002579,1,36
gets,0.002550,4,445
peacefully,0.002545,1,45
surprised,0.002545,1,34
profound,0.002524,2,224
wisdom,0.002512,3,575
established,0.002512,1,43
preferences,0.002479,1,48
cognitive,0.002479,1,59
street,0.002479,1,58
occurs,0.002448,1,36
softly,0.002418,1,44
intimacy,0.002418,1,44
confused,0.002418,1,44
move,0.002401,3,289
ever,0.002376,2,188
conflict,0.002360,1,329
physical,0.002359,2,223
tensions,0.002332,1,57
distance,0.002305,1,54
fears,0.002305,1,49
relax,0.002289,4,552
involved,0.002255,2,244
trouble,0.002253,1,52
goodwill,0.002238,2,475
bodily,0.002227,1,101
calmer,0.002227,1,59
bird,0.002203,1,81
happening,0.002201,5,918
paying,0.002179,1,66
external,0.002179,1,74
view,0.002157,2,402
totally,0.002156,1,92
beings,0.002149,6,1092
attitudes,0.002133,1,79
touch,0.002125,2,231
interesting,0.002094,2,278
calls,0.002089,1,54
driving,0.002089,1,75
moments,0.002078,2,240
almost,0.002062,4,552
history,0.002046,1,64
perception,0.002046,1,168
fuller,0.002026,1,66
slightly,0.002026,1,64
samadhi,0.002018,2,1428
universal,0.002006,1,74
location,0.002006,1,81
wonder,0.002006,1,80
ahead,0.002006,1,76
stage,0.002006,1,103
translates,0.002006,1,55
returning,0.001986,1,60
occur,0.001986,1,58
consideration,0.001986,1,64
car,0.001986,1,123
relaxing,0.001973,2,364
point,0.001951,5,751
clean,0.001948,1,103
function,0.001948,1,71
looks,0.001948,1,78
partly,0.001948,1,78
begins,0.001944,2,280
stay,0.001928,3,561
factors,0.001911,1,123
practiced,0.001911,1,80
helping,0.001893,1,80
caught,0.001887,2,363
concepts,0.001858,1,164
different,0.001853,15,1871
useful,0.001846,2,274
moves,0.001840,1,75
simply,0.001819,2,299
holding,0.001765,2,373
seen,0.001752,2,296
angry,0.001728,1,174
clearly,0.001726,2,386
present,0.001716,6,1187
busy,0.001713,1,91
creates,0.001713,1,106
onto,0.001713,1,98
extra,0.001698,1,179
whether,0.001675,2,304
touched,0.001655,1,110
operating,0.001655,1,170
begin,0.001644,3,555
arise,0.001625,2,357
mental,0.001613,2,425
lovely,0.001600,1,120
engage,0.001587,1,133
question,0.001576,2,593
hearing,0.001574,1,150
mentioned,0.001561,1,118
authoritative,0.001523,1,85
value,0.001511,1,147
changes,0.001511,1,134
warmth,0.001499,1,158
enough,0.001464,4,728
record,0.001463,1,92
trust,0.001463,1,196
aspect,0.001463,1,117
keeps,0.001463,1,136
respect,0.001451,1,191
yesterday,0.001428,1,155
sometimes,0.001426,14,1843
freedom,0.001426,2,601
peaceful,0.001414,2,399
aspects,0.001406,1,164
intention,0.001395,1,202
without,0.001394,6,970
oh,0.001385,3,1324
purpose,0.001384,1,228
understanding,0.001381,2,515
general,0.001352,1,167
follow,0.001342,1,136
saw,0.001342,1,182
important,0.001339,4,806
walking,0.001311,1,221
everyone,0.001296,2,442
peace,0.001265,2,636
form,0.001254,2,379
works,0.001253,1,156
pressure,0.001234,1,255
equanimity,0.001224,1,528
direct,0.001215,1,218
parts,0.001206,1,211
experience,0.001191,8,2422
finding,0.001179,1,169
ability,0.001170,1,230
sounds,0.001170,1,230
