word,tfidf_score,talk_frequency,global_frequency
recognition,0.077705,47,212
appearance,0.019472,6,41
snake,0.018497,4,13
calmly,0.017351,6,58
recognize,0.015935,25,645
event,0.012621,6,83
act,0.009771,8,311
personal,0.009758,6,156
clarification,0.009729,2,5
concept,0.009679,6,242
calm,0.009640,12,782
distinct,0.009396,3,24
accurately,0.008856,2,8
judgment,0.008335,5,177
teeny,0.008237,2,10
progression,0.007983,2,11
palm,0.007364,2,17
circle,0.007196,4,151
gateway,0.007191,2,23
hand,0.006974,10,472
invaluable,0.006850,3,68
journey,0.006637,3,120
ache,0.006374,2,26
rectify,0.006357,1,1
non-event,0.006357,1,1
hairstyle,0.006357,1,1
woodpecker,0.006357,1,1
agenda,0.006264,2,23
sensation,0.006216,10,863
distinction,0.006071,3,96
breathe,0.006003,16,2412
activity,0.005953,6,438
stick,0.005819,4,191
role,0.005742,3,120
nama-rupa,0.005611,1,2
inaccurate,0.005611,1,2
clear,0.005362,9,556
universally,0.004864,1,5
unless,0.004719,2,54
unimportant,0.004624,1,5
difference,0.004569,4,225
spontaneous,0.004428,1,7
height,0.004428,1,8
slight,0.004425,2,61
ordinary,0.004398,3,175
operate,0.004331,3,250
smoothness,0.004262,1,9
tiredness,0.004262,1,9
unchanging,0.004262,1,13
inseparable,0.004262,1,8
confuse,0.004207,2,69
simple,0.004206,7,685
friend,0.004206,5,529
factor,0.004166,2,114
stickiness,0.004118,1,14
biography,0.003992,1,13
fond,0.003992,1,9
moisture,0.003992,1,16
wordless,0.003878,1,14
mutual,0.003878,1,20
self-understanding,0.003878,1,13
relax,0.003797,9,1213
muscle,0.003794,2,104
play,0.003776,3,268
entry,0.003776,1,14
endure,0.003776,1,23
hug,0.003776,1,15
pile,0.003776,1,19
adapt,0.003682,1,14
entanglement,0.003682,1,16
wellspring,0.003596,1,21
clean,0.003567,2,144
wander,0.003506,2,136
texture,0.003442,1,15
square,0.003442,1,41
sensory,0.003372,1,33
foundation,0.003253,2,164
thrill,0.003245,1,27
phenomenally,0.003245,1,19
traditional,0.003245,1,25
trail,0.003187,1,26
someone,0.003187,5,577
profound,0.003149,2,195
excitement,0.003132,1,33
person,0.003107,7,1053
grind,0.003026,2,160
hike,0.002982,1,49
accurate,0.002982,1,29
dive,0.002982,1,29
occur,0.002979,2,136
touch,0.002954,5,481
promise,0.002936,1,41
hill,0.002936,1,36
entangle,0.002936,1,37
run,0.002932,2,149
bore,0.002892,1,38
primarily,0.002892,1,29
cognitive,0.002850,1,52
unique,0.002770,1,42
underlie,0.002770,1,64
innocent,0.002770,1,44
wisdom,0.002763,3,536
goodwill,0.002735,2,427
peacefully,0.002696,1,45
resolve,0.002696,1,51
clothe,0.002660,1,48
ever,0.002633,2,177
sound,0.002621,3,489
bias,0.002593,1,49
universal,0.002593,1,54
straight,0.002561,1,46
softly,0.002561,1,44
intimacy,0.002561,1,44
opinion,0.002441,1,115
conflict,0.002441,1,316
release,0.002407,2,295
distance,0.002386,1,57
street,0.002386,1,84
preference,0.002359,1,62
bodily,0.002359,1,100
direct,0.002336,2,268
jump,0.002283,1,60
totally,0.002283,1,92
history,0.002190,1,65
almost,0.002184,4,551
establish,0.002146,1,68
slightly,0.002146,1,64
soften,0.002126,3,535
form,0.002126,3,430
ahead,0.002124,1,76
bird,0.002124,1,111
location,0.002103,1,85
consideration,0.002103,1,64
aspect,0.002090,2,268
partly,0.002063,1,78
view,0.002059,2,650
car,0.002005,1,135
stage,0.002005,1,125
complicate,0.001968,1,87
different,0.001962,15,1866
useful,0.001955,2,273
simply,0.001941,2,298
far,0.001941,2,349
trouble,0.001932,1,86
set,0.001926,2,307
settle,0.001918,5,1490
project,0.001914,1,106
surprise,0.001914,1,88
desire,0.001898,2,738
onto,0.001863,1,95
assume,0.001856,2,227
fear,0.001856,2,497
light,0.001842,2,460
angry,0.001831,1,174
move,0.001829,4,629
clearly,0.001828,2,386
busy,0.001799,1,93
extra,0.001799,1,179
issue,0.001799,1,108
whether,0.001774,2,303
present,0.001771,6,1184
tension,0.001761,2,596
lovely,0.001738,1,117
catch,0.001734,2,424
function,0.001724,1,118
arm,0.001709,1,120
wonder,0.001695,1,139
return,0.001682,2,265
door,0.001681,1,147
involve,0.001657,2,399
warmth,0.001626,1,155
separate,0.001626,1,143
authoritative,0.001613,1,85
enough,0.001551,4,728
without,0.001543,6,944
freedom,0.001522,2,597
yesterday,0.001513,1,154
contact,0.001513,1,224
sometimes,0.001510,14,1836
peaceful,0.001510,2,397
respect,0.001489,1,208
oh,0.001481,3,1322
mention,0.001478,1,156
general,0.001455,1,165
stay,0.001453,3,808
equanimity,0.001444,1,459
important,0.001435,4,800
quiet,0.001429,2,619
saw,0.001410,1,186
interest,0.001395,2,502
peace,0.001384,2,619
language,0.001378,1,165
drive,0.001378,1,190
everyone,0.001372,2,442
question,0.001372,2,835
trust,0.001368,1,252
record,0.001357,1,118
attitude,0.001357,1,265
purpose,0.001357,1,265
help,0.001338,4,846
physical,0.001327,1,207
they're,0.001322,4,1054
pay,0.001307,1,214
carry,0.001307,1,199
value,0.001307,1,209
pressure,0.001297,1,259
point,0.001267,5,1106
ability,0.001259,1,227
begin,0.001216,6,1397
build,0.001194,1,233
level,0.001186,1,282
you'll,0.001186,1,216
nice,0.001171,2,541
tomorrow,0.001168,1,179
tradition,0.001159,1,327
deep,0.001157,5,1628
normal,0.001142,1,176
mental,0.001125,1,342
associate,0.001101,1,222
series,0.001093,1,247
allow,0.001085,5,1500
engage,0.001085,1,318
may,0.001080,7,2140
we'll,0.001073,2,557
able,0.001073,2,605
order,0.001069,1,235
name,0.001061,1,300
wise,0.001053,1,432
fact,0.001022,1,233
wasn't,0.001015,1,290
understand,0.001003,3,1185
fronsdal,0.000978,1,266
helpful,0.000956,1,561
