word,tfidf_score,talk_frequency,global_frequency
recognition,0.075907,47,212
appearance,0.019022,6,41
snake,0.018069,4,13
calmly,0.016949,6,58
event,0.012329,6,83
recognizing,0.011731,8,172
recognize,0.011434,13,404
act,0.010527,8,257
stick,0.010132,4,66
calm,0.009970,11,594
personal,0.009533,6,156
clarification,0.009504,2,5
concept,0.009455,6,242
distinct,0.009179,3,24
accurately,0.008651,2,8
seeing,0.008216,15,801
judgment,0.008142,5,177
teeny,0.008046,2,10
progression,0.007798,2,11
breathing,0.007357,16,1985
circle,0.007216,4,126
palm,0.007193,2,17
gateway,0.007025,2,23
ache,0.006869,2,17
hand,0.006867,10,466
invaluable,0.006691,3,68
journey,0.006621,3,118
recognizes,0.006341,2,21
rectifying,0.006210,1,1
non-event,0.006210,1,1
hairstyle,0.006210,1,1
woodpecker,0.006210,1,1
agenda,0.006119,2,23
sensation,0.006072,10,863
distinction,0.005931,3,96
activity,0.005815,6,438
relaxes,0.005736,2,29
role,0.005610,3,120
complicating,0.005481,1,2
nama-rupa,0.005481,1,2
inaccurate,0.005481,1,2
dove,0.005481,1,2
piled,0.005481,1,2
wander,0.005066,2,50
deepest,0.004942,2,58
clear,0.004858,8,507
operate,0.004825,2,51
slight,0.004769,2,49
universally,0.004752,1,5
recognized,0.004715,2,48
unless,0.004609,2,54
mind's,0.004559,2,58
simple,0.004542,7,574
unimportant,0.004517,1,5
difference,0.004463,4,225
play,0.004399,3,185
spontaneous,0.004326,1,7
height,0.004326,1,8
enduring,0.004326,1,16
ordinary,0.004297,3,175
sensing,0.004198,3,324
smoothness,0.004163,1,9
tiredness,0.004163,1,9
unchanging,0.004163,1,13
inseparable,0.004163,1,8
friend,0.004108,5,524
factor,0.004070,2,114
stickiness,0.004023,1,14
assumed,0.004023,1,12
hug,0.004023,1,12
boring,0.003899,1,11
biography,0.003899,1,13
fond,0.003899,1,9
moisture,0.003899,1,16
adapt,0.003899,1,11
quieter,0.003880,2,95
touching,0.003809,2,85
lightest,0.003788,1,16
wordless,0.003788,1,14
mutual,0.003788,1,20
self-understanding,0.003788,1,13
muscle,0.003706,2,104
entry,0.003688,1,14
run,0.003673,2,94
entanglement,0.003597,1,16
wellspring,0.003513,1,21
knowing,0.003489,5,621
thrill,0.003435,1,21
texture,0.003362,1,15
hike,0.003362,1,26
square,0.003362,1,41
sensory,0.003294,1,33
someone,0.003271,5,541
jumping,0.003230,1,20
noticed,0.003204,2,123
foundation,0.003178,2,164
promise,0.003170,1,27
phenomenally,0.003170,1,19
cleaning,0.003170,1,23
confusing,0.003170,1,19
traditional,0.003170,1,25
trail,0.003170,1,25
soften,0.003132,3,280
else's,0.003113,1,25
person,0.003096,7,1004
profound,0.003076,2,195
excitement,0.003060,1,33
clearer,0.003060,1,25
release,0.003003,2,184
ground,0.003003,2,157
resolve,0.002913,1,40
accurate,0.002913,1,29
clothes,0.002868,1,36
hill,0.002868,1,36
entangled,0.002868,1,37
primarily,0.002825,1,29
straight,0.002784,1,37
cognitive,0.002784,1,52
wiser,0.002784,1,48
underlying,0.002784,1,57
separated,0.002784,1,32
allows,0.002781,3,325
directed,0.002744,1,44
unique,0.002706,1,42
innocent,0.002706,1,44
wisdom,0.002699,3,536
goodwill,0.002672,2,427
established,0.002669,1,40
settle,0.002660,4,570
peacefully,0.002633,1,45
surprised,0.002633,1,34
sound,0.002619,3,472
move,0.002617,4,363
bias,0.002599,1,47
ever,0.002573,2,177
occurs,0.002533,1,36
universal,0.002533,1,54
confused,0.002533,1,43
softly,0.002502,1,44
intimacy,0.002502,1,44
conflict,0.002441,1,311
opinion,0.002385,1,115
involved,0.002369,2,241
relax,0.002368,4,552
distance,0.002331,1,56
street,0.002331,1,84
paying,0.002305,1,64
preference,0.002305,1,62
bodily,0.002305,1,100
calmer,0.002305,1,59
happening,0.002277,5,915
trouble,0.002255,1,57
set,0.002248,2,233
totally,0.002230,1,92
form,0.002178,3,405
interesting,0.002166,2,278
driving,0.002161,1,75
history,0.002139,1,65
almost,0.002133,4,551
view,0.002119,2,631
fuller,0.002096,1,66
occur,0.002096,1,56
slightly,0.002096,1,64
bird,0.002096,1,108
project,0.002075,1,89
ahead,0.002075,1,76
begin,0.002061,5,835
returning,0.002055,1,60
clean,0.002055,1,103
location,0.002055,1,85
consideration,0.002055,1,64
relaxing,0.002042,2,364
aspect,0.002042,2,268
practiced,0.002015,1,77
wonder,0.002015,1,84
partly,0.002015,1,78
car,0.001958,1,134
helping,0.001958,1,80
stage,0.001958,1,125
caught,0.001953,2,358
desire,0.001924,2,723
different,0.001917,15,1866
stay,0.001915,3,595
useful,0.001910,2,273
simply,0.001896,2,298
build,0.001870,1,89
fear,0.001840,2,489
seen,0.001826,2,294
onto,0.001820,1,95
function,0.001804,1,105
holding,0.001799,2,377
angry,0.001788,1,174
clearly,0.001786,2,386
present,0.001775,6,1154
busy,0.001773,1,91
creates,0.001773,1,106
issue,0.001773,1,107
touch,0.001759,2,286
arise,0.001759,2,350
extra,0.001757,1,179
carry,0.001742,1,115
whether,0.001733,2,303
tension,0.001720,2,596
touched,0.001713,1,110
mentioned,0.001713,1,107
arm,0.001713,1,116
operating,0.001713,1,170
lovely,0.001698,1,117
engage,0.001642,1,132
door,0.001642,1,146
hearing,0.001642,1,148
warmth,0.001589,1,155
authoritative,0.001576,1,85
respect,0.001538,1,189
trust,0.001526,1,192
contact,0.001526,1,219
point,0.001517,5,900
enough,0.001515,4,728
without,0.001507,6,944
record,0.001490,1,98
yesterday,0.001490,1,150
freedom,0.001487,2,597
sometimes,0.001475,14,1836
peaceful,0.001475,2,397
follow,0.001455,1,128
oh,0.001447,3,1322
general,0.001421,1,165
equanimity,0.001410,1,458
important,0.001402,4,800
saw,0.001388,1,182
everyone,0.001385,2,410
direct,0.001378,1,199
question,0.001362,2,825
walking,0.001357,1,219
peace,0.001352,2,619
language,0.001346,1,165
value,0.001346,1,183
attitude,0.001326,1,265
purpose,0.001326,1,265
physical,0.001296,1,207
they're,0.001291,4,1054
associated,0.001286,1,170
meaning,0.001286,1,244
pressure,0.001267,1,258
ability,0.001229,1,227
change,0.001225,2,932
finding,0.001220,1,169
assume,0.001193,1,151
lost,0.001193,1,242
nice,0.001174,2,526
level,0.001158,1,282
you'll,0.001158,1,216
name,0.001150,1,231
