word,tfidf_score,talk_frequency,global_frequency
unsatisfactory,0.056221,18,31
unsatisfactoriness,0.021833,9,35
satisfy,0.019043,15,136
stress,0.017558,17,260
journey,0.014637,9,120
friend,0.014555,24,536
notification,0.013960,3,3
club,0.012325,3,6
valuable,0.009600,7,93
independence,0.009370,3,11
satisfactory,0.009055,3,13
window,0.008574,5,72
recognition,0.008458,7,213
freedom,0.007306,13,600
lunch,0.007143,3,36
dear,0.006859,4,126
unsatisfying,0.006776,2,6
invaluable,0.006713,4,68
display,0.006489,2,9
undistracted,0.006489,2,17
distraction,0.006374,4,69
task,0.006311,4,72
old,0.006292,6,200
sacrifice,0.006186,3,49
translation,0.006069,4,105
tuesday,0.006037,2,13
involve,0.006019,10,408
convince,0.005861,3,39
store,0.005713,3,52
well-being,0.005417,7,545
discover,0.005416,6,294
distract,0.005324,5,155
vehicle,0.005273,2,17
age,0.004879,3,77
billboard,0.004653,1,1
facelift,0.004653,1,1
perception,0.004641,3,207
wonderful,0.004606,9,485
level,0.004382,5,282
within,0.004320,9,524
deep,0.004293,25,1651
unite,0.004245,2,32
authority,0.004184,2,35
recognize,0.004182,9,653
one-hour,0.004108,1,2
long-lost,0.004108,1,2
self-preoccupations,0.004108,1,2
appointment,0.004108,1,2
suffer,0.004083,11,1632
wisdom,0.004069,6,537
satisfaction,0.004067,2,36
shop,0.004012,2,48
never-ending,0.003790,1,3
calculate,0.003790,1,3
self-talk,0.003790,1,5
capacity,0.003786,5,384
function,0.003777,3,119
meet,0.003726,7,600
activity,0.003650,5,439
buy,0.003629,2,70
foundation,0.003595,3,164
preoccupation,0.003566,3,205
sale,0.003563,1,9
sidetrack,0.003563,1,5
slump,0.003563,1,4
makeup,0.003563,1,6
guilty,0.003563,1,4
delightfully,0.003563,1,4
delight,0.003532,4,291
depth,0.003506,2,54
important,0.003466,13,806
sign,0.003393,2,80
demonstration,0.003388,1,5
averse,0.003388,1,8
advertisement,0.003388,1,5
unwelcome,0.003388,1,5
policy,0.003388,1,7
price,0.003388,1,8
canonical,0.003388,1,6
distress,0.003321,2,86
dukkha,0.003295,3,401
inner,0.003268,5,456
obsession,0.003245,1,8
inevitable,0.003245,1,8
track,0.003220,2,90
understand,0.003162,13,1194
resist,0.003155,2,92
shorthand,0.003123,1,7
compulsivity,0.003123,1,9
book,0.003122,3,248
wise,0.003118,4,432
ground,0.003029,3,218
parcel,0.003018,1,8
happiness,0.002964,5,830
attach,0.002949,2,108
busyness,0.002926,1,11
add,0.002874,3,288
half-smile,0.002843,1,12
deepen,0.002843,2,88
steady,0.002817,2,168
settle,0.002786,10,1501
self-criticism,0.002768,1,21
pile,0.002768,1,19
coast,0.002700,1,27
change,0.002678,8,1414
beauty,0.002649,2,166
wellspring,0.002637,1,21
obsess,0.002637,1,16
p,0.002637,1,16
broad,0.002626,2,118
clear,0.002608,6,560
justice,0.002578,1,19
honestly,0.002578,1,15
tall,0.002578,1,14
analysis,0.002578,1,25
simplicity,0.002539,2,257
alarm,0.002524,1,21
stay,0.002481,7,814
peace,0.002479,5,632
american,0.002474,1,20
animate,0.002474,1,19
blind,0.002474,1,25
lose,0.002463,4,413
fortunate,0.002426,1,27
complexity,0.002426,1,26
attract,0.002426,1,28
vantage,0.002426,1,23
opposite,0.002416,2,117
hasn't,0.002338,1,20
shy,0.002338,1,22
unfortunate,0.002338,1,27
poetry,0.002338,1,93
connect,0.002323,5,658
face,0.002322,3,251
usually,0.002305,3,232
successful,0.002298,1,31
rumination,0.002298,1,46
undermine,0.002298,1,27
inside,0.002283,4,429
bad,0.002238,3,452
email,0.002223,1,31
silly,0.002223,1,30
alertness,0.002188,1,25
depress,0.002188,1,26
inadequate,0.002188,1,32
absolute,0.002188,1,29
announcement,0.002188,1,31
east,0.002188,1,33
breathe,0.002157,8,2454
well-wishing,0.002155,1,46
suspect,0.002123,1,39
automatically,0.002123,1,33
projection,0.002123,1,33
dhammapada,0.002123,1,41
opportunity,0.002113,2,170
respect,0.002113,2,221
powerful,0.002113,2,149
hold,0.002109,8,1003
stabilize,0.002092,1,66
inconstancy,0.002092,1,74
previous,0.002092,1,36
hour,0.002081,2,193
high,0.002066,2,238
respectful,0.002062,1,33
samadhi,0.002050,3,1514
importance,0.002034,1,32
phenomenal,0.002006,1,46
town,0.001979,1,56
save,0.001979,1,81
stressful,0.001979,1,49
option,0.001929,1,46
diminish,0.001929,1,57
posture,0.001924,5,594
responsibility,0.001904,1,49
dramatic,0.001904,1,45
shoulder,0.001902,2,207
expansive,0.001881,1,63
tighten,0.001858,1,58
medicine,0.001858,1,84
impulse,0.001836,1,65
interpretation,0.001836,1,55
overwhelm,0.001793,1,57
stop,0.001792,3,457
miss,0.001773,1,63
friendliness,0.001773,1,177
regard,0.001773,1,77
road,0.001773,1,115
truth,0.001766,2,487
full,0.001765,3,325
decade,0.001753,1,49
consequence,0.001753,1,60
calm,0.001752,3,801
translate,0.001740,2,243
upset,0.001734,1,51
lifetime,0.001734,1,71
motivation,0.001734,1,75
concern,0.001727,2,269
money,0.001715,1,75
exercise,0.001715,1,60
direct,0.001702,2,270
online,0.001696,1,58
intimate,0.001696,1,57
positive,0.001678,1,72
already,0.001677,2,256
peaceful,0.001647,3,402
prefer,0.001643,1,59
belly,0.001629,2,266
sensitivity,0.001626,1,95
circumstance,0.001610,1,88
country,0.001578,1,94
potential,0.001578,1,82
impermanence,0.001562,1,144
social,0.001532,1,117
monday,0.001517,1,67
relax,0.001515,5,1230
forward,0.001514,2,223
late,0.001503,2,269
course,0.001485,4,672
pull,0.001481,2,320
spot,0.001475,1,116
contentment,0.001475,1,284
text,0.001475,1,123
partly,0.001475,1,83
aside,0.001461,1,109
absorb,0.001461,1,130
agitation,0.001461,1,106
state,0.001452,3,818
matter,0.001449,2,286
society,0.001448,1,132
meaningful,0.001434,1,91
liberation,0.001434,1,113
enough,0.001423,5,733
smile,0.001421,1,144
shouldn't,0.001421,1,93
goodness,0.001397,2,474
preoccupy,0.001396,1,119
muscle,0.001384,1,108
appreciate,0.001371,3,568
torso,0.001359,1,116
anyone,0.001359,1,116
characteristic,0.001359,1,190
quietly,0.001348,1,94
perspective,0.001348,1,191
clearly,0.001346,2,387
kindness,0.001346,2,538
dharma,0.001337,3,838
easily,0.001336,1,98
strain,0.001325,1,131
react,0.001325,1,100
else,0.001315,3,545
offer,0.001313,4,668
issue,0.001313,1,110
expect,0.001313,1,101
english,0.001302,1,111
chair,0.001291,1,105
crave,0.001280,1,272
reference,0.001270,1,143
ancient,0.001270,1,141
attachment,0.001259,1,226
period,0.001249,1,112
remind,0.001249,1,110
may,0.001248,11,2171
minute,0.001241,2,343
haven't,0.001238,1,98
supportive,0.001238,1,131
tight,0.001228,1,134
learn,0.001225,4,759
judgment,0.001218,1,178
mine,0.001208,1,229
path,0.001204,2,796
authoritative,0.001189,1,85
daily,0.001170,1,153
gift,0.001161,1,147
rid,0.001161,1,172
directly,0.001161,1,114
young,0.001151,1,162
worry,0.001151,1,154
check,0.001142,1,165
profound,0.001133,1,207
somehow,0.001133,2,311
primary,0.001124,1,158
top,0.001124,1,165
chance,0.001124,1,150
contact,0.001116,1,224
certain,0.001103,3,610
source,0.001081,1,340
general,0.001057,1,168
approach,0.001049,1,275
wholesome,0.001025,1,349
image,0.001025,1,207
interest,0.001024,2,504
hand,0.001024,2,474
provide,0.001017,1,203
oneself,0.001017,1,177
break,0.001017,1,188
drive,0.001010,1,192
tell,0.001008,2,560
record,0.001002,1,118
care,0.000996,4,1588
effort,0.000994,1,330
different,0.000990,10,1883
presence,0.000987,1,213
fix,0.000980,1,275
support,0.000975,3,928
attitude,0.000965,1,290
wow,0.000965,1,210
ever,0.000958,1,180
value,0.000958,1,214
alive,0.000944,1,188
gentle,0.000930,1,257
slow,0.000923,1,162
inspire,0.000923,1,232
number,0.000923,1,216
past,0.000916,1,227
play,0.000909,1,271
connection,0.000909,1,210
choose,0.000903,1,246
begin,0.000891,6,1414
problem,0.000889,1,292
act,0.000889,1,316
invite,0.000889,1,316
release,0.000883,1,296
least,0.000883,1,202
simple,0.000877,2,704
rather,0.000877,2,511
available,0.000876,1,214
you'll,0.000876,1,216
difference,0.000839,1,226
benefit,0.000833,1,253
place,0.000830,6,1576
normal,0.000827,1,179
head,0.000815,1,267
wrong,0.000809,1,321
series,0.000803,1,248
either,0.000785,1,228
order,0.000785,1,236
ago,0.000785,1,265
live,0.000782,3,1127
try,0.000781,5,1260
real,0.000774,1,227
away,0.000772,4,1003
aspect,0.000768,1,269
enter,0.000763,1,375
home,0.000757,1,253
cling,0.000757,1,535
anything,0.000756,3,812
turn,0.000749,2,674
whole,0.000747,3,1133
emotion,0.000746,1,385
believe,0.000741,1,322
help,0.000738,3,853
develop,0.000735,1,354
cause,0.000735,1,374
topic,0.000730,1,261
day,0.000729,4,989
push,0.000725,1,317
self,0.000725,1,1128
energy,0.000719,1,441
early,0.000709,1,287
simply,0.000709,1,302
fronsdal,0.000704,1,270
lead,0.000704,1,527
set,0.000704,1,310
you've,0.000698,1,346
