word,tfidf_score,talk_frequency,global_frequency
unsatisfactory,0.055291,18,31
satisfying,0.022087,15,111
unsatisfactoriness,0.021450,9,35
friend,0.021445,24,310
journey,0.014653,9,114
notifications,0.013744,3,3
club,0.013744,3,3
stress,0.012982,12,224
stressed,0.012670,5,24
window,0.009586,5,58
valuable,0.009400,7,93
independence,0.009215,3,11
satisfactory,0.008904,3,13
involved,0.008737,10,241
distractions,0.008463,4,28
wiser,0.008215,4,48
deepest,0.007293,4,58
lunch,0.007291,3,34
freedom,0.007129,13,596
sacrifice,0.006891,3,37
dear,0.006802,4,124
task,0.006802,4,61
recognitions,0.006666,2,10
unsatisfying,0.006666,2,6
invaluable,0.006582,4,68
recognizing,0.006491,6,172
undistracted,0.006383,2,17
tuesday,0.006383,2,9
stores,0.006143,2,10
recognition,0.006057,5,202
well-being,0.005351,7,536
vehicle,0.005183,2,17
translations,0.005183,2,29
distracted,0.005142,4,101
settling,0.005114,8,507
shopping,0.005068,2,22
activities,0.004969,4,130
aging,0.004961,2,19
old,0.004806,4,153
understanding,0.004776,8,476
exhaling,0.004767,2,21
discover,0.004651,4,190
convinced,0.004594,2,21
grounding,0.004593,3,96
billboards,0.004581,1,1
slump,0.004581,1,1
facelifts,0.004581,1,1
calculating,0.004581,1,1
depresses,0.004581,1,1
distresses,0.004581,1,1
clearer,0.004515,2,25
wonderful,0.004487,9,475
preoccupations,0.004460,3,107
function,0.004460,3,71
united,0.004298,2,29
within,0.004273,9,516
older,0.004232,2,33
authority,0.004168,2,34
late,0.004168,2,47
deeper,0.004119,8,563
resist,0.004107,2,41
levels,0.004107,2,49
lose,0.004065,3,114
one-hour,0.004044,1,2
displays,0.004044,1,2
long-lost,0.004044,1,2
advertisements,0.004044,1,2
contacted,0.004044,1,2
self-preoccupations,0.004044,1,2
alarms,0.004044,1,2
appointment,0.004044,1,2
satisfaction,0.003992,2,36
wisdom,0.003982,6,535
suffering,0.003970,10,1420
buy,0.003938,2,46
meet,0.003794,5,293
foundation,0.003791,3,134
depth,0.003785,2,40
relaxing,0.003766,5,364
sale,0.003729,1,8
obsessions,0.003729,1,3
animates,0.003729,1,5
never-ending,0.003729,1,3
self-talk,0.003729,1,5
convincing,0.003729,1,3
evenings,0.003729,1,3
deep,0.003712,13,1007
tells,0.003691,2,50
higher,0.003691,2,92
book,0.003575,3,192
track,0.003560,2,55
sidetracked,0.003506,1,5
inhaling,0.003506,1,4
makeup,0.003506,1,6
policy,0.003506,1,6
guilty,0.003506,1,4
delightfully,0.003506,1,4
signed,0.003506,1,4
capacities,0.003478,2,56
stay,0.003434,7,560
calmer,0.003401,2,59
perception,0.003363,2,147
important,0.003361,13,800
demonstration,0.003333,1,5
averse,0.003333,1,8
distracts,0.003333,1,5
unwelcome,0.003333,1,5
exercising,0.003333,1,5
ruminations,0.003333,1,7
display,0.003333,1,5
price,0.003333,1,8
canonical,0.003333,1,6
inner,0.003269,5,447
dukkha,0.003220,3,401
change,0.003214,6,798
heading,0.003191,1,8
inevitable,0.003191,1,8
complexities,0.003191,1,9
undermines,0.003191,1,6
offerings,0.003191,1,6
closer,0.003189,2,72
delighted,0.003156,2,66
connect,0.003097,3,181
translation,0.003093,2,74
shorthand,0.003072,1,7
compulsivity,0.003072,1,9
worse,0.003062,2,175
connecting,0.003032,2,155
broad,0.003002,2,86
attached,0.003002,2,100
steady,0.002973,2,148
emails,0.002968,1,10
parcel,0.002968,1,8
happiness,0.002962,5,805
helping,0.002890,2,80
busyness,0.002877,1,11
obsessed,0.002877,1,12
pile,0.002877,1,15
hour,0.002863,2,114
half-smile,0.002795,1,12
blind,0.002795,1,15
diminishes,0.002795,1,16
coast,0.002795,1,16
level,0.002783,3,233
parts,0.002762,3,209
concerns,0.002734,2,102
deepens,0.002721,1,12
wellspring,0.002721,1,17
self-criticism,0.002721,1,21
breathing,0.002714,8,1983
appreciating,0.002710,2,128
tall,0.002654,1,12
beauty,0.002616,2,164
visiting,0.002591,1,19
attracted,0.002591,1,23
announcement,0.002591,1,16
p,0.002591,1,16
face,0.002544,3,209
american,0.002534,1,18
circumstance,0.002534,1,29
justice,0.002534,1,19
understandings,0.002534,1,15
honestly,0.002534,1,15
analysis,0.002534,1,24
option,0.002534,1,17
simplicity,0.002506,2,255
add,0.002506,2,154
peace,0.002493,5,619
capacity,0.002470,3,316
hold,0.002453,5,469
stabilizing,0.002430,1,28
overwhelming,0.002430,1,22
signs,0.002430,1,35
opposite,0.002423,2,107
fortunate,0.002383,1,27
shy,0.002383,1,20
impulses,0.002383,1,27
happier,0.002383,1,22
vantage,0.002383,1,23
projections,0.002383,1,23
responsibilities,0.002339,1,23
respect,0.002325,2,181
samadhi,0.002310,3,1300
delight,0.002306,2,193
hasn't,0.002297,1,20
unfortunate,0.002297,1,27
poetry,0.002297,1,93
usually,0.002293,3,227
meeting,0.002288,2,178
translated,0.002288,2,136
successful,0.002257,1,31
inside,0.002245,4,424
stop,0.002243,3,308
interpretations,0.002219,1,28
outer,0.002183,1,38
miss,0.002183,1,32
well-wishing,0.002183,1,33
silly,0.002183,1,30
reminded,0.002183,1,28
pulls,0.002149,1,29
suspect,0.002149,1,35
alertness,0.002149,1,25
expecting,0.002149,1,28
