word,tfidf_score,talk_frequency,global_frequency
unsatisfactory,0.054239,18,31
satisfying,0.021667,15,111
unsatisfactoriness,0.021042,9,35
journey,0.014375,9,118
friend,0.014272,24,524
notification,0.013483,3,3
stressed,0.012429,5,24
stress,0.012342,12,232
club,0.011900,3,6
valuable,0.009221,7,93
independence,0.009040,3,11
satisfactory,0.008735,3,13
involved,0.008571,10,241
window,0.008340,5,71
recognition,0.008182,7,212
wiser,0.008059,4,48
deepest,0.007154,4,58
lunch,0.007014,3,35
freedom,0.006993,13,597
dear,0.006672,4,124
display,0.006539,2,7
unsatisfying,0.006539,2,6
invaluable,0.006457,4,68
sacrifice,0.006425,3,42
recognizing,0.006368,6,172
undistracted,0.006261,2,17
distraction,0.006130,4,69
task,0.006130,4,71
translation,0.005949,4,103
tuesday,0.005823,2,13
store,0.005717,3,49
well-being,0.005249,7,536
understanding,0.005151,9,491
vehicle,0.005084,2,17
distracted,0.005044,4,101
settling,0.005016,8,507
shopping,0.004972,2,22
aging,0.004867,2,19
old,0.004714,4,153
exhaling,0.004676,2,21
discover,0.004562,4,190
convinced,0.004507,2,21
grounding,0.004506,3,96
billboard,0.004494,1,1
slump,0.004494,1,1
facelift,0.004494,1,1
calculating,0.004494,1,1
depresses,0.004494,1,1
perception,0.004461,3,207
clearer,0.004429,2,25
wonderful,0.004402,9,475
united,0.004216,2,29
within,0.004192,9,516
level,0.004191,5,282
older,0.004151,2,33
late,0.004089,2,47
deeper,0.004040,8,563
resist,0.004029,2,41
authority,0.004029,2,35
lose,0.003987,3,114
one-hour,0.003967,1,2
long-lost,0.003967,1,2
contacted,0.003967,1,2
self-preoccupations,0.003967,1,2
appointment,0.003967,1,2
function,0.003917,3,105
satisfaction,0.003917,2,36
wisdom,0.003906,6,536
suffering,0.003894,10,1427
buy,0.003812,2,47
capacity,0.003750,5,372
relaxing,0.003694,5,364
animates,0.003658,1,5
never-ending,0.003658,1,3
self-talk,0.003658,1,5
convincing,0.003658,1,3
deep,0.003641,13,1007
higher,0.003621,2,92
distress,0.003534,2,59
activity,0.003507,5,438
meet,0.003481,5,336
foundation,0.003450,3,164
preoccupation,0.003450,3,204
sale,0.003439,1,9
sidetracked,0.003439,1,5
inhaling,0.003439,1,4
makeup,0.003439,1,6
guilty,0.003439,1,4
delightfully,0.003439,1,4
signed,0.003439,1,4
depth,0.003412,2,50
track,0.003374,2,60
calmer,0.003336,2,59
important,0.003297,13,800
demonstration,0.003269,1,5
