word,tfidf_score,talk_frequency,global_frequency
unsatisfactory,0.056560,18,31
unsatisfactoriness,0.021597,9,36
satisfy,0.019010,15,141
stress,0.017225,17,294
journey,0.014512,9,123
friend,0.014465,24,562
notification,0.014016,3,3
club,0.012381,3,6
independence,0.009427,3,11
valuable,0.009403,7,97
satisfactory,0.009112,3,13
window,0.008668,5,72
recognition,0.008387,7,217
lunch,0.007199,3,36
freedom,0.007165,13,638
dear,0.006934,4,126
unsatisfying,0.006813,2,6
invaluable,0.006788,4,68
display,0.006527,2,9
undistracted,0.006527,2,17
old,0.006405,6,200
distraction,0.006263,4,73
task,0.006203,4,77
sacrifice,0.006157,3,50
tuesday,0.006074,2,13
involve,0.005983,10,423
translation,0.005974,4,108
convince,0.005842,3,40
store,0.005631,3,54
distract,0.005378,5,156
discover,0.005333,6,312
vehicle,0.005311,2,17
well-being,0.005279,7,574
age,0.004886,3,78
billboard,0.004672,1,1
facelift,0.004672,1,1
perception,0.004652,3,208
wonderful,0.004525,9,504
level,0.004444,5,283
within,0.004351,9,533
unite,0.004283,2,32
deep,0.004180,25,1709
authority,0.004162,2,38
recognize,0.004148,9,668
one-hour,0.004127,1,2
long-lost,0.004127,1,2
self-preoccupations,0.004127,1,2
appointment,0.004127,1,2
suffer,0.004069,11,1695
shop,0.004050,2,48
wisdom,0.004034,6,546
satisfaction,0.003895,2,40
never-ending,0.003808,1,3
calculate,0.003808,1,3
self-talk,0.003808,1,5
function,0.003741,3,123
capacity,0.003717,5,403
meet,0.003686,7,610
buy,0.003666,2,70
foundation,0.003623,3,165
activity,0.003586,5,453
sale,0.003582,1,9
sidetrack,0.003582,1,5
makeup,0.003582,1,6
guilty,0.003582,1,4
delightfully,0.003582,1,4
preoccupation,0.003566,3,207
depth,0.003505,2,58
delight,0.003505,4,297
important,0.003444,13,824
demonstration,0.003407,1,5
averse,0.003407,1,8
advertisement,0.003407,1,5
slump,0.003407,1,5
unwelcome,0.003407,1,5
policy,0.003407,1,7
price,0.003407,1,8
canonical,0.003407,1,6
distress,0.003359,2,86
sign,0.003359,2,89
dukkha,0.003301,3,410
obsession,0.003263,1,8
inevitable,0.003263,1,8
inner,0.003242,5,485
track,0.003193,2,94
resist,0.003162,2,93
shorthand,0.003142,1,7
compulsivity,0.003142,1,9
wise,0.003126,4,454
understand,0.003111,13,1224
book,0.003062,3,253
ground,0.003040,3,221
parcel,0.003037,1,8
happiness,0.002969,5,860
busyness,0.002945,1,11
attach,0.002933,2,120
add,0.002909,3,289
deepen,0.002880,2,88
half-smile,0.002862,1,12
steady,0.002855,2,168
self-criticism,0.002787,1,21
pile,0.002787,1,19
coast,0.002718,1,27
settle,0.002707,10,1517
beauty,0.002664,2,167
obsess,0.002656,1,16
p,0.002656,1,16
change,0.002650,8,1441
broad,0.002620,2,121
justice,0.002597,1,19
analysis,0.002597,1,25
wellspring,0.002597,1,22
clear,0.002548,6,577
alarm,0.002543,1,21
simplicity,0.002514,2,262
animate,0.002492,1,19
honestly,0.002492,1,17
tall,0.002492,1,16
stay,0.002475,7,826
lose,0.002447,4,423
american,0.002445,1,21
complexity,0.002445,1,26
attract,0.002445,1,28
vantage,0.002445,1,23
peace,0.002417,5,645
fortunate,0.002400,1,28
face,0.002378,3,251
connect,0.002360,5,666
opposite,0.002359,2,127
hasn't,0.002357,1,20
shy,0.002357,1,22
blind,0.002357,1,28
unfortunate,0.002357,1,27
poetry,0.002357,1,93
successful,0.002317,1,31
rumination,0.002317,1,46
inside,0.002272,4,441
bad,0.002262,3,456
usually,0.002246,3,242
email,0.002242,1,31
alertness,0.002207,1,25
undermine,0.002207,1,30
depress,0.002207,1,26
inadequate,0.002207,1,32
silly,0.002207,1,31
absolute,0.002174,1,30
announcement,0.002174,1,33
east,0.002174,1,34
breathe,0.002143,8,2491
suspect,0.002141,1,39
automatically,0.002141,1,33
well-wishing,0.002141,1,48
projection,0.002141,1,33
dhammapada,0.002141,1,41
hold,0.002119,8,1026
opportunity,0.002119,2,173
hour,0.002119,2,193
stabilize,0.002111,1,66
inconstancy,0.002111,1,74
previous,0.002111,1,36
respect,0.002088,2,232
samadhi,0.002076,3,1519
powerful,0.002057,2,166
high,0.002057,2,244
respectful,0.002052,1,34
importance,0.002025,1,33
save,0.001998,1,81
phenomenal,0.001947,1,49
stressful,0.001947,1,52
town,0.001923,1,61
responsibility,0.001923,1,49
option,0.001923,1,53
posture,0.001916,5,608
dramatic,0.001900,1,46
diminish,0.001900,1,60
shoulder,0.001897,2,211
medicine,0.001877,1,84
expansive,0.001855,1,68
tighten,0.001833,1,60
impulse,0.001833,1,66
overwhelm,0.001812,1,57
interpretation,0.001812,1,57
friendliness,0.001792,1,177
regard,0.001792,1,77
stop,0.001768,3,474
miss,0.001753,1,65
motivation,0.001753,1,75
road,0.001753,1,118
full,0.001742,3,340
calm,0.001742,3,810
decade,0.001734,1,52
upset,0.001734,1,52
lifetime,0.001734,1,72
consequence,0.001734,1,62
concern,0.001727,2,278
truth,0.001727,2,525
money,0.001715,1,76
exercise,0.001715,1,61
online,0.001715,1,58
direct,0.001715,2,272
intimate,0.001697,1,58
translate,0.001691,2,258
already,0.001691,2,259
positive,0.001679,1,79
belly,0.001667,2,266
prefer,0.001645,1,60
circumstance,0.001629,1,88
sensitivity,0.001629,1,96
peaceful,0.001616,3,412
country,0.001581,1,97
impermanence,0.001581,1,144
potential,0.001566,1,85
forward,0.001530,2,229
late,0.001519,2,275
relax,0.001517,5,1245
monday,0.001507,1,69
social,0.001494,1,124
spot,0.001494,1,116
pull,0.001476,2,326
course,0.001466,4,696
absorb,0.001466,1,131
contentment,0.001466,1,294
agitation,0.001466,1,107
partly,0.001466,1,86
aside,0.001453,1,112
state,0.001450,3,843
text,0.001440,1,130
matter,0.001435,2,293
meaningful,0.001427,1,93
liberation,0.001427,1,118
society,0.001427,1,136
smile,0.001415,1,150
goodness,0.001404,2,479
shouldn't,0.001402,1,98
enough,0.001398,5,750
preoccupy,0.001390,1,121
muscle,0.001378,1,112
torso,0.001366,1,118
anyone,0.001366,1,120
dharma,0.001360,3,842
characteristic,0.001355,1,192
appreciate,0.001349,3,588
kindness,0.001345,2,545
react,0.001343,1,100
quietly,0.001343,1,96
easily,0.001332,1,100
perspective,0.001332,1,195
clearly,0.001325,2,404
expect,0.001321,1,102
issue,0.001310,1,112
strain,0.001310,1,134
chair,0.001310,1,105
else,0.001295,3,562
offer,0.001287,4,696
crave,0.001278,1,277
may,0.001269,11,2204
english,0.001267,1,122
period,0.001257,1,113
attachment,0.001247,1,244
remind,0.001247,1,112
minute,0.001241,2,353
haven't,0.001237,1,100
supportive,0.001237,1,133
reference,0.001237,1,156
ancient,0.001237,1,153
tight,0.001227,1,138
judgment,0.001227,1,179
authoritative,0.001208,1,85
mine,0.001208,1,232
learn,0.001190,4,781
path,0.001188,2,849
daily,0.001179,1,154
gift,0.001179,1,147
rid,0.001161,1,176
directly,0.001161,1,116
worry,0.001161,1,155
young,0.001152,1,165
check,0.001143,1,167
somehow,0.001127,2,321
contact,0.001126,1,225
top,0.001126,1,180
profound,0.001117,1,215
chance,0.001117,1,153
primary,0.001100,1,164
certain,0.001090,3,631
source,0.001067,1,355
general,0.001059,1,170
approach,0.001059,1,276
image,0.001028,1,210
hand,0.001013,2,491
record,0.001013,1,119
wholesome,0.001013,1,389
break,0.001013,1,195
drive,0.001006,1,198
oneself,0.001006,1,190
interest,0.000998,2,524
provide,0.000991,1,214
effort,0.000991,1,338
tell,0.000990,2,580
presence,0.000984,1,216
care,0.000980,4,1613
fix,0.000977,1,284
different,0.000965,10,1936
ever,0.000963,1,183
support,0.000956,3,960
wow,0.000956,1,215
attitude,0.000949,1,296
past,0.000935,1,227
slow,0.000935,1,164
value,0.000935,1,227
alive,0.000928,1,205
number,0.000928,1,218
gentle,0.000921,1,267
play,0.000908,1,275
connection,0.000908,1,216
inspire,0.000908,1,240
release,0.000902,1,296
invite,0.000902,1,319
problem,0.000895,1,294
choose,0.000882,1,259
begin,0.000882,6,1436
simple,0.000878,2,721
least,0.000876,1,206
act,0.000876,1,344
rather,0.000871,2,543
you'll,0.000870,1,227
available,0.000858,1,224
difference,0.000839,1,233
normal,0.000822,1,183
benefit,0.000822,1,270
series,0.000822,1,248
head,0.000816,1,270
place,0.000808,6,1599
either,0.000798,1,229
ago,0.000798,1,268
wrong,0.000793,1,333
order,0.000787,1,240
try,0.000785,5,1286
away,0.000783,4,1020
enter,0.000776,1,381
aspect,0.000776,1,271
live,0.000769,3,1197
real,0.000759,1,233
emotion,0.000754,1,388
cling,0.000754,1,559
anything,0.000752,3,831
home,0.000749,1,259
whole,0.000743,3,1151
help,0.000743,3,866
turn,0.000740,2,691
push,0.000738,1,318
develop,0.000733,1,366
energy,0.000733,1,443
day,0.000731,4,1006
topic,0.000728,1,267
cause,0.000728,1,395
believe,0.000722,1,337
self,0.000717,1,1140
early,0.000712,1,292
simply,0.000707,1,309
set,0.000702,1,315
lead,0.000692,1,540
fronsdal,0.000687,1,294
you've,0.000682,1,357
nature,0.000677,1,397
light,0.000677,1,468
speak,0.000672,1,438
assume,0.000663,1,239
isn't,0.000658,1,406
spend,0.000653,1,297
