word,tfidf_score,talk_frequency,global_frequency
unsatisfactory,0.054823,18,31
unsatisfactoriness,0.021269,9,35
satisfy,0.018633,15,135
stress,0.017267,17,257
friend,0.014426,24,529
journey,0.014228,9,120
notification,0.013628,3,3
club,0.012028,3,6
valuable,0.009321,7,93
independence,0.009137,3,11
satisfactory,0.008829,3,13
window,0.008430,5,71
recognition,0.008270,7,212
lunch,0.007090,3,35
freedom,0.007069,13,597
dear,0.006744,4,125
unsatisfying,0.006609,2,6
invaluable,0.006527,4,68
display,0.006329,2,9
undistracted,0.006329,2,17
distraction,0.006196,4,69
task,0.006196,4,71
old,0.006189,6,198
sacrifice,0.006022,3,49
translation,0.006013,4,103
involve,0.005920,10,399
tuesday,0.005886,2,13
convince,0.005703,3,39
store,0.005559,3,52
discover,0.005316,6,291
well-being,0.005306,7,536
distract,0.005158,5,155
vehicle,0.005139,2,17
age,0.004743,3,77
billboard,0.004543,1,1
facelift,0.004543,1,1
calculate,0.004543,1,1
perception,0.004510,3,207
wonderful,0.004449,9,475
within,0.004237,9,516
level,0.004236,5,282
deep,0.004135,25,1628
unite,0.004133,2,32
recognize,0.004100,9,645
authority,0.004073,2,35
suffer,0.004028,11,1574
shop,0.004015,2,46
one-hour,0.004009,1,2
long-lost,0.004009,1,2
self-preoccupations,0.004009,1,2
appointment,0.004009,1,2
satisfaction,0.003959,2,36
wisdom,0.003948,6,536
capacity,0.003790,5,372
never-ending,0.003697,1,3
self-talk,0.003697,1,5
function,0.003695,3,118
meet,0.003659,7,596
activity,0.003545,5,438
buy,0.003530,2,70
foundation,0.003487,3,164
preoccupation,0.003487,3,204
sale,0.003476,1,9
sidetrack,0.003476,1,5
slump,0.003476,1,4
makeup,0.003476,1,6
guilty,0.003476,1,4
delightfully,0.003476,1,4
delight,0.003465,4,283
depth,0.003449,2,50
important,0.003332,13,800
demonstration,0.003305,1,5
averse,0.003305,1,8
advertisement,0.003305,1,5
unwelcome,0.003305,1,5
policy,0.003305,1,7
price,0.003305,1,8
canonical,0.003305,1,6
distress,0.003299,2,78
sign,0.003299,2,80
inner,0.003241,5,447
dukkha,0.003193,3,401
obsession,0.003164,1,8
inevitable,0.003164,1,8
track,0.003129,2,90
understand,0.003107,13,1185
resist,0.003098,2,91
book,0.003047,3,247
shorthand,0.003046,1,7
compulsivity,0.003046,1,9
wise,0.003010,4,432
ground,0.002977,3,211
parcel,0.002943,1,8
happiness,0.002915,5,811
attach,0.002865,2,108
busyness,0.002852,1,11
add,0.002823,3,286
deepen,0.002786,2,87
half-smile,0.002771,1,12
settle,0.002741,10,1490
steady,0.002736,2,168
self-criticism,0.002698,1,21
pile,0.002698,1,19
coast,0.002631,1,27
broad,0.002616,2,115
change,0.002614,8,1409
beauty,0.002594,2,165
wellspring,0.002570,1,21
obsess,0.002570,1,16
p,0.002570,1,16
clear,0.002555,6,556
justice,0.002513,1,19
honestly,0.002513,1,15
tall,0.002513,1,14
analysis,0.002513,1,25
simplicity,0.002484,2,255
peace,0.002472,5,619
animate,0.002459,1,17
alarm,0.002459,1,21
stay,0.002423,7,808
american,0.002410,1,20
blind,0.002410,1,25
lose,0.002404,4,411
fortunate,0.002363,1,27
complexity,0.002363,1,26
attract,0.002363,1,28
vantage,0.002363,1,23
opposite,0.002344,2,117
hasn't,0.002278,1,20
shy,0.002278,1,22
rumination,0.002278,1,45
unfortunate,0.002278,1,27
poetry,0.002278,1,93
usually,0.002274,3,227
connect,0.002259,5,654
face,0.002257,3,249
successful,0.002238,1,31
undermine,0.002238,1,27
inside,0.002226,4,425
email,0.002201,1,30
well-wishing,0.002165,1,33
silly,0.002165,1,30
bad,0.002159,3,452
breathe,0.002145,8,2412
alertness,0.002131,1,25
depress,0.002131,1,26
inadequate,0.002131,1,32
absolute,0.002131,1,29
announcement,0.002131,1,31
east,0.002131,1,33
respect,0.002129,2,208
opportunity,0.002079,2,167
suspect,0.002067,1,39
automatically,0.002067,1,33
stabilize,0.002067,1,63
projection,0.002067,1,33
dhammapada,0.002067,1,41
powerful,0.002063,2,146
respectful,0.002036,1,32
inconstancy,0.002036,1,74
previous,0.002036,1,36
hold,0.002027,8,995
hour,0.002016,2,193
high,0.002016,2,237
importance,0.002007,1,31
phenomenal,0.001979,1,45
samadhi,0.001974,3,1514
town,0.001926,1,56
save,0.001926,1,81
stressful,0.001926,1,49
posture,0.001916,5,586
dramatic,0.001901,1,43
option,0.001877,1,46
diminish,0.001877,1,57
shoulder,0.001868,2,201
responsibility,0.001853,1,49
expansive,0.001830,1,63
medicine,0.001830,1,83
tighten,0.001808,1,58
impulse,0.001808,1,63
friendliness,0.001786,1,163
interpretation,0.001786,1,55
regard,0.001765,1,75
stop,0.001749,3,454
overwhelm,0.001744,1,57
decade,0.001724,1,48
miss,0.001724,1,63
motivation,0.001724,1,73
road,0.001724,1,115
full,0.001722,3,322
calm,0.001722,3,782
concern,0.001720,2,260
translate,0.001720,2,237
truth,0.001707,2,487
consequence,0.001705,1,60
intimate,0.001705,1,53
upset,0.001686,1,51
positive,0.001686,1,64
exercise,0.001686,1,59
lifetime,0.001686,1,71
direct,0.001669,2,268
money,0.001667,1,75
online,0.001649,1,58
already,0.001633,2,255
peaceful,0.001619,3,397
prefer,0.001614,1,58
circumstance,0.001597,1,83
sensitivity,0.001597,1,91
belly,0.001597,2,260
country,0.001549,1,92
potential,0.001549,1,81
impermanence,0.001518,1,144
relax,0.001507,5,1213
social,0.001503,1,112
forward,0.001494,2,219
monday,0.001489,1,66
partly,0.001474,1,78
course,0.001465,4,665
late,0.001461,2,268
pull,0.001439,2,319
spot,0.001433,1,116
absorb,0.001433,1,129
contentment,0.001433,1,284
agitation,0.001433,1,104
society,0.001433,1,129
text,0.001433,1,123
aside,0.001419,1,109
matter,0.001418,2,282
meaningful,0.001406,1,88
smile,0.001406,1,139
state,0.001401,3,816
liberation,0.001393,1,113
shouldn't,0.001393,1,92
enough,0.001385,5,728
preoccupy,0.001380,1,117
goodness,0.001377,2,466
muscle,0.001356,1,104
kindness,0.001336,2,530
torso,0.001332,1,109
anyone,0.001332,1,114
appreciate,0.001321,3,567
quietly,0.001320,1,92
characteristic,0.001320,1,190
dharma,0.001310,3,827
easily,0.001308,1,97
perspective,0.001308,1,191
offer,0.001307,4,651
clearly,0.001306,2,386
english,0.001297,1,107
issue,0.001286,1,108
strain,0.001286,1,131
react,0.001286,1,100
expect,0.001286,1,100
else,0.001277,3,541
chair,0.001264,1,104
reference,0.001253,1,141
ancient,0.001253,1,138
crave,0.001242,1,272
attachment,0.001242,1,217
remind,0.001221,1,108
may,0.001213,11,2140
period,0.001211,1,112
supportive,0.001211,1,129
minute,0.001202,2,342
haven't,0.001201,1,98
learn,0.001194,4,750
tight,0.001191,1,134
judgment,0.001191,1,177
mine,0.001181,1,228
they're,0.001181,5,1054
path,0.001166,2,795
authoritative,0.001153,1,85
daily,0.001143,1,152
gift,0.001143,1,144
rid,0.001134,1,171
directly,0.001134,1,113
young,0.001134,1,156
profound,0.001125,1,195
worry,0.001125,1,153
check,0.001125,1,162
primary,0.001116,1,153
somehow,0.001113,2,307
chance,0.001107,1,148
top,0.001098,1,164
contact,0.001081,1,224
source,0.001081,1,308
certain,0.001078,3,604
general,0.001040,1,165
approach,0.001016,1,275
break,0.001008,1,185
provide,0.001000,1,200
oneself,0.001000,1,175
interest,0.000997,2,502
hand,0.000997,2,472
wholesome,0.000992,1,349
image,0.000992,1,207
care,0.000990,4,1482
drive,0.000985,1,190
effort,0.000977,1,326
record,0.000970,1,118
attitude,0.000970,1,265
tell,0.000965,2,560
presence,0.000963,1,207
support,0.000961,3,913
fix,0.000955,1,271
ever,0.000941,1,177
different,0.000935,10,1866
value,0.000934,1,209
wow,0.000934,1,210
alive,0.000927,1,182
gentle,0.000920,1,250
inspire,0.000906,1,229
slow,0.000899,1,161
play,0.000899,1,268
number,0.000899,1,215
connection,0.000893,1,207
past,0.000886,1,227
choose,0.000886,1,244
act,0.000873,1,311
begin,0.000869,6,1397
release,0.000860,1,295
problem,0.000860,1,292
invite,0.000860,1,316
simple,0.000859,2,685
rather,0.000859,2,505
available,0.000854,1,213
least,0.000854,1,202
you'll,0.000847,1,216
benefit,0.000822,1,242
normal,0.000816,1,176
difference,0.000816,1,225
place,0.000809,6,1554
wrong,0.000798,1,318
head,0.000792,1,260
series,0.000781,1,247
live,0.000778,3,1100
either,0.000764,1,227
order,0.000764,1,235
ago,0.000764,1,264
try,0.000763,5,1246
real,0.000758,1,225
enter,0.000747,1,373
aspect,0.000747,1,268
away,0.000746,4,1000
anything,0.000743,3,804
home,0.000741,1,251
cling,0.000741,1,532
emotion,0.000730,1,379
whole,0.000725,3,1124
topic,0.000725,1,256
cause,0.000725,1,371
believe,0.000725,1,320
turn,0.000719,2,671
help,0.000717,3,846
develop,0.000714,1,353
day,0.000714,4,981
self,0.000709,1,1124
oh,0.000706,2,1322
push,0.000704,1,316
fronsdal,0.000699,1,266
energy,0.000699,1,439
simply,0.000693,1,298
set,0.000688,1,307
early,0.000688,1,286
lead,0.000683,1,526
you've,0.000678,1,345
speak,0.000668,1,421
assume,0.000663,1,227
light,0.000658,1,460
nature,0.000648,1,393
isn't,0.000639,1,390
present,0.000633,3,1184
happy,0.000633,3,809
spend,0.000629,1,290
part,0.000621,7,1587
close,0.000616,3,640
doe,0.000615,2,829
walk,0.000615,1,534
people,0.000610,10,3157
example,0.000610,1,367
everything,0.000603,2,879
return,0.000601,1,265
become,0.000598,8,1722
probably,0.000592,1,339
bring,0.000592,3,1154
another,0.000591,2,742
world,0.000589,7,2309
small,0.000587,1,380
beautiful,0.000583,1,538
relationship,0.000583,1,484
arise,0.000578,2,1065
ease,0.000570,1,522
many,0.000569,4,1063
call,0.000567,3,1016
buddha,0.000566,2,1769
moment,0.000561,6,1810
gently,0.000561,1,393
guide,0.000543,3,860
i'd,0.000527,1,426
body,0.000523,7,3198
towards,0.000523,1,469
heart,0.000520,3,1635
free,0.000518,2,722
quiet,0.000510,1,619
soften,0.000506,1,535
thing,0.000499,18,4740
gil,0.000494,1,407
nothing,0.000494,1,462
everyone,0.000490,1,442
welcome,0.000481,3,684
morning,0.000467,1,388
every,0.000467,1,478
imagine,0.000463,1,446
meditate,0.000463,1,493
long,0.000450,3,924
introduction,0.000448,1,275
seem,0.000444,1,470
possible,0.000444,1,509
happen,0.000444,5,2043
continue,0.000437,1,416
work,0.000433,2,1341
look,0.000427,3,1404
touch,0.000422,1,481
love,0.000422,2,1723
start,0.000419,3,1483
nice,0.000419,1,541
almost,0.000390,1,551
whatever,0.000390,3,1178
thank,0.000383,4,1160
able,0.000383,1,605
good,0.000363,8,2421
point,0.000362,2,1106
safe,0.000356,1,415
eye,0.000346,1,610
right,0.000338,3,2053
well,0.000336,2,1319
mind,0.000332,13,4463
sit,0.000328,5,1457
next,0.000311,1,607
allow,0.000310,2,1500
always,0.000295,1,716
find,0.000290,4,1631
great,0.000289,1,904
life,0.000260,5,2697
i'll,0.000259,1,831
don't,0.000256,10,3298
u,0.000252,17,3250
would,0.000250,2,1943
take,0.000250,9,2190
attention,0.000233,1,1243
others,0.000233,1,1015
often,0.000228,1,1059
teach,0.000222,1,1389
even,0.000211,9,1829
today,0.000203,1,818
end,0.000201,2,1076
much,0.000199,4,1611
back,0.000192,2,1466
sense,0.000190,4,2893
lot,0.000187,2,1487
use,0.000181,1,1160
open,0.000173,1,1183
let,0.000161,5,2634
make,0.000155,4,2361
sometimes,0.000154,2,1836
around,0.000137,1,1116
word,0.000127,1,1299
need,0.000127,1,1540
think,0.000127,12,5828
bite,0.000122,1,1468
ha,0.000113,2,1913
practice,0.000111,4,3693
want,0.000104,2,2937
say,0.000103,3,4633
feel,0.000088,21,6094
experience,0.000082,1,3038
time,0.000063,6,2806
little,0.000059,1,2287
might,0.000052,1,2085
ai-generated,0.000000,1,369
