word,tfidf_score,talk_frequency,global_frequency
unsatisfactory,0.056523,18,31
unsatisfactoriness,0.021579,9,36
satisfy,0.018979,15,141
stress,0.017318,17,265
friend,0.014522,24,559
journey,0.014493,9,123
notification,0.014010,3,3
club,0.012375,3,6
independence,0.009420,3,11
valuable,0.009389,7,97
satisfactory,0.009105,3,13
window,0.008658,5,72
recognition,0.008372,7,217
lunch,0.007193,3,36
freedom,0.007192,13,635
dear,0.006926,4,126
unsatisfying,0.006809,2,6
invaluable,0.006780,4,68
display,0.006523,2,9
undistracted,0.006523,2,17
old,0.006392,6,200
distraction,0.006254,4,73
task,0.006195,4,77
sacrifice,0.006151,3,50
tuesday,0.006070,2,13
translation,0.006021,4,107
involve,0.006006,10,418
convince,0.005836,3,40
store,0.005625,3,54
distract,0.005367,5,156
discover,0.005359,6,310
vehicle,0.005307,2,17
well-being,0.005302,7,572
age,0.004929,3,77
perception,0.004691,3,207
billboard,0.004670,1,1
facelift,0.004670,1,1
wonderful,0.004541,9,503
level,0.004466,5,282
within,0.004367,9,532
unite,0.004279,2,32
deep,0.004193,25,1699
recognize,0.004163,9,667
authority,0.004158,2,38
one-hour,0.004125,1,2
long-lost,0.004125,1,2
self-preoccupations,0.004125,1,2
appointment,0.004125,1,2
suffer,0.004083,11,1686
wisdom,0.004051,6,545
shop,0.004045,2,48
satisfaction,0.003891,2,40
never-ending,0.003806,1,3
calculate,0.003806,1,3
self-talk,0.003806,1,5
function,0.003765,3,122
capacity,0.003733,5,402
meet,0.003700,7,609
buy,0.003662,2,70
foundation,0.003646,3,164
activity,0.003602,5,448
preoccupation,0.003588,3,206
sale,0.003580,1,9
sidetrack,0.003580,1,5
makeup,0.003580,1,6
guilty,0.003580,1,4
delightfully,0.003580,1,4
depth,0.003540,2,54
delight,0.003496,4,297
important,0.003455,13,822
demonstration,0.003405,1,5
averse,0.003405,1,8
advertisement,0.003405,1,5
slump,0.003405,1,5
unwelcome,0.003405,1,5
policy,0.003405,1,7
price,0.003405,1,8
canonical,0.003405,1,6
sign,0.003390,2,87
distress,0.003355,2,86
dukkha,0.003295,3,410
obsession,0.003261,1,8
inevitable,0.003261,1,8
inner,0.003255,5,481
track,0.003189,2,94
resist,0.003158,2,93
shorthand,0.003140,1,7
compulsivity,0.003140,1,9
understand,0.003121,13,1220
wise,0.003118,4,454
book,0.003079,3,252
parcel,0.003035,1,8
ground,0.003034,3,221
happiness,0.002959,5,860
busyness,0.002943,1,11
attach,0.002929,2,120
add,0.002924,3,288
deepen,0.002876,2,88
half-smile,0.002860,1,12
steady,0.002851,2,168
self-criticism,0.002785,1,21
pile,0.002785,1,19
coast,0.002716,1,27
settle,0.002716,10,1516
beauty,0.002660,2,167
obsess,0.002653,1,16
p,0.002653,1,16
broad,0.002638,2,120
change,0.002633,8,1441
justice,0.002595,1,19
analysis,0.002595,1,25
wellspring,0.002595,1,22
clear,0.002557,6,571
alarm,0.002541,1,21
simplicity,0.002510,2,262
animate,0.002490,1,19
honestly,0.002490,1,17
tall,0.002490,1,16
stay,0.002483,7,821
lose,0.002456,4,421
american,0.002443,1,21
complexity,0.002443,1,26
attract,0.002443,1,28
vantage,0.002443,1,23
peace,0.002426,5,643
fortunate,0.002398,1,28
blind,0.002398,1,27
opposite,0.002373,2,126
face,0.002372,3,251
connect,0.002369,5,661
hasn't,0.002355,1,20
shy,0.002355,1,22
unfortunate,0.002355,1,27
poetry,0.002355,1,93
successful,0.002315,1,31
rumination,0.002315,1,46
inside,0.002281,4,439
usually,0.002256,3,240
bad,0.002256,3,456
email,0.002240,1,31
undermine,0.002240,1,29
silly,0.002240,1,30
alertness,0.002205,1,25
depress,0.002205,1,26
inadequate,0.002205,1,32
east,0.002205,1,33
absolute,0.002171,1,30
announcement,0.002171,1,33
suspect,0.002139,1,39
automatically,0.002139,1,33
well-wishing,0.002139,1,48
projection,0.002139,1,33
dhammapada,0.002139,1,41
breathe,0.002126,8,2491
opportunity,0.002115,2,173
hour,0.002115,2,193
stabilize,0.002109,1,66
inconstancy,0.002109,1,74
previous,0.002109,1,36
hold,0.002103,8,1026
samadhi,0.002085,3,1516
respect,0.002083,2,232
powerful,0.002068,2,165
high,0.002068,2,243
respectful,0.002050,1,34
importance,0.002023,1,33
save,0.001996,1,81
phenomenal,0.001970,1,48
stressful,0.001970,1,50
town,0.001921,1,61
responsibility,0.001921,1,49
option,0.001921,1,53
posture,0.001906,5,608
dramatic,0.001898,1,46
diminish,0.001898,1,60
shoulder,0.001893,2,211
medicine,0.001875,1,84
expansive,0.001853,1,68
tighten,0.001853,1,59
impulse,0.001831,1,66
overwhelm,0.001810,1,57
interpretation,0.001810,1,57
friendliness,0.001790,1,177
regard,0.001790,1,77
stop,0.001775,3,469
road,0.001770,1,117
miss,0.001750,1,65
motivation,0.001750,1,75
full,0.001749,3,338
calm,0.001736,3,810
truth,0.001736,2,523
decade,0.001732,1,52
upset,0.001732,1,52
exercise,0.001732,1,60
lifetime,0.001732,1,72
consequence,0.001732,1,62
concern,0.001723,2,278
money,0.001713,1,76
online,0.001713,1,58
direct,0.001711,2,272
translate,0.001699,2,256
already,0.001699,2,258
intimate,0.001695,1,58
positive,0.001677,1,79
belly,0.001663,2,266
prefer,0.001643,1,60
sensitivity,0.001643,1,95
circumstance,0.001627,1,88
peaceful,0.001622,3,410
country,0.001594,1,94
impermanence,0.001579,1,144
potential,0.001579,1,84
forward,0.001537,2,224
relax,0.001522,5,1244
late,0.001515,2,275
social,0.001505,1,123
monday,0.001505,1,69
spot,0.001491,1,116
pull,0.001472,2,326
course,0.001471,4,693
absorb,0.001464,1,131
contentment,0.001464,1,294
agitation,0.001464,1,107
partly,0.001464,1,86
state,0.001456,3,834
aside,0.001451,1,112
text,0.001451,1,129
society,0.001438,1,135
matter,0.001430,2,293
meaningful,0.001425,1,93
liberation,0.001425,1,118
smile,0.001413,1,150
shouldn't,0.001413,1,97
enough,0.001402,5,749
goodness,0.001400,2,479
muscle,0.001388,1,109
preoccupy,0.001388,1,121
anyone,0.001376,1,116
torso,0.001364,1,118
dharma,0.001354,3,842
characteristic,0.001353,1,192
appreciate,0.001343,3,588
react,0.001341,1,100
quietly,0.001341,1,96
perspective,0.001341,1,194
kindness,0.001341,2,545
clearly,0.001331,2,403
easily,0.001330,1,100
issue,0.001319,1,111
expect,0.001319,1,102
strain,0.001308,1,134
chair,0.001308,1,105
else,0.001300,3,559
offer,0.001292,4,689
crave,0.001286,1,276
english,0.001276,1,119
period,0.001255,1,113
attachment,0.001255,1,243
minute,0.001246,2,347
may,0.001246,11,2204
reference,0.001245,1,148
remind,0.001245,1,112
ancient,0.001245,1,148
haven't,0.001235,1,100
supportive,0.001235,1,133
tight,0.001225,1,138
judgment,0.001225,1,179
authoritative,0.001206,1,85
mine,0.001206,1,232
learn,0.001193,4,777
path,0.001192,2,820
daily,0.001177,1,154
gift,0.001177,1,147
rid,0.001159,1,176
directly,0.001159,1,116
young,0.001159,1,163
worry,0.001159,1,155
check,0.001141,1,167
somehow,0.001132,2,318
profound,0.001124,1,212
contact,0.001124,1,225
top,0.001124,1,180
chance,0.001124,1,152
primary,0.001107,1,163
certain,0.001094,3,630
source,0.001073,1,353
general,0.001057,1,170
approach,0.001057,1,276
image,0.001026,1,210
record,0.001011,1,119
wholesome,0.001011,1,389
drive,0.001011,1,197
oneself,0.001011,1,186
break,0.001011,1,195
hand,0.001009,2,491
interest,0.001001,2,521
provide,0.000996,1,212
effort,0.000996,1,333
tell,0.000994,2,577
care,0.000983,4,1612
presence,0.000982,1,216
fix,0.000975,1,284
ever,0.000967,1,181
different,0.000967,10,1929
wow,0.000960,1,214
support,0.000959,3,955
attitude,0.000953,1,294
value,0.000940,1,226
past,0.000933,1,227
slow,0.000933,1,164
alive,0.000926,1,205
number,0.000926,1,218
gentle,0.000919,1,267
connection,0.000913,1,213
inspire,0.000913,1,239
play,0.000906,1,275
release,0.000900,1,296
invite,0.000900,1,319
problem,0.000893,1,294
begin,0.000885,6,1433
least,0.000880,1,205
act,0.000880,1,338
choose,0.000880,1,259
you'll,0.000874,1,226
simple,0.000874,2,721
rather,0.000874,2,540
available,0.000862,1,222
difference,0.000837,1,233
benefit,0.000825,1,269
normal,0.000819,1,183
series,0.000819,1,248
head,0.000814,1,270
place,0.000811,6,1591
either,0.000796,1,229
ago,0.000796,1,268
wrong,0.000791,1,333
try,0.000788,5,1282
away,0.000786,4,1019
order,0.000785,1,240
enter,0.000779,1,375
aspect,0.000774,1,271
live,0.000771,3,1172
real,0.000763,1,232
cling,0.000757,1,545
anything,0.000754,3,825
emotion,0.000752,1,388
home,0.000752,1,257
whole,0.000746,3,1149
help,0.000746,3,865
turn,0.000742,2,689
develop,0.000736,1,364
push,0.000736,1,318
day,0.000733,4,1003
energy,0.000731,1,443
topic,0.000731,1,264
cause,0.000731,1,391
believe,0.000726,1,334
self,0.000715,1,1140
early,0.000710,1,292
set,0.000705,1,314
simply,0.000705,1,309
lead,0.000695,1,538
fronsdal,0.000690,1,287
you've,0.000685,1,355
light,0.000680,1,467
nature,0.000675,1,397
speak,0.000675,1,436
assume,0.000661,1,239
isn't,0.000656,1,406
spend,0.000651,1,297
happy,0.000637,3,872
example,0.000637,1,377
present,0.000629,3,1235
part,0.000628,7,1616
everything,0.000627,2,900
people,0.000624,10,3299
walk,0.000619,1,549
arise,0.000615,2,1074
another,0.000615,2,760
close,0.000613,3,673
bring,0.000613,3,1196
probably,0.000610,1,350
small,0.000610,1,392
doe,0.000609,2,875
return,0.000605,1,277
call,0.000597,3,1048
beautiful,0.000596,1,558
relationship,0.000596,1,498
world,0.000596,7,2377
many,0.000590,4,1088
become,0.000590,8,1765
ease,0.000579,1,551
buddha,0.000567,2,1874
moment,0.000566,6,1854
gently,0.000566,1,406
guide,0.000558,3,898
i'd,0.000553,1,433
body,0.000532,7,3278
towards,0.000529,1,494
quiet,0.000529,1,633
heart,0.000526,3,1679
free,0.000526,2,745
soften,0.000516,1,549
everyone,0.000505,1,453
nothing,0.000497,1,478
gil,0.000493,1,429
morning,0.000493,1,397
thing,0.000493,18,4890
every,0.000485,1,492
welcome,0.000480,3,706
happen,0.000472,5,2092
introduction,0.000470,1,279
imagine,0.000470,1,466
meditate,0.000466,1,514
possible,0.000466,1,522
long,0.000465,3,942
continue,0.000459,1,422
work,0.000447,2,1356
seem,0.000440,1,499
touch,0.000437,1,496
love,0.000436,2,1742
start,0.000435,3,1521
look,0.000428,3,1458
nice,0.000423,1,556
almost,0.000398,1,562
whatever,0.000398,3,1201
able,0.000395,1,622
thank,0.000387,4,1193
point,0.000372,2,1143
good,0.000358,8,2494
mind,0.000356,13,4572
safe,0.000355,1,427
well,0.000346,2,1341
eye,0.000342,1,634
sit,0.000335,5,1500
right,0.000333,3,2124
allow,0.000320,2,1528
next,0.000320,1,620
always,0.000311,1,741
find,0.000304,4,1682
great,0.000289,1,933
life,0.000256,5,2791
u,0.000248,17,3378
take,0.000246,9,2259
would,0.000246,2,1996
often,0.000237,1,1089
attention,0.000237,1,1271
others,0.000234,1,1076
teach,0.000229,1,1441
today,0.000210,1,839
even,0.000208,9,1892
end,0.000198,2,1106
back,0.000198,2,1499
sense,0.000196,4,2973
much,0.000196,4,1667
lot,0.000193,2,1537
use,0.000183,1,1194
open,0.000173,1,1216
let,0.000169,5,2725
sometimes,0.000156,2,1889
make,0.000153,4,2438
around,0.000138,1,1154
word,0.000130,1,1361
need,0.000130,1,1575
think,0.000125,12,5980
bite,0.000123,1,1538
practice,0.000109,4,3778
want,0.000107,2,3032
feel,0.000087,21,6273
experience,0.000083,1,3116
time,0.000062,6,2874
little,0.000060,1,2381
might,0.000054,1,2163
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,13,3495
