word,tfidf_score,talk_frequency,global_frequency
unsatisfactory,0.057284,18,31
unsatisfactoriness,0.021959,9,36
satisfy,0.019009,15,150
stress,0.017046,17,312
journey,0.014731,9,124
friend,0.014393,24,586
club,0.012502,3,6
notification,0.011546,3,6
independence,0.009547,3,11
valuable,0.009300,7,105
satisfactory,0.009232,3,13
window,0.008777,5,74
recognition,0.008409,7,222
lunch,0.007320,3,36
freedom,0.007008,13,691
dear,0.006949,4,128
unsatisfying,0.006894,2,6
invaluable,0.006742,4,73
display,0.006607,2,9
old,0.006551,6,202
undistracted,0.006365,2,18
distraction,0.006247,4,76
tuesday,0.006155,2,13
task,0.006135,4,86
sacrifice,0.006115,3,53
translation,0.006026,4,113
involve,0.005914,10,448
convince,0.005820,3,42
store,0.005620,3,56
vehicle,0.005392,2,17
distract,0.005343,5,166
discover,0.005241,6,325
well-being,0.005231,7,593
age,0.004864,3,82
billboard,0.004712,1,1
facelift,0.004712,1,1
perception,0.004643,3,212
level,0.004520,5,291
wonderful,0.004410,9,545
within,0.004280,9,561
authority,0.004242,2,38
unite,0.004185,2,36
one-hour,0.004167,1,2
long-lost,0.004167,1,2
self-preoccupations,0.004167,1,2
appointment,0.004167,1,2
wisdom,0.004132,6,556
shop,0.004130,2,48
recognize,0.004057,9,700
deep,0.004009,25,1807
satisfaction,0.003975,2,40
suffer,0.003881,11,1751
calculate,0.003849,1,3
self-talk,0.003849,1,5
meet,0.003746,7,671
foundation,0.003715,3,166
function,0.003687,3,135
capacity,0.003686,5,423
buy,0.003664,2,72
sale,0.003622,1,9
sidetrack,0.003622,1,5
never-ending,0.003622,1,4
makeup,0.003622,1,6
guilty,0.003622,1,4
delightfully,0.003622,1,4
delight,0.003567,4,306
activity,0.003515,5,487
preoccupation,0.003498,3,227
demonstration,0.003447,1,5
averse,0.003447,1,8
unwelcome,0.003447,1,5
price,0.003447,1,8
canonical,0.003447,1,6
depth,0.003439,2,68
sign,0.003439,2,89
important,0.003383,13,881
dukkha,0.003372,3,415
distress,0.003371,2,90
advertisement,0.003304,1,6
slump,0.003304,1,7
inevitable,0.003304,1,8
inner,0.003215,5,540
resist,0.003212,2,94
obsession,0.003182,1,9
shorthand,0.003182,1,7
policy,0.003182,1,9
compulsivity,0.003182,1,9
track,0.003182,2,99
wise,0.003177,4,461
understand,0.003137,13,1281
book,0.003094,3,272
happiness,0.003084,5,869
ground,0.003029,3,242
busyness,0.002985,1,11
parcel,0.002985,1,9
deepen,0.002910,2,91
attach,0.002910,2,124
add,0.002905,3,300
half-smile,0.002902,1,12
steady,0.002861,2,174
self-criticism,0.002827,1,21
pile,0.002827,1,19
settle,0.002768,10,1552
coast,0.002759,1,27
beauty,0.002744,2,167
change,0.002725,8,1471
obsess,0.002696,1,16
analysis,0.002638,1,25
p,0.002638,1,17
wellspring,0.002583,1,25
alarm,0.002583,1,21
clear,0.002561,6,594
broad,0.002496,2,133
justice,0.002485,1,23
vantage,0.002485,1,23
simplicity,0.002477,2,268
peace,0.002450,5,664
stay,0.002448,7,872
american,0.002440,1,22
animate,0.002440,1,23
complexity,0.002440,1,29
attract,0.002440,1,29
face,0.002432,3,256
lose,0.002399,4,450
hasn't,0.002397,1,20
fortunate,0.002397,1,29
shy,0.002397,1,22
honestly,0.002397,1,20
tall,0.002397,1,24
poetry,0.002397,1,93
connect,0.002378,5,707
unfortunate,0.002357,1,30
opposite,0.002349,2,134
inside,0.002332,4,459
successful,0.002319,1,32
blind,0.002319,1,30
bad,0.002257,3,467
alertness,0.002214,1,26
rumination,0.002214,1,53
depress,0.002214,1,27
inadequate,0.002214,1,33
east,0.002214,1,34
usually,0.002182,3,260
email,0.002182,1,41
suspect,0.002182,1,39
absolute,0.002182,1,31
silly,0.002182,1,33
projection,0.002182,1,33
announcement,0.002182,1,34
dhammapada,0.002182,1,41
automatically,0.002151,1,34
stabilize,0.002151,1,66
well-wishing,0.002151,1,50
opportunity,0.002137,2,180
hour,0.002137,2,202
hold,0.002126,8,1072
breathe,0.002126,8,2612
samadhi,0.002109,3,1556
high,0.002107,2,246
respectful,0.002093,1,34
inconstancy,0.002093,1,76
undermine,0.002093,1,36
respect,0.002092,2,241
previous,0.002065,1,39
save,0.002038,1,81
powerful,0.002034,2,182
importance,0.002013,1,36
town,0.001940,1,62
option,0.001940,1,56
stressful,0.001940,1,55
phenomenal,0.001917,1,52
shoulder,0.001910,2,220
responsibility,0.001895,1,55
dramatic,0.001895,1,48
medicine,0.001895,1,85
posture,0.001873,5,664
diminish,0.001852,1,69
stop,0.001837,3,480
overwhelm,0.001832,1,58
tighten,0.001832,1,63
friendliness,0.001812,1,178
expansive,0.001812,1,73
interpretation,0.001812,1,59
regard,0.001774,1,80
lifetime,0.001774,1,72
motivation,0.001774,1,76
impulse,0.001774,1,73
truth,0.001759,2,536
decade,0.001755,1,53
road,0.001755,1,120
upset,0.001737,1,54
exercise,0.001737,1,68
concern,0.001735,2,290
full,0.001725,3,358
calm,0.001725,3,853
direct,0.001723,2,281
miss,0.001720,1,71
money,0.001702,1,79
online,0.001702,1,61
belly,0.001677,2,280
already,0.001677,2,272
prefer,0.001669,1,61
consequence,0.001669,1,72
intimate,0.001669,1,62
translate,0.001666,2,279
positive,0.001653,1,84
circumstance,0.001621,1,91
impermanence,0.001606,1,145
sensitivity,0.001606,1,110
peaceful,0.001594,3,433
country,0.001576,1,100
potential,0.001576,1,87
late,0.001546,2,282
forward,0.001525,2,238
spot,0.001520,1,119
monday,0.001507,1,72
course,0.001498,4,733
contentment,0.001493,1,295
pull,0.001484,2,338
absorb,0.001480,1,134
relax,0.001468,5,1325
agitation,0.001468,1,115
partly,0.001455,1,90
matter,0.001445,2,303
aside,0.001443,1,116
social,0.001443,1,136
liberation,0.001443,1,121
text,0.001443,1,135
state,0.001437,3,872
smile,0.001430,1,152
shouldn't,0.001418,1,100
goodness,0.001415,2,490
muscle,0.001407,1,113
meaningful,0.001395,1,102
enough,0.001384,5,779
preoccupy,0.001384,1,128
appreciate,0.001373,3,602
react,0.001372,1,101
society,0.001372,1,146
characteristic,0.001361,1,195
anyone,0.001350,1,125
dharma,0.001342,3,870
clearly,0.001340,2,423
kindness,0.001340,2,566
easily,0.001339,1,103
quietly,0.001339,1,102
issue,0.001329,1,126
expect,0.001329,1,105
strain,0.001318,1,137
perspective,0.001318,1,202
torso,0.001308,1,132
crave,0.001308,1,285
else,0.001301,3,579
period,0.001287,1,114
chair,0.001287,1,112
may,0.001276,11,2295
minute,0.001268,2,365
offer,0.001267,4,742
remind,0.001257,1,117
authoritative,0.001248,1,85
english,0.001248,1,134
attachment,0.001248,1,262
haven't,0.001238,1,105
reference,0.001238,1,161
supportive,0.001229,1,140
tight,0.001220,1,146
mine,0.001220,1,236
judgment,0.001220,1,187
ancient,0.001210,1,166
learn,0.001209,4,831
gift,0.001183,1,153
worry,0.001183,1,158
daily,0.001175,1,172
young,0.001175,1,167
rid,0.001166,1,181
directly,0.001166,1,122
path,0.001158,2,1006
top,0.001149,1,183
somehow,0.001142,2,340
check,0.001140,1,174
contact,0.001116,1,237
profound,0.001108,1,225
chance,0.001108,1,164
certain,0.001096,3,649
source,0.001076,1,362
primary,0.001069,1,179
approach,0.001069,1,282
general,0.001061,1,175
image,0.001061,1,211
hand,0.001040,2,511
record,0.001039,1,121
interest,0.001017,2,547
drive,0.001017,1,203
break,0.001017,1,206
wholesome,0.001003,1,435
provide,0.001003,1,220
oneself,0.001003,1,197
fix,0.000982,1,292
effort,0.000982,1,363
tell,0.000980,2,647
ever,0.000975,1,190
wow,0.000968,1,223
different,0.000958,10,1997
slow,0.000955,1,168
support,0.000950,3,1043
