word,tfidf_score,talk_frequency,global_frequency
joy,0.020641,36,946
samadhi,0.014080,22,1556
pleasure,0.014027,18,727
sustain,0.013494,8,143
beginner,0.012277,6,42
gather,0.012174,14,366
donation,0.009224,4,21
smile,0.009117,7,152
immerse,0.008886,4,45
approach,0.008757,9,282
delight,0.008118,10,306
organize,0.007673,5,154
conveyor,0.007589,2,3
belt,0.007589,2,3
immersion,0.007364,3,25
appreciation,0.007087,6,210
absorb,0.006740,5,134
awareness,0.006401,18,1389
massage,0.006327,4,100
airport,0.006277,2,13
excitement,0.006234,3,35
sidewalk,0.006016,2,20
click,0.005875,3,47
feedback,0.005794,3,42
connect,0.005629,13,707
sparkle,0.005604,2,14
save,0.005568,3,81
enthusiasm,0.005436,2,15
plane,0.005436,2,18
strong,0.005309,10,477
calm,0.005235,10,853
tendency,0.005210,4,109
stay,0.004458,14,872
thrill,0.004366,2,28
choicelessness,0.004291,1,1
p-i-t-i,0.004291,1,1
influence,0.004228,3,89
blind,0.004223,2,30
play,0.004115,5,289
gentle,0.004115,5,277
breathe,0.004113,17,2612
contentment,0.004079,3,295
meditators,0.004031,2,28
dip,0.003973,2,35
game,0.003917,2,49
page,0.003917,2,32
goodness,0.003866,6,490
abate,0.003794,1,2
meter,0.003794,1,3
react,0.003748,3,101
quietly,0.003658,3,102
loop,0.003575,2,43
blow,0.003575,2,59
not-doing,0.003504,1,3
non-doing,0.003504,1,6
pleasant,0.003478,4,354
chase,0.003373,2,64
capacity,0.003356,5,423
develop,0.003356,5,380
present,0.003316,18,1330
reactive,0.003300,2,69
choiceless,0.003298,1,5
flow,0.003266,5,578
partner,0.003265,2,72
receptive,0.003164,2,83
child,0.003161,3,216
self-respect,0.003139,1,8
simple,0.003134,8,749
nothing,0.003054,7,514
settle,0.003024,12,1552
impressive,0.003008,1,9
novice,0.003008,1,6
selectivity,0.003008,1,10
avail,0.003008,1,9
significant,0.002897,2,76
sweet,0.002818,2,98
happiness,0.002808,5,869
relief,0.002793,2,107
spot,0.002768,2,119
spacious,0.002744,2,114
fire,0.002720,2,147
fundraise,0.002718,1,15
sum,0.002718,1,11
involve,0.002692,5,448
yet,0.002664,3,248
piti,0.002642,1,21
arbitrary,0.002574,1,13
effectively,0.002574,1,12
random,0.002574,1,12
carry,0.002573,3,221
onto,0.002562,2,97
yes,0.002543,4,418
preoccupy,0.002519,2,128
underwater,0.002512,1,13
raw,0.002512,1,14
terrain,0.002512,1,16
oddly,0.002512,1,15
attention,0.002493,12,1400
ability,0.002486,3,246
spontaneously,0.002455,1,22
mindfulness,0.002448,7,1055
quiet,0.002419,5,648
cheek,0.002402,1,22
coexist,0.002402,1,19
sport,0.002352,1,21
indirectly,0.002352,1,16
energize,0.002352,1,25
anymore,0.002326,2,109
craft,0.002306,1,17
lucky,0.002306,1,22
mental,0.002275,3,368
middle,0.002275,3,250
gaze,0.002272,2,165
symptom,0.002263,1,52
peripheral,0.002263,1,41
simplicity,0.002255,2,268
saturate,0.002222,1,29
sublime,0.002222,1,26
difficulty,0.002221,2,229
completely,0.002214,3,264
pool,0.002183,1,42
gladness,0.002183,1,48
momentary,0.002183,1,25
priority,0.002183,1,25
quality,0.002169,4,647
total,0.002111,1,31
joyful,0.002111,1,33
landscape,0.002078,1,28
emotionally,0.002078,1,29
consider,0.002069,3,301
fully,0.002069,3,323
recognize,0.002052,5,700
tingle,0.002046,1,30
well-being,0.002041,3,593
pull,0.002027,3,338
community,0.002017,2,371
yesterday,0.002003,2,167
rightness,0.001986,1,33
subtleness,0.001986,1,33
engineer,0.001986,1,37
francisco,0.001986,1,44
anything,0.001978,9,883
begin,0.001963,15,1493
fragment,0.001958,1,41
standard,0.001958,1,32
surround,0.001958,1,36
control,0.001946,2,287
sweetness,0.001931,1,90
allow,0.001927,13,1581
imc,0.001918,2,179
obviously,0.001905,1,34
encouragement,0.001905,1,42
guidance,0.001880,1,40
drive,0.001852,2,203
music,0.001832,1,63
length,0.001832,1,54
san,0.001832,1,53
corner,0.001810,1,42
physical,0.001801,2,219
force,0.001801,2,222
absorption,0.001788,1,46
global,0.001788,1,93
lightness,0.001766,1,80
town,0.001766,1,62
hurry,0.001766,1,82
contrast,0.001766,1,44
enough,0.001764,7,779
fairly,0.001746,1,46
intimacy,0.001746,1,45
mouth,0.001746,1,53
phenomenal,0.001746,1,52
deny,0.001746,1,46
slow,0.001739,2,168
emotional,0.001727,2,232
sadness,0.001725,1,64
system,0.001715,2,317
upon,0.001715,2,215
bite,0.001713,14,1589
sink,0.001706,1,54
refresh,0.001687,1,58
normally,0.001687,1,47
reminder,0.001687,1,57
walk,0.001673,3,579
wide,0.001669,2,297
meditate,0.001667,4,538
appreciate,0.001667,4,602
lake,0.001650,1,133
inspire,0.001646,2,260
alert,0.001632,1,53
statement,0.001632,1,71
suddenly,0.001615,1,53
least,0.001602,2,214
raise,0.001598,1,59
collect,0.001598,1,74
whose,0.001598,1,48
welfare,0.001582,1,106
sign,0.001566,1,89
distance,0.001566,1,63
intentional,0.001550,1,64
gratitude,0.001550,1,103
invaluable,0.001535,1,73
head,0.001527,2,276
associate,0.001527,2,239
focus,0.001526,3,624
loud,0.001520,1,65
delightful,0.001520,1,64
engagement,0.001520,1,62
grow,0.001515,3,525
tradition,0.001507,2,356
difference,0.001507,2,245
active,0.001490,1,67
almost,0.001470,4,580
modern,0.001462,1,84
meet,0.001462,3,671
aware,0.001451,3,671
inspiration,0.001449,1,128
natural,0.001437,2,354
hindrance,0.001435,1,208
unify,0.001435,1,101
stand,0.001427,2,319
beneficial,0.001422,1,109
little,0.001414,23,2467
cool,0.001409,1,109
grief,0.001409,1,143
engage,0.001408,2,353
aspect,0.001408,2,283
awake,0.001396,1,92
somewhat,0.001396,1,77
interest,0.001389,3,547
reactivity,0.001384,1,151
emotion,0.001379,2,397
expectation,0.001372,1,113
element,0.001360,1,185
goal,0.001348,1,135
wonderful,0.001339,3,545
relax,0.001337,5,1325
habit,0.001336,1,118
useful,0.001315,2,293
comfort,0.001314,1,119
hope,0.001306,2,271
repeat,0.001302,1,86
float,0.001302,1,116
steady,0.001302,1,174
represent,0.001302,1,111
move,0.001296,4,671
range,0.001292,1,101
stable,0.001281,1,111
factor,0.001281,1,139
highlight,0.001270,1,113
beauty,0.001249,1,167
notice,0.001241,4,1251
characteristic,0.001239,1,195
light,0.001237,2,502
reach,0.001229,1,106
touch,0.001212,3,513
together,0.001204,6,1094
since,0.001200,1,100
metaphor,0.001191,1,155
rise,0.001181,1,134
wander,0.001181,1,141
keep,0.001172,5,854
express,0.001163,1,154
step,0.001163,2,467
rather,0.001157,3,578
offer,0.001154,4,742
point,0.001146,7,1189
warm,0.001145,1,128
slowly,0.001136,1,111
close,0.001133,6,706
foundation,0.001128,1,166
apply,0.001128,1,168
ancient,0.001102,1,166
wake,0.001102,1,138
whole,0.001099,5,1332
others,0.001087,5,1138
orient,0.001078,1,223
gift,0.001078,1,153
complete,0.001078,1,162
small,0.001077,2,417
quite,0.001070,4,733
opposite,0.001070,1,134
personal,0.001070,1,170
return,0.001069,2,299
open,0.001068,7,1295
preoccupation,0.001062,1,227
avoid,0.001054,1,186
show,0.001047,2,572
explore,0.001046,1,205
certain,0.000998,3,649
concentration,0.000994,1,247
old,0.000994,1,202
however,0.000980,1,159
