word,tfidf_score,talk_frequency,global_frequency
joy,0.020427,36,929
samadhi,0.013920,22,1516
pleasure,0.013821,18,717
sustain,0.013496,8,141
beginner,0.012437,6,38
gather,0.012424,14,330
donation,0.009254,4,20
smile,0.009004,7,150
immerse,0.008732,4,45
approach,0.008665,9,276
delight,0.007959,10,297
organize,0.007557,5,153
conveyor,0.007512,2,3
belt,0.007512,2,3
immersion,0.007248,3,25
appreciation,0.006912,6,209
absorb,0.006667,5,131
awareness,0.006582,18,1263
excitement,0.006323,3,33
massage,0.006306,4,98
airport,0.006200,2,13
sidewalk,0.005939,2,20
click,0.005932,3,44
feedback,0.005679,3,42
connect,0.005608,13,661
sparkle,0.005527,2,14
save,0.005452,3,81
enthusiasm,0.005359,2,15
plane,0.005359,2,18
strong,0.005309,10,451
calm,0.005270,10,810
tendency,0.005145,4,106
stay,0.004522,14,821
thrill,0.004366,2,27
blind,0.004366,2,27
choicelessness,0.004252,1,1
p-i-t-i,0.004252,1,1
gentle,0.004186,5,267
influence,0.004151,3,87
play,0.004126,5,275
breathe,0.004114,17,2491
meditators,0.004015,2,27
contentment,0.004000,3,294
dip,0.003954,2,34
game,0.003896,2,48
page,0.003896,2,31
goodness,0.003824,6,479
abate,0.003756,1,2
non-doing,0.003756,1,5
meter,0.003756,1,3
quietly,0.003664,3,96
react,0.003664,3,100
loop,0.003542,2,42
blow,0.003542,2,58
not-doing,0.003466,1,3
choiceless,0.003466,1,4
present,0.003438,18,1235
capacity,0.003399,5,402
pleasant,0.003398,4,351
reactive,0.003374,2,64
develop,0.003351,5,364
chase,0.003335,2,63
partner,0.003259,2,62
flow,0.003233,5,570
simple,0.003182,8,721
nothing,0.003166,7,478
receptive,0.003153,2,81
child,0.003117,3,212
self-respect,0.003100,1,8
impressive,0.002970,1,9
novice,0.002970,1,6
selectivity,0.002970,1,10
avail,0.002970,1,9
settle,0.002967,12,1516
significant,0.002875,2,73
sweet,0.002793,2,96
relief,0.002767,2,105
spacious,0.002767,2,110
involve,0.002735,5,418
spot,0.002716,2,116
happiness,0.002694,5,860
fire,0.002691,2,144
fundraise,0.002679,1,15
sum,0.002679,1,11
yet,0.002662,3,239
carry,0.002623,3,203
effectively,0.002604,1,11
piti,0.002604,1,21
attention,0.002593,12,1271
