word,tfidf_score,talk_frequency,global_frequency
joy,0.019387,36,965
sustaining,0.016576,8,87
samadhi,0.015978,23,1428
pleasure,0.013268,18,644
connecting,0.012307,9,156
gathering,0.011112,10,185
delight,0.010154,10,201
smile,0.010068,7,111
beginners,0.008636,3,8
organizing,0.008288,4,60
piti,0.008265,2,2
donation,0.008032,3,11
approaching,0.007304,4,59
conveyor,0.007295,2,3
belt,0.007295,2,3
immersion,0.007181,3,24
thrill,0.006857,3,22
appreciation,0.006838,6,205
absorbed,0.006578,5,117
immersed,0.006577,3,35
awareness,0.006332,18,1270
airport,0.006325,2,11
tendencies,0.006216,3,28
beginner,0.006108,3,33
excitement,0.006108,3,33
sparkle,0.006012,2,9
blinders,0.005757,2,9
feedback,0.005558,3,42
gathered,0.005478,3,46
save,0.005478,3,73
enthusiasm,0.005355,2,13
experienced,0.005335,6,180
approach,0.005330,5,186
plane,0.005190,2,17
massage,0.005188,3,68
strong,0.005046,8,341
breathing,0.004802,16,1992
blowing,0.004787,2,21
begins,0.004686,7,280
forcing,0.004675,2,15
influence,0.004551,3,60
staying,0.004514,5,190
gentle,0.004248,5,244
develops,0.004144,2,22
settled,0.004137,6,416
abated,0.004133,1,1
meter,0.004133,1,1
choicelessness,0.004133,1,1
sidewalks,0.004133,1,1
children,0.004102,3,100
play,0.004094,4,169
stay,0.003983,9,561
meditators,0.003939,2,26
loop,0.003877,2,33
page,0.003877,2,28
contentment,0.003873,3,289
game,0.003817,2,47
partner,0.003817,2,37
goodness,0.003757,6,466
quietly,0.003602,3,92
carrying,0.003552,2,42
present,0.003544,18,1187
centered,0.003478,3,154
calm,0.003434,6,614
clicked,0.003364,1,3
choiceless,0.003364,1,4
puts,0.003330,2,59
simpler,0.003250,2,68
centering,0.003211,2,62
saturated,0.003162,1,4
calmed,0.003162,1,6
novice,0.003162,1,5
clicks,0.003162,1,4
immerse,0.003162,1,8
pleasant,0.003129,4,362
nothing,0.003123,7,464
reacting,0.003068,2,53
reactive,0.003034,2,77
receptive,0.003034,2,81
sidewalk,0.003006,1,18
avail,0.003006,1,7
calming,0.003001,2,126
capacity,0.002970,4,316
fire,0.002937,2,119
impressive,0.002879,1,9
controlled,0.002879,1,7
selectivity,0.002879,1,10
closer,0.002876,2,72
grows,0.002876,2,70
touches,0.002847,2,56
sweet,0.002818,2,86
sum,0.002771,1,9
stronger,0.002762,2,82
walking,0.002709,3,221
relief,0.002708,2,98
spacious,0.002682,2,109
significant,0.002682,2,74
sport,0.002677,1,9
stepped,0.002677,1,12
spot,0.002656,2,112
factors,0.002631,2,123
quieted,0.002595,1,9
fundraising,0.002595,1,15
effectively,0.002595,1,10
awakens,0.002595,1,11
yet,0.002568,3,237
engaged,0.002558,2,108
happiness,0.002551,5,846
yes,0.002542,4,378
craft,0.002521,1,10
donations,0.002521,1,10
cheeks,0.002521,1,10
energized,0.002521,1,17
coexist,0.002521,1,14
unifying,0.002521,1,15
engineer,0.002521,1,16
allowed,0.002512,2,108
pulled,0.002489,2,94
simple,0.002486,6,581
underwater,0.002454,1,12
sinking,0.002454,1,14
arbitrary,0.002454,1,13
terrain,0.002454,1,14
random,0.002454,1,12
priority,0.002454,1,13
chase,0.002454,1,15
oddly,0.002454,1,14
attention,0.002454,12,1262
physical,0.002436,3,223
preoccupied,0.002423,2,123
gaze,0.002423,2,116
ability,0.002418,3,230
meditating,0.002400,3,213
spontaneously,0.002394,1,21
surrounded,0.002394,1,21
flow,0.002364,3,354
stand,0.002359,2,103
onto,0.002359,2,98
massaging,0.002338,1,16
symptoms,0.002338,1,38
raw,0.002338,1,16
dipping,0.002338,1,14
involved,0.002329,3,244
flowing,0.002319,2,147
mindfulness,0.002310,7,1006
dip,0.002286,1,15
indirectly,0.002286,1,15
p,0.002286,1,18
anymore,0.002279,2,99
begin,0.002265,6,555
considered,0.002260,2,96
developing,0.002260,2,100
simplicity,0.002241,2,256
lucky,0.002237,1,21
click,0.002237,1,34
jhana,0.002237,1,54
mental,0.002221,4,425
moving,0.002195,3,220
pool,0.002192,1,35
signs,0.002192,1,35
peripheral,0.002192,1,40
represented,0.002192,1,23
involves,0.002186,2,114
qualities,0.002179,3,353
absorption,0.002163,3,195
completely,0.002163,3,248
interesting,0.002163,3,278
corners,0.002150,1,18
quiets,0.002150,1,27
