word,tfidf_score,talk_frequency,global_frequency
joy,0.020345,36,931
samadhi,0.013861,22,1519
pleasure,0.013756,18,719
sustain,0.013511,8,141
gather,0.012450,14,330
beginner,0.012448,6,38
donation,0.009262,4,20
smile,0.009018,7,150
immerse,0.008740,4,45
approach,0.008682,9,276
delight,0.007978,10,297
conveyor,0.007516,2,3
belt,0.007516,2,3
organize,0.007490,5,154
immersion,0.007254,3,25
appreciation,0.006924,6,209
absorb,0.006676,5,131
awareness,0.006616,18,1263
excitement,0.006329,3,33
massage,0.006247,4,99
airport,0.006204,2,13
sidewalk,0.005943,2,20
click,0.005937,3,44
feedback,0.005684,3,42
connect,0.005588,13,666
sparkle,0.005531,2,14
save,0.005458,3,81
enthusiasm,0.005362,2,15
plane,0.005362,2,18
strong,0.005288,10,454
calm,0.005288,10,810
tendency,0.005153,4,106
stay,0.004507,14,826
thrill,0.004370,2,27
blind,0.004293,2,28
choicelessness,0.004254,1,1
p-i-t-i,0.004254,1,1
gentle,0.004195,5,267
influence,0.004156,3,87
breathe,0.004146,17,2491
play,0.004135,5,275
meditators,0.004019,2,27
contentment,0.004006,3,294
dip,0.003958,2,34
game,0.003900,2,48
page,0.003900,2,31
goodness,0.003835,6,479
abate,0.003758,1,2
non-doing,0.003758,1,5
meter,0.003758,1,3
quietly,0.003669,3,96
react,0.003669,3,100
loop,0.003546,2,42
blow,0.003546,2,58
not-doing,0.003468,1,3
choiceless,0.003468,1,4
present,0.003428,18,1238
pleasant,0.003405,4,351
capacity,0.003384,5,403
reactive,0.003378,2,64
chase,0.003338,2,63
develop,0.003336,5,366
partner,0.003263,2,62
flow,0.003242,5,570
simple,0.003197,8,721
receptive,0.003157,2,81
nothing,0.003155,7,479
self-respect,0.003102,1,8
child,0.003099,3,213
impressive,0.002971,1,9
novice,0.002971,1,6
selectivity,0.002971,1,10
avail,0.002971,1,9
settle,0.002958,12,1517
significant,0.002879,2,73
sweet,0.002797,2,96
relief,0.002771,2,105
spacious,0.002771,2,110
involve,0.002724,5,423
spot,0.002720,2,116
happiness,0.002704,5,860
fire,0.002695,2,144
fundraise,0.002681,1,15
sum,0.002681,1,11
yet,0.002648,3,240
carry,0.002610,3,206
effectively,0.002606,1,11
piti,0.002606,1,21
attention,0.002585,12,1275
yes,0.002575,4,400
arbitrary,0.002538,1,13
terrain,0.002538,1,14
random,0.002538,1,12
coexist,0.002538,1,15
preoccupy,0.002532,2,121
onto,0.002532,2,95
mindfulness,0.002486,7,990
underwater,0.002475,1,13
raw,0.002475,1,14
oddly,0.002475,1,15
ability,0.002445,3,240
spontaneously,0.002418,1,22
craft,0.002418,1,13
quiet,0.002397,5,634
anymore,0.002385,2,99
sport,0.002365,1,20
indirectly,0.002365,1,15
cheek,0.002365,1,22
middle,0.002326,3,227
lucky,0.002315,1,21
energize,0.002315,1,25
simplicity,0.002289,2,262
gaze,0.002271,2,156
saturate,0.002269,1,27
peripheral,0.002269,1,40
mental,0.002260,3,352
completely,0.002228,3,252
symptom,0.002226,1,52
difficulty,0.002199,2,219
pool,0.002185,1,41
joyful,0.002185,1,29
sublime,0.002185,1,26
gladness,0.002146,1,48
momentary,0.002146,1,25
priority,0.002146,1,25
fully,0.002135,3,299
quality,0.002131,4,625
total,0.002110,1,30
emotionally,0.002110,1,27
consider,0.002104,3,283
recognize,0.002098,5,668
landscape,0.002075,1,26
well-being,0.002060,3,574
anything,0.002054,9,831
community,0.002019,2,357
pull,0.002016,3,326
tingle,0.002010,1,30
engineer,0.002010,1,35
begin,0.002008,15,1436
rightness,0.001979,1,32
yesterday,0.001973,2,162
surround,0.001950,1,35
subtleness,0.001950,1,33
francisco,0.001950,1,44
control,0.001944,2,279
fragment,0.001922,1,41
encouragement,0.001922,1,40
standard,0.001922,1,32
allow,0.001919,13,1528
imc,0.001901,2,175
obviously,0.001895,1,33
sweetness,0.001895,1,90
guidance,0.001844,1,40
drive,0.001832,2,198
music,0.001819,1,62
global,0.001819,1,74
length,0.001819,1,53
contrast,0.001819,1,40
san,0.001819,1,51
corner,0.001796,1,41
enough,0.001782,7,750
physical,0.001779,2,212
phenomenal,0.001773,1,49
system,0.001753,2,299
force,0.001753,2,220
absorption,0.001751,1,46
town,0.001751,1,61
hurry,0.001751,1,81
fairly,0.001730,1,45
intimacy,0.001730,1,44
lightness,0.001730,1,80
mouth,0.001730,1,52
sadness,0.001730,1,62
deny,0.001730,1,45
reminder,0.001709,1,54
meditate,0.001706,4,514
slow,0.001703,2,164
wide,0.001703,2,259
upon,0.001703,2,204
emotional,0.001703,2,228
statement,0.001689,1,60
walk,0.001683,3,552
refresh,0.001669,1,56
sink,0.001669,1,54
inspire,0.001654,2,240
normally,0.001650,1,47
alert,0.001650,1,50
appreciate,0.001638,4,588
lake,0.001632,1,132
whose,0.001613,1,45
collect,0.001596,1,72
suddenly,0.001596,1,52
least,0.001596,2,206
intentional,0.001578,1,58
raise,0.001578,1,58
bite,0.001562,14,1541
welfare,0.001562,1,105
gratitude,0.001562,1,99
distance,0.001545,1,62
invaluable,0.001545,1,68
engagement,0.001545,1,54
sign,0.001529,1,89
loud,0.001529,1,61
difference,0.001528,2,233
tradition,0.001518,2,342
focus,0.001517,3,607
delightful,0.001513,1,62
grow,0.001505,3,508
modern,0.001498,1,79
associate,0.001496,2,234
head,0.001485,2,270
active,0.001483,1,65
aware,0.001483,3,622
unify,0.001468,1,93
almost,0.001445,4,563
engage,0.001444,2,329
inspiration,0.001439,1,126
meet,0.001438,3,610
stand,0.001433,2,280
beneficial,0.001426,1,104
aspect,0.001413,2,271
hindrance,0.001412,1,198
grief,0.001412,1,137
natural,0.001403,2,343
awake,0.001399,1,82
somewhat,0.001399,1,74
reactivity,0.001399,1,146
cool,0.001385,1,108
factor,0.001385,1,120
relax,0.001381,5,1245
wonderful,0.001373,3,504
emotion,0.001373,2,388
interest,0.001363,3,524
goal,0.001347,1,131
element,0.001347,1,183
expectation,0.001347,1,112
repeat,0.001323,1,81
comfort,0.001323,1,114
habit,0.001311,1,116
highlight,0.001300,1,105
steady,0.001300,1,168
represent,0.001300,1,103
useful,0.001297,2,284
range,0.001288,1,97
float,0.001277,1,113
hope,0.001269,2,259
stable,0.001266,1,108
move,0.001264,4,640
little,0.001257,23,2387
together,0.001247,6,1029
characteristic,0.001234,1,192
light,0.001233,2,468
notice,0.001218,4,1217
beauty,0.001213,1,167
reach,0.001203,1,105
step,0.001198,2,419
keep,0.001193,5,817
since,0.001193,1,97
rather,0.001189,3,543
touch,0.001189,3,497
metaphor,0.001183,1,151
wander,0.001183,1,137
point,0.001181,7,1149
offer,0.001172,4,696
express,0.001163,1,147
warm,0.001145,1,122
rise,0.001145,1,134
whole,0.001128,5,1151
ancient,0.001126,1,153
slowly,0.001126,1,108
wake,0.001126,1,124
complete,0.001117,1,138
close,0.001113,6,674
apply,0.001108,1,166
small,0.001106,2,393
orient,0.001100,1,199
foundation,0.001100,1,165
open,0.001098,7,1220
return,0.001098,2,278
quite,0.001094,4,701
avoid,0.001082,1,173
preoccupation,0.001082,1,207
gift,0.001074,1,147
opposite,0.001074,1,127
explore,0.001065,1,197
personal,0.001065,1,163
others,0.001064,5,1077
show,0.001058,2,545
concentration,0.001033,1,230
certain,0.000992,3,631
orientation,0.000987,1,204
peaceful,0.000981,2,412
distract,0.000979,1,156
instruction,0.000979,1,215
however,0.000972,1,153
old,0.000972,1,200
opportunity,0.000965,1,173
anger,0.000943,1,354
ready,0.000943,1,182
high,0.000936,1,244
eye,0.000931,3,635
form,0.000930,2,450
book,0.000929,1,253
familiar,0.000929,1,181
bring,0.000928,5,1197
common,0.000923,1,167
enjoy,0.000923,1,194
intention,0.000916,1,261
everyone,0.000916,2,457
experience,0.000903,12,3121
effort,0.000902,1,338
purpose,0.000896,1,280
add,0.000883,1,289
state,0.000880,2,843
attitude,0.000864,1,296
arise,0.000846,3,1074
pali,0.000845,1,229
another,0.000837,3,767
continue,0.000833,2,423
doe,0.000829,3,877
watch,0.000821,1,250
release,0.000821,1,296
comfortable,0.000815,1,215
work,0.000811,4,1360
soft,0.000809,1,246
seem,0.000799,2,500
challenge,0.000798,1,307
receive,0.000792,1,368
you'll,0.000792,1,227
awaken,0.000792,1,432
love,0.000791,4,1743
start,0.000790,6,1524
direct,0.000781,1,272
week,0.000780,3,717
clear,0.000773,2,577
especially,0.000770,1,203
translate,0.000770,1,258
put,0.000756,3,810
certainly,0.000753,1,211
water,0.000748,1,493
normal,0.000748,1,183
series,0.000748,1,248
may,0.000735,7,2204
still,0.000732,3,804
whatever,0.000723,6,1202
listen,0.000706,1,392
fall,0.000706,1,284
enter,0.000706,1,381
last,0.000704,2,533
moment,0.000703,8,1854
forward,0.000696,1,229
without,0.000684,4,982
usually,0.000682,1,242
suffer,0.000674,2,1695
push,0.000672,1,318
care,0.000669,3,1613
energy,0.000667,1,443
topic,0.000663,1,267
activity,0.000653,1,453
compassion,0.000653,1,676
often,0.000646,3,1090
safe,0.000644,2,430
far,0.000644,1,361
set,0.000639,1,315
heart,0.000637,4,1680
fronsdal,0.000626,1,294
