word,tfidf_score,talk_frequency,global_frequency
joy,0.019880,36,924
pleasure,0.013600,18,694
samadhi,0.013301,22,1514
sustain,0.013127,8,141
gather,0.012195,14,318
beginner,0.012131,6,38
smile,0.009042,7,139
donation,0.009038,4,20
immerse,0.008523,4,45
approach,0.008398,9,275
delight,0.007959,10,283
conveyor,0.007367,2,3
belt,0.007367,2,3
organize,0.007338,5,153
immersion,0.007082,3,25
appreciation,0.006906,6,203
awareness,0.006626,18,1240
absorb,0.006581,5,129
airport,0.006387,2,11
excitement,0.006169,3,33
massage,0.006128,4,98
sidewalk,0.006072,2,19
click,0.005873,3,43
feedback,0.005613,3,41
sparkle,0.005596,2,13
enthusiasm,0.005596,2,12
strong,0.005397,10,436
connect,0.005395,13,654
save,0.005309,3,81
calm,0.005274,10,782
plane,0.005241,2,18
tendency,0.005027,4,105
stay,0.004453,14,808
blind,0.004428,2,25
thrill,0.004261,2,27
gentle,0.004226,5,250
breathe,0.004187,17,2412
choicelessness,0.004173,1,1
p-i-t-i,0.004173,1,1
play,0.004131,5,268
influence,0.004103,3,85
dip,0.003978,2,31
meditators,0.003978,2,26
contentment,0.003948,3,284
game,0.003797,2,48
page,0.003797,2,31
goodness,0.003794,6,466
abate,0.003684,1,2
non-doing,0.003684,1,5
meter,0.003684,1,3
quietly,0.003638,3,92
react,0.003543,3,100
loop,0.003539,2,40
present,0.003487,18,1184
capacity,0.003482,5,372
blow,0.003448,2,58
not-doing,0.003397,1,3
choiceless,0.003397,1,4
self-respect,0.003397,1,4
reactive,0.003363,2,62
chase,0.003282,2,62
develop,0.003281,5,353
pleasant,0.003280,4,350
partner,0.003243,2,58
nothing,0.003179,7,462
flow,0.003162,5,559
simple,0.003156,8,685
child,0.003126,3,202
receptive,0.003064,2,81
novice,0.003036,1,5
avail,0.003036,1,7
settle,0.003022,12,1490
impressive,0.002907,1,9
selectivity,0.002907,1,10
significant,0.002846,2,69
relief,0.002817,2,95
sweet,0.002817,2,88
involve,0.002719,5,399
spacious,0.002709,2,109
happiness,0.002678,5,811
spot,0.002632,2,116
fundraise,0.002621,1,15
sum,0.002621,1,11
effectively,0.002621,1,10
yet,0.002613,3,235
fire,0.002608,2,144
carry,0.002574,3,199
attention,0.002572,12,1243
yes,0.002567,4,380
piti,0.002546,1,21
preoccupy,0.002536,2,117
mindfulness,0.002487,7,928
ability,0.002479,3,227
underwater,0.002479,1,12
arbitrary,0.002479,1,13
terrain,0.002479,1,14
random,0.002479,1,12
coexist,0.002479,1,15
oddly,0.002479,1,14
onto,0.002447,2,95
spontaneously,0.002417,1,21
craft,0.002417,1,12
raw,0.002417,1,14
quiet,0.002345,5,619
sport,0.002308,1,20
indirectly,0.002308,1,15
cheek,0.002308,1,22
anymore,0.002302,2,99
simplicity,0.002283,2,255
middle,0.002267,3,212
saturate,0.002260,1,26
lucky,0.002260,1,21
energize,0.002260,1,25
gaze,0.002244,2,149
mental,0.002217,3,342
peripheral,0.002214,1,40
difficulty,0.002207,2,211
completely,0.002184,3,248
symptom,0.002171,1,52
priority,0.002171,1,23
emotionally,0.002171,1,23
fully,0.002152,3,284
pool,0.002131,1,41
total,0.002131,1,28
joyful,0.002131,1,29
sublime,0.002131,1,26
consider,0.002105,3,267
gladness,0.002093,1,48
momentary,0.002093,1,25
recognize,0.002092,5,645
well-being,0.002089,3,536
quality,0.002061,4,620
anything,0.002047,9,804
landscape,0.002022,1,26
engineer,0.002022,1,32
begin,0.001996,15,1397
yesterday,0.001987,2,154
pull,0.001983,3,319
community,0.001971,2,352
rightness,0.001958,1,31
tingle,0.001958,1,30
francisco,0.001958,1,42
control,0.001925,2,264
fragment,0.001899,1,40
encouragement,0.001899,1,39
standard,0.001899,1,30
surround,0.001899,1,35
subtleness,0.001899,1,33
obviously,0.001871,1,32
sweetness,0.001871,1,89
allow,0.001852,13,1500
imc,0.001838,2,173
phenomenal,0.001818,1,45
san,0.001818,1,49
drive,0.001810,2,190
music,0.001794,1,61
guidance,0.001794,1,40
global,0.001794,1,71
contrast,0.001794,1,39
enough,0.001782,7,728
town,0.001770,1,56
length,0.001770,1,53
system,0.001755,2,289
corner,0.001747,1,41
sadness,0.001747,1,59
physical,0.001742,2,207
absorption,0.001724,1,45
hurry,0.001724,1,80
wide,0.001703,2,252
force,0.001703,2,216
fairly,0.001702,1,44
lightness,0.001702,1,74
mouth,0.001702,1,51
deny,0.001702,1,44
meditate,0.001702,4,493
walk,0.001695,3,534
upon,0.001690,2,196
intimacy,0.001681,1,44
reminder,0.001681,1,52
statement,0.001681,1,57
lake,0.001681,1,125
emotional,0.001678,2,222
inspire,0.001665,2,229
refresh,0.001661,1,53
slow,0.001653,2,161
alert,0.001641,1,48
sink,0.001622,1,54
appreciate,0.001619,4,567
normally,0.001603,1,47
intentional,0.001603,1,51
welfare,0.001603,1,95
collect,0.001603,1,69
whose,0.001603,1,43
bite,0.001575,14,1468
least,0.001568,2,202
distance,0.001566,1,57
suddenly,0.001566,1,51
raise,0.001549,1,57
gratitude,0.001532,1,98
tradition,0.001522,2,327
sign,0.001515,1,80
engagement,0.001515,1,53
difference,0.001500,2,225
modern,0.001499,1,75
active,0.001499,1,61
invaluable,0.001499,1,68
grow,0.001487,3,481
loud,0.001483,1,61
focus,0.001475,3,597
delightful,0.001468,1,62
aware,0.001464,3,589
head,0.001456,2,260
beneficial,0.001452,1,91
unify,0.001452,1,90
associate,0.001445,2,222
meet,0.001441,3,596
almost,0.001434,4,551
engage,0.001424,2,318
grief,0.001409,1,132
inspiration,0.001409,1,125
stand,0.001403,2,273
awake,0.001395,1,78
natural,0.001393,2,318
relax,0.001385,5,1213
hindrance,0.001381,1,197
somewhat,0.001381,1,68
interest,0.001374,3,502
aspect,0.001372,2,268
factor,0.001368,1,114
wonderful,0.001363,3,475
cool,0.001354,1,107
reactivity,0.001354,1,146
emotion,0.001342,2,379
goal,0.001341,1,125
range,0.001316,1,91
expectation,0.001316,1,106
habit,0.001304,1,113
element,0.001304,1,183
repeat,0.001292,1,80
useful,0.001284,2,273
highlight,0.001280,1,102
comfort,0.001280,1,114
represent,0.001280,1,99
steady,0.001257,1,168
hope,0.001246,2,252
little,0.001242,23,2287
float,0.001234,1,113
stable,0.001234,1,105
characteristic,0.001213,1,190
light,0.001209,2,460
offer,0.001201,4,651
notice,0.001201,4,1188
move,0.001201,4,629
step,0.001200,2,393
beauty,0.001191,1,165
rather,0.001184,3,505
reach,0.001181,1,102
together,0.001178,6,1016
keep,0.001177,5,800
since,0.001171,1,95
point,0.001165,7,1106
touch,0.001163,3,481
ancient,0.001151,1,138
metaphor,0.001151,1,146
wander,0.001151,1,136
express,0.001141,1,144
close,0.001132,6,640
rise,0.001132,1,130
