word,tfidf_score,talk_frequency,global_frequency
joy,0.019658,36,923
sustaining,0.016553,8,85
pleasure,0.013448,18,693
samadhi,0.013152,22,1513
beginner,0.012641,6,33
connecting,0.012290,9,155
gathering,0.011004,10,186
smile,0.010266,7,111
donation,0.008937,4,20
delight,0.008770,9,207
organizing,0.008277,4,58
approaching,0.007294,4,59
conveyor,0.007285,2,3
belt,0.007285,2,3
immersion,0.007003,3,25
appreciation,0.006829,6,203
absorbed,0.006828,5,112
immersed,0.006703,3,34
awareness,0.006552,18,1240
airport,0.006316,2,11
excitement,0.006100,3,33
sidewalk,0.006004,2,19
sparkle,0.005749,2,11
blinder,0.005749,2,9
save,0.005632,3,69
feedback,0.005550,3,41
enthusiasm,0.005534,2,12
gathered,0.005471,3,46
plane,0.005183,2,18
approach,0.005070,5,204
massage,0.005050,3,70
strong,0.005039,8,340
tendency,0.004971,4,105
breathing,0.004889,16,1985
blowing,0.004781,2,21
forcing,0.004669,2,15
experienced,0.004578,5,172
thrill,0.004565,2,21
staying,0.004508,5,190
click,0.004378,2,32
influence,0.004354,3,65
gentle,0.004242,5,244
develops,0.004214,2,21
settled,0.004132,6,413
abated,0.004127,1,1
choicelessness,0.004127,1,1
p-i-t-i,0.004127,1,1
meditators,0.003933,2,26
contentment,0.003904,3,284
play,0.003898,4,185
stay,0.003818,9,595
game,0.003755,2,48
page,0.003755,2,31
goodness,0.003751,6,466
non-doing,0.003642,1,5
meter,0.003642,1,3
children's,0.003642,1,2
centered,0.003629,3,143
calm,0.003614,6,594
quietly,0.003597,3,92
loop,0.003596,2,38
begin,0.003561,13,835
carrying,0.003547,2,42
present,0.003539,18,1154
capacity,0.003443,5,372
partner,0.003367,2,52
not-doing,0.003359,1,3
clicked,0.003359,1,3
choiceless,0.003359,1,4
self-respect,0.003359,1,4
reactive,0.003325,2,62
nothing,0.003272,7,452
simpler,0.003245,2,68
pleasant,0.003244,4,350
centering,0.003207,2,62
saturated,0.003158,1,4
calmed,0.003158,1,6
immerse,0.003158,1,8
reacting,0.003063,2,53
calming,0.003030,2,123
receptive,0.003030,2,81
controlled,0.003002,1,6
novice,0.003002,1,5
avail,0.003002,1,7
impressive,0.002875,1,9
selectivity,0.002875,1,10
closer,0.002872,2,72
grows,0.002872,2,70
significant,0.002814,2,69
sweet,0.002814,2,85
relief,0.002786,2,95
fire,0.002758,2,135
stronger,0.002758,2,82
walking,0.002705,3,219
spacious,0.002678,2,109
morning's,0.002674,1,8
sum,0.002674,1,10
stepped,0.002674,1,12
happiness,0.002648,5,811
considered,0.002628,2,72
spot,0.002628,2,115
quieted,0.002591,1,9
fundraising,0.002591,1,15
effectively,0.002591,1,10
awakens,0.002591,1,11
simple,0.002587,6,574
yet,0.002584,3,235
engaged,0.002579,2,105
attention,0.002543,12,1243
yes,0.002539,4,380
piti,0.002518,1,21
energized,0.002518,1,17
coexist,0.002518,1,14
unifying,0.002518,1,15
preoccupied,0.002508,2,115
allowed,0.002508,2,108
pulled,0.002485,2,94
mindfulness,0.002459,7,928
ability,0.002451,3,227
underwater,0.002451,1,12
sinking,0.002451,1,14
craft,0.002451,1,11
arbitrary,0.002451,1,13
terrain,0.002451,1,14
random,0.002451,1,12
engineer,0.002451,1,17
oddly,0.002451,1,14
gaze,0.002419,2,116
onto,0.002419,2,95
developing,0.002398,2,90
involves,0.002398,2,98
meditating,0.002397,3,213
spontaneously,0.002390,1,21
surrounded,0.002390,1,21
raw,0.002390,1,14
chase,0.002390,1,16
flowing,0.002377,2,144
involved,0.002361,3,241
let's,0.002356,4,389
sport,0.002334,1,19
massaging,0.002334,1,16
dipping,0.002334,1,14
dip,0.002283,1,15
indirectly,0.002283,1,15
cheek,0.002283,1,22
anymore,0.002276,2,99
simplicity,0.002257,2,255
middle,0.002241,3,212
lucky,0.002234,1,21
mental,0.002192,3,342
moving,0.002192,3,217
peripheral,0.002189,1,40
driven,0.002189,1,19
represented,0.002189,1,23
difficulty,0.002182,2,211
completely,0.002160,3,248
interesting,0.002160,3,278
flow,0.002160,3,413
symptom,0.002147,1,52
priority,0.002147,1,23
emotionally,0.002147,1,23
fully,0.002128,3,284
pool,0.002107,1,41
total,0.002107,1,28
joyful,0.002107,1,29
sublime,0.002107,1,26
deny,0.002107,1,20
opening,0.002081,3,283
gladness,0.002069,1,48
momentary,0.002069,1,25
well-being,0.002066,3,536
child,0.002061,2,200
quality,0.002038,4,620
connects,0.002033,1,22
stand,0.002028,2,126
anything,0.002024,9,803
fragmented,0.001999,1,30
landscape,0.001999,1,26
yesterday,0.001980,2,150
tingling,0.001967,1,29
community,0.001949,2,352
recognizing,0.001949,2,172
refreshing,0.001936,1,32
rising,0.001936,1,27
rightness,0.001936,1,31
waking,0.001936,1,29
applying,0.001936,1,35
francisco,0.001936,1,42
slow,0.001919,2,120
meet,0.001918,3,336
organized,0.001906,1,61
collected,0.001906,1,32
allow,0.001887,6,602
becomes,0.001885,5,475
encouragement,0.001877,1,39
standard,0.001877,1,30
subtleness,0.001877,1,33
connect,0.001860,2,181
obviously,0.001850,1,32
raised,0.001850,1,36
sweetness,0.001850,1,89
imc,0.001845,2,158
chasing,0.001824,1,45
phenomenal,0.001798,1,45
avoiding,0.001798,1,40
contrast,0.001798,1,37
san,0.001798,1,49
music,0.001774,1,61
guidance,0.001774,1,40
global,0.001774,1,71
carried,0.001774,1,42
enough,0.001762,7,728
recognize,0.001754,3,404
arise,0.001754,3,350
town,0.001750,1,51
length,0.001750,1,53
corner,0.001750,1,40
system,0.001749,2,288
quiet,0.001727,3,463
settling,0.001727,3,507
hurry,0.001727,1,52
sadness,0.001727,1,59
physical,0.001723,2,207
associated,0.001710,2,170
absorption,0.001705,1,45
fairly,0.001683,1,44
lightness,0.001683,1,74
react,0.001683,1,37
wander,0.001683,1,50
mouth,0.001683,1,51
upon,0.001671,2,196
floating,0.001662,1,50
intimacy,0.001662,1,44
reminder,0.001662,1,52
statement,0.001662,1,57
lake,0.001662,1,125
emotional,0.001659,2,222
repeat,0.001623,1,46
harder,0.001623,1,56
alert,0.001623,1,48
bit,0.001588,14,1460
playing,0.001585,1,68
normally,0.001585,1,47
oriented,0.001585,1,71
intentional,0.001585,1,51
welfare,0.001585,1,95
whose,0.001585,1,43
keep,0.001572,5,653
sign,0.001567,1,71
loud,0.001567,1,54
talked,0.001551,2,233
least,0.001551,2,202
distance,0.001549,1,56
suddenly,0.001549,1,51
close,0.001534,4,375
calmer,0.001532,1,59
allowing,0.001517,3,465
tradition,0.001517,2,325
gratitude,0.001515,1,98
head,0.001505,2,244
reach,0.001498,1,62
engagement,0.001498,1,53
offer,0.001494,3,380
difference,0.001483,2,225
modern,0.001482,1,75
active,0.001482,1,61
highlight,0.001482,1,70
invaluable,0.001482,1,68
releasing,0.001482,1,78
bringing,0.001472,2,229
delightful,0.001451,1,62
aware,0.001447,3,589
appreciate,0.001447,3,409
express,0.001436,1,78
beneficial,0.001436,1,91
exploring,0.001421,1,78
comfort,0.001421,1,83
delighted,0.001421,1,66
almost,0.001418,4,551
point,0.001412,7,900
awake,0.001407,1,73
grief,0.001393,1,132
inspiration,0.001393,1,125
natural,0.001377,2,318
sit,0.001369,5,596
hindrance,0.001366,1,197
returning,0.001366,1,60
somewhat,0.001366,1,68
aspect,0.001357,2,268
relaxing,0.001357,2,364
cool,0.001352,1,99
factor,0.001352,1,114
wonderful,0.001347,3,475
drive,0.001339,1,85
steady,0.001339,1,148
reactivity,0.001339,1,146
gather,0.001339,1,86
practiced,0.001339,1,77
emotion,0.001327,2,379
wider,0.001326,1,107
goal,0.001326,1,125
settle,0.001326,3,570
focus,0.001308,2,359
inspiring,0.001301,1,87
range,0.001301,1,91
expectation,0.001301,1,106
inspired,0.001289,1,98
habit,0.001289,1,113
quieter,0.001289,1,95
element,0.001289,1,183
light,0.001279,2,411
came,0.001279,2,323
warm,0.001277,1,90
useful,0.001269,2,273
touching,0.001266,1,85
entering,0.001243,1,123
show,0.001232,2,371
allows,0.001232,2,325
hope,0.001232,2,252
continuing,0.001231,1,76
little,0.001228,23,2286
appreciating,0.001220,1,128
stable,0.001220,1,105
growing,0.001220,1,104
lose,0.001220,1,114
seen,0.001214,2,294
characteristic,0.001199,1,190
high,0.001199,1,110
notice,0.001180,3,736
relax,0.001180,3,552
watching,0.001178,1,109
beauty,0.001178,1,165
small,0.001178,2,341
rather,0.001170,3,505
touch,0.001169,2,286
together,0.001165,6,1016
happen,0.001160,3,526
since,0.001158,1,95
distracted,0.001158,1,101
focused,0.001158,1,134
offered,0.001148,1,103
complete,0.001148,1,114
ancient,0.001138,1,138
metaphor,0.001138,1,146
we've,0.001131,3,419
enjoy,0.001129,1,113
reading,0.001119,1,108
loving,0.001119,1,126
learn,0.001117,2,403
turning,0.001100,1,134
whole,0.001098,5,1124
slowly,0.001091,1,106
wide,0.001091,1,143
practicing,0.001084,2,332
old,0.001082,1,153
receive,0.001073,1,141
add,0.001065,1,168
opposite,0.001065,1,117
quite,0.001062,4,682
others,0.001060,5,1015
foundation,0.001056,1,164
preoccupation,0.001056,1,204
personal,0.001056,1,156
listen,0.001047,1,172
push,0.001047,1,139
gift,0.001039,1,144
translated,0.001030,1,136
getting,0.001026,3,537
speak,0.001022,1,181
pull,0.001014,1,160
took,0.001006,1,151
orientation,0.000998,1,188
concentration,0.000998,1,223
caring,0.000982,1,210
challenge,0.000982,1,181
control,0.000982,1,245
peaceful,0.000980,2,397
certain,0.000980,3,604
who's,0.000967,1,167
form,0.000965,2,405
instruction,0.000952,1,212
opportunity,0.000944,1,167
eye,0.000943,3,609
however,0.000937,1,151
call,0.000935,2,419
sensing,0.000930,1,324
anger,0.000930,1,345
knowing,0.000927,2,621
book,0.000923,1,247
develop,0.000923,1,191
open,0.000921,4,864
everyone,0.000920,2,410
ready,0.000916,1,175
direct,0.000916,1,199
familiar,0.000909,1,177
consider,0.000902,1,158
beginning,0.000898,2,478
starting,0.000895,1,143
put,0.000890,3,620
common,0.000888,1,164
effort,0.000888,1,326
attitude,0.000881,1,265
intention,0.000881,1,259
purpose,0.000881,1,265
state,0.000877,2,807
seem,0.000874,1,165
brings,0.000855,1,190
soft,0.000848,1,214
pali,0.000842,1,216
spend,0.000842,1,162
doe,0.000839,3,829
fall,0.000836,1,195
start,0.000817,4,1057
clear,0.000807,2,507
another,0.000805,3,739
noticing,0.000799,1,329
comfortable,0.000793,1,210
easier,0.000793,1,195
assume,0.000793,1,151
work,0.000788,3,977
you'll,0.000770,1,216
working,0.000770,1,283
needed,0.000764,1,227
use,0.000760,2,568
certainly,0.000758,1,202
week,0.000755,3,687
set,0.000747,1,233
normal,0.000742,1,176
left,0.000736,1,209
last,0.000734,2,470
especially,0.000731,1,202
water,0.000725,1,467
suffering,0.000715,2,1427
still,0.000715,3,745
series,0.000709,1,247
whatever,0.000708,6,1171
may,0.000701,7,2140
step,0.000699,1,303
love,0.000699,3,1487
sitting,0.000697,4,758
moment,0.000697,8,1806
soften,0.000694,1,280
bring,0.000690,2,641
usually,0.000689,1,227
connected,0.000684,1,296
forward,0.000678,1,219
shift,0.000673,1,298
safe,0.000671,2,407
without,0.000668,4,944
return,0.000664,1,188
using,0.000659,1,270
started,0.000659,1,283
topic,0.000659,1,256
meditate,0.000659,1,261
caught,0.000649,1,358
good,0.000645,8,1807
activity,0.000644,1,438
fronsdal,0.000639,1,265
heart,0.000639,4,1600
compassion,0.000635,1,634
energy,0.000635,1,439
stop,0.000625,1,343
seems,0.000621,1,266
guided,0.000620,3,774
often,0.000620,3,1059
letting,0.000617,2,758
continue,0.000611,1,255
experience,0.000610,7,2694
breathe,0.000598,1,408
feeling,0.000595,7,2135
inner,0.000589,1,447
isn't,0.000580,1,390
made,0.000571,1,315
practice,0.000571,21,3284
long,0.000571,2,589
part,0.000565,7,1585
sometimes,0.000560,8,1836
probably,0.000538,1,339
ease,0.000530,1,509
coming,0.000520,2,707
deep,0.000514,2,1007
gently,0.000510,1,393
away,0.000508,3,1000
somehow,0.000506,1,307
link,0.000503,2,483
care,0.000498,2,1245
movement,0.000490,1,448
people,0.000477,8,3081
towards,0.000475,1,469
particular,0.000471,1,431
