word,tfidf_score,talk_frequency,global_frequency
joy,0.020314,35,896
sustaining,0.016811,8,85
pleasure,0.014496,18,617
samadhi,0.013358,22,1513
connecting,0.012482,9,155
gathering,0.011270,10,184
smile,0.010769,7,99
delight,0.009495,9,193
beginners,0.008759,3,8
donation,0.008430,3,10
organizing,0.008406,4,58
approaching,0.007408,4,59
conveyor,0.007398,2,3
belt,0.007398,2,3
immersion,0.007283,3,23
appreciation,0.006936,6,203
absorbed,0.006934,5,112
immersed,0.006808,3,34
beginner,0.006670,3,25
awareness,0.006654,18,1240
airport,0.006415,2,11
tendencies,0.006304,3,28
excitement,0.006195,3,33
sparkle,0.006098,2,9
blinders,0.005839,2,9
save,0.005720,3,69
feedback,0.005636,3,41
approach,0.005635,5,179
enthusiasm,0.005620,2,12
gathered,0.005556,3,46
plane,0.005264,2,17
massage,0.005262,3,67
strong,0.005118,8,340
breathing,0.004966,16,1983
blowing,0.004855,2,21
influence,0.004773,3,57
begins,0.004752,7,280
forcing,0.004742,2,15
experienced,0.004650,5,172
thrill,0.004636,2,21
staying,0.004579,5,190
gentle,0.004308,5,244
develops,0.004280,2,21
settled,0.004196,6,413
abated,0.004191,1,1
meter,0.004191,1,1
choicelessness,0.004191,1,1
p-i-t-i,0.004191,1,1
sidewalks,0.004191,1,1
play,0.004152,4,169
game,0.004061,2,43
page,0.004061,2,26
stay,0.004039,9,560
meditators,0.003995,2,26
contentment,0.003965,3,284
loop,0.003932,2,32
partner,0.003871,2,37
goodness,0.003810,6,466
present,0.003733,18,1142
calm,0.003726,6,588
non-doing,0.003699,1,5
children's,0.003699,1,2
centered,0.003686,3,143
quietly,0.003653,3,92
carrying,0.003603,2,42
not-doing,0.003411,1,3
clicked,0.003411,1,3
choiceless,0.003411,1,4
self-respect,0.003411,1,4
reactive,0.003377,2,62
puts,0.003377,2,59
nothing,0.003323,7,452
simpler,0.003296,2,68
pleasant,0.003294,4,350
centering,0.003257,2,62
saturated,0.003207,1,4
calmed,0.003207,1,6
novice,0.003207,1,4
