word,tfidf_score,talk_frequency,global_frequency
samadhi,0.031535,33,1516
vipassana,0.027448,10,88
integrate,0.013907,5,62
samatha,0.012954,3,17
degree,0.011297,9,230
intense,0.010567,4,48
two-week,0.010468,2,4
calm,0.010346,13,810
combination,0.010273,3,22
dry,0.009240,3,39
burmese,0.008970,2,9
promote,0.008958,3,40
month-long,0.008093,2,14
intro,0.007471,2,26
rerun,0.007471,2,17
retreat,0.007396,7,393
well-being,0.007291,7,572
weight,0.007254,4,152
journey,0.006643,3,123
ruminate,0.006594,2,24
engage,0.006570,6,323
inspiration,0.006514,3,126
phenomenally,0.006477,2,20
lockdown,0.006422,1,1
warm-up,0.006422,1,1
passa,0.006422,1,1
stabilize,0.005799,2,66
safety,0.005727,3,118
reconnection,0.005672,1,2
re-familiarity,0.005672,1,2
fickle,0.005672,1,2
hedonist,0.005672,1,2
variable,0.005234,1,5
inaccessible,0.005234,1,3
joy,0.005142,6,929
quiet,0.005088,7,633
normally,0.004979,2,47
follow-up,0.004923,1,4
samatha-vipassana,0.004923,1,6
inconceivable,0.004923,1,5
emphatic,0.004923,1,4
makeup,0.004923,1,6
partnership,0.004923,1,5
partner,0.004922,2,62
stop,0.004883,6,469
surface,0.004744,3,164
20th,0.004682,1,5
clearly,0.004575,5,403
sacred,0.004565,2,92
organize,0.004565,2,153
psychological,0.004565,2,73
sensitivity,0.004519,2,95
prefix,0.004485,1,13
inner,0.004477,5,481
september,0.004318,1,11
combine,0.004318,1,7
vi,0.004318,1,10
cope,0.004318,1,7
constantly,0.004300,2,94
beneficial,0.004300,2,104
betrayal,0.004174,1,11
introduce,0.004140,2,75
happiness,0.004069,5,860
avenue,0.004046,1,9
stage,0.004027,2,127
clarity,0.004021,3,255
comfort,0.003991,2,114
term,0.003933,3,265
january,0.003933,1,16
bypass,0.003933,1,76
integration,0.003933,1,17
light,0.003741,4,467
oddly,0.003735,1,15
sensibility,0.003735,1,18
fill,0.003685,3,233
breathe,0.003655,10,2491
chinese,0.003649,1,14
proliferation,0.003649,1,29
so-called,0.003649,1,13
stability,0.003538,2,169
embody,0.003538,2,143
form,0.003524,5,448
deep,0.003459,15,1699
function,0.003452,2,122
familiarity,0.003424,1,19
tremendously,0.003424,1,16
contribution,0.003424,1,21
inconstant,0.003424,1,34
burma,0.003359,1,21
whatsoever,0.003359,1,19
complain,0.003297,1,42
pair,0.003297,1,45
reward,0.003297,1,22
fantasize,0.003297,1,25
preoccupation,0.003289,2,206
gladness,0.003239,1,48
diffuse,0.003239,1,32
fully,0.003238,3,297
acquire,0.003183,1,34
concentration,0.003138,2,227
century,0.003130,1,36
beginner,0.003130,1,38
profound,0.003090,2,212
pervade,0.003080,1,44
seemingly,0.003080,1,24
solution,0.003080,1,29
undermine,0.003080,1,29
believe,0.002993,3,334
rightness,0.002986,1,32
subtleness,0.002942,1,33
accessible,0.002942,1,34
simply,0.002908,3,309
ordinary,0.002908,2,191
there'll,0.002900,1,33
spectrum,0.002900,1,45
practitioner,0.002865,2,200
loosen,0.002819,1,41
respectful,0.002819,1,34
familiar,0.002802,2,181
success,0.002781,1,57
wonderful,0.002776,4,503
figure,0.002761,2,219
resentment,0.002745,1,43
psychology,0.002745,1,47
dream,0.002709,1,55
phenomenal,0.002709,1,48
remarkable,0.002675,1,53
temple,0.002675,1,70
strongly,0.002675,1,41
convince,0.002675,1,40
sun,0.002610,1,66
character,0.002578,1,51
slow,0.002566,2,164
upon,0.002566,2,204
bright,0.002518,1,68
inspire,0.002510,2,239
sensation,0.002503,4,884
return,0.002496,3,277
shift,0.002496,3,465
solve,0.002489,1,77
ability,0.002457,2,240
level,0.002457,2,282
kindly,0.002407,1,61
unless,0.002407,1,54
dedicate,0.002381,1,55
window,0.002381,1,72
compare,0.002381,1,76
translate,0.002336,2,256
principle,0.002331,1,122
pleasure,0.002319,2,717
floor,0.002283,1,75
accompany,0.002283,1,131
bless,0.002283,1,119
benefit,0.002270,2,269
bed,0.002259,1,62
series,0.002254,2,248
momentum,0.002237,1,87
place,0.002229,12,1591
unknown,0.002214,1,50
awareness,0.002209,4,1263
teach,0.002204,7,1441
able,0.002171,4,622
anyway,0.002150,1,72
enter,0.002144,2,375
consideration,0.002130,1,65
youtube,0.002109,1,80
special,0.002109,1,83
wasn't,0.002083,2,292
home,0.002068,2,257
emotion,0.002068,2,388
whole,0.002051,6,1149
happy,0.002045,7,872
hopefully,0.002014,1,83
buddhism,0.002010,2,528
peace,0.002002,3,643
confidence,0.001995,1,159
repeat,0.001995,1,81
river,0.001978,1,349
session,0.001960,1,93
steady,0.001960,1,168
liberation,0.001960,1,118
meaningful,0.001960,1,93
range,0.001960,1,96
connect,0.001954,3,661
contribute,0.001943,1,102
set,0.001939,2,314
possible,0.001923,3,522
preoccupy,0.001909,1,121
fear,0.001897,2,503
eye,0.001880,4,634
torso,0.001876,1,118
alternative,0.001876,1,118
settle,0.001867,5,1516
guess,0.001860,1,121
still,0.001847,5,802
easily,0.001829,1,100
since,0.001814,1,96
