word,tfidf_score,talk_frequency,global_frequency
samadhi,0.029105,33,1513
vipassana,0.026166,10,87
integrated,0.013185,4,39
samatha,0.012246,3,17
promote,0.012246,3,14
stopping,0.011247,4,52
degree,0.010767,9,226
calm,0.010663,12,594
combination,0.010102,3,20
intense,0.010060,4,47
two-week,0.009911,2,4
dry,0.009157,3,35
burmese,0.008482,2,9
month-long,0.007646,2,14
intro,0.007232,2,23
well-being,0.007111,7,536
rerun,0.007052,2,17
retreat,0.006903,7,386
weight,0.006832,4,150
journey,0.006491,3,118
engaging,0.006356,3,74
ruminating,0.006334,2,23
phenomenally,0.006216,2,19
inspiration,0.006165,3,125
lockdown,0.006088,1,1
warm-up,0.006088,1,1
passa,0.006088,1,1
quiet,0.005946,7,463
engaged,0.005706,3,105
safety,0.005450,3,116
reconnection,0.005373,1,2
re-familiarity,0.005373,1,2
fickle,0.005373,1,2
hedonist,0.005373,1,2
filled,0.005306,3,102
introduce,0.005096,2,38
variable,0.004955,1,5
inaccessible,0.004955,1,3
joy,0.004833,6,923
normally,0.004676,2,47
follow-up,0.004659,1,4
combined,0.004659,1,4
samatha-vipassana,0.004659,1,6
inconceivable,0.004659,1,5
emphatic,0.004659,1,4
makeup,0.004659,1,6
partnership,0.004659,1,5
surface,0.004560,3,151
deep,0.004553,12,1007
paired,0.004429,1,10
prefix,0.004429,1,11
20th,0.004429,1,5
bypass,0.004429,1,6
psychological,0.004421,2,69
clearly,0.004377,5,386
inner,0.004344,5,447
sacred,0.004327,2,91
sensitivity,0.004282,2,91
partnered,0.004241,1,6
beneficial,0.004238,2,91
constantly,0.004110,2,92
september,0.004082,1,11
vi,0.004082,1,10
cope,0.004082,1,7
slowing,0.003944,1,8
stabilized,0.003944,1,9
comforted,0.003944,1,9
complain,0.003944,1,13
betrayal,0.003944,1,11
happiness,0.003907,5,811
term,0.003841,3,256
stage,0.003840,2,125
pervade,0.003823,1,10
avenue,0.003823,1,9
clarity,0.003812,3,252
teach,0.003812,3,242
