word,tfidf_score,talk_frequency,global_frequency
samadhi,0.031004,33,1514
vipassana,0.027585,10,87
integrate,0.013792,5,62
samatha,0.012885,3,17
degree,0.011338,9,227
intense,0.010608,4,47
calm,0.010439,13,801
two-week,0.010422,2,4
combination,0.010414,3,21
dry,0.009171,3,39
promote,0.009027,3,38
burmese,0.008924,2,9
month-long,0.008047,2,14
intro,0.007613,2,23
well-being,0.007450,7,545
rerun,0.007425,2,17
retreat,0.007288,7,389
weight,0.007223,4,150
journey,0.006709,3,120
engage,0.006575,6,319
phenomenally,0.006548,2,19
ruminate,0.006548,2,24
inspiration,0.006509,3,125
lockdown,0.006399,1,1
warm-up,0.006399,1,1
passa,0.006399,1,1
stabilize,0.005753,2,66
safety,0.005708,3,117
reconnection,0.005649,1,2
re-familiarity,0.005649,1,2
fickle,0.005649,1,2
hedonist,0.005649,1,2
variable,0.005211,1,5
inaccessible,0.005211,1,3
joy,0.005118,6,925
quiet,0.005084,7,622
partner,0.004933,2,60
normally,0.004933,2,47
stop,0.004929,6,457
follow-up,0.004900,1,4
samatha-vipassana,0.004900,1,6
inconceivable,0.004900,1,5
emphatic,0.004900,1,4
makeup,0.004900,1,6
partnership,0.004900,1,5
surface,0.004712,3,160
20th,0.004659,1,5
clearly,0.004629,5,387
psychological,0.004616,2,70
sacred,0.004567,2,91
organize,0.004519,2,153
inner,0.004494,5,456
sensitivity,0.004473,2,95
prefix,0.004462,1,13
beneficial,0.004427,2,92
constantly,0.004339,2,92
september,0.004295,1,11
combine,0.004295,1,7
vi,0.004295,1,10
cope,0.004295,1,7
betrayal,0.004151,1,11
introduce,0.004094,2,75
happiness,0.004076,5,830
stage,0.004056,2,125
clarity,0.004041,3,252
avenue,0.004023,1,9
term,0.003952,3,262
comfort,0.003945,2,114
january,0.003910,1,16
bypass,0.003910,1,76
integration,0.003910,1,17
oddly,0.003806,1,14
fill,0.003724,3,223
sensibility,0.003712,1,18
breathe,0.003708,10,2454
light,0.003703,4,462
chinese,0.003626,1,14
proliferation,0.003626,1,29
so-called,0.003626,1,13
deep,0.003542,15,1651
form,0.003519,5,443
stability,0.003492,2,169
embody,0.003492,2,143
tremendously,0.003471,1,15
function,0.003462,2,119
familiarity,0.003401,1,19
contribution,0.003401,1,21
inconstant,0.003401,1,34
pair,0.003336,1,44
burma,0.003336,1,21
whatsoever,0.003336,1,19
fully,0.003287,3,288
complain,0.003274,1,42
reward,0.003274,1,22
fantasize,0.003274,1,25
preoccupation,0.003270,2,205
gladness,0.003216,1,48
diffuse,0.003216,1,32
acquire,0.003160,1,34
undermine,0.003160,1,27
concentration,0.003117,2,223
profound,0.003117,2,207
century,0.003107,1,36
beginner,0.003107,1,38
pervade,0.003057,1,44
seemingly,0.003057,1,24
solution,0.003057,1,29
believe,0.003056,3,322
rightness,0.002963,1,32
accessible,0.002963,1,32
simply,0.002924,3,302
there'll,0.002919,1,30
subtleness,0.002919,1,33
spectrum,0.002919,1,43
ordinary,0.002906,2,188
respectful,0.002836,1,33
practitioner,0.002819,2,200
familiar,0.002819,2,178
wonderful,0.002815,4,485
loosen,0.002796,1,41
phenomenal,0.002758,1,46
resentment,0.002758,1,42
success,0.002758,1,57
figure,0.002735,2,218
psychology,0.002722,1,47
dream,0.002686,1,55
convince,0.002686,1,39
remarkable,0.002652,1,53
temple,0.002652,1,70
strongly,0.002652,1,41
character,0.002619,1,48
sun,0.002587,1,66
upon,0.002557,2,200
slow,0.002538,2,162
inspire,0.002538,2,232
