word,tfidf_score,talk_frequency,global_frequency
samādhi,0.073923,31,213
vipassanā,0.029126,10,77
integrated,0.013448,4,39
samatha,0.012490,3,17
promote,0.012490,3,14
degree,0.011933,9,203
stopping,0.011471,4,52
calm,0.011040,12,588
combination,0.010304,3,19
intense,0.010261,4,47
two-week,0.010109,2,4
dry,0.009340,3,35
burmese,0.008651,2,9
month-long,0.007798,2,14
retreat,0.007583,7,316
intro,0.007376,2,23
well-being,0.007253,7,536
rerun,0.007193,2,17
weight,0.006969,4,148
journey,0.006621,3,114
inspiration,0.006551,3,102
engaging,0.006483,3,74
ruminating,0.006461,2,23
phenomenally,0.006341,2,19
lockdown,0.006210,1,1
warm-up,0.006210,1,1
passa,0.006210,1,1
quiet,0.006157,7,436
engaged,0.005820,3,105
safety,0.005559,3,116
proliferations,0.005481,1,4
reconnection,0.005481,1,2
re-familiarity,0.005481,1,2
fickle,0.005481,1,2
hedonist,0.005481,1,2
filled,0.005412,3,102
introduce,0.005197,2,38
joy,0.005159,6,896
samatha-vipassanā,0.005054,1,4
variable,0.005054,1,5
inaccessible,0.005054,1,3
teaches,0.004883,2,55
normally,0.004769,2,47
surface,0.004766,3,148
follow-up,0.004752,1,4
combined,0.004752,1,4
inconceivable,0.004752,1,5
emphatic,0.004752,1,4
contributions,0.004752,1,4
rewards,0.004752,1,4
makeup,0.004752,1,6
partnership,0.004752,1,4
form,0.004669,5,277
deep,0.004644,12,1007
paired,0.004517,1,10
prefix,0.004517,1,11
20th,0.004517,1,5
avenue,0.004517,1,5
bypass,0.004517,1,6
psychological,0.004509,2,69
clearly,0.004464,5,386
inner,0.004431,5,447
sacred,0.004414,2,91
sensitivity,0.004414,2,90
emphases,0.004326,1,6
partnered,0.004326,1,6
beneficial,0.004322,2,91
stage,0.004235,2,99
constantly,0.004192,2,92
september,0.004163,1,11
vi,0.004163,1,10
betrayal,0.004163,1,10
cope,0.004163,1,7
preoccupations,0.004030,2,107
slowing,0.004023,1,8
stabilized,0.004023,1,9
comforted,0.004023,1,9
rests,0.004023,1,9
complain,0.004023,1,13
happiness,0.004015,5,805
light,0.003964,4,397
pervade,0.003899,1,10
clarity,0.003888,3,252
practitioners,0.003844,2,98
seeing,0.003834,7,800
changing,0.003830,3,378
shifting,0.003809,2,137
january,0.003788,1,16
undermine,0.003788,1,12
integration,0.003788,1,17
characters,0.003688,1,12
windows,0.003688,1,13
acquire,0.003688,1,15
oddly,0.003688,1,14
resentments,0.003688,1,11
embodied,0.003673,2,119
delights,0.003597,1,14
century,0.003597,1,20
sensibility,0.003597,1,17
lived,0.003545,2,115
chinese,0.003513,1,14
so-called,0.003513,1,13
lesser,0.003513,1,33
fantasizing,0.003513,1,18
stability,0.003425,2,164
tremendously,0.003362,1,15
stabilize,0.003362,1,24
stilling,0.003362,1,25
integrate,0.003362,1,20
familiarity,0.003294,1,19
whatsoever,0.003294,1,18
inconstant,0.003294,1,34
organize,0.003294,1,32
beginner,0.003294,1,25
returned,0.003230,1,17
burma,0.003230,1,21
breathing,0.003219,7,1983
fully,0.003202,3,284
inspires,0.003170,1,18
diffuse,0.003170,1,30
blessed,0.003170,1,44
functions,0.003170,1,34
believe,0.003132,3,278
dream,0.003113,1,33
gladness,0.003113,1,48
compared,0.003113,1,28
convinced,0.003113,1,21
organizing,0.003113,1,58
translated,0.003101,2,136
connected,0.003086,3,296
profound,0.003076,2,195
loosen,0.003060,1,24
solution,0.003060,1,26
principles,0.003060,1,57
places,0.003040,3,239
concentration,0.003027,2,222
accompany,0.003008,1,38
seemingly,0.003008,1,23
temple,0.002959,1,55
terms,0.002956,2,196
figure,0.002956,2,169
thinking,0.002939,13,1621
taught,0.002933,2,162
rightness,0.002913,1,31
accessible,0.002913,1,31
partner,0.002868,1,37
ordinary,0.002864,2,175
simply,0.002844,3,298
there'll,0.002825,1,30
subtleness,0.002825,1,33
spectrum,0.002825,1,42
means,0.002787,5,572
dedicated,0.002784,1,28
expected,0.002784,1,32
respectful,0.002784,1,32
allows,0.002781,3,325
experienced,0.002756,2,172
familiar,0.002734,2,177
sensations,0.002725,4,712
phenomenal,0.002706,1,45
success,0.002706,1,56
wonderful,0.002703,4,475
breathe,0.002699,3,408
ended,0.002669,1,38
bright,0.002633,1,45
psychology,0.002633,1,47
set,0.002632,2,194
remarkable,0.002565,1,53
strongly,0.002565,1,41
solve,0.002565,1,59
systems,0.002565,1,57
welcoming,0.002533,1,40
upon,0.002515,2,196
ability,0.002515,2,219
level,0.002515,2,233
sun,0.002502,1,66
joining,0.002502,1,40
repeat,0.002502,1,43
benefits,0.002471,1,49
place,0.002426,9,1269
term,0.002413,1,60
kindly,0.002413,1,54
pleasure,0.002386,2,617
unless,0.002305,1,54
emotions,0.002299,2,275
mind's,0.002279,1,58
attachments,0.002279,1,72
thinks,0.002279,1,66
calming,0.002279,1,123
begin,0.002269,4,555
calling,0.002230,1,57
bed,0.002230,1,58
kept,0.002230,1,58
attitudes,0.002230,1,77
momentum,0.002207,1,83
floor,0.002207,1,71
awareness,0.002191,4,1240
closer,0.002161,1,72
comfort,0.002139,1,82
contribute,0.002139,1,65
series,0.002135,2,247
happy,0.002124,7,786
unknown,0.002117,1,50
assuming,0.002117,1,64
fear,0.002103,2,441
opens,0.002096,1,74
shifts,0.002096,1,81
able,0.002095,4,604
deeper,0.002093,3,563
samadhi,0.002088,2,1300
home,0.002088,2,245
session,0.002075,1,71
grounding,0.002075,1,96
anyway,0.002075,1,71
insights,0.002075,1,124
settled,0.002072,2,413
settle,0.002060,3,505
youtube,0.002055,1,77
consideration,0.002055,1,64
returning,0.002055,1,60
special,0.002055,1,81
problems,0.002055,1,85
beginning,0.002044,3,456
river,0.002035,1,330
peace,0.002027,3,619
stop,0.002027,2,308
looks,0.002015,1,78
steady,0.002015,1,148
function,0.002015,1,71
beliefs,0.002015,1,148
buddhism,0.001997,2,503
eye,0.001996,1,112
satisfying,0.001996,1,111
whole,0.001983,6,1124
started,0.001982,2,283
meditate,0.001982,2,261
wasn't,0.001982,2,290
hopefully,0.001977,1,80
alternative,0.001958,1,100
range,0.001958,1,89
helping,0.001958,1,80
inspired,0.001940,1,98
full,0.001938,2,255
confidence,0.001922,1,156
meaningful,0.001922,1,88
liberation,0.001904,1,113
touching,0.001904,1,85
preoccupied,0.001887,1,115
entering,0.001870,1,123
body,0.001869,15,3075
spread,0.001853,1,128
include,0.001853,1,99
possible,0.001822,3,509
torso,0.001820,1,109
gaze,0.001820,1,116
guess,0.001820,1,107
expand,0.001804,1,86
chair,0.001788,1,96
easily,0.001788,1,97
cushion,0.001773,1,113
creates,0.001773,1,106
stillness,0.001757,1,178
since,0.001742,1,95
generally,0.001742,1,98
supported,0.001727,1,105
long,0.001717,4,589
eyes,0.001716,3,497
foundation,0.001713,1,134
operating,0.001713,1,170
lovely,0.001698,1,117
supportive,0.001656,1,129
haven't,0.001642,1,98
opportunity,0.001615,1,127
cannot,0.001615,1,129
posture,0.001614,3,575
weeks,0.001602,1,114
teaching,0.001594,2,477
value,0.001563,1,145
orientation,0.001563,1,179
better,0.001557,3,611
finally,0.001538,1,148
year,0.001538,1,243
gently,0.001534,2,393
pali,0.001526,1,160
safe,0.001515,3,407
enough,0.001515,4,728
greater,0.001502,1,216
yesterday,0.001490,1,150
enter,0.001490,1,189
won't,0.001490,1,134
human,0.001487,2,420
group,0.001478,1,186
still,0.001450,4,740
slow,0.001443,1,120
teach,0.001432,1,187
knows,0.001432,1,148
general,0.001421,1,165
fall,0.001410,1,152
however,0.001410,1,151
everyone,0.001385,2,410
new,0.001385,2,543
happened,0.001346,1,196
teachers,0.001346,1,193
wants,0.001336,1,216
talks,0.001316,1,215
benefit,0.001316,1,178
done,0.001298,2,416
within,0.001287,2,516
spiritual,0.001277,1,555
part,0.001259,8,1376
emotional,0.001248,1,222
