word,tfidf_score,talk_frequency,global_frequency
samadhi,0.029562,33,1514
vipassana,0.026577,10,87
integrate,0.013288,5,62
samatha,0.012438,3,17
degree,0.010936,9,226
combination,0.010261,3,20
intense,0.010218,4,47
calm,0.010159,13,782
two-week,0.010066,2,4
dry,0.008841,3,39
promote,0.008701,3,38
burmese,0.008615,2,9
month-long,0.007766,2,14
intro,0.007345,2,23
well-being,0.007223,7,536
rerun,0.007163,2,17
retreat,0.006960,7,389
weight,0.006940,4,150
journey,0.006456,3,120
engage,0.006330,6,318
phenomenally,0.006314,2,19
ruminate,0.006314,2,24
inspiration,0.006262,3,125
lockdown,0.006184,1,1
warm-up,0.006184,1,1
passa,0.006184,1,1
stabilize,0.005626,2,63
safety,0.005536,3,116
reconnection,0.005458,1,2
re-familiarity,0.005458,1,2
fickle,0.005458,1,2
hedonist,0.005458,1,2
variable,0.005033,1,5
inaccessible,0.005033,1,3
joy,0.004909,6,924
quiet,0.004864,7,619
partner,0.004805,2,58
stop,0.004761,6,454
normally,0.004749,2,47
follow-up,0.004732,1,4
samatha-vipassana,0.004732,1,6
inconceivable,0.004732,1,5
emphatic,0.004732,1,4
makeup,0.004732,1,6
partnership,0.004732,1,5
surface,0.004632,3,155
20th,0.004498,1,5
psychological,0.004490,2,69
clearly,0.004446,5,386
inner,0.004412,5,447
sacred,0.004395,2,91
sensitivity,0.004349,2,91
organize,0.004349,2,153
prefix,0.004307,1,13
beneficial,0.004304,2,91
constantly,0.004175,2,92
september,0.004146,1,11
combine,0.004146,1,7
vi,0.004146,1,10
cope,0.004146,1,7
betrayal,0.004006,1,11
happiness,0.003968,5,811
introduce,0.003937,2,75
stage,0.003900,2,125
avenue,0.003883,1,9
clarity,0.003872,3,252
term,0.003843,3,259
comfort,0.003793,2,114
january,0.003773,1,16
bypass,0.003773,1,76
integration,0.003773,1,17
oddly,0.003673,1,14
breathe,0.003650,10,2412
fill,0.003591,3,222
light,0.003583,4,460
sensibility,0.003582,1,18
chinese,0.003498,1,14
proliferation,0.003498,1,29
so-called,0.003498,1,13
form,0.003447,5,430
stability,0.003411,2,164
embody,0.003382,2,141
deep,0.003377,15,1628
function,0.003354,2,118
tremendously,0.003348,1,15
contribution,0.003348,1,20
familiarity,0.003280,1,19
whatsoever,0.003280,1,18
inconstant,0.003280,1,34
pair,0.003217,1,44
burma,0.003217,1,21
fully,0.003189,3,284
preoccupation,0.003164,2,204
complain,0.003157,1,42
reward,0.003157,1,22
fantasize,0.003157,1,25
gladness,0.003100,1,48
diffuse,0.003100,1,32
profound,0.003063,2,195
acquire,0.003047,1,34
undermine,0.003047,1,27
century,0.002996,1,36
seemingly,0.002996,1,23
beginner,0.002996,1,38
concentration,0.002991,2,223
believe,0.002961,3,320
pervade,0.002947,1,44
solution,0.002947,1,29
rightness,0.002900,1,31
accessible,0.002900,1,31
ordinary,0.002852,2,175
simply,0.002832,3,298
there'll,0.002813,1,30
subtleness,0.002813,1,33
spectrum,0.002813,1,43
respectful,0.002772,1,32
loosen,0.002732,1,40
practitioner,0.002723,2,199
familiar,0.002723,2,177
phenomenal,0.002694,1,45
wonderful,0.002692,4,475
resentment,0.002658,1,42
success,0.002658,1,57
dream,0.002622,1,54
psychology,0.002622,1,47
figure,0.002621,2,218
temple,0.002588,1,69
convince,0.002588,1,39
remarkable,0.002555,1,53
strongly,0.002555,1,41
character,0.002522,1,48
upon,0.002504,2,196
sun,0.002491,1,66
inspire,0.002467,2,229
return,0.002455,3,265
slow,0.002449,2,161
ability,0.002449,2,227
sensation,0.002419,4,863
kindly,0.002403,1,54
bright,0.002403,1,68
solve,0.002403,1,76
shift,0.002399,3,460
translate,0.002341,2,237
level,0.002306,2,282
window,0.002295,1,71
compare,0.002295,1,75
unless,0.002295,1,54
dedicate,0.002270,1,55
accompany,0.002245,1,88
pleasure,0.002239,2,694
benefit,0.002239,2,242
principle,0.002221,1,122
place,0.002202,12,1554
floor,0.002198,1,73
awareness,0.002182,4,1240
momentum,0.002175,1,84
bless,0.002175,1,119
bed,0.002152,1,62
series,0.002126,2,247
teach,0.002115,7,1389
unknown,0.002108,1,50
able,0.002087,4,605
anyway,0.002067,1,71
youtube,0.002046,1,77
consideration,0.002046,1,64
special,0.002046,1,81
enter,0.002033,2,373
peace,0.002019,3,619
home,0.002018,2,251
happy,0.002009,7,809
buddhism,0.001989,2,507
emotion,0.001989,2,379
whole,0.001975,6,1124
wasn't,0.001974,2,290
hopefully,0.001969,1,80
range,0.001950,1,91
confidence,0.001914,1,156
river,0.001914,1,347
meaningful,0.001914,1,88
repeat,0.001914,1,80
contribute,0.001896,1,98
liberation,0.001896,1,113
eye,0.001885,4,610
session,0.001879,1,92
preoccupy,0.001879,1,117
set,0.001874,2,307
settle,0.001865,5,1490
steady,0.001862,1,168
alternative,0.001845,1,107
connect,0.001845,3,654
possible,0.001814,3,509
torso,0.001813,1,109
fear,0.001805,2,497
guess,0.001781,1,117
easily,0.001781,1,97
expect,0.001750,1,100
stillness,0.001750,1,178
since,0.001735,1,95
cushion,0.001735,1,115
generally,0.001735,1,98
still,0.001725,5,785
chair,0.001720,1,104
lovely,0.001691,1,117
attachment,0.001691,1,217
satisfy,0.001691,1,135
join,0.001677,1,113
gaze,0.001663,1,149
supportive,0.001649,1,129
emphasis,0.001649,1,112
haven't,0.001635,1,98
cannot,0.001608,1,129
foundation,0.001582,1,164
begin,0.001578,8,1397
posture,0.001565,3,586
full,0.001563,2,322
spread,0.001544,1,233
finally,0.001532,1,148
gently,0.001527,2,393
body,0.001527,15,3198
enough,0.001509,4,728
belief,0.001507,1,280
orientation,0.001495,1,188
won't,0.001483,1,134
yesterday,0.001472,1,154
safe,0.001454,3,415
opportunity,0.001415,1,167
general,0.001415,1,165
however,0.001404,1,151
operate,0.001404,1,250
new,0.001379,2,548
group,0.001361,1,245
ground,0.001351,1,211
everyone,0.001335,2,442
change,0.001334,3,1409
attitude,0.001320,1,265
help,0.001301,4,846
system,0.001300,1,289
expand,0.001300,1,177
within,0.001282,2,516
value,0.001271,1,209
spiritual,0.001271,1,555
pali,0.001262,1,216
meditate,0.001261,2,493
mean,0.001246,6,1408
emotional,0.001243,1,222
human,0.001240,2,532
introduction,0.001220,2,275
delight,0.001179,1,283
problem,0.001171,1,292
available,0.001162,1,213
least,0.001162,1,202
healthy,0.001162,1,265
clear,0.001159,2,556
you'll,0.001153,1,216
tomorrow,0.001136,1,179
tradition,0.001128,1,327
middle,0.001119,1,212
normal,0.001111,1,176
almost,0.001062,2,551
we'll,0.001043,2,557
order,0.001039,1,235
either,0.001039,1,227
