word,tfidf_score,talk_frequency,global_frequency
samadhi,0.031642,33,1520
vipassana,0.027618,10,88
integrate,0.013809,5,63
samatha,0.013005,3,17
degree,0.011287,9,235
two-week,0.010502,2,4
calm,0.010413,13,820
intense,0.010380,4,51
combination,0.010127,3,24
dry,0.009291,3,39
promote,0.009009,3,40
burmese,0.009003,2,9
month-long,0.008127,2,14
intro,0.007505,2,26
rerun,0.007505,2,17
retreat,0.007462,7,401
well-being,0.007357,7,574
weight,0.007322,4,152
journey,0.006629,3,124
inspiration,0.006564,3,126
phenomenally,0.006511,2,20
ruminate,0.006511,2,25
engage,0.006487,6,332
lockdown,0.006439,1,1
warm-up,0.006439,1,1
passa,0.006439,1,1
stabilize,0.005833,2,66
safety,0.005778,3,118
reconnection,0.005689,1,2
re-familiarity,0.005689,1,2
fickle,0.005689,1,2
hedonist,0.005689,1,2
variable,0.005251,1,5
inaccessible,0.005251,1,3
joy,0.005168,6,932
quiet,0.005090,7,636
normally,0.005012,2,47
partner,0.004956,2,62
follow-up,0.004940,1,4
samatha-vipassana,0.004940,1,6
inconceivable,0.004940,1,5
emphatic,0.004940,1,4
makeup,0.004940,1,6
partnership,0.004940,1,5
stop,0.004912,6,475
surface,0.004758,3,165
20th,0.004699,1,5
clearly,0.004561,5,412
sacred,0.004553,2,93
organize,0.004553,2,154
sensitivity,0.004507,2,96
psychological,0.004507,2,76
prefix,0.004502,1,13
inner,0.004433,5,489
september,0.004335,1,11
combine,0.004335,1,7
vi,0.004335,1,10
cope,0.004335,1,7
constantly,0.004334,2,94
beneficial,0.004334,2,104
happiness,0.004154,5,860
betrayal,0.004063,1,12
clarity,0.004042,3,256
introduce,0.004025,2,81
comfort,0.003989,2,115
term,0.003956,3,267
stage,0.003954,2,131
january,0.003949,1,16
avenue,0.003949,1,10
bypass,0.003949,1,76
integration,0.003846,1,18
oddly,0.003752,1,15
sensibility,0.003752,1,18
breathe,0.003705,10,2506
light,0.003701,4,490
fill,0.003683,3,239
chinese,0.003666,1,14
proliferation,0.003666,1,29
so-called,0.003666,1,13
stability,0.003542,2,171
form,0.003527,5,455
embody,0.003514,2,148
deep,0.003451,15,1732
familiarity,0.003441,1,19
tremendously,0.003441,1,16
contribution,0.003441,1,21
inconstant,0.003441,1,34
function,0.003403,2,125
burma,0.003376,1,21
complain,0.003314,1,42
pair,0.003314,1,45
whatsoever,0.003314,1,20
reward,0.003314,1,22
fantasize,0.003314,1,25
gladness,0.003256,1,48
diffuse,0.003256,1,32
preoccupation,0.003246,2,215
acquire,0.003200,1,34
fully,0.003198,3,304
century,0.003147,1,36
concentration,0.003101,2,232
pervade,0.003097,1,44
seemingly,0.003097,1,24
solution,0.003097,1,29
beginner,0.003097,1,41
profound,0.003077,2,216
rightness,0.003003,1,32
undermine,0.003003,1,31
believe,0.002959,3,342
subtleness,0.002959,1,33
accessible,0.002959,1,34
simply,0.002918,3,312
spectrum,0.002916,1,45
ordinary,0.002899,2,194
there'll,0.002876,1,34
loosen,0.002836,1,41
respectful,0.002836,1,34
practitioner,0.002815,2,207
success,0.002798,1,57
familiar,0.002794,2,183
figure,0.002774,2,221
resentment,0.002762,1,43
psychology,0.002762,1,47
wonderful,0.002758,4,512
dream,0.002726,1,55
temple,0.002692,1,70
phenomenal,0.002692,1,49
remarkable,0.002659,1,54
convince,0.002659,1,41
strongly,0.002626,1,43
