word,tfidf_score,talk_frequency,global_frequency
power,0.040769,13,215
helplessness,0.030566,4,19
causality,0.026886,3,10
distort,0.021833,3,27
cannot,0.020077,6,129
limitation,0.019706,3,47
cultivation,0.017547,4,108
sword,0.016671,2,23
dharma,0.014845,12,827
vulnerability,0.014555,2,17
dissolution,0.014232,2,29
perceive,0.013717,3,98
handle,0.013650,2,23
scene,0.013386,2,29
wary,0.012866,1,1
rationalization,0.012866,1,1
confabulate,0.012866,1,1
rewatched,0.012866,1,1
nicholson,0.012866,1,1
anxiolytic,0.012866,1,1
fretful,0.012866,1,1
collide,0.012866,1,1
inexhaustible,0.012866,1,1
warp-zoning,0.012866,1,1
half-hearted,0.012866,1,1
damocles,0.012866,1,1
humility,0.012263,2,31
strength,0.011837,3,97
death,0.011518,3,163
mesh,0.011356,1,2
ungovernable,0.011356,1,2
obliterate,0.011356,1,2
consultation,0.011356,1,3
courtroom,0.011356,1,3
tom,0.011356,1,4
intimidation,0.011356,1,2
predictor,0.011356,1,2
forecast,0.011356,1,3
defer,0.011356,1,2
sidestep,0.011356,1,2
carnival,0.011356,1,2
rapidity,0.011356,1,2
cartoonish,0.011356,1,2
pitiful,0.011356,1,2
sakkayaditthi,0.011356,1,2
hinge,0.010472,1,3
proffer,0.010472,1,3
vengeful,0.010472,1,3
narcissism,0.010472,1,3
self-hatred,0.010472,1,3
fragility,0.010472,1,3
delusion,0.009875,3,214
entrust,0.009845,1,5
veracity,0.009845,1,10
wobble,0.009845,1,4
disengage,0.009845,1,4
palliative,0.009845,1,45
truth,0.009669,4,487
wield,0.009359,1,5
nietzsche,0.009359,1,6
cruise,0.009359,1,7
weaken,0.009359,1,8
cultivate,0.009112,4,447
masquerade,0.008962,1,10
radical,0.008863,2,82
volitional,0.008626,1,11
aggression,0.008626,1,11
intimidate,0.008626,1,9
relinquishment,0.008626,1,16
anticipate,0.008626,1,7
independence,0.008626,1,11
ping,0.008626,1,12
arrogance,0.008626,1,8
confuse,0.008515,2,69
pivot,0.008335,1,8
portion,0.008335,1,9
intervene,0.008335,1,8
constitute,0.008335,1,8
weapon,0.008079,1,15
drug,0.008079,1,14
imbue,0.008079,1,12
endless,0.008079,1,13
spell,0.008079,1,13
willfulness,0.007849,1,15
impose,0.007849,1,12
nurse,0.007849,1,22
deal,0.007819,2,105
obligation,0.007642,1,11
poignancy,0.007452,1,17
senior,0.007452,1,17
pride,0.007452,1,16
self-view,0.007452,1,15
jack,0.007278,1,18
refuse,0.007278,1,16
naive,0.007116,1,23
popular,0.006966,1,16
ultimately,0.006825,1,21
stance,0.006825,1,20
defilement,0.006825,1,29
happiness,0.006605,4,811
honesty,0.006339,1,26
incredible,0.006339,1,26
engineer,0.006233,1,32
surrender,0.006035,1,79
ultimate,0.006035,1,35
weak,0.006035,1,36
samsara,0.005942,1,41
pain,0.005848,3,503
weird,0.005767,1,41
courage,0.005767,1,89
importance,0.005685,1,31
moral,0.005685,1,72
fear,0.005634,3,497
innocent,0.005606,1,44
clearly,0.005550,3,386
trust,0.005537,2,252
sad,0.005456,1,52
accord,0.005456,1,38
independent,0.005456,1,49
shame,0.005315,1,45
pure,0.005315,1,59
mouth,0.005248,1,51
truly,0.005183,1,40
heavy,0.005183,1,50
model,0.004999,1,72
teacher,0.004915,3,532
awaken,0.004799,2,412
unless,0.004775,1,54
mistake,0.004723,1,59
brensilver,0.004621,1,89
totally,0.004621,1,92
seek,0.004621,1,80
bone,0.004621,1,62
matthew,0.004572,1,92
