word,tfidf_score,talk_frequency,global_frequency
power,0.041610,13,219
helplessness,0.031487,4,19
causality,0.027656,3,10
distort,0.022501,3,27
cannot,0.020775,6,130
limitation,0.019972,3,48
cultivation,0.018028,4,109
sword,0.017159,2,23
dharma,0.015312,12,842
vulnerability,0.015001,2,17
dissolution,0.014672,2,29
perceive,0.014077,3,99
handle,0.013809,2,24
scene,0.013555,2,30
wary,0.013200,1,1
rationalization,0.013200,1,1
confabulate,0.013200,1,1
rewatched,0.013200,1,1
nicholson,0.013200,1,1
anxiolytic,0.013200,1,1
fretful,0.013200,1,1
collide,0.013200,1,1
inexhaustible,0.013200,1,1
warp-zoning,0.013200,1,1
half-hearted,0.013200,1,1
damocles,0.013200,1,1
humility,0.012663,2,31
strength,0.012087,3,99
death,0.011875,3,166
mesh,0.011660,1,2
ungovernable,0.011660,1,2
obliterate,0.011660,1,2
consultation,0.011660,1,3
courtroom,0.011660,1,3
tom,0.011660,1,4
intimidation,0.011660,1,2
predictor,0.011660,1,2
forecast,0.011660,1,3
defer,0.011660,1,2
sidestep,0.011660,1,2
carnival,0.011660,1,2
rapidity,0.011660,1,2
cartoonish,0.011660,1,2
pitiful,0.011660,1,2
sakkayaditthi,0.011660,1,2
hinge,0.010759,1,3
proffer,0.010759,1,3
vengeful,0.010759,1,3
narcissism,0.010759,1,3
self-hatred,0.010759,1,3
fragility,0.010759,1,3
entrust,0.010120,1,5
veracity,0.010120,1,10
wobble,0.010120,1,4
disengage,0.010120,1,4
palliative,0.010120,1,45
delusion,0.010062,3,219
truth,0.009812,4,523
wield,0.009624,1,5
nietzsche,0.009624,1,6
cruise,0.009624,1,7
weaken,0.009624,1,8
cultivate,0.009399,4,462
masquerade,0.009219,1,10
radical,0.009104,2,83
volitional,0.008876,1,11
intimidate,0.008876,1,9
relinquishment,0.008876,1,16
independence,0.008876,1,11
ping,0.008876,1,12
arrogance,0.008876,1,8
confuse,0.008840,2,69
pivot,0.008579,1,8
aggression,0.008579,1,12
portion,0.008579,1,9
anticipate,0.008579,1,8
intervene,0.008579,1,8
constitute,0.008579,1,8
drug,0.008318,1,14
imbue,0.008318,1,12
endless,0.008318,1,13
spell,0.008318,1,13
willfulness,0.008084,1,15
weapon,0.008084,1,16
