word,tfidf_score,talk_frequency,global_frequency
power,0.043455,13,190
helplessness,0.031040,4,19
distort,0.029994,3,6
causality,0.027303,3,10
limitations,0.022171,3,28
cannot,0.020388,6,129
sword,0.018202,2,14
cultivation,0.017819,4,107
perceive,0.015988,3,55
cultivates,0.015520,2,16
vulnerability,0.015135,2,16
scene,0.015135,2,22
dharma,0.015075,12,823
dissolution,0.014453,2,29
handle,0.014147,2,22
strength,0.013364,3,79
entrusted,0.013065,1,1
wield,0.013065,1,1
wary,0.013065,1,1
rationalizations,0.013065,1,1
confabulated,0.013065,1,1
rewatched,0.013065,1,1
nicholson,0.013065,1,1
anxiolytic,0.013065,1,1
fretful,0.013065,1,1
hinge,0.013065,1,1
weakens,0.013065,1,1
colliding,0.013065,1,1
imbues,0.013065,1,1
predictors,0.013065,1,1
forecast,0.013065,1,1
deferring,0.013065,1,1
inexhaustible,0.013065,1,1
sidestep,0.013065,1,1
warp-zoning,0.013065,1,1
half-hearted,0.013065,1,1
damocles,0.013065,1,1
humility,0.012453,2,31
death,0.011802,3,160
mesh,0.011531,1,2
ungovernable,0.011531,1,2
obliterated,0.011531,1,2
consultation,0.011531,1,3
courtroom,0.011531,1,3
tom,0.011531,1,4
intimidation,0.011531,1,2
drug,0.011531,1,2
anticipated,0.011531,1,2
carnival,0.011531,1,2
rapidity,0.011531,1,2
disengage,0.011531,1,2
measures,0.011531,1,2
proffered,0.011531,1,2
cartoonish,0.011531,1,2
pitiful,0.011531,1,2
sakkayaditthi,0.011531,1,2
truth,0.011074,4,368
confused,0.010659,2,43
cruise,0.010634,1,4
wobble,0.010634,1,3
ping,0.010634,1,7
refuse,0.010634,1,3
masquerading,0.010634,1,4
vengeful,0.010634,1,3
narcissism,0.010634,1,3
self-hatred,0.010634,1,3
fragility,0.010634,1,3
delusion,0.010111,3,211
imposing,0.009998,1,4
weapon,0.009998,1,4
veracity,0.009998,1,10
intervene,0.009998,1,4
palliative,0.009998,1,45
pivot,0.009504,1,5
nietzsche,0.009504,1,6
intimidated,0.009504,1,6
nurse,0.009504,1,9
constitutes,0.009101,1,6
radical,0.009001,2,82
deal,0.008909,2,70
volitional,0.008760,1,11
aggression,0.008760,1,11
relinquishment,0.008760,1,16
respecting,0.008760,1,10
independence,0.008760,1,11
arrogance,0.008760,1,8
teacher's,0.008464,1,10
obligation,0.008464,1,8
portion,0.008464,1,9
spell,0.008464,1,9
endless,0.008204,1,13
wound,0.008204,1,10
willfulness,0.007971,1,15
engineer,0.007971,1,16
senior,0.007760,1,16
poignancy,0.007567,1,17
models,0.007567,1,13
pride,0.007567,1,16
self-view,0.007567,1,15
gone,0.007525,2,97
jack,0.007390,1,18
defilements,0.007390,1,21
richer,0.007226,1,16
naive,0.007226,1,23
popular,0.007074,1,16
ultimately,0.006931,1,21
stance,0.006931,1,20
samsara,0.006931,1,26
happiness,0.006758,4,805
fear,0.006638,3,441
seek,0.006437,1,30
honesty,0.006437,1,26
weak,0.006437,1,30
incredible,0.006437,1,26
trust,0.006420,2,192
surrender,0.006329,1,57
energies,0.006226,1,34
pain,0.006209,3,489
awakening,0.006170,2,280
ultimate,0.006128,1,35
required,0.006034,1,29
weird,0.005857,1,40
courage,0.005857,1,89
importance,0.005773,1,31
moral,0.005773,1,72
fighting,0.005693,1,56
mistake,0.005693,1,35
according,0.005693,1,34
note,0.005693,1,49
distraction,0.005693,1,41
innocent,0.005693,1,44
clearly,0.005636,3,386
sad,0.005540,1,52
student,0.005540,1,59
independent,0.005540,1,49
mouth,0.005397,1,48
shame,0.005397,1,44
pure,0.005397,1,59
truly,0.005263,1,40
heavy,0.005263,1,50
associate,0.005199,1,44
reach,0.005017,1,52
softening,0.004910,2,223
conditions,0.004873,2,359
unless,0.004849,1,54
behavior,0.004849,1,60
bones,0.004849,1,57
remembering,0.004744,1,65
brensilver,0.004693,1,89
totally,0.004693,1,92
matthew,0.004643,1,91
internal,0.004643,1,88
dependent,0.004643,1,84
silent,0.004595,1,110
gather,0.004500,1,76
meet,0.004328,2,293
tendency,0.004323,1,77
culture,0.004323,1,112
consideration,0.004323,1,64
wrote,0.004240,1,70
ends,0.004240,1,77
moves,0.004044,1,74
pick,0.004044,1,79
large,0.004007,1,79
makes,0.003996,3,404
true,0.003871,2,387
love,0.003813,5,1462
expand,0.003796,1,86
involves,0.003796,1,98
living,0.003673,2,345
generally,0.003666,1,98
