word,tfidf_score,talk_frequency,global_frequency
power,0.041686,13,219
helplessness,0.031510,4,19
causality,0.027674,3,10
distort,0.022519,3,27
cannot,0.020810,6,130
limitation,0.019989,3,48
cultivation,0.018051,4,109
sword,0.017170,2,23
dharma,0.015382,12,842
vulnerability,0.015013,2,17
dissolution,0.014683,2,29
perceive,0.014094,3,99
handle,0.013820,2,24
scene,0.013566,2,30
wary,0.013206,1,1
rationalization,0.013206,1,1
confabulate,0.013206,1,1
rewatched,0.013206,1,1
nicholson,0.013206,1,1
anxiolytic,0.013206,1,1
fretful,0.013206,1,1
collide,0.013206,1,1
inexhaustible,0.013206,1,1
warp-zoning,0.013206,1,1
half-hearted,0.013206,1,1
damocles,0.013206,1,1
humility,0.012674,2,31
strength,0.012104,3,99
death,0.011789,3,167
mesh,0.011666,1,2
ungovernable,0.011666,1,2
obliterate,0.011666,1,2
consultation,0.011666,1,3
courtroom,0.011666,1,3
tom,0.011666,1,4
intimidation,0.011666,1,2
predictor,0.011666,1,2
forecast,0.011666,1,3
defer,0.011666,1,2
sidestep,0.011666,1,2
carnival,0.011666,1,2
rapidity,0.011666,1,2
cartoonish,0.011666,1,2
pitiful,0.011666,1,2
sakkayaditthi,0.011666,1,2
hinge,0.010765,1,3
proffer,0.010765,1,3
vengeful,0.010765,1,3
narcissism,0.010765,1,3
self-hatred,0.010765,1,3
fragility,0.010765,1,3
entrust,0.010126,1,5
veracity,0.010126,1,10
wobble,0.010126,1,4
disengage,0.010126,1,4
palliative,0.010126,1,45
delusion,0.010080,3,219
truth,0.009765,4,525
wield,0.009630,1,5
nietzsche,0.009630,1,6
cruise,0.009630,1,7
weaken,0.009630,1,8
cultivate,0.009422,4,462
masquerade,0.009225,1,10
radical,0.009026,2,85
volitional,0.008882,1,11
intimidate,0.008882,1,9
relinquishment,0.008882,1,16
independence,0.008882,1,11
ping,0.008882,1,12
arrogance,0.008882,1,8
confuse,0.008851,2,69
pivot,0.008585,1,8
aggression,0.008585,1,12
portion,0.008585,1,9
anticipate,0.008585,1,8
intervene,0.008585,1,8
constitute,0.008585,1,8
drug,0.008323,1,14
imbue,0.008323,1,12
spell,0.008323,1,13
willfulness,0.008089,1,15
weapon,0.008089,1,16
endless,0.008089,1,14
impose,0.007878,1,13
nurse,0.007878,1,23
deal,0.007860,2,110
obligation,0.007684,1,16
pride,0.007684,1,16
self-view,0.007684,1,15
poignancy,0.007506,1,19
refuse,0.007506,1,16
senior,0.007342,1,19
naive,0.007342,1,23
jack,0.007188,1,20
popular,0.007188,1,16
ultimately,0.007045,1,21
stance,0.007045,1,20
defilement,0.007045,1,29
happiness,0.006715,4,860
honesty,0.006549,1,26
incredible,0.006441,1,27
engineer,0.006238,1,35
surrender,0.006238,1,79
weak,0.006238,1,36
ultimate,0.006144,1,37
pain,0.006082,3,514
samsara,0.006053,1,42
weird,0.005966,1,41
courage,0.005966,1,89
fear,0.005826,3,506
moral,0.005801,1,73
innocent,0.005801,1,44
importance,0.005723,1,33
accord,0.005648,1,38
clearly,0.005620,3,404
trust,0.005603,2,278
sad,0.005505,1,55
pure,0.005505,1,59
independent,0.005436,1,52
shame,0.005436,1,46
mouth,0.005370,1,52
truly,0.005243,1,43
heavy,0.005243,1,56
model,0.005123,1,75
teacher,0.004962,3,566
unless,0.004954,1,54
awaken,0.004918,2,432
mistake,0.004900,1,59
brensilver,0.004747,1,90
totally,0.004747,1,93
bone,0.004747,1,64
matthew,0.004698,1,93
seek,0.004698,1,83
fight,0.004698,1,103
student,0.004698,1,164
internal,0.004698,1,89
rich,0.004604,1,67
silent,0.004604,1,112
dependent,0.004558,1,92
behavior,0.004469,1,82
meet,0.004465,3,610
distraction,0.004426,1,73
soften,0.004397,3,549
consideration,0.004383,1,65
note,0.004301,1,108
tendency,0.003999,1,106
culture,0.003999,1,138
measure,0.003964,1,89
true,0.003884,2,416
reach,0.003734,1,105
generally,0.003703,1,100
wind,0.003672,1,191
noble,0.003582,1,268
pick,0.003414,1,124
remember,0.003407,2,392
path,0.003357,2,849
expression,0.003308,1,130
young,0.003257,1,165
condition,0.003235,2,691
large,0.003231,1,143
must,0.003207,1,157
require,0.003158,1,154
suffer,0.003137,3,1695
dukkha,0.003110,1,410
love,0.003071,5,1743
equanimity,0.003040,1,460
pretty,0.002995,1,176
harm,0.002950,1,466
respect,0.002950,1,232
powerful,0.002907,1,166
physical,0.002761,1,212
gather,0.002761,1,330
expand,0.002741,1,186
every,0.002733,2,493
system,0.002721,1,299
understand,0.002706,4,1224
often,0.002675,4,1090
leave,0.002648,2,488
emotional,0.002643,1,228
write,0.002512,1,241
behind,0.002512,1,193
enough,0.002370,3,750
associate,0.002322,1,234
ago,0.002257,1,268
either,0.002257,1,229
hold,0.002247,3,1026
face,0.002241,1,251
able,0.002224,2,623
listen,0.002193,1,392
cling,0.002132,1,559
home,0.002116,1,259
view,0.002086,1,683
energy,0.002071,1,443
develop,0.002071,1,366
self,0.002027,1,1140
flow,0.002013,1,570
useful,0.002013,1,284
desire,0.001984,1,743
nature,0.001914,1,397
wisdom,0.001900,1,546
offer,0.001820,2,696
walk,0.001742,1,552
involve,0.001691,1,423
towards,0.001500,1,494
important,0.001498,2,824
keep,0.001481,2,817
live,0.001449,2,1197
form,0.001443,1,450
story,0.001388,1,1012
big,0.001251,1,662
wish,0.001231,1,583
else,0.001220,1,562
nice,0.001190,1,559
year,0.001122,1,830
rest,0.001122,1,558
course,0.001036,1,696
okay,0.000990,1,1161
heart,0.000989,2,1680
move,0.000981,1,640
next,0.000901,1,621
always,0.000875,1,742
another,0.000866,1,767
doe,0.000858,1,877
learn,0.000841,1,781
great,0.000815,1,937
week,0.000807,1,717
word,0.000734,2,1369
link,0.000733,1,522
anything,0.000708,1,831
help,0.000700,1,866
others,0.000661,1,1077
make,0.000645,6,2446
actually,0.000645,1,1098
good,0.000630,5,2501
become,0.000623,3,1773
want,0.000603,4,3042
today,0.000591,1,842
life,0.000578,4,2821
bring,0.000576,1,1197
back,0.000559,2,1504
point,0.000524,1,1149
open,0.000487,1,1220
well,0.000487,1,1348
deep,0.000473,1,1709
experience,0.000467,2,3121
allow,0.000458,1,1528
u,0.000453,11,3385
mean,0.000430,1,1471
information,0.000416,1,415
many,0.000416,1,1092
much,0.000415,3,1676
start,0.000409,1,1524
would,0.000346,1,2002
practice,0.000309,4,3793
end,0.000279,1,1107
sense,0.000277,2,2977
different,0.000273,1,1936
moment,0.000273,1,1854
happen,0.000266,1,2094
part,0.000253,1,1621
world,0.000240,1,2405
sometimes,0.000221,1,1897
find,0.000214,1,1691
sit,0.000189,1,1503
little,0.000170,1,2387
