word,tfidf_score,talk_frequency,global_frequency
power,0.038492,13,196
helplessness,0.028401,4,19
distort,0.027444,3,6
nietzsche,0.026089,3,9
causality,0.024045,3,11
sakkayaditthi,0.021102,2,4
limitations,0.019836,3,29
cannot,0.018351,6,132
sword,0.016654,2,14
cultivation,0.015823,4,112
perceive,0.014447,3,56
vulnerability,0.013848,2,17
scene,0.013524,2,23
dissolution,0.013224,2,29
dharma,0.013102,12,877
handle,0.012945,2,22
strength,0.012228,3,80
cultivates,0.012206,2,23
entrusted,0.011954,1,1
wield,0.011954,1,1
wary,0.011954,1,1
rationalizations,0.011954,1,1
confabulated,0.011954,1,1
rewatched,0.011954,1,1
nicholson,0.011954,1,1
anxiolytic,0.011954,1,1
fretful,0.011954,1,1
hinge,0.011954,1,1
weakens,0.011954,1,1
colliding,0.011954,1,1
imbues,0.011954,1,1
predictors,0.011954,1,1
forecast,0.011954,1,1
deferring,0.011954,1,1
inexhaustible,0.011954,1,1
sidestep,0.011954,1,1
damocles,0.011954,1,1
nze,0.011954,1,1
sakyadi,0.011954,1,1
humility,0.011394,2,31
mesh,0.010551,1,2
ungovernable,0.010551,1,2
obliterated,0.010551,1,2
consultation,0.010551,1,3
courtroom,0.010551,1,3
tom,0.010551,1,4
intimidation,0.010551,1,2
drug,0.010551,1,2
anticipated,0.010551,1,2
carnival,0.010551,1,2
rapidity,0.010551,1,2
warp,0.010551,1,3
disengage,0.010551,1,2
measures,0.010551,1,2
proffered,0.010551,1,2
cartoonish,0.010551,1,2
pitiful,0.010551,1,2
friedrich,0.010551,1,2
death,0.009976,3,193
truth,0.009756,4,395
cruise,0.009730,1,4
wobble,0.009730,1,3
refuse,0.009730,1,3
masquerading,0.009730,1,4
vengeful,0.009730,1,3
narcissism,0.009730,1,3
fragility,0.009730,1,3
confused,0.009632,2,44
independent,0.009289,2,58
imposing,0.009148,1,4
weapon,0.009148,1,4
veracity,0.009148,1,10
intervene,0.009148,1,4
palliative,0.009148,1,46
delusion,0.009027,3,234
pivot,0.008696,1,5
intimidated,0.008696,1,6
ping,0.008696,1,12
zoning,0.008696,1,5
nurse,0.008696,1,10
constitutes,0.008327,1,6
radical,0.008235,2,82
deal,0.008152,2,70
aggression,0.008015,1,11
relinquishment,0.008015,1,16
