word,tfidf_score,talk_frequency,global_frequency
fear,0.046911,91,441
future,0.014724,23,210
clark,0.014680,14,281
diana,0.014265,15,331
mouse,0.013434,5,8
investment,0.011647,5,8
warm-heartedness,0.010848,6,50
aversion,0.010479,16,438
bodily,0.010168,9,100
questioner,0.009245,8,228
droppings,0.009132,3,3
hallways,0.009132,3,3
counterpoint,0.009132,3,3
unfamiliar,0.008858,4,11
bill,0.008482,4,10
collection,0.008418,5,42
handle,0.008240,5,22
finds,0.007918,5,24
qualities,0.007661,13,326
confidence,0.007537,8,156
pounding,0.007433,3,6
cultivating,0.007184,9,187
yeah,0.006751,13,767
invest,0.006361,3,8
mus,0.006088,2,2
musculus,0.006088,2,2
scuttles,0.006088,2,2
nibbles,0.006088,2,2
certainties,0.006088,2,2
gnaws,0.006088,2,2
coating,0.006088,2,2
circuitries,0.006088,2,2
badger,0.006088,2,2
wolverine,0.006088,2,2
scratches,0.006088,2,2
scampers,0.006088,2,2
pattering,0.006088,2,2
portfolio,0.006088,2,2
muddle,0.006088,2,2
uncomfortable,0.005877,7,194
afraid,0.005814,6,103
tramer,0.005373,2,6
stuffing,0.005373,2,3
nests,0.005373,2,4
thoughts,0.005366,25,1183
loving-kindness,0.005354,6,182
experiences,0.005310,10,323
worries,0.005166,3,16
lash,0.004955,2,6
flee,0.004955,2,5
discovers,0.004955,2,4
fearful,0.004944,3,22
increases,0.004944,3,20
critic,0.004944,3,51
pleasant,0.004785,8,350
diminish,0.004751,3,20
shrinking,0.004659,2,5
threatening,0.004659,2,8
tiger,0.004659,2,10
well-being,0.004571,9,536
orient,0.004570,4,71
usual,0.004461,5,106
passages,0.004429,2,10
traps,0.004429,2,10
components,0.004429,2,7
won't,0.004382,6,134
fast,0.004374,4,62
negative,0.004327,4,72
constellation,0.004241,2,8
nervous,0.004094,3,53
lump,0.004082,2,11
feeds,0.004082,2,8
push,0.004025,5,132
openness,0.004025,5,135
incline,0.003944,2,11
beating,0.003944,2,16
inner,0.003910,9,447
rid,0.003840,4,123
assign,0.003823,2,11
pushing,0.003740,5,139
unpleasant,0.003666,4,233
