word,tfidf_score,talk_frequency,global_frequency
fear,0.045903,91,448
mouse,0.015891,6,9
musculus,0.015003,5,5
clark,0.014471,14,285
diana,0.014062,15,338
future,0.013871,23,221
mus,0.012003,4,4
investment,0.011481,5,9
heartedness,0.010184,6,54
aversion,0.010024,17,475
bodily,0.010023,9,101
tar,0.009770,4,9
questioner,0.009113,8,228
droppings,0.009002,3,3
hallways,0.009002,3,3
counterpoint,0.009002,3,3
unfamiliar,0.008732,4,11
tramer,0.008732,4,12
bill,0.008361,4,10
handle,0.008123,5,22
finds,0.007805,5,24
rosemary,0.007523,5,48
pounding,0.007327,3,6
confidence,0.007295,8,171
qualities,0.006856,13,353
cultivating,0.006743,9,199
yeah,0.006655,13,767
invest,0.006271,3,8
scuttles,0.006001,2,2
nibbles,0.006001,2,2
certainties,0.006001,2,2
gnaws,0.006001,2,2
coating,0.006001,2,2
circuitries,0.006001,2,2
badger,0.006001,2,2
wolverine,0.006001,2,2
scratches,0.006001,2,2
scampers,0.006001,2,2
pattering,0.006001,2,2
portfolio,0.006001,2,2
muddle,0.006001,2,2
uncomfortable,0.005793,7,194
afraid,0.005732,6,103
stuffing,0.005297,2,3
nests,0.005297,2,4
sticky,0.005214,3,15
thoughts,0.005185,25,1192
experiences,0.005158,10,332
warm,0.005140,6,145
worries,0.005092,3,16
lash,0.004885,2,6
flee,0.004885,2,5
discovers,0.004885,2,4
fearful,0.004874,3,22
increases,0.004874,3,20
critic,0.004776,3,54
diminish,0.004683,3,20
shrinking,0.004593,2,5
threatening,0.004593,2,8
tiger,0.004593,2,10
pleasant,0.004544,8,362
orient,0.004455,4,72
passages,0.004366,2,10
traps,0.004366,2,10
usual,0.004359,5,107
collection,0.004359,5,108
fast,0.004266,4,64
negative,0.004266,4,73
poem,0.004246,5,341
baby,0.004222,3,48
constellation,0.004180,2,8
won,0.004057,6,145
nervous,0.004035,3,53
lump,0.004024,2,11
feeds,0.004024,2,8
openness,0.003967,5,135
push,0.003935,5,133
incline,0.003888,2,11
beating,0.003888,2,16
components,0.003888,2,11
mettā,0.003869,3,184
rid,0.003785,4,124
assign,0.003768,2,11
inner,0.003768,9,452
pushing,0.003687,5,139
helpful,0.003610,8,561
unpleasant,0.003518,4,244
usually,0.003479,7,231
cultivate,0.003434,5,206
chances,0.003417,3,62
walls,0.003395,2,21
loving,0.003352,7,407
talking,0.003345,10,445
mild,0.003319,2,17
ignoring,0.003319,2,22
prepared,0.003319,2,17
noting,0.003319,2,27
towards,0.003319,10,478
happening,0.003301,15,918
grocery,0.003249,2,25
faster,0.003249,2,23
security,0.003249,2,24
types,0.003199,3,86
pretending,0.003184,2,26
kindness,0.003161,10,816
horrible,0.003064,2,26
emotion,0.003039,3,106
throat,0.003009,2,29
fueling,0.003009,2,45
oh,0.003001,13,1324
anatomical,0.003001,1,1
hijacks,0.003001,1,1
injecting,0.003001,1,1
mph,0.003001,1,1
stocks,0.003001,1,1
laced,0.003001,1,1
dictated,0.003001,1,1
shoving,0.003001,1,1
jiu,0.003001,1,1
jitsu,0.003001,1,1
counterpoints,0.003001,1,1
brick,0.003001,1,1
remus,0.003001,1,1
worsen,0.003001,1,1
tummer,0.003001,1,1
moose,0.003001,1,1
fine,0.002973,4,149
unusual,0.002957,2,27
distract,0.002907,2,33
pulls,0.002815,2,29
increase,0.002815,2,41
helps,0.002789,6,265
store,0.002772,2,39
resources,0.002772,2,38
otherwise,0.002761,3,93
bring,0.002735,11,643
mean,0.002719,8,479
socket,0.002648,1,2
unthreatening,0.002648,1,2
fleeing,0.002648,1,2
stickier,0.002648,1,2
unsettledness,0.002648,1,2
livelihoods,0.002648,1,2
circuitous,0.002648,1,2
doll,0.002648,1,3
side,0.002643,4,235
mindfulness,0.002636,11,1006
stuck,0.002548,3,122
wholesome,0.002543,4,374
course,0.002509,10,651
fix,0.002483,3,146
solve,0.002479,2,60
running,0.002479,2,39
starts,0.002468,4,188
disconnected,0.002448,2,58
foot,0.002448,2,53
ray,0.002442,1,5
disrupting,0.002442,1,4
poorly,0.002442,1,3
likelihood,0.002442,1,3
apologies,0.002442,1,3
bothersome,0.002442,1,3
fuels,0.002442,1,3
allegory,0.002442,1,4
started,0.002395,5,283
intentionally,0.002388,2,40
okay,0.002374,11,1136
dark,0.002360,2,52
turn,0.002342,5,276
turns,0.002341,3,183
lots,0.002341,3,129
investigate,0.002332,2,72
wait,0.002322,3,120
participates,0.002296,1,4
subset,0.002296,1,5
gym,0.002296,1,6
machines,0.002296,1,9
blurry,0.002296,1,4
sunshine,0.002296,1,5
apparatus,0.002296,1,4
ensure,0.002296,1,4
embarrassing,0.002296,1,4
apps,0.002296,1,4
uncle,0.002296,1,5
tune,0.002278,2,62
honest,0.002278,2,66
daily,0.002230,3,156
meeting,0.002230,3,179
easeful,0.002227,2,63
happiness,0.002223,6,846
absolutely,0.002203,2,64
money,0.002203,2,75
saying,0.002195,7,653
imminent,0.002183,1,5
suppressing,0.002183,1,9
assigning,0.002183,1,8
clenching,0.002183,1,6
restricted,0.002183,1,6
logically,0.002183,1,5
perpetuates,0.002183,1,5
poets,0.002183,1,5
videos,0.002183,1,7
reducing,0.002183,1,5
anti,0.002183,1,5
momentum,0.002133,2,83
curiosity,0.002133,2,100
retreat,0.002094,4,317
anecdote,0.002090,1,6
bus,0.002090,1,13
badly,0.002090,1,10
diligent,0.002090,1,7
influencing,0.002090,1,7
repressing,0.002090,1,6
troubling,0.002090,1,8
gut,0.002012,1,14
host,0.002012,1,24
bonds,0.002012,1,10
ecstasy,0.002012,1,7
struggles,0.002012,1,7
worse,0.002006,2,175
turned,0.001986,2,83
else,0.001969,7,541
spacious,0.001948,2,109
near,0.001948,2,110
stabilized,0.001944,1,9
possessions,0.001944,1,15
dig,0.001944,1,20
skillful,0.001929,2,140
health,0.001911,2,96
terrible,0.001911,2,120
talks,0.001893,3,216
helping,0.001893,2,80
impact,0.001893,2,100
mad,0.001884,1,10
trick,0.001884,1,10
referencing,0.001884,1,9
involving,0.001884,1,9
type,0.001875,2,109
situations,0.001858,2,85
mindful,0.001851,3,257
constricted,0.001831,1,12
rate,0.001831,1,12
diminishes,0.001831,1,16
avoidance,0.001831,1,14
vague,0.001831,1,12
slip,0.001831,1,12
scientific,0.001831,1,13
name,0.001809,3,217
avoid,0.001807,2,123
shouldn,0.001791,2,96
everywhere,0.001791,2,98
beat,0.001782,1,17
sinking,0.001782,1,14
latin,0.001782,1,11
impactful,0.001782,1,11
enormously,0.001782,1,17
dislike,0.001782,1,15
loneliness,0.001782,1,28
yep,0.001782,1,21
tales,0.001782,1,29
progressively,0.001782,1,16
bad,0.001769,3,262
guess,0.001759,2,107
questions,0.001756,3,239
noticing,0.001743,3,329
settings,0.001738,1,15
constriction,0.001738,1,16
miles,0.001738,1,14
notice,0.001717,6,731
night,0.001713,2,161
passion,0.001697,1,30
report,0.001697,1,18
survival,0.001697,1,16
convince,0.001697,1,13
interactions,0.001697,1,17
zone,0.001697,1,21
foreground,0.001697,1,26
advanced,0.001697,1,16
embrace,0.001697,1,20
settling,0.001675,4,507
compassion,0.001675,4,717
generally,0.001669,2,99
mix,0.001660,1,14
disappointment,0.001660,1,18
excellent,0.001660,1,17
tries,0.001660,1,15
help,0.001659,6,460
relaxed,0.001642,3,268
x,0.001625,1,29
medical,0.001625,1,41
notions,0.001625,1,24
importantly,0.001625,1,16
driver,0.001625,1,22
suggests,0.001625,1,16
rejection,0.001625,1,17
capacity,0.001618,3,316
happens,0.001607,5,406
cat,0.001592,1,34
discussions,0.001592,1,17
singing,0.001592,1,22
intuition,0.001592,1,17
distracting,0.001592,1,21
covered,0.001592,1,23
worthwhile,0.001592,1,17
engage,0.001587,2,133
heart,0.001563,12,1499
scan,0.001561,1,29
logic,0.001561,1,23
correct,0.001561,1,34
generosity,0.001561,2,233
bigger,0.001561,2,149
jumping,0.001532,1,21
decisions,0.001532,1,21
goes,0.001530,5,460
authoritative,0.001523,2,85
energetic,0.001505,1,31
figured,0.001505,1,19
implicit,0.001505,1,29
awful,0.001505,1,36
develops,0.001505,1,22
builds,0.001505,1,23
wholesomeness,0.001505,1,29
unconditional,0.001505,1,24
exactly,0.001502,3,230
everybody,0.001499,2,196
warmth,0.001499,2,158
meet,0.001491,3,293
experience,0.001488,20,2422
uncommon,0.001478,1,24
finger,0.001478,1,23
collections,0.001478,1,26
create,0.001469,3,246
aspect,0.001463,2,117
attempt,0.001430,1,23
benevolence,0.001430,1,27
collectedness,0.001407,1,27
distinct,0.001407,1,27
committed,0.001407,1,31
irritated,0.001407,1,36
wall,0.001407,1,37
feet,0.001406,2,174
happen,0.001394,5,527
fixing,0.001386,1,32
bunch,0.001386,1,27
likes,0.001386,1,31
vitality,0.001365,1,43
automatically,0.001365,1,33
authority,0.001365,1,35
problem,0.001352,2,212
straight,0.001345,1,37
unpack,0.001345,1,35
throw,0.001345,1,47
afterwards,0.001345,1,29
new,0.001327,4,546
restlessness,0.001326,1,80
travels,0.001326,1,32
actually,0.001320,9,1066
sensations,0.001317,4,713
remember,0.001314,3,308
care,0.001309,7,1250
neutral,0.001307,1,63
note,0.001307,1,49
answers,0.001307,1,33
unfolds,0.001307,1,32
effective,0.001307,1,40
agree,0.001307,1,33
character,0.001307,1,41
wants,0.001291,2,217
expect,0.001290,1,37
label,0.001290,1,60
territory,0.001290,1,31
famous,0.001290,1,38
considering,0.001272,1,35
wondering,0.001272,1,40
set,0.001272,2,196
work,0.001270,6,850
small,0.001266,3,343
disappear,0.001256,1,48
tuning,0.001240,1,48
pressure,0.001234,2,255
wish,0.001228,3,397
soft,0.001224,2,216
equanimity,0.001224,2,528
midst,0.001224,1,46
depth,0.001224,1,41
fight,0.001224,1,47
often,0.001224,14,1298
thing,0.001221,11,1367
makes,0.001214,4,405
element,0.001209,1,68
actively,0.001209,1,44
repeat,0.001209,1,43
age,0.001194,1,47
grow,0.001188,2,226
associate,0.001180,1,46
danger,0.001180,1,65
rich,0.001180,1,48
probably,0.001173,3,339
joy,0.001173,3,965
acknowledge,0.001166,1,60
instead,0.001164,3,440
meditating,0.001162,2,213
associated,0.001162,2,180
would,0.001155,14,1944
fears,0.001152,1,49
present,0.001144,8,1187
favorite,0.001139,1,57
mood,0.001139,1,76
title,0.001139,1,47
nice,0.001135,4,527
adding,0.001126,1,71
plan,0.001126,1,63
books,0.001126,1,56
retreats,0.001114,1,72
deepening,0.001114,1,61
poet,0.001114,1,82
wanted,0.001111,2,248
ease,0.001103,3,526
unfolding,0.001101,1,59
bird,0.001101,1,81
intentional,0.001101,1,55
unfold,0.001101,1,72
paying,0.001090,1,66
positive,0.001090,1,70
show,0.001086,2,248
collected,0.001078,1,60
judging,0.001078,1,61
helped,0.001066,1,56
away,0.001061,9,1010
big,0.001052,3,465
bringing,0.001047,2,236
grows,0.001044,1,70
feels,0.001039,7,919
opposed,0.001034,1,77
concern,0.001034,1,84
sure,0.001032,2,247
particular,0.001028,3,430
perception,0.001023,1,168
except,0.001023,1,65
awareness,0.001022,4,1270
difficulties,0.001013,1,139
slightly,0.001013,1,64
hand,0.001009,2,300
session,0.001003,1,71
