word,tfidf_score,talk_frequency,global_frequency
fear,0.040408,92,489
clark,0.014296,14,281
future,0.013912,23,217
diana,0.013892,15,331
mouse,0.013083,5,8
counterpoint,0.011858,4,4
investment,0.011343,5,9
warm-heartedness,0.010565,6,50
bodily,0.009903,9,100
collection,0.009436,6,52
aversion,0.009182,16,480
questioner,0.009003,8,228
droppings,0.008894,3,3
unfamiliar,0.008626,4,11
bill,0.008260,4,10
handle,0.008025,5,22
confidence,0.007341,8,156
pounding,0.007239,3,6
hallway,0.007239,3,10
cultivating,0.006997,9,187
yeah,0.006575,13,767
invest,0.006195,3,8
mu,0.005929,2,2
musculus,0.005929,2,2
scuttle,0.005929,2,2
nibble,0.005929,2,2
gnaws,0.005929,2,2
coating,0.005929,2,2
circuitry,0.005929,2,2
badger,0.005929,2,2
wolverine,0.005929,2,2
scamper,0.005929,2,2
pattering,0.005929,2,2
portfolio,0.005929,2,2
muddle,0.005929,2,2
increase,0.005828,5,61
uncomfortable,0.005723,7,194
afraid,0.005663,6,103
tramer,0.005233,2,6
stuffing,0.005233,2,3
loving-kindness,0.005214,6,182
quality,0.005125,14,620
flee,0.004826,2,5
discovers,0.004826,2,4
fearful,0.004815,3,22
critic,0.004718,3,52
pleasant,0.004660,8,350
diminish,0.004627,3,20
shrinking,0.004537,2,5
lash,0.004537,2,7
threatening,0.004537,2,8
well-being,0.004452,9,536
orient,0.004353,4,75
usual,0.004345,5,106
tiger,0.004313,2,11
scratch,0.004313,2,6
won't,0.004267,6,134
fast,0.004259,4,62
negative,0.004214,4,72
type,0.004053,5,176
nervous,0.003987,3,53
constellation,0.003975,2,9
lump,0.003975,2,11
openness,0.003920,5,135
beating,0.003841,2,17
certainty,0.003841,2,21
inner,0.003808,9,447
push,0.003762,5,139
rid,0.003740,4,123
assign,0.003723,2,11
pushing,0.003642,5,139
incline,0.003617,2,16
nest,0.003617,2,46
unpleasant,0.003571,4,233
helpful,0.003567,8,561
wall,0.003539,3,58
cultivate,0.003500,5,201
usually,0.003463,7,227
sticky,0.003434,2,14
passage,0.003434,2,32
poem,0.003415,4,393
towards,0.003412,10,469
prepared,0.003354,2,16
isn't,0.003334,8,390
talking,0.003305,10,445
mild,0.003279,2,17
ignoring,0.003279,2,22
rosemary,0.003279,2,33
noting,0.003279,2,27
component,0.003279,2,18
happening,0.003261,15,915
grocery,0.003210,2,25
faster,0.003210,2,23
security,0.003210,2,24
pretending,0.003145,2,26
aren't,0.003110,4,129
distract,0.003084,2,29
horrible,0.003027,2,26
oh,0.002993,13,1322
fueling,0.002973,2,45
anatomical,0.002965,1,1
x-ray,0.002965,1,1
injecting,0.002965,1,1
tar-baby,0.002965,1,1
mph,0.002965,1,1
laced,0.002965,1,1
dictated,0.002965,1,1
circuitous,0.002965,1,1
shoving,0.002965,1,1
jiu-jitsu,0.002965,1,1
anti-aversion,0.002965,1,1
brick,0.002965,1,1
fine,0.002937,4,148
unusual,0.002921,2,27
throat,0.002921,2,31
turn,0.002839,8,457
mindfulness,0.002776,11,928
feed,0.002738,2,37
otherwise,0.002727,3,93
bring,0.002726,11,641
worry,0.002703,3,107
trap,0.002658,2,47
hijack,0.002617,1,2
unthreatening,0.002617,1,2
fleeing,0.002617,1,2
harm's,0.002617,1,2
stickier,0.002617,1,2
unsettledness,0.002617,1,2
wholesome,0.002591,4,349
store,0.002514,2,49
resource,0.002514,2,48
solve,0.002449,2,59
running,0.002449,2,39
disconnected,0.002419,2,57
disrupting,0.002413,1,4
poorly,0.002413,1,3
likelihood,0.002413,1,3
bothersome,0.002413,1,3
course,0.002412,10,662
fix,0.002412,3,149
retreat,0.002401,5,386
foot,0.002383,4,221
okay,0.002368,11,1126
started,0.002366,5,283
intentionally,0.002359,2,40
investigate,0.002331,2,71
dark,0.002331,2,52
side,0.002330,4,271
happiness,0.002283,6,811
honest,0.002277,2,65
participates,0.002269,1,4
subset,0.002269,1,5
gym,0.002269,1,6
blurry,0.002269,1,4
sunshine,0.002269,1,5
apparatus,0.002269,1,4
ensure,0.002269,1,4
embarrassing,0.002269,1,4
apps,0.002269,1,4
daily,0.002239,3,152
doe,0.002209,11,829
easeful,0.002201,2,63
tune,0.002201,2,65
pull,0.002185,3,160
absolutely,0.002176,2,64
money,0.002176,2,75
help,0.002170,12,720
saying,0.002169,7,651
wait,0.002168,3,132
chance,0.002168,3,148
imminent,0.002157,1,5
suppressing,0.002157,1,9
assigning,0.002157,1,8
clenching,0.002157,1,6
anecdote,0.002157,1,6
restricted,0.002157,1,6
logically,0.002157,1,5
perpetuates,0.002157,1,5
diligent,0.002157,1,6
apology,0.002157,1,6
reducing,0.002157,1,5
meeting,0.002151,3,191
curiosity,0.002107,2,99
momentum,0.002085,2,84
bus,0.002065,1,13
badly,0.002065,1,10
influencing,0.002065,1,7
repressing,0.002065,1,6
troubling,0.002065,1,8
turned,0.002022,2,80
one-on-one,0.001988,1,8
collectedness,0.001988,1,8
gut,0.001988,1,13
ecstasy,0.001988,1,7
worse,0.001981,2,175
thought,0.001970,30,2033
skillful,0.001962,2,130
near,0.001943,2,107
often,0.001931,13,1059
spacious,0.001924,2,109
stabilized,0.001921,1,9
host,0.001921,1,20
dig,0.001921,1,20
emotion,0.001907,4,379
health,0.001888,2,96
terrible,0.001888,2,120
experience,0.001877,30,2694
helping,0.001870,2,80
mad,0.001862,1,10
avoidance,0.001862,1,13
latin,0.001862,1,9
stock,0.001862,1,14
mindful,0.001842,3,255
compassion,0.001824,4,634
shouldn't,0.001818,2,92
constricted,0.001809,1,12
rate,0.001809,1,15
diminishes,0.001809,1,16
vague,0.001809,1,12
suggests,0.001809,1,11
trick,0.001809,1,12
avoid,0.001785,2,122
impact,0.001785,2,109
everywhere,0.001769,2,98
bad,0.001761,3,261
machine,0.001761,1,18
sinking,0.001761,1,14
impactful,0.001761,1,11
enormously,0.001761,1,17
loneliness,0.001761,1,28
advanced,0.001761,1,14
yep,0.001761,1,21
guess,0.001738,2,114
else,0.001725,6,516
metta,0.001723,2,445
noticing,0.001722,3,329
constriction,0.001717,1,16
bond,0.001717,1,21
dislike,0.001717,1,17
mean,0.001715,11,1037
notice,0.001696,6,736
stuck,0.001678,2,120
beat,0.001677,1,21
survival,0.001677,1,15
convince,0.001677,1,13
mile,0.001677,1,15
foreground,0.001677,1,26
excellent,0.001677,1,16
generally,0.001664,2,98
settling,0.001655,4,507
night,0.001649,2,170
passion,0.001640,1,31
mix,0.001640,1,14
rejection,0.001640,1,16
disappointment,0.001640,1,18
embrace,0.001640,1,22
generosity,0.001635,2,206
question,0.001626,5,825
relaxed,0.001622,3,268
medical,0.001605,1,41
importantly,0.001605,1,16
livelihood,0.001605,1,44
slip,0.001605,1,17
distracting,0.001605,1,20
situation,0.001598,3,315
happens,0.001587,5,406
to-do,0.001573,1,18
socket,0.001573,1,18
singing,0.001573,1,22
driver,0.001573,1,26
covered,0.001573,1,23
worthwhile,0.001573,1,17
engage,0.001568,2,132
cat,0.001542,1,37
scan,0.001542,1,31
jumping,0.001542,1,20
logic,0.001542,1,23
bigger,0.001542,2,149
everybody,0.001529,2,181
i'll,0.001523,9,831
warmth,0.001517,2,155
report,0.001514,1,27
develops,0.001514,1,21
possession,0.001514,1,29
intuition,0.001514,1,22
authoritative,0.001505,2,85
create,0.001495,3,238
energetic,0.001486,1,29
else's,0.001486,1,25
figured,0.001486,1,19
implicit,0.001486,1,29
awful,0.001486,1,36
wholesomeness,0.001486,1,29
capacity,0.001484,3,372
exactly,0.001484,3,230
aspect,0.001462,3,268
uncommon,0.001461,1,24
distinct,0.001461,1,24
fuel,0.001461,1,31
sensation,0.001450,5,863
committed,0.001413,1,30
neutral,0.001390,1,52
irritated,0.001390,1,36
happen,0.001389,5,526
meet,0.001378,3,336
heart,0.001377,12,1600
collected,0.001369,1,32
fixing,0.001369,1,32
bunch,0.001369,1,27
zone,0.001369,1,33
vitality,0.001349,1,43
automatically,0.001349,1,33
equanimity,0.001346,2,458
straight,0.001329,1,37
unpack,0.001329,1,35
authority,0.001329,1,35
afterwards,0.001329,1,29
new,0.001322,4,543
restlessness,0.001310,1,75
poet,0.001310,1,45
throw,0.001310,1,49
kindness,0.001308,3,530
actually,0.001304,9,1065
remember,0.001298,3,306
unfolds,0.001292,1,32
effective,0.001292,1,40
agree,0.001292,1,33
expect,0.001274,1,37
interaction,0.001274,1,39
territory,0.001274,1,31
small,0.001269,3,341
considering,0.001257,1,35
wondering,0.001257,1,40
care,0.001252,7,1245
label,0.001241,1,75
disappear,0.001241,1,48
associated,0.001228,2,170
tuning,0.001225,1,48
soft,0.001219,2,214
pressure,0.001210,2,258
midst,0.001209,1,45
actively,0.001194,1,44
joy,0.001177,3,923
grow,0.001174,2,226
start,0.001174,8,1057
note,0.001166,1,68
decision,0.001166,1,51
rich,0.001166,1,48
repeat,0.001166,1,46
helped,0.001166,1,46
probably,0.001159,3,339
