word,tfidf_score,talk_frequency,global_frequency
fear,0.042531,92,501
clark,0.015363,14,281
future,0.015018,23,217
diana,0.014939,15,333
mouse,0.014003,5,8
counterpoint,0.012688,4,4
investment,0.012145,5,9
warm-heartedness,0.011322,6,50
bodily,0.010637,9,100
collection,0.010117,6,52
aversion,0.009918,16,482
questioner,0.009669,8,228
droppings,0.009516,3,3
unfamiliar,0.009238,4,11
bill,0.008847,4,10
handle,0.008431,5,23
confidence,0.007894,8,156
cultivate,0.007888,14,448
hallway,0.007750,3,10
flee,0.006635,3,14
mu,0.006344,2,2
musculus,0.006344,2,2
scuttle,0.006344,2,2
gnaw,0.006344,2,2
circuitry,0.006344,2,2
badger,0.006344,2,2
wolverine,0.006344,2,2
scamper,0.006344,2,2
patter,0.006344,2,2
portfolio,0.006344,2,2
pound,0.006173,3,11
uncomfortable,0.006109,7,195
fast,0.006089,6,96
afraid,0.006089,6,103
invest,0.005814,3,12
tramer,0.005601,2,6
nibble,0.005601,2,4
muddle,0.005601,2,3
quality,0.005573,14,620
loving-kindness,0.005512,6,185
increase,0.005324,5,89
diminish,0.005259,4,57
assign,0.005162,3,23
fearful,0.005162,3,22
critic,0.005058,3,52
pleasant,0.004996,8,351
push,0.004939,10,317
well-being,0.004748,9,545
beat,0.004700,3,42
usual,0.004634,5,108
tiger,0.004619,2,11
won't,0.004563,6,135
negative,0.004481,4,73
lash,0.004424,2,9
type,0.004327,5,178
constellation,0.004258,2,9
shrink,0.004258,2,9
coat,0.004258,2,8
nervous,0.004217,3,54
openness,0.004152,5,138
certainty,0.004115,2,21
inner,0.004009,9,456
threaten,0.003989,2,27
lump,0.003876,2,14
scratch,0.003876,2,12
unpleasant,0.003841,4,233
helpful,0.003837,8,562
wall,0.003755,3,60
sticky,0.003681,2,14
passage,0.003681,2,32
poem,0.003675,4,393
usually,0.003666,7,232
towards,0.003657,10,480
nest,0.003595,2,58
isn't,0.003564,8,392
fuel,0.003546,3,90
rosemary,0.003515,2,35
component,0.003515,2,18
grocery,0.003441,2,25
security,0.003441,2,24
mild,0.003372,2,20
aren't,0.003349,4,129
orient,0.003321,4,178
horrible,0.003246,2,26
anatomical,0.003172,1,1
x-ray,0.003172,1,1
tar-baby,0.003172,1,1
mph,0.003172,1,1
circuitous,0.003172,1,1
jiu-jitsu,0.003172,1,1
anti-aversion,0.003172,1,1
brick,0.003172,1,1
rid,0.003165,4,172
fine,0.003139,4,150
unusual,0.003133,2,27
throat,0.003133,2,31
note,0.003073,3,108
mindfulness,0.002938,11,952
incline,0.002938,2,32
otherwise,0.002907,3,95
tune,0.002855,3,124
fee,0.002852,2,39
unthreatening,0.002801,1,2
stickier,0.002801,1,2
unsettledness,0.002801,1,2
lace,0.002801,1,2
