word,tfidf_score,talk_frequency,global_frequency
fear,0.043267,92,503
future,0.015280,23,217
clark,0.015217,14,298
diana,0.014838,15,353
mouse,0.014060,5,8
counterpoint,0.012733,4,4
investment,0.012202,5,9
warm-heartedness,0.011390,6,50
bodily,0.010510,9,102
collection,0.009990,6,53
aversion,0.009955,16,484
droppings,0.009550,3,3
questioner,0.009546,8,238
unfamiliar,0.009283,4,11
bill,0.008893,4,10
handle,0.008325,5,24
cultivate,0.007933,14,462
confidence,0.007914,8,159
hallway,0.007784,3,10
flee,0.006422,3,15
mu,0.006367,2,2
musculus,0.006367,2,2
scuttle,0.006367,2,2
gnaw,0.006367,2,2
circuitry,0.006367,2,2
badger,0.006367,2,2
wolverine,0.006367,2,2
scamper,0.006367,2,2
patter,0.006367,2,2
portfolio,0.006367,2,2
pound,0.006207,3,11
fast,0.006157,6,96
afraid,0.006157,6,103
uncomfortable,0.005940,7,207
invest,0.005848,3,12
tramer,0.005624,2,6
nibble,0.005624,2,4
muddle,0.005624,2,3
quality,0.005606,14,624
loving-kindness,0.005580,6,185
increase,0.005381,5,89
assign,0.005196,3,23
fearful,0.005196,3,22
diminish,0.005174,4,60
critic,0.005093,3,52
pleasant,0.005087,8,351
push,0.005017,10,318
beat,0.004734,3,42
usual,0.004650,5,109
well-being,0.004647,9,572
tiger,0.004642,2,11
won't,0.004631,6,135
negative,0.004480,4,79
lash,0.004446,2,9
constellation,0.004281,2,9
shrink,0.004281,2,9
coat,0.004281,2,8
type,0.004278,5,182
nervous,0.004251,3,54
openness,0.004175,5,140
certainty,0.004138,2,21
threaten,0.004012,2,27
inner,0.003994,9,481
lump,0.003899,2,14
unpleasant,0.003886,4,233
helpful,0.003790,8,577
wall,0.003789,3,60
sticky,0.003703,2,14
passage,0.003703,2,32
scratch,0.003703,2,14
poem,0.003688,4,404
nest,0.003618,2,58
towards,0.003603,10,494
usually,0.003588,7,240
fuel,0.003580,3,90
isn't,0.003577,8,406
rosemary,0.003538,2,35
component,0.003538,2,18
security,0.003464,2,24
grocery,0.003395,2,26
aren't,0.003313,4,135
orient,0.003287,4,199
mild,0.003269,2,22
horrible,0.003269,2,26
fine,0.003185,4,150
anatomical,0.003183,1,1
x-ray,0.003183,1,1
tar-baby,0.003183,1,1
mph,0.003183,1,1
circuitous,0.003183,1,1
jiu-jitsu,0.003183,1,1
anti-aversion,0.003183,1,1
brick,0.003183,1,1
rid,0.003160,4,176
throat,0.003156,2,31
note,0.003107,3,108
unusual,0.003054,2,30
incline,0.002960,2,32
mindfulness,0.002934,11,983
otherwise,0.002889,3,98
tune,0.002864,3,125
fee,0.002834,2,41
unthreatening,0.002812,1,2
stickier,0.002812,1,2
unsettledness,0.002812,1,2
lace,0.002812,1,2
wholesome,0.002757,4,389
resource,0.002721,2,48
fix,0.002657,4,284
pretend,0.002652,2,50
okay,0.002636,11,1157
retreat,0.002619,5,393
poorly,0.002595,1,3
likelihood,0.002595,1,3
dictate,0.002595,1,4
bothersome,0.002595,1,3
bad,0.002563,5,456
foot,0.002562,4,231
store,0.002556,2,54
help,0.002541,15,865
turn,0.002530,10,689
intentionally,0.002526,2,41
course,0.002508,10,693
side,0.002489,4,276
solve,0.002468,2,77
trap,0.002468,2,76
subset,0.002440,1,5
gym,0.002440,1,6
blurry,0.002440,1,4
sunshine,0.002440,1,5
inject,0.002440,1,5
apparatus,0.002440,1,4
apps,0.002440,1,4
dark,0.002440,2,57
happiness,0.002421,6,860
honest,0.002413,2,70
daily,0.002408,3,154
investigate,0.002386,2,102
unfold,0.002370,3,170
worry,0.002370,3,155
disconnect,0.002335,2,89
money,0.002335,2,76
imminent,0.002321,1,5
anecdote,0.002321,1,6
logically,0.002321,1,5
diligent,0.002321,1,6
apology,0.002321,1,6
shove,0.002321,1,6
easeful,0.002311,2,69
absolutely,0.002311,2,67
chance,0.002298,3,152
doe,0.002283,11,875
curiosity,0.002263,2,104
bus,0.002223,1,13
badly,0.002223,1,10
momentum,0.002218,2,87
distract,0.002195,3,156
meet,0.002162,6,609
one-on-one,0.002141,1,8
gut,0.002141,1,14
restrict,0.002141,1,10
repress,0.002141,1,13
ecstasy,0.002141,1,7
prepare,0.002132,2,80
often,0.002103,13,1089
ignore,0.002091,2,74
skillful,0.002091,2,143
spacious,0.002072,2,110
collectedness,0.002069,1,9
suppress,0.002069,1,15
ensure,0.002069,1,9
else,0.002067,7,559
notice,0.002058,9,1214
emotion,0.002051,4,388
health,0.002033,2,97
terrible,0.002015,2,124
mad,0.002006,1,10
embarrass,0.002006,1,9
near,0.001996,2,114
bring,0.001951,14,1196
compassion,0.001950,4,676
constrict,0.001949,1,14
rate,0.001949,1,15
avoidance,0.001949,1,14
latin,0.001949,1,11
stock,0.001949,1,15
shouldn't,0.001926,2,97
wait,0.001922,3,223
everywhere,0.001909,2,99
mindful,0.001908,3,273
hijack,0.001898,1,17
disrupt,0.001898,1,14
vague,0.001898,1,13
impactful,0.001898,1,11
enormously,0.001898,1,17
loneliness,0.001898,1,28
metta,0.001860,2,453
machine,0.001852,1,19
constriction,0.001852,1,16
yep,0.001852,1,22
guess,0.001844,2,121
discover,0.001827,3,310
impact,0.001813,2,132
clench,0.001809,1,19
survival,0.001809,1,15
mile,0.001809,1,15
foreground,0.001809,1,26
excellent,0.001809,1,16
trick,0.001809,1,15
dig,0.001809,1,28
generally,0.001783,2,100
host,0.001769,1,27
rejection,0.001769,1,16
advance,0.001769,1,17
night,0.001768,2,174
experience,0.001750,31,3116
passion,0.001732,1,36
medical,0.001732,1,41
importantly,0.001732,1,16
livelihood,0.001732,1,44
disappointment,0.001732,1,20
question,0.001720,5,842
situation,0.001712,3,322
generosity,0.001711,2,257
to-do,0.001698,1,18
perpetuate,0.001698,1,20
bond,0.001698,1,32
associate,0.001676,3,234
wonder,0.001670,2,144
socket,0.001665,1,19
warmth,0.001657,2,155
authoritative,0.001644,2,85
possession,0.001634,1,29
driver,0.001634,1,28
worthwhile,0.001634,1,20
avoid,0.001631,2,172
happen,0.001609,25,2092
cat,0.001605,1,41
energetic,0.001605,1,29
implicit,0.001605,1,29
awful,0.001605,1,36
intuition,0.001605,1,24
logic,0.001605,1,27
exactly,0.001594,3,238
everybody,0.001593,2,199
aspect,0.001583,3,271
uncommon,0.001578,1,24
distinct,0.001578,1,24
wholesomeness,0.001578,1,31
dislike,0.001578,1,29
scan,0.001552,1,36
sensation,0.001551,5,884
capacity,0.001527,3,402
stuff,0.001520,2,184
big,0.001514,5,659
pull,0.001505,3,326
sing,0.001503,1,38
neutral,0.001503,1,52
slip,0.001480,1,29
stick,0.001464,2,193
equanimity,0.001464,2,460
new,0.001463,4,551
automatically,0.001458,1,33
mix,0.001458,1,29
embrace,0.001458,1,59
run,0.001453,2,153
set,0.001442,3,314
stabilize,0.001437,1,66
reduce,0.001437,1,34
afterwards,0.001437,1,29
heart,0.001435,12,1679
restlessness,0.001417,1,75
authority,0.001417,1,38
actually,0.001404,9,1093
vitality,0.001398,1,54
report,0.001398,1,37
poet,0.001398,1,49
bunch,0.001379,1,32
interaction,0.001379,1,39
irritate,0.001379,1,46
zone,0.001379,1,38
effective,0.001379,1,42
territory,0.001379,1,31
kindness,0.001371,3,545
figure,0.001368,2,219
convince,0.001326,1,40
commit,0.001326,1,57
pressure,0.001300,2,263
start,0.001285,13,1521
midst,0.001278,1,47
straight,0.001278,1,47
joy,0.001274,3,929
actively,0.001263,1,46
sink,0.001248,1,54
small,0.001247,3,392
probably,0.001247,3,350
remember,0.001237,3,390
instead,0.001237,3,462
label,0.001234,1,84
unpack,0.001234,1,57
decision,0.001234,1,54
finger,0.001220,1,47
agree,0.001220,1,55
problem,0.001218,2,294
soft,0.001209,2,246
danger,0.001206,1,72
favorite,0.001206,1,58
specifically,0.001206,1,55
depth,0.001206,1,54
away,0.001205,9,1019
collect,0.001193,1,72
show,0.001184,3,545
ease,0.001184,3,551
tend,0.001183,2,225
intentional,0.001180,1,58
concern,0.001175,2,278
would,0.001173,14,1996
care,0.001172,7,1612
nice,0.001152,4,556
present,0.001144,8,1235
mean,0.001143,11,1465
jump,0.001143,1,62
positive,0.001143,1,79
grow,0.001131,3,503
age,0.001120,1,77
rich,0.001120,1,66
cover,0.001120,1,66
settle,0.001111,6,1516
awareness,0.001095,4,1263
throw,0.001087,1,98
engage,0.001086,2,323
sure,0.001086,2,255
person,0.001079,5,1102
able,0.001076,4,622
participate,0.001076,1,118
slightly,0.001076,1,65
mood,0.001076,1,92
name,0.001070,2,306
everything,0.001069,5,900
perception,0.001066,1,207
particular,0.001064,3,446
bird,0.001056,1,113
oppose,0.001056,1,86
except,0.001046,1,74
