word,tfidf_score,talk_frequency,global_frequency
fear,0.043420,92,522
future,0.015362,23,218
clark,0.015334,14,298
diana,0.014964,15,353
mouse,0.014102,5,8
counterpoint,0.012767,4,4
investment,0.012244,5,9
warm-heartedness,0.011440,6,50
bodily,0.010585,9,102
collection,0.010041,6,53
aversion,0.009876,16,488
droppings,0.009575,3,3
questioner,0.009510,8,242
unfamiliar,0.009317,4,11
bill,0.008926,4,10
handle,0.008367,5,24
cultivate,0.007938,14,465
confidence,0.007840,8,164
hallway,0.007809,3,10
flee,0.006447,3,15
mu,0.006384,2,2
musculus,0.006384,2,2
scuttle,0.006384,2,2
gnaw,0.006384,2,2
circuitry,0.006384,2,2
badger,0.006384,2,2
wolverine,0.006384,2,2
scamper,0.006384,2,2
patter,0.006384,2,2
portfolio,0.006384,2,2
pound,0.006232,3,11
fast,0.006150,6,97
afraid,0.006095,6,110
uncomfortable,0.005999,7,207
invest,0.005720,3,14
tramer,0.005641,2,6
nibble,0.005641,2,4
muddle,0.005641,2,3
quality,0.005600,14,627
loving-kindness,0.005583,6,186
increase,0.005320,5,92
assign,0.005222,3,23
fearful,0.005222,3,22
pleasant,0.005154,8,351
diminish,0.005146,4,62
critic,0.005118,3,52
push,0.005065,10,319
beat,0.004759,3,42
well-being,0.004689,9,574
tiger,0.004659,2,11
usual,0.004613,5,112
won't,0.004576,6,139
negative,0.004469,4,80
lash,0.004463,2,9
constellation,0.004298,2,9
shrink,0.004298,2,9
coat,0.004298,2,8
type,0.004285,5,187
nervous,0.004277,3,54
openness,0.004217,5,140
certainty,0.004155,2,21
threaten,0.004029,2,27
inner,0.003955,9,489
unpleasant,0.003920,4,233
lump,0.003916,2,14
wall,0.003814,3,60
helpful,0.003803,8,579
sticky,0.003720,2,14
passage,0.003720,2,32
scratch,0.003720,2,14
poem,0.003691,4,405
nest,0.003634,2,58
towards,0.003632,10,507
isn't,0.003618,8,407
fuel,0.003566,3,91
rosemary,0.003555,2,35
component,0.003555,2,18
usually,0.003521,7,249
security,0.003481,2,24
grocery,0.003412,2,26
aren't,0.003321,4,136
mild,0.003286,2,22
orient,0.003269,4,217
horrible,0.003228,2,27
fine,0.003219,4,150
anatomical,0.003192,1,1
x-ray,0.003192,1,1
tar-baby,0.003192,1,1
mph,0.003192,1,1
circuitous,0.003192,1,1
jiu-jitsu,0.003192,1,1
anti-aversion,0.003192,1,1
brick,0.003192,1,1
throat,0.003173,2,31
rid,0.003169,4,177
note,0.003133,3,108
unusual,0.003071,2,30
incline,0.002934,2,33
otherwise,0.002914,3,98
mindfulness,0.002900,11,1000
tune,0.002889,3,125
unthreatening,0.002820,1,2
stickier,0.002820,1,2
unsettledness,0.002820,1,2
lace,0.002820,1,2
fee,0.002812,2,42
wholesome,0.002770,4,390
resource,0.002738,2,48
fix,0.002672,4,286
retreat,0.002642,5,401
pretend,0.002636,2,51
okay,0.002608,11,1165
poorly,0.002603,1,3
likelihood,0.002603,1,3
dictate,0.002603,1,4
bothersome,0.002603,1,3
help,0.002581,15,874
bad,0.002551,5,459
turn,0.002547,10,694
store,0.002543,2,55
foot,0.002541,4,235
course,0.002524,10,704
intentionally,0.002513,2,42
side,0.002487,4,283
solve,0.002485,2,77
happiness,0.002471,6,860
subset,0.002449,1,5
gym,0.002449,1,6
blurry,0.002449,1,4
sunshine,0.002449,1,5
inject,0.002449,1,5
apparatus,0.002449,1,4
apps,0.002449,1,4
daily,0.002433,3,154
trap,0.002430,2,78
dark,0.002430,2,58
honest,0.002430,2,70
investigate,0.002403,2,102
unfold,0.002377,3,172
worry,0.002359,3,158
imminent,0.002329,1,5
anecdote,0.002329,1,6
logically,0.002329,1,5
diligent,0.002329,1,6
apology,0.002329,1,6
shove,0.002329,1,6
easeful,0.002328,2,69
disconnect,0.002328,2,94
money,0.002328,2,77
doe,0.002307,11,882
absolutely,0.002304,2,68
curiosity,0.002280,2,104
chance,0.002254,3,160
bus,0.002232,1,13
badly,0.002232,1,10
distract,0.002220,3,156
momentum,0.002212,2,91
meet,0.002163,6,631
gut,0.002149,1,14
repress,0.002149,1,13
ecstasy,0.002149,1,7
prepare,0.002149,2,80
often,0.002138,13,1099
spacious,0.002088,2,110
ignore,0.002088,2,75
skillful,0.002088,2,144
one-on-one,0.002077,1,11
collectedness,0.002077,1,9
suppress,0.002077,1,15
restrict,0.002077,1,11
ensure,0.002077,1,9
notice,0.002076,9,1221
else,0.002075,7,564
emotion,0.002069,4,390
health,0.002032,2,102
mad,0.002014,1,10
embarrass,0.002014,1,9
terrible,0.002013,2,125
near,0.001995,2,115
bring,0.001966,14,1216
constrict,0.001958,1,14
avoidance,0.001958,1,14
latin,0.001958,1,11
stock,0.001958,1,15
compassion,0.001942,4,697
shouldn't,0.001926,2,98
everywhere,0.001926,2,99
wait,0.001919,3,228
rate,0.001907,1,16
disrupt,0.001907,1,14
vague,0.001907,1,13
enormously,0.001907,1,17
mindful,0.001905,3,275
metta,0.001861,2,456
machine,0.001860,1,19
hijack,0.001860,1,18
constriction,0.001860,1,16
impactful,0.001860,1,12
loneliness,0.001860,1,31
yep,0.001860,1,22
guess,0.001845,2,122
impact,0.001830,2,132
discover,0.001826,3,313
clench,0.001817,1,19
survival,0.001817,1,15
foreground,0.001817,1,26
excellent,0.001817,1,16
trick,0.001817,1,15
dig,0.001817,1,28
mile,0.001777,1,16
rejection,0.001777,1,16
generally,0.001770,2,102
experience,0.001770,31,3143
night,0.001756,2,176
passion,0.001741,1,36
importantly,0.001741,1,16
disappointment,0.001741,1,20
advance,0.001741,1,19
generosity,0.001714,2,261
question,0.001709,5,863
to-do,0.001706,1,18
medical,0.001706,1,42
perpetuate,0.001706,1,20
host,0.001706,1,30
bond,0.001706,1,32
situation,0.001701,3,331
wonder,0.001687,2,144
associate,0.001677,3,236
socket,0.001673,1,19
livelihood,0.001673,1,46
authoritative,0.001660,2,85
warmth,0.001660,2,156
possession,0.001643,1,29
worthwhile,0.001643,1,20
cat,0.001614,1,41
energetic,0.001614,1,29
implicit,0.001614,1,29
awful,0.001614,1,36
driver,0.001614,1,30
logic,0.001614,1,27
avoid,0.001609,2,175
everybody,0.001597,2,201
exactly,0.001596,3,240
distinct,0.001586,1,24
intuition,0.001586,1,25
wholesomeness,0.001586,1,31
dislike,0.001586,1,29
aspect,0.001585,3,275
happen,0.001582,25,2108
sensation,0.001568,5,887
uncommon,0.001560,1,25
scan,0.001535,1,37
capacity,0.001530,3,405
pull,0.001520,3,329
stuff,0.001514,2,186
sing,0.001511,1,38
neutral,0.001511,1,52
big,0.001494,5,672
slip,0.001489,1,29
stick,0.001480,2,193
equanimity,0.001480,2,460
new,0.001475,4,553
automatically,0.001467,1,33
mix,0.001467,1,29
embrace,0.001467,1,59
run,0.001458,2,154
stabilize,0.001446,1,66
reduce,0.001446,1,34
afterwards,0.001446,1,29
actually,0.001429,9,1100
restlessness,0.001426,1,75
authority,0.001426,1,38
heart,0.001410,12,1702
vitality,0.001406,1,54
poet,0.001406,1,49
set,0.001406,3,326
report,0.001387,1,38
irritate,0.001387,1,46
zone,0.001387,1,38
territory,0.001387,1,31
figure,0.001375,2,221
interaction,0.001369,1,40
effective,0.001369,1,43
kindness,0.001366,3,557
bunch,0.001351,1,34
convince,0.001318,1,41
commit,0.001302,1,59
pressure,0.001289,2,266
start,0.001285,13,1533
joy,0.001281,3,932
midst,0.001271,1,48
probably,0.001263,3,351
sink,0.001257,1,54
straight,0.001257,1,51
actively,0.001257,1,47
instead,0.001254,3,463
label,0.001242,1,84
unpack,0.001242,1,57
decision,0.001242,1,54
remember,0.001235,3,395
finger,0.001228,1,47
agree,0.001228,1,55
small,0.001226,3,401
problem,0.001226,2,297
favorite,0.001215,1,58
specifically,0.001215,1,55
soft,0.001208,2,248
collect,0.001202,1,72
ease,0.001200,3,552
away,0.001200,9,1030
danger,0.001189,1,74
intentional,0.001189,1,58
depth,0.001189,1,63
concern,0.001183,2,281
tend,0.001183,2,229
show,0.001182,3,553
would,0.001176,14,2015
nice,0.001157,4,565
jump,0.001152,1,62
positive,0.001152,1,79
care,0.001151,7,1655
mean,0.001142,11,1488
present,0.001138,8,1253
grow,0.001131,3,511
cover,0.001128,1,66
settle,0.001114,6,1526
age,0.001106,1,80
rich,0.001095,1,69
throw,0.001095,1,98
slightly,0.001085,1,65
mood,0.001085,1,92
awareness,0.001082,4,1290
particular,0.001081,3,447
sure,0.001079,2,258
participate,0.001074,1,119
able,0.001073,4,633
engage,0.001072,2,332
person,0.001069,5,1121
name,0.001064,2,310
everything,0.001059,5,910
bird,0.001054,1,115
except,0.001054,1,74
oppose,0.001054,1,87
hand,0.001049,3,492
perception,0.001044,1,210
notion,0.001044,1,103
influence,0.001044,1,87
youtube,0.001044,1,82
tonight,0.001035,1,105
single,0.001025,1,88
element,0.001016,1,183
immediately,0.001016,1,82
energy,0.001013,2,443
agitation,0.001007,1,107
disappear,0.001007,1,125
acknowledge,0.000998,1,99
repeat,0.000998,1,81
deepen,0.000989,1,88
steady,0.000980,1,168
discomfort,0.000980,1,134
car,0.000980,1,143
doubt,0.000980,1,165
travel,0.000980,1,111
self,0.000978,2,1143
session,0.000971,1,94
discussion,0.000971,1,91
meditate,0.000963,3,518
it'll,0.000963,1,101
yes,0.000957,2,405
trouble,0.000955,1,93
create,0.000948,3,542
key,0.000947,1,97
judge,0.000931,1,114
anybody,0.000923,1,119
work,0.000919,6,1379
they've,0.000915,1,101
background,0.000915,1,115
read,0.000911,2,430
whatever,0.000905,10,1217
expect,0.000900,1,103
wish,0.000897,3,585
soon,0.000892,1,144
chair,0.000892,1,106
suggest,0.000892,1,91
front,0.000885,1,116
anymore,0.000878,1,102
example,0.000873,2,380
somewhere,0.000871,1,104
lovely,0.000871,1,120
eventually,0.000864,1,104
content,0.000864,1,172
accept,0.000857,1,144
supportive,0.000850,1,133
fourth,0.000850,1,160
response,0.000850,1,200
arise,0.000847,4,1081
haven't,0.000843,1,101
minute,0.000842,2,359
tight,0.000837,1,140
wouldn't,0.000837,1,132
difficulty,0.000830,1,219
foundation,0.000830,1,165
conversation,0.000824,1,196
recognition,0.000824,1,217
plan,0.000824,1,163
right,0.000818,11,2207
relationship,0.000818,2,501
beautiful,0.000812,2,564
silence,0.000805,1,205
opposite,0.000805,1,129
teacher,0.000800,2,568
calm,0.000794,2,820
strong,0.000794,2,468
explore,0.000792,1,199
comment,0.000780,1,195
condition,0.000777,2,695
inside,0.000771,2,450
focus,0.000765,2,608
put,0.000758,4,820
list,0.000757,1,270
didn't,0.000748,2,522
around,0.000737,8,1175
orientation,0.000735,1,226
aware,0.000732,2,634
general,0.000729,1,170
somebody,0.000718,1,354
necessarily,0.000718,1,153
harm,0.000718,1,466
hour,0.000718,1,200
move,0.000711,3,644
group,0.000708,1,255
bite,0.000698,8,1548
practitioner,0.000698,1,207
book,0.000698,1,260
ask,0.000694,2,699
record,0.000693,1,120
line,0.000693,1,225
physical,0.000673,1,212
amount,0.000673,1,177
add,0.000663,1,292
body,0.000662,13,3309
yet,0.000658,1,243
support,0.000654,3,974
term,0.000654,1,267
pay,0.000654,1,224
attention,0.000643,4,1283
always,0.000641,3,744
alive,0.000640,1,205
emotional,0.000640,1,229
couple,0.000640,1,179
answer,0.000631,1,254
ability,0.000613,1,243
dharma,0.000612,2,854
relax,0.000611,3,1265
fill,0.000609,1,239
build,0.000604,1,240
touch,0.000598,2,501
you'll,0.000587,1,231
available,0.000583,1,226
middle,0.000579,1,231
sometimes,0.000577,11,1916
already,0.000575,1,261
difference,0.000571,1,235
mental,0.000567,1,357
head,0.000559,1,273
normal,0.000555,1,186
sense,0.000550,16,2996
completely,0.000547,1,257
wrong,0.000540,1,335
moment,0.000531,8,1860
real,0.000525,1,233
consider,0.000525,1,288
describe,0.000521,1,283
wasn't,0.000517,1,294
home,0.000510,1,262
fact,0.000507,1,247
might,0.000505,13,2176
develop,0.000503,1,367
want,0.000502,14,3076
look,0.000486,5,1479
useful,0.000486,1,288
thing,0.000477,26,4930
reason,0.000472,1,282
true,0.000472,1,418
you've,0.000465,1,359
lot,0.000465,7,1561
well,0.000463,4,1359
eye,0.000461,2,647
light,0.000459,1,490
find,0.000458,9,1716
speak,0.000452,1,446
sound,0.000452,1,494
step,0.000439,1,432
little,0.000434,10,2399
whether,0.000430,1,318
try,0.000429,4,1303
walk,0.000421,1,561
life,0.000413,12,2847
learn,0.000411,2,795
return,0.000409,1,282
thank,0.000399,6,1205
somehow,0.000388,1,323
point,0.000379,3,1157
still,0.000363,2,813
idea,0.000363,3,1650
open,0.000353,3,1244
form,0.000350,1,455
soften,0.000350,1,555
interest,0.000344,1,529
everyone,0.000339,1,465
tell,0.000337,1,588
whole,0.000336,2,1210
story,0.000334,1,1019
others,0.000329,2,1078
different,0.000324,5,1948
connect,0.000324,1,675
leave,0.000324,1,490
human,0.000316,1,557
someone,0.000316,1,640
think,0.000314,45,6043
long,0.000312,3,956
teach,0.000310,2,1490
appreciate,0.000309,1,591
many,0.000307,3,1111
together,0.000306,2,1037
people,0.000293,7,3365
clear,0.000289,1,581
today,0.000285,2,852
back,0.000278,4,1512
hear,0.000277,1,871
rest,0.000275,1,559
call,0.000267,2,1079
word,0.000262,3,1388
make,0.000256,10,2463
certain,0.000250,1,636
stay,0.000241,1,831
safe,0.000239,1,439
mind,0.000239,13,4619
much,0.000230,7,1701
practice,0.000220,12,3819
offer,0.000218,1,708
quite,0.000204,1,708
take,0.000202,11,2295
enough,0.000188,1,764
breathe,0.000184,1,2506
keep,0.000180,1,824
live,0.000172,1,1210
anything,0.000172,1,842
understand,0.000161,1,1242
u,0.000157,16,3429
good,0.000150,5,2521
love,0.000150,1,1767
become,0.000148,3,1805
happy,0.000144,1,879
even,0.000139,9,1909
use,0.000124,1,1209
part,0.000123,2,1640
welcome,0.000109,1,714
sit,0.000093,2,1521
place,0.000092,1,1613
let,0.000091,4,2758
feel,0.000081,29,6307
end,0.000068,1,1122
time,0.000042,6,2921
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,2,410
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
talk,0.000000,22,2477
give,0.000000,4,1940
insight,0.000000,1,1694
meditation,0.000000,7,3556
center,0.000000,1,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,2,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,2,403
org,0.000000,2,419
