word,tfidf_score,talk_frequency,global_frequency
fear,0.043086,92,506
future,0.015313,23,217
clark,0.015236,14,298
diana,0.014859,15,353
mouse,0.014067,5,8
counterpoint,0.012739,4,4
investment,0.012209,5,9
warm-heartedness,0.011398,6,50
bodily,0.010522,9,102
collection,0.009999,6,53
aversion,0.009978,16,484
droppings,0.009554,3,3
questioner,0.009454,8,242
unfamiliar,0.009289,4,11
bill,0.008898,4,10
handle,0.008332,5,24
cultivate,0.007953,14,462
confidence,0.007925,8,159
hallway,0.007788,3,10
flee,0.006426,3,15
mu,0.006370,2,2
musculus,0.006370,2,2
scuttle,0.006370,2,2
gnaw,0.006370,2,2
circuitry,0.006370,2,2
badger,0.006370,2,2
wolverine,0.006370,2,2
scamper,0.006370,2,2
patter,0.006370,2,2
portfolio,0.006370,2,2
pound,0.006211,3,11
fast,0.006165,6,96
afraid,0.006109,6,104
uncomfortable,0.005950,7,207
invest,0.005852,3,12
tramer,0.005627,2,6
nibble,0.005627,2,4
muddle,0.005627,2,3
loving-kindness,0.005589,6,185
quality,0.005584,14,625
increase,0.005388,5,89
assign,0.005201,3,23
fearful,0.005201,3,22
diminish,0.005180,4,60
pleasant,0.005098,8,351
critic,0.005097,3,52
push,0.005031,10,318
beat,0.004738,3,42
usual,0.004657,5,109
tiger,0.004645,2,11
well-being,0.004626,9,574
won't,0.004604,6,136
negative,0.004486,4,79
lash,0.004449,2,9
type,0.004285,5,182
constellation,0.004284,2,9
shrink,0.004284,2,9
coat,0.004284,2,8
nervous,0.004256,3,54
openness,0.004182,5,140
certainty,0.004141,2,21
threaten,0.004015,2,27
inner,0.003978,9,485
lump,0.003902,2,14
unpleasant,0.003892,4,233
wall,0.003793,3,60
helpful,0.003774,8,578
sticky,0.003706,2,14
passage,0.003706,2,32
scratch,0.003706,2,14
poem,0.003694,4,404
nest,0.003620,2,58
towards,0.003617,10,494
isn't,0.003588,8,406
usually,0.003573,7,242
fuel,0.003545,3,91
rosemary,0.003541,2,35
component,0.003541,2,18
security,0.003467,2,24
grocery,0.003398,2,26
aren't,0.003319,4,135
orient,0.003293,4,199
mild,0.003272,2,22
horrible,0.003272,2,26
fine,0.003191,4,150
anatomical,0.003185,1,1
x-ray,0.003185,1,1
tar-baby,0.003185,1,1
mph,0.003185,1,1
circuitous,0.003185,1,1
jiu-jitsu,0.003185,1,1
anti-aversion,0.003185,1,1
brick,0.003185,1,1
rid,0.003166,4,176
throat,0.003159,2,31
note,0.003112,3,108
unusual,0.003057,2,30
incline,0.002963,2,32
mindfulness,0.002924,11,990
otherwise,0.002893,3,98
tune,0.002868,3,125
fee,0.002837,2,41
unthreatening,0.002813,1,2
stickier,0.002813,1,2
unsettledness,0.002813,1,2
lace,0.002813,1,2
wholesome,0.002763,4,389
resource,0.002724,2,48
fix,0.002663,4,284
pretend,0.002655,2,50
okay,0.002627,11,1161
retreat,0.002607,5,401
poorly,0.002596,1,3
likelihood,0.002596,1,3
dictate,0.002596,1,4
bothersome,0.002596,1,3
bad,0.002570,5,456
store,0.002559,2,54
foot,0.002549,4,232
help,0.002534,15,866
turn,0.002522,10,691
intentionally,0.002499,2,42
course,0.002499,10,696
side,0.002477,4,277
solve,0.002471,2,77
trap,0.002443,2,77
dark,0.002443,2,57
subset,0.002442,1,5
gym,0.002442,1,6
blurry,0.002442,1,4
sunshine,0.002442,1,5
inject,0.002442,1,5
apparatus,0.002442,1,4
apps,0.002442,1,4
happiness,0.002429,6,860
honest,0.002416,2,70
