word,tfidf_score,talk_frequency,global_frequency
flood,0.047422,14,121
cross,0.047201,16,110
flow,0.014908,14,578
flaw,0.014171,3,12
skip,0.013703,3,16
capacity,0.012036,11,423
step,0.010425,11,467
available,0.008832,7,235
ego,0.008638,3,81
phenomenon,0.008493,4,107
range,0.008422,4,101
stay,0.008306,16,872
simile,0.008069,3,134
leap,0.008002,2,22
collapse,0.007898,3,58
fearful,0.007668,2,22
hatred,0.007241,4,214
strategy,0.006997,2,32
ego-survival,0.006994,1,1
delusion,0.006974,4,226
yesterday,0.006529,4,167
unpleasant,0.006479,3,235
automatic,0.006476,2,43
sweep,0.006385,2,49
greed,0.006344,4,263
water-related,0.006185,1,2
earthly,0.006185,1,2
surface-level,0.006185,1,2
self-protective,0.006185,1,2
short-lived,0.006185,1,2
addition,0.005974,2,35
felt-sense,0.005712,1,5
hover,0.005712,1,4
pleasant,0.005670,4,354
drop,0.005554,4,280
degree,0.005516,4,237
overpower,0.005377,1,4
truth,0.005222,4,536
harmful,0.005211,2,87
momentarily,0.005116,1,5
within,0.004941,7,561
firmly,0.004903,1,6
potent,0.004903,1,8
reflect,0.004897,3,206
run,0.004792,3,159
destructive,0.004724,1,7
notion,0.004636,2,103
absent,0.004568,1,14
emotion,0.004497,4,397
current,0.004433,2,142
symbolic,0.004430,1,16
nuanced,0.004430,1,12
force,0.004403,3,222
difficult,0.004377,4,339
expand,0.004312,3,201
ouch,0.004307,1,25
borrow,0.004307,1,14
grasp,0.004283,2,142
diana,0.004283,2,372
steady,0.004246,2,174
suttas,0.004246,2,176
tendency,0.004246,2,109
symbol,0.004196,1,17
sequence,0.004095,1,26
fear,0.004089,4,539
wide,0.004080,3,297
pause,0.004073,2,201
shed,0.004001,1,25
meet,0.003972,5,671
survival,0.003915,1,17
richness,0.003915,1,18
busy,0.003912,2,102
monkey,0.003834,1,69
tease,0.003834,1,26
effect,0.003791,2,171
invitation,0.003762,2,141
stone,0.003759,1,25
wet,0.003759,1,30
situation,0.003709,3,342
define,0.003704,2,140
bubble,0.003688,1,23
evocative,0.003688,1,18
kick,0.003688,1,20
multiple,0.003688,1,26
noble,0.003676,2,283
explicitly,0.003621,1,22
magical,0.003621,1,22
habitual,0.003621,1,26
normal,0.003610,3,193
justify,0.003558,1,20
box,0.003558,1,35
energetic,0.003558,1,29
silence,0.003539,2,208
directly,0.003461,2,122
temperature,0.003387,1,25
loose,0.003387,1,28
instinct,0.003387,1,52
fully,0.003373,3,323
arrive,0.003361,2,161
unfold,0.003361,2,190
canon,0.003335,1,56
dance,0.003335,1,45
ignorance,0.003286,1,47
i'd,0.003247,4,454
penetrate,0.003238,1,37
projection,0.003238,1,33
occur,0.003172,2,150
overcome,0.003148,1,59
narrative,0.003106,1,47
guidance,0.003065,1,40
ground,0.002998,2,242
lock,0.002987,1,76
inform,0.002987,1,41
read,0.002984,3,444
immediate,0.002950,1,48
characterize,0.002950,1,40
satisfaction,0.002950,1,40
fix,0.002915,2,292
tender,0.002914,1,50
exploration,0.002914,1,51
hurry,0.002879,1,82
capable,0.002879,1,43
speak,0.002863,3,509
deny,0.002846,1,46
demand,0.002813,1,46
speaker,0.002781,1,75
alive,0.002758,2,214
pali,0.002758,2,240
grab,0.002750,1,77
unpack,0.002719,1,59
overwhelm,0.002719,1,58
tighten,0.002719,1,63
present,0.002703,9,1330
greet,0.002690,1,75
lake,0.002690,1,133
solve,0.002690,1,80
interpretation,0.002690,1,59
level,0.002683,2,291
bottom,0.002661,1,59
trap,0.002661,1,79
specifically,0.002633,1,58
together,0.002616,8,1094
sight,0.002605,1,66
association,0.002605,1,65
inside,0.002596,3,459
receive,0.002593,2,378
smell,0.002578,1,82
fly,0.002578,1,68
direct,0.002558,2,281
title,0.002552,1,56
jump,0.002527,1,65
experience,0.002517,20,3247
water,0.002506,2,497
bless,0.002477,1,121
prefer,0.002477,1,61
cultivate,0.002473,2,471
buddha,0.002440,6,1958
unknown,0.002429,1,51
floor,0.002429,1,79
apart,0.002429,1,79
cultivation,0.002406,1,110
aliveness,0.002384,1,92
underneath,0.002384,1,91
silent,0.002361,1,120
clark,0.002340,1,312
behavior,0.002340,1,85
