word,tfidf_score,talk_frequency,global_frequency
cross,0.048293,16,105
flood,0.046956,14,120
flow,0.014729,14,564
flaw,0.013908,3,12
skip,0.013440,3,16
capacity,0.012361,11,384
step,0.010991,11,394
available,0.009106,7,214
range,0.008594,4,93
stay,0.008417,16,814
ego,0.008375,3,81
phenomenon,0.008288,4,104
collapse,0.008079,3,53
simile,0.007895,3,123
leap,0.007827,2,22
fearful,0.007493,2,22
hatred,0.007291,4,197
delusion,0.007058,4,215
strategy,0.006942,2,31
ego-survival,0.006907,1,1
sweep,0.006708,2,38
greed,0.006572,4,240
automatic,0.006496,2,41
yesterday,0.006470,4,158
unpleasant,0.006272,3,233
water-related,0.006098,1,2
earthly,0.006098,1,2
surface-level,0.006098,1,2
self-protective,0.006098,1,2
short-lived,0.006098,1,2
addition,0.005955,2,33
felt-sense,0.005625,1,5
hover,0.005625,1,4
harmful,0.005516,2,74
drop,0.005479,4,270
degree,0.005439,4,227
pleasant,0.005439,4,351
firmly,0.005289,1,4
momentarily,0.005289,1,4
overpower,0.005289,1,4
truth,0.005242,4,487
within,0.004988,7,524
potent,0.004816,1,8
reflect,0.004742,3,199
run,0.004705,3,152
destructive,0.004636,1,7
nuanced,0.004636,1,10
notion,0.004592,2,96
current,0.004504,2,116
absent,0.004480,1,14
borrow,0.004480,1,12
emotion,0.004430,4,385
symbolic,0.004343,1,16
ouch,0.004343,1,15
diana,0.004337,2,333
difficult,0.004334,4,325
grasp,0.004297,2,134
expand,0.004297,3,183
suttas,0.004258,2,171
force,0.004233,3,219
wide,0.004202,3,254
steady,0.004181,2,168
tendency,0.004181,2,105
symbol,0.004109,1,17
sequence,0.004109,1,25
pause,0.004036,2,197
fear,0.004026,4,501
meet,0.003951,5,600
busy,0.003932,2,93
survival,0.003914,1,15
shed,0.003914,1,25
richness,0.003827,1,18
noble,0.003800,2,264
invitation,0.003800,2,132
define,0.003800,2,125
effect,0.003800,2,162
wet,0.003747,1,29
multiple,0.003747,1,24
monkey,0.003747,1,69
tease,0.003747,1,26
situation,0.003735,3,316
normal,0.003680,3,179
stone,0.003671,1,25
bubble,0.003671,1,22
evocative,0.003671,1,17
kick,0.003671,1,19
justify,0.003601,1,18
explicitly,0.003601,1,21
fully,0.003548,3,288
magical,0.003534,1,22
habitual,0.003534,1,26
box,0.003534,1,33
silence,0.003529,2,195
energetic,0.003471,1,29
directly,0.003445,2,114
unfold,0.003418,2,168
temperature,0.003354,1,24
loose,0.003354,1,27
instinct,0.003354,1,51
canon,0.003300,1,53
dance,0.003300,1,44
i'd,0.003260,4,426
ignorance,0.003248,1,46
arrive,0.003235,2,158
occur,0.003235,2,137
penetrate,0.003198,1,34
projection,0.003151,1,33
overcome,0.003105,1,58
inform,0.003105,1,35
speak,0.003065,3,422
narrative,0.003061,1,46
satisfaction,0.003018,1,36
ground,0.002997,2,218
guidance,0.002977,1,40
lock,0.002977,1,71
immediate,0.002938,1,45
read,0.002932,3,421
fix,0.002908,2,275
exploration,0.002900,1,49
capable,0.002900,1,39
characterize,0.002900,1,39
present,0.002872,9,1195
tender,0.002862,1,49
speaker,0.002827,1,66
hurry,0.002827,1,81
deny,0.002827,1,44
pali,0.002822,2,218
alive,0.002801,2,188
demand,0.002758,1,45
tighten,0.002758,1,58
greet,0.002725,1,70
lake,0.002725,1,127
grab,0.002725,1,73
interpretation,0.002725,1,55
bottom,0.002693,1,46
unpack,0.002693,1,56
trap,0.002693,1,74
solve,0.002662,1,77
overwhelm,0.002662,1,57
association,0.002662,1,60
specifically,0.002632,1,53
together,0.002619,8,1021
sight,0.002602,1,63
level,0.002602,2,282
buddha,0.002589,6,1777
smell,0.002545,1,78
title,0.002545,1,53
inside,0.002541,3,429
receive,0.002527,2,368
direct,0.002527,2,270
fly,0.002518,1,66
experience,0.002515,20,3049
jump,0.002491,1,60
cultivate,0.002454,2,448
bless,0.002439,1,119
floor,0.002439,1,75
prefer,0.002439,1,59
water,0.002418,2,487
silent,0.002414,1,111
underneath,0.002414,1,86
apart,0.002414,1,76
aliveness,0.002389,1,84
clark,0.002389,1,281
unknown,0.002365,1,50
cultivation,0.002365,1,108
behavior,0.002365,1,77
versus,0.002296,1,87
curious,0.002274,1,93
spacious,0.002252,1,109
reactivity,0.002252,1,146
everyone,0.002225,3,446
river,0.002149,1,347
habit,0.002149,1,114
word,0.002135,11,1319
pain,0.002120,2,503
vast,0.002091,1,117
chat,0.002072,1,103
settle,0.002068,5,1501
throughout,0.002036,1,93
decide,0.002036,1,123
protect,0.002000,1,107
light,0.001998,2,462
wave,0.001983,1,162
dharmette,0.001952,3,318
stillness,0.001949,1,179
inner,0.001940,2,456
whether,0.001926,2,305
crave,0.001900,1,272
join,0.001884,1,113
embody,0.001884,1,143
phrase,0.001808,1,183
authoritative,0.001764,1,85
job,0.001764,1,194
separate,0.001764,1,144
teacher,0.001760,2,536
concept,0.001750,1,243
often,0.001741,5,1064
explore,0.001736,1,195
comment,0.001723,1,190
away,0.001719,6,1003
surface,0.001695,1,160
may,0.001684,10,2171
power,0.001682,1,216
moment,0.001677,12,1823
quote,0.001669,1,150
chance,0.001669,1,150
orientation,0.001656,1,192
won't,0.001656,1,135
grind,0.001643,1,162
grow,0.001643,2,485
dukkha,0.001630,1,401
didn't,0.001618,2,507
exist,0.001618,1,158
safe,0.001608,3,420
reflection,0.001605,1,212
base,0.001568,1,212
quiet,0.001568,2,622
possibility,0.001557,1,162
book,0.001545,1,248
train,0.001545,1,299
imc,0.001533,1,173
wholesome,0.001521,1,349
notice,0.001505,3,1190
record,0.001487,1,118
presence,0.001465,1,213
physical,0.001443,1,208
morning,0.001437,2,390
future,0.001422,1,217
term,0.001422,1,262
next,0.001419,3,610
point,0.001393,5,1111
gentle,0.001380,1,257
upon,0.001380,1,200
emotional,0.001380,1,225
couple,0.001370,1,175
past,0.001360,1,227
sensation,0.001357,2,867
day,0.001353,5,989
continue,0.001346,2,417
discover,0.001340,1,294
big,0.001334,2,645
begin,0.001322,6,1414
rather,0.001301,2,511
healthy,0.001301,1,267
soft,0.001291,1,246
translate,0.001291,1,243
tomorrow,0.001273,1,180
touch,0.001269,2,493
today,0.001227,4,831
mental,0.001227,1,344
series,0.001191,1,248
associate,0.001191,1,234
rest,0.001173,2,550
either,0.001166,1,228
mindfulness,0.001163,2,952
real,0.001149,1,227
describe,0.001124,1,273
wasn't,0.001116,1,290
life,0.001089,14,2727
activity,0.001083,1,439
push,0.001075,1,317
true,0.001037,1,389
actually,0.001032,3,1070
wisdom,0.001007,1,537
share,0.000985,1,458
sound,0.000963,1,489
example,0.000942,1,367
would,0.000933,5,1958
joy,0.000921,1,925
learn,0.000909,2,759
shift,0.000900,1,461
quite,0.000900,2,686
relationship,0.000880,1,488
full,0.000873,1,325
quality,0.000867,1,620
calm,0.000867,1,801
ease,0.000860,1,533
gently,0.000841,1,398
without,0.000836,3,957
week,0.000827,2,710
use,0.000824,3,1166
guide,0.000812,3,876
whatever,0.000806,4,1184
breathe,0.000800,2,2454
important,0.000792,2,806
hold,0.000783,2,1003
sense,0.000782,11,2910
heart,0.000776,3,1666
soften,0.000766,1,544
deep,0.000765,3,1651
interest,0.000760,1,504
ask,0.000760,1,667
wonderful,0.000760,1,485
state,0.000718,1,818
let,0.000718,14,2651
happen,0.000717,5,2047
meditate,0.000707,1,497
imagine,0.000701,1,456
introduction,0.000695,1,275
teach,0.000688,2,1396
human,0.000684,1,541
seem,0.000673,1,478
body,0.000671,6,3238
work,0.000655,2,1346
nice,0.000634,1,546
love,0.000630,2,1737
start,0.000627,3,1491
around,0.000627,3,1126
last,0.000576,1,514
turn,0.000556,1,674
little,0.000548,6,2311
idea,0.000533,2,1586
move,0.000502,1,632
change,0.000497,1,1414
offer,0.000487,1,668
allow,0.000471,2,1508
mean,0.000463,2,1429
always,0.000459,1,717
relax,0.000450,1,1230
arise,0.000450,1,1066
thank,0.000441,3,1167
many,0.000433,2,1071
put,0.000414,1,795
keep,0.000387,1,806
live,0.000387,1,1127
anything,0.000374,1,812
bite,0.000373,2,1484
care,0.000370,1,1588
whole,0.000370,1,1133
understand,0.000361,1,1194
sometimes,0.000356,3,1848
attention,0.000348,1,1261
right,0.000337,2,2070
different,0.000294,2,1883
mind,0.000291,7,4488
u,0.000288,13,3291
open,0.000259,1,1195
world,0.000251,2,2334
try,0.000232,1,1260
long,0.000228,1,932
find,0.000217,2,1649
might,0.000162,2,2112
part,0.000133,1,1601
practice,0.000125,3,3716
thing,0.000125,3,4774
make,0.000116,2,2377
become,0.000112,1,1735
sit,0.000098,1,1473
feel,0.000082,13,6172
time,0.000079,5,2834
think,0.000079,5,5868
want,0.000078,1,2968
even,0.000070,2,1850
good,0.000068,1,2445
take,0.000042,1,2211
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,10,3415
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,2,699
talk,0.000000,2,2392
give,0.000000,1,1870
insight,0.000000,3,1665
center,0.000000,1,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
