word,tfidf_score,talk_frequency,global_frequency
crossing,0.048847,13,56
flood,0.044925,13,108
stepping,0.019295,8,78
flow,0.013905,12,413
flawed,0.013285,2,2
staying,0.013062,9,190
capacity,0.012193,11,372
collapsing,0.011272,3,15
skip,0.009254,2,11
available,0.008737,7,213
range,0.008379,4,91
leap,0.008105,2,14
phenomenon,0.007929,4,104
simile,0.007565,3,123
sensing,0.007484,5,324
crossed,0.007193,2,20
fearful,0.007193,2,22
hatred,0.007026,4,195
delusion,0.006798,4,214
strategy,0.006661,2,31
ego-survival,0.006643,1,1
yesterday,0.006374,4,150
greed,0.006324,4,238
automatic,0.006231,2,41
unpleasant,0.006001,3,233
water-related,0.005863,1,2
earthly,0.005863,1,2
surface-level,0.005863,1,2
ego's,0.005863,1,2
overpowering,0.005863,1,2
self-protective,0.005863,1,2
short-lived,0.005863,1,2
diana's,0.005863,1,2
trapping,0.005863,1,2
expand,0.005790,3,86
addition,0.005710,2,33
skipping,0.005407,1,3
kicked,0.005407,1,3
felt-sense,0.005407,1,5
characterizing,0.005407,1,4
hovering,0.005407,1,4
borrowing,0.005407,1,3
ego,0.005352,2,79
pointing,0.005314,3,154
harmful,0.005287,2,74
wide,0.005270,3,143
degree,0.005221,4,226
pleasant,0.005221,4,350
began,0.005162,2,76
firmly,0.005083,1,4
flooding,0.005083,1,7
momentarily,0.005083,1,4
arriving,0.005043,2,60
truth,0.004992,4,487
reflecting,0.004986,2,62
unfolding,0.004877,2,59
within,0.004819,7,516
stay,0.004780,7,595
grasping,0.004672,2,97
potent,0.004627,1,8
nuanced,0.004627,1,9
force,0.004490,3,190
destructive,0.004454,1,7
flaw,0.004454,1,10
notion,0.004396,2,96
current,0.004311,2,116
sweep,0.004304,1,12
absent,0.004304,1,14
emotion,0.004272,4,379
difficult,0.004178,4,323
symbolic,0.004171,1,16
overcoming,0.004171,1,12
ouch,0.004171,1,15
deciding,0.004171,1,11
touching,0.004074,2,85
suttas,0.004074,2,171
steadying,0.004053,1,12
justify,0.004053,1,10
penetrating,0.004053,1,16
tease,0.004053,1,13
pause,0.004037,2,168
tendency,0.004001,2,105
symbol,0.003945,1,17
sequence,0.003945,1,25
fear,0.003937,4,489
run,0.003929,2,94
grounded,0.003860,2,115
cross,0.003848,1,29
dancing,0.003848,1,15
swept,0.003848,1,19
flowing,0.003826,2,144
busy,0.003793,2,91
let's,0.003792,4,389
bubble,0.003757,1,17
survival,0.003757,1,15
shed,0.003757,1,20
dropped,0.003674,1,17
richness,0.003674,1,18
monkey,0.003674,1,68
inform,0.003674,1,19
effect,0.003664,2,161
noble,0.003633,2,263
invitation,0.003633,2,132
fix,0.003602,2,149
stone,0.003597,1,24
occurred,0.003597,1,15
wet,0.003597,1,29
multiple,0.003597,1,24
normal,0.003581,3,176
situation,0.003581,3,315
demanding,0.003524,1,20
evocative,0.003524,1,17
denying,0.003524,1,21
lock,0.003524,1,25
box,0.003524,1,31
overwhelming,0.003524,1,22
ups,0.003456,1,22
explicitly,0.003456,1,21
receive,0.003455,2,141
silence,0.003427,2,192
fully,0.003425,3,284
blessed,0.003391,1,44
instinct,0.003391,1,35
magical,0.003391,1,22
habitual,0.003391,1,26
step,0.003375,3,303
energetic,0.003331,1,29
directly,0.003317,2,113
speak,0.003291,2,181
temperature,0.003218,1,24
loose,0.003218,1,27
resting,0.003213,2,165
meeting,0.003213,2,191
canon,0.003166,1,53
ignorance,0.003116,1,46
meet,0.003088,3,336
i'd,0.003082,4,426
followed,0.003068,1,30
tightening,0.003068,1,33
pushed,0.003022,1,38
grab,0.003022,1,40
projection,0.003022,1,33
drop,0.003017,2,194
unpack,0.002978,1,35
fly,0.002978,1,33
direct,0.002948,2,199
greeting,0.002935,1,42
narrative,0.002935,1,46
smell,0.002894,1,61
speaks,0.002894,1,40
jump,0.002894,1,39
satisfaction,0.002894,1,36
guidance,0.002855,1,40
present,0.002848,9,1154
immediate,0.002817,1,45
capable,0.002817,1,37
cultivated,0.002817,1,43
experience,0.002804,20,2694
we'll,0.002802,5,557
hurry,0.002780,1,52
exploration,0.002780,1,49
defined,0.002780,1,40
tender,0.002744,1,48
running,0.002744,1,39
solve,0.002744,1,59
alive,0.002711,2,182
pali,0.002711,2,216
speaker,0.002710,1,66
occurs,0.002710,1,36
joining,0.002676,1,40
lake,0.002676,1,125
title,0.002676,1,42
protect,0.002643,1,49
grow,0.002630,2,226
pointed,0.002612,1,52
interpretation,0.002612,1,55
bottom,0.002581,1,46
prefer,0.002581,1,45
discovered,0.002581,1,52
define,0.002581,1,50
association,0.002551,1,60
specifically,0.002522,1,53
learning,0.002515,2,213
buddha,0.002510,6,1614
together,0.002499,8,1016
used,0.002499,3,322
exists,0.002493,1,51
sight,0.002493,1,63
dropping,0.002493,1,57
level,0.002478,2,282
inside,0.002442,3,425
floor,0.002361,1,73
silent,0.002336,1,110
water,0.002335,2,467
underneath,0.002312,1,86
apart,0.002312,1,76
aliveness,0.002288,1,84
clark,0.002288,1,281
exploring,0.002288,1,78
unknown,0.002265,1,50
cultivation,0.002265,1,108
behavior,0.002265,1,77
fuller,0.002242,1,66
translate,0.002242,1,72
everyone,0.002222,3,410
shared,0.002220,1,71
versus,0.002198,1,87
curious,0.002177,1,93
steady,0.002156,1,148
spacious,0.002156,1,109
reactivity,0.002156,1,146
read,0.002136,2,311
settle,0.002134,3,570
started,0.002120,2,283
separate,0.002115,1,100
imagining,0.002095,1,76
chat,0.002075,1,95
diana,0.002075,1,331
habit,0.002075,1,113
light,0.002058,2,411
river,0.002056,1,347
word,0.002049,11,1293
vast,0.002037,1,114
shifting,0.002037,1,137
pain,0.002028,2,502
throughout,0.002000,1,90
wave,0.002000,1,148
continue,0.001968,2,255
reflect,0.001965,1,112
embodied,0.001965,1,119
describe,0.001947,1,76
keeping,0.001930,1,89
breathe,0.001925,2,408
dharmette,0.001916,3,313
training,0.001896,1,191
based,0.001896,1,136
inner,0.001896,2,447
stillness,0.001880,1,178
craving,0.001880,1,250
asking,0.001880,1,124
quiet,0.001854,2,463
whether,0.001854,2,303
phrase,0.001817,1,175
reading,0.001801,1,108
turning,0.001771,1,134
quote,0.001771,1,122
cultivating,0.001742,1,187
bigger,0.001728,1,149
job,0.001714,1,190
teacher,0.001705,2,522
authoritative,0.001686,1,85
concept,0.001686,1,242
moment,0.001682,12,1806
comment,0.001672,1,182
often,0.001664,5,1059
surface,0.001659,1,151
power,0.001645,1,213
away,0.001636,6,1000
safe,0.001621,3,407
chance,0.001619,1,148
may,0.001612,10,2140
orientation,0.001606,1,188
ground,0.001606,1,157
record,0.001594,1,98
won't,0.001594,1,134
dukkha,0.001556,1,401
didn't,0.001541,2,505
one's,0.001532,1,187
