word,tfidf_score,talk_frequency,global_frequency
cross,0.046573,16,105
flood,0.045307,14,120
flow,0.014170,14,559
flaw,0.013437,3,12
skip,0.012984,3,16
capacity,0.012262,11,372
step,0.010566,11,393
available,0.008786,7,213
range,0.008427,4,91
stay,0.008146,16,808
ego,0.008074,3,81
phenomenon,0.007974,4,104
collapse,0.007787,3,53
simile,0.007608,3,123
leap,0.007557,2,22
fearful,0.007234,2,22
hatred,0.007066,4,195
delusion,0.006837,4,214
strategy,0.006699,2,31
ego-survival,0.006680,1,1
sweep,0.006472,2,38
yesterday,0.006360,4,154
greed,0.006360,4,238
automatic,0.006267,2,41
unpleasant,0.006035,3,233
water-related,0.005896,1,2
earthly,0.005896,1,2
surface-level,0.005896,1,2
self-protective,0.005896,1,2
short-lived,0.005896,1,2
addition,0.005742,2,33
felt-sense,0.005437,1,5
hover,0.005437,1,4
harmful,0.005317,2,74
drop,0.005290,4,268
degree,0.005251,4,226
pleasant,0.005251,4,350
firmly,0.005112,1,4
momentarily,0.005112,1,4
overpower,0.005112,1,4
truth,0.005021,4,487
within,0.004847,7,516
potent,0.004653,1,8
nuanced,0.004653,1,9
run,0.004622,3,149
reflect,0.004551,3,199
destructive,0.004479,1,7
notion,0.004421,2,96
current,0.004336,2,116
absent,0.004328,1,14
borrow,0.004328,1,12
emotion,0.004297,4,379
expand,0.004215,3,177
difficult,0.004202,4,323
symbolic,0.004195,1,16
ouch,0.004195,1,15
diana,0.004174,2,333
grasp,0.004135,2,134
suttas,0.004097,2,171
wide,0.004089,3,252
force,0.004089,3,216
steady,0.004023,2,168
tendency,0.004023,2,105
symbol,0.003968,1,17
sequence,0.003968,1,25
fear,0.003900,4,497
pause,0.003882,2,197
meet,0.003844,5,596
busy,0.003781,2,93
survival,0.003779,1,15
shed,0.003779,1,25
richness,0.003695,1,18
monkey,0.003695,1,68
define,0.003685,2,124
noble,0.003654,2,264
invitation,0.003654,2,132
effect,0.003654,2,162
wet,0.003617,1,29
multiple,0.003617,1,24
tease,0.003617,1,26
normal,0.003601,3,176
situation,0.003601,3,315
stone,0.003544,1,25
bubble,0.003544,1,22
evocative,0.003544,1,17
kick,0.003544,1,19
justify,0.003475,1,18
explicitly,0.003475,1,21
box,0.003475,1,32
silence,0.003446,2,193
fully,0.003445,3,284
instinct,0.003411,1,35
magical,0.003411,1,22
habitual,0.003411,1,26
energetic,0.003349,1,29
directly,0.003336,2,113
unfold,0.003283,2,168
temperature,0.003236,1,24
loose,0.003236,1,27
canon,0.003184,1,53
dance,0.003184,1,44
ignorance,0.003133,1,46
penetrate,0.003133,1,33
inform,0.003133,1,32
occur,0.003130,2,136
arrive,0.003106,2,158
i'd,0.003100,4,426
projection,0.003039,1,33
overcome,0.002995,1,58
narrative,0.002952,1,46
speak,0.002947,3,421
ground,0.002919,2,211
satisfaction,0.002911,1,36
guidance,0.002871,1,40
lock,0.002871,1,71
read,0.002839,3,419
immediate,0.002833,1,45
capable,0.002833,1,37
we'll,0.002818,5,557
fix,0.002810,2,271
exploration,0.002796,1,49
characterize,0.002796,1,39
present,0.002791,9,1184
hurry,0.002760,1,80
tender,0.002760,1,49
alive,0.002726,2,182
pali,0.002726,2,216
speaker,0.002725,1,66
deny,0.002725,1,44
lake,0.002691,1,125
greet,0.002658,1,69
demand,0.002658,1,45
tighten,0.002658,1,58
grab,0.002627,1,73
interpretation,0.002627,1,55
bottom,0.002596,1,46
unpack,0.002596,1,56
solve,0.002596,1,76
trap,0.002596,1,74
overwhelm,0.002565,1,57
association,0.002565,1,60
specifically,0.002536,1,53
together,0.002513,8,1016
sight,0.002507,1,63
buddha,0.002498,6,1769
level,0.002492,2,282
title,0.002479,1,52
inside,0.002456,3,425
receive,0.002455,2,366
direct,0.002455,2,268
smell,0.002452,1,78
fly,0.002426,1,66
experience,0.002404,20,3038
jump,0.002400,1,60
floor,0.002374,1,73
prefer,0.002374,1,58
cultivate,0.002365,2,447
silent,0.002349,1,110
bless,0.002349,1,119
water,0.002348,2,484
underneath,0.002325,1,86
apart,0.002325,1,76
aliveness,0.002301,1,84
clark,0.002301,1,281
unknown,0.002278,1,50
cultivation,0.002278,1,108
behavior,0.002278,1,77
versus,0.002211,1,87
curious,0.002189,1,93
spacious,0.002168,1,109
reactivity,0.002168,1,146
everyone,0.002163,3,442
habit,0.002087,1,113
river,0.002068,1,347
word,0.002060,11,1299
pain,0.002024,2,503
settle,0.002015,5,1490
throughout,0.002012,1,90
vast,0.002012,1,117
chat,0.001993,1,103
protect,0.001958,1,97
decide,0.001958,1,123
light,0.001936,2,460
dharmette,0.001927,3,313
wave,0.001924,1,160
inner,0.001907,2,447
stillness,0.001891,1,178
whether,0.001864,2,303
crave,0.001827,1,272
embody,0.001827,1,141
join,0.001811,1,113
phrase,0.001752,1,182
job,0.001723,1,190
separate,0.001709,1,143
teacher,0.001702,2,532
authoritative,0.001695,1,85
concept,0.001695,1,242
explore,0.001682,1,194
often,0.001674,5,1059
surface,0.001668,1,155
comment,0.001655,1,190
moment,0.001650,12,1810
away,0.001645,6,1000
power,0.001628,1,215
chance,0.001628,1,148
may,0.001621,10,2140
orientation,0.001615,1,188
quote,0.001603,1,150
won't,0.001603,1,134
grind,0.001590,1,160
grow,0.001587,2,481
exist,0.001577,1,156
safe,0.001571,3,415
dukkha,0.001565,1,401
didn't,0.001550,2,505
reflection,0.001541,1,212
possibility,0.001529,1,159
base,0.001517,1,209
train,0.001505,1,296
quiet,0.001501,2,619
book,0.001494,1,247
imc,0.001471,1,173
wholesome,0.001460,1,349
notice,0.001441,3,1188
record,0.001426,1,118
presence,0.001416,1,207
physical,0.001394,1,207
term,0.001384,1,259
morning,0.001373,2,388
next,0.001371,3,607
future,0.001363,1,217
gentle,0.001353,1,250
upon,0.001353,1,196
emotional,0.001343,1,222
point,0.001332,5,1106
couple,0.001313,1,175
day,0.001312,5,981
sensation,0.001307,2,863
past,0.001303,1,227
discover,0.001303,1,291
big,0.001285,2,642
continue,0.001285,2,416
begin,0.001278,6,1397
translate,0.001265,1,237
rather,0.001263,2,505
soft,0.001255,1,243
healthy,0.001255,1,265
touch,0.001242,2,481
tomorrow,0.001227,1,179
today,0.001192,4,818
mental,0.001183,1,342
associate,0.001157,1,222
series,0.001148,1,247
mindfulness,0.001137,2,928
either,0.001123,1,227
real,0.001115,1,225
rest,0.001107,2,550
describe,0.001082,1,272
life,0.001071,14,2697
wasn't,0.001066,1,290
activity,0.001043,1,438
push,0.001035,1,316
true,0.000990,1,389
actually,0.000979,3,1065
wisdom,0.000968,1,536
share,0.000946,1,455
would,0.000918,5,1943
sound,0.000918,1,489
example,0.000897,1,367
joy,0.000884,1,924
learn,0.000878,2,750
shift,0.000864,1,460
quite,0.000860,2,682
relationship,0.000857,1,484
full,0.000844,1,322
calm,0.000844,1,782
ease,0.000838,1,522
gently,0.000825,1,393
quality,0.000825,1,620
without,0.000811,3,944
week,0.000806,2,700
guide,0.000799,3,860
use,0.000799,3,1160
breathe,0.000789,2,2412
sense,0.000769,11,2893
heart,0.000764,3,1635
whatever,0.000764,4,1178
i'll,0.000762,2,831
important,0.000754,2,800
hold,0.000745,2,995
soften,0.000745,1,535
interest,0.000733,1,502
deep,0.000730,3,1628
ask,0.000727,1,666
wonderful,0.000727,1,475
state,0.000687,1,816
imagine,0.000681,1,446
meditate,0.000681,1,493
human,0.000670,1,532
let,0.000661,14,2634
body,0.000660,6,3198
introduction,0.000659,1,275
seem,0.000653,1,470
teach,0.000653,2,1389
happen,0.000653,5,2043
work,0.000637,2,1341
love,0.000620,2,1723
start,0.000617,3,1483
nice,0.000615,1,541
around,0.000606,3,1116
last,0.000559,1,510
turn,0.000529,1,671
idea,0.000525,2,1572
oh,0.000519,1,1322
little,0.000519,6,2287
offer,0.000480,1,651
move,0.000480,1,629
change,0.000480,1,1409
allow,0.000456,2,1500
mean,0.000449,2,1408
relax,0.000443,1,1213
always,0.000434,1,716
arise,0.000425,1,1065
thank,0.000423,3,1160
many,0.000419,2,1063
put,0.000399,1,788
live,0.000381,1,1100
keep,0.000377,1,800
care,0.000364,1,1482
anything,0.000364,1,804
bite,0.000360,2,1468
whole,0.000356,1,1124
understand,0.000351,1,1185
attention,0.000343,1,1243
sometimes,0.000340,3,1836
ha,0.000332,4,1913
right,0.000331,2,2053
could,0.000298,1,1418
u,0.000283,13,3250
different,0.000275,2,1866
mind,0.000263,7,4463
open,0.000255,1,1183
world,0.000247,2,2309
try,0.000224,1,1246
long,0.000221,1,924
find,0.000213,2,1631
say,0.000202,4,4633
might,0.000153,2,2085
part,0.000131,1,1587
practice,0.000122,3,3693
thing,0.000122,3,4740
make,0.000114,2,2361
don't,0.000113,3,3298
become,0.000110,1,1722
sit,0.000096,1,1457
feel,0.000080,13,6094
time,0.000078,5,2806
think,0.000078,5,5828
want,0.000077,1,2937
even,0.000069,2,1829
good,0.000067,1,2421
take,0.000041,1,2190
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,10,3370
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,2,693
talk,0.000000,2,2372
wa,0.000000,7,5473
give,0.000000,1,1837
insight,0.000000,3,1660
center,0.000000,1,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
