word,tfidf_score,talk_frequency,global_frequency
cross,0.048084,16,106
flood,0.047346,14,120
flow,0.014798,14,570
flaw,0.013991,3,12
skip,0.013524,3,16
capacity,0.012137,11,403
step,0.010741,11,419
available,0.008909,7,224
ego,0.008459,3,81
range,0.008400,4,97
stay,0.008397,16,826
phenomenon,0.008326,4,105
collapse,0.008070,3,54
simile,0.007890,3,134
leap,0.007883,2,22
fearful,0.007549,2,22
hatred,0.007344,4,198
delusion,0.007057,4,219
strategy,0.006997,2,31
ego-survival,0.006934,1,1
sweep,0.006655,2,40
greed,0.006532,4,247
yesterday,0.006434,4,162
automatic,0.006357,2,43
unpleasant,0.006356,3,233
water-related,0.006126,1,2
earthly,0.006126,1,2
surface-level,0.006126,1,2
self-protective,0.006126,1,2
short-lived,0.006126,1,2
addition,0.005931,2,34
felt-sense,0.005652,1,5
hover,0.005652,1,4
pleasant,0.005551,4,351
drop,0.005471,4,275
degree,0.005431,4,230
harmful,0.005319,2,83
firmly,0.005317,1,4
momentarily,0.005317,1,4
overpower,0.005317,1,4
truth,0.005128,4,525
within,0.005023,7,533
potent,0.004844,1,8
reflect,0.004825,3,199
run,0.004753,3,153
destructive,0.004664,1,7
nuanced,0.004664,1,10
notion,0.004560,2,99
absent,0.004508,1,14
emotion,0.004477,4,388
current,0.004475,2,120
symbolic,0.004371,1,16
borrow,0.004371,1,13
difficult,0.004351,4,329
expand,0.004317,3,186
diana,0.004314,2,353
force,0.004286,3,220
suttas,0.004275,2,172
ouch,0.004248,1,25
steady,0.004237,2,168
grasp,0.004200,2,141
tendency,0.004200,2,106
wide,0.004163,3,259
symbol,0.004136,1,17
sequence,0.004136,1,25
pause,0.004091,2,197
fear,0.004079,4,506
busy,0.003954,2,94
survival,0.003941,1,15
shed,0.003941,1,25
meet,0.003908,5,610
richness,0.003855,1,18
invitation,0.003824,2,133
define,0.003793,2,129
effect,0.003793,2,165
monkey,0.003775,1,69
tease,0.003775,1,26
noble,0.003762,2,268
situation,0.003737,3,322
stone,0.003699,1,25
bubble,0.003699,1,22
evocative,0.003699,1,17
wet,0.003699,1,30
kick,0.003699,1,19
multiple,0.003699,1,25
normal,0.003658,3,183
justify,0.003628,1,18
explicitly,0.003628,1,21
magical,0.003562,1,22
habitual,0.003562,1,26
box,0.003562,1,33
silence,0.003529,2,201
energetic,0.003499,1,29
fully,0.003480,3,299
unfold,0.003447,2,170
directly,0.003447,2,116
loose,0.003382,1,27
temperature,0.003328,1,25
instinct,0.003328,1,52
arrive,0.003291,2,158
canon,0.003276,1,56
ignorance,0.003276,1,46
dance,0.003276,1,45
i'd,0.003272,4,434
occur,0.003193,2,142
penetrate,0.003178,1,37
projection,0.003178,1,33
overcome,0.003133,1,58
narrative,0.003089,1,46
inform,0.003089,1,36
ground,0.003008,2,221
guidance,0.003005,1,40
lock,0.003005,1,71
speak,0.002994,3,438
read,0.002972,3,427
immediate,0.002927,1,47
fix,0.002899,2,284
exploration,0.002890,1,50
capable,0.002890,1,40
characterize,0.002890,1,40
satisfaction,0.002890,1,40
hurry,0.002854,1,81
tender,0.002854,1,50
deny,0.002820,1,45
present,0.002794,9,1238
speaker,0.002786,1,69
demand,0.002786,1,45
alive,0.002755,2,205
