word,tfidf_score,talk_frequency,global_frequency
cross,0.048035,16,106
flood,0.047303,14,120
flow,0.014755,14,570
flaw,0.013982,3,12
skip,0.013515,3,16
capacity,0.012190,11,402
step,0.010786,11,414
available,0.008952,7,222
range,0.008462,4,96
ego,0.008450,3,81
stay,0.008424,16,821
phenomenon,0.008314,4,105
collapse,0.008060,3,54
simile,0.007881,3,134
leap,0.007877,2,22
fearful,0.007543,2,22
hatred,0.007331,4,198
delusion,0.007045,4,219
strategy,0.006991,2,31
ego-survival,0.006931,1,1
sweep,0.006649,2,40
greed,0.006520,4,247
yesterday,0.006470,4,160
automatic,0.006351,2,43
unpleasant,0.006347,3,233
water-related,0.006123,1,2
earthly,0.006123,1,2
surface-level,0.006123,1,2
self-protective,0.006123,1,2
short-lived,0.006123,1,2
addition,0.005925,2,34
felt-sense,0.005649,1,5
hover,0.005649,1,4
pleasant,0.005538,4,351
drop,0.005498,4,274
degree,0.005419,4,230
harmful,0.005374,2,78
firmly,0.005314,1,4
momentarily,0.005314,1,4
overpower,0.005314,1,4
truth,0.005152,4,523
within,0.005041,7,532
potent,0.004841,1,8
reflect,0.004816,3,199
run,0.004744,3,153
destructive,0.004661,1,7
nuanced,0.004661,1,10
notion,0.004554,2,99
current,0.004511,2,117
absent,0.004505,1,14
emotion,0.004465,4,388
symbolic,0.004367,1,16
borrow,0.004367,1,13
expand,0.004340,3,184
difficult,0.004339,4,329
diana,0.004308,2,353
force,0.004277,3,220
suttas,0.004269,2,172
ouch,0.004245,1,25
steady,0.004231,2,168
grasp,0.004231,2,139
tendency,0.004194,2,106
wide,0.004184,3,258
symbol,0.004133,1,17
sequence,0.004133,1,25
fear,0.004096,4,503
pause,0.004085,2,197
busy,0.003981,2,93
survival,0.003938,1,15
shed,0.003938,1,25
meet,0.003922,5,609
richness,0.003852,1,18
invitation,0.003818,2,133
effect,0.003818,2,163
noble,0.003787,2,267
define,0.003787,2,129
monkey,0.003771,1,69
tease,0.003771,1,26
situation,0.003728,3,322
stone,0.003696,1,25
bubble,0.003696,1,22
evocative,0.003696,1,17
wet,0.003696,1,30
kick,0.003696,1,19
multiple,0.003696,1,25
normal,0.003649,3,183
justify,0.003625,1,18
explicitly,0.003625,1,21
magical,0.003559,1,22
habitual,0.003559,1,26
box,0.003559,1,33
silence,0.003550,2,196
energetic,0.003496,1,29
fully,0.003495,3,297
unfold,0.003441,2,170
directly,0.003441,2,116
loose,0.003379,1,27
temperature,0.003325,1,25
instinct,0.003325,1,52
arrive,0.003285,2,158
i'd,0.003285,4,433
canon,0.003273,1,56
ignorance,0.003273,1,46
dance,0.003273,1,45
occur,0.003187,2,142
penetrate,0.003175,1,37
projection,0.003175,1,33
overcome,0.003130,1,58
narrative,0.003086,1,46
inform,0.003086,1,36
speak,0.003006,3,436
guidance,0.003002,1,40
lock,0.003002,1,71
ground,0.003002,2,221
read,0.002963,3,427
immediate,0.002924,1,47
exploration,0.002924,1,49
fix,0.002893,2,284
capable,0.002887,1,40
characterize,0.002887,1,40
satisfaction,0.002887,1,40
hurry,0.002851,1,81
tender,0.002851,1,50
deny,0.002851,1,44
speaker,0.002817,1,68
present,0.002802,9,1235
demand,0.002783,1,45
pali,0.002769,2,228
tighten,0.002750,1,59
alive,0.002749,2,205
greet,0.002718,1,71
bottom,0.002687,1,54
unpack,0.002687,1,57
solve,0.002687,1,77
overwhelm,0.002687,1,57
grab,0.002687,1,77
interpretation,0.002687,1,57
trap,0.002687,1,76
together,0.002685,8,1029
lake,0.002656,1,132
level,0.002651,2,282
specifically,0.002627,1,55
sight,0.002627,1,63
association,0.002627,1,62
receive,0.002576,2,368
smell,0.002543,1,81
fly,0.002543,1,66
title,0.002543,1,54
direct,0.002539,2,272
inside,0.002539,3,439
buddha,0.002524,6,1874
jump,0.002490,1,62
cultivate,0.002468,2,462
bless,0.002464,1,119
floor,0.002464,1,75
experience,0.002459,20,3116
prefer,0.002439,1,60
apart,0.002439,1,76
water,0.002433,2,493
silent,0.002414,1,112
unknown,0.002390,1,50
underneath,0.002390,1,88
cultivation,0.002367,1,109
aliveness,0.002367,1,90
clark,0.002367,1,298
behavior,0.002343,1,82
versus,0.002321,1,87
curious,0.002299,1,93
reactivity,0.002277,1,146
spacious,0.002255,1,110
