word,tfidf_score,talk_frequency,global_frequency
sidewalk,0.051958,14,20
chapter,0.048840,15,31
hole,0.038250,14,38
street,0.022751,12,92
bypass,0.019536,6,76
warm-heartedness,0.019026,6,50
fault,0.016831,7,51
clark,0.016394,9,298
diana,0.014932,9,353
avoid,0.014720,11,175
questioner,0.011862,6,242
autobiography,0.011621,3,7
spiritual,0.011536,11,586
portia,0.010616,2,2
operationalize,0.010616,2,2
tara,0.010616,2,2
brach,0.010616,2,2
walk,0.009799,14,561
avoidance,0.009768,3,14
kitten,0.009513,3,17
nelson,0.009381,2,4
pretend,0.008768,4,51
helpless,0.007748,2,6
poem,0.007673,5,405
absolutely,0.007662,4,68
uncomfortable,0.007126,5,207
confusion,0.006921,3,59
uncomplicated,0.006910,2,13
hide,0.006831,3,54
chill,0.006700,2,10
concentrate,0.006243,4,123
forever,0.006199,3,68
fall,0.006152,7,287
disconnection,0.006044,2,21
imaginary,0.006044,2,18
honor,0.005931,3,82
disconnect,0.005807,3,94
phrase,0.005611,4,184
strategy,0.005368,2,31
legitimize,0.005308,1,1
aww,0.005308,1,1
mini,0.005308,1,1
uneasy,0.005308,1,1
tonight,0.005162,3,105
anxiety,0.005162,3,99
aloofness,0.004690,1,2
fallout,0.004690,1,2
kerfuffle,0.004690,1,2
dogmatism,0.004690,1,4
fundamentalism,0.004690,1,4
censor,0.004690,1,2
equanimous,0.004554,2,75
cushion,0.004527,3,116
sad,0.004439,2,55
late,0.004333,5,277
chogyam,0.004329,1,3
trungpa,0.004329,1,8
grandkids,0.004329,1,3
intellectualization,0.004329,1,3
sudden,0.004279,2,64
cling,0.004212,5,578
difficult,0.004153,5,331
solve,0.004132,2,77
view,0.004095,5,729
problem,0.004077,4,297
coldness,0.004073,1,4
metabolize,0.004073,1,7
lazy,0.004073,1,4
finally,0.003984,3,153
perfectly,0.003954,2,62
comment,0.003893,3,195
coworker,0.003874,1,5
shield,0.003874,1,5
warm-hearted,0.003874,1,7
jump,0.003831,2,62
isn't,0.003760,5,407
neither,0.003716,2,79
yard,0.003711,1,12
finance,0.003711,1,6
clever,0.003711,1,10
superior,0.003711,1,9
stick,0.003693,3,193
lovable,0.003574,1,24
group,0.003532,3,255
wish,0.003479,7,585
