word,tfidf_score,talk_frequency,global_frequency
sidewalk,0.051497,14,20
chapter,0.048346,15,31
hole,0.038502,14,37
street,0.023329,12,86
bypass,0.019339,6,76
warm-heartedness,0.018829,6,50
fault,0.017100,7,43
clark,0.016425,9,281
avoid,0.014946,11,170
diana,0.014907,9,333
questioner,0.012061,6,228
spiritual,0.011857,11,557
autobiography,0.011523,3,7
portia,0.010551,2,2
operationalize,0.010551,2,2
tara,0.010551,2,2
brach,0.010551,2,2
avoidance,0.009951,3,13
walk,0.009919,14,537
kitten,0.009669,3,16
nelson,0.009315,2,4
pretend,0.008976,4,47
absolutely,0.007776,4,64
helpless,0.007682,2,6
poem,0.007639,5,393
uncomfortable,0.007257,5,195
confusion,0.007114,3,55
uncomplicated,0.006844,2,13
hide,0.006822,3,52
chill,0.006634,2,10
concentrate,0.006219,4,118
disconnection,0.006121,2,20
forever,0.006100,3,68
fall,0.006097,7,279
imaginary,0.005979,2,18
disconnect,0.005832,3,86
honor,0.005832,3,82
phrase,0.005524,4,183
strategy,0.005302,2,31
legitimize,0.005275,1,1
aww,0.005275,1,1
mini,0.005275,1,1
uneasy,0.005275,1,1
tonight,0.005160,3,103
anxiety,0.005160,3,92
aloofness,0.004658,1,2
fallout,0.004658,1,2
kerfuffle,0.004658,1,2
dogmatism,0.004658,1,4
fundamentalism,0.004658,1,4
censor,0.004658,1,2
equanimous,0.004488,2,75
cushion,0.004466,3,115
sad,0.004429,2,54
sudden,0.004318,2,62
chogyam,0.004296,1,3
trungpa,0.004296,1,8
grandkids,0.004296,1,3
lazy,0.004296,1,3
intellectualization,0.004296,1,3
cling,0.004292,5,535
late,0.004260,5,269
view,0.004260,5,652
difficult,0.004138,5,325
solve,0.004067,2,77
coldness,0.004040,1,4
metabolize,0.004040,1,7
problem,0.004034,4,292
comment,0.003947,3,190
finally,0.003916,3,149
perfectly,0.003888,2,62
coworker,0.003841,1,5
shield,0.003841,1,5
clever,0.003841,1,9
warm-hearted,0.003841,1,7
jump,0.003805,2,60
isn't,0.003705,5,392
neither,0.003688,2,78
yard,0.003678,1,12
finance,0.003678,1,6
superior,0.003678,1,9
stick,0.003650,3,191
kalyana,0.003541,1,15
mitta,0.003541,1,14
lovable,0.003541,1,24
group,0.003486,3,246
resistance,0.003407,2,122
wish,0.003392,7,577
emotion,0.003384,4,385
effort,0.003382,3,330
immediately,0.003375,2,76
dread,0.003317,1,18
defense,0.003317,1,10
gross,0.003317,1,12
discomfort,0.003313,2,127
habit,0.003282,2,114
suttas,0.003252,2,171
coin,0.003223,1,11
generalization,0.003223,1,16
facilitate,0.003223,1,17
puppy,0.003223,1,16
coach,0.003223,1,16
classical,0.003223,1,10
radio,0.003223,1,19
lead,0.003191,4,527
helpful,0.003191,4,562
deal,0.003165,2,107
recognize,0.003161,6,653
requirement,0.003138,1,14
loneliness,0.003138,1,28
fool,0.003138,1,32
relax,0.003092,9,1230
passage,0.003061,1,32
send,0.003056,2,120
metta,0.003056,2,453
behind,0.003048,3,185
angry,0.003029,2,176
mechanism,0.002989,1,15
sophisticate,0.002989,1,16
pace,0.002989,1,17
dig,0.002989,1,28
read,0.002986,4,421
existential,0.002923,1,27
playful,0.002923,1,20
invitation,0.002903,2,132
tricky,0.002862,1,20
intellectual,0.002862,1,21
realize,0.002834,4,402
evocative,0.002804,1,17
tightly,0.002804,1,29
difficulty,0.002785,2,212
fist,0.002750,1,54
explanation,0.002750,1,22
pop,0.002699,1,25
short,0.002674,2,130
real,0.002632,3,227
balance,0.002611,2,231
fine,0.002611,2,150
uncommon,0.002605,1,24
retreat,0.002575,3,389
concentration,0.002570,2,223
turn,0.002548,6,674
email,0.002520,1,31
believe,0.002519,3,322
promote,0.002481,1,38
distract,0.002415,2,155
equanimity,0.002415,2,459
prevent,0.002406,1,39
bind,0.002406,1,39
argue,0.002406,1,32
reject,0.002406,1,43
respect,0.002396,2,221
compassion,0.002393,3,675
you've,0.002376,3,346
anger,0.002360,2,350
ready,0.002342,2,177
imc,0.002342,2,173
hall,0.002338,1,46
moral,0.002338,1,72
deep,0.002336,12,1651
practitioner,0.002324,2,200
question,0.002321,4,835
use,0.002307,11,1166
acceptance,0.002305,1,66
common,0.002289,2,164
integrate,0.002274,1,62
suppose,0.002255,2,163
figure,0.002255,2,218
resource,0.002244,1,48
heat,0.002244,1,44
recommend,0.002244,1,36
fix,0.002221,2,275
mindfulness,0.002221,5,952
baby,0.002215,1,65
blow,0.002186,1,58
religious,0.002186,1,71
sadness,0.002186,1,60
commitment,0.002186,1,56
option,0.002186,1,46
trigger,0.002132,1,43
emotional,0.002108,2,225
sort,0.002108,2,276
harmful,0.002107,1,74
connection,0.002062,2,210
whereas,0.002057,1,47
collapse,0.002057,1,53
briefly,0.002057,1,52
big,0.002038,4,645
praise,0.002033,1,67
agree,0.002033,1,54
beautiful,0.002032,3,541
relationship,0.002016,3,488
settledness,0.001988,1,75
decade,0.001988,1,49
upset,0.001966,1,51
compassionate,0.001944,1,71
message,0.001923,1,65
psychological,0.001903,1,70
i'd,0.001868,3,426
differently,0.001863,1,54
underneath,0.001844,1,86
finish,0.001844,1,64
slight,0.001825,1,62
radical,0.001807,1,83
sure,0.001794,2,252
hold,0.001794,6,1003
mountain,0.001789,1,107
order,0.001781,2,236
grief,0.001771,1,133
social,0.001737,1,117
terrible,0.001688,1,120
kid,0.001688,1,104
spot,0.001672,1,116
certain,0.001668,4,610
element,0.001656,1,183
picture,0.001656,1,118
fire,0.001656,1,144
naturally,0.001656,1,83
matter,0.001643,2,286
yes,0.001643,2,380
acknowledge,0.001641,1,93
huge,0.001626,1,99
shouldn't,0.001611,1,93
actually,0.001577,6,1070
still,0.001528,5,785
beauty,0.001502,1,166
work,0.001500,6,1346
issue,0.001489,1,110
tightness,0.001489,1,113
since,0.001489,1,95
literally,0.001476,1,94
support,0.001474,4,928
type,0.001439,1,178
embody,0.001439,1,143
example,0.001438,2,367
right,0.001415,11,2070
hear,0.001404,3,844
conversation,0.001404,1,177
tremendous,0.001404,1,108
edge,0.001404,1,173
lose,0.001396,2,413
tight,0.001392,1,134
emphasis,0.001392,1,114
recognition,0.001370,1,213
apply,0.001370,1,165
theme,0.001359,1,123
warmth,0.001359,1,155
job,0.001348,1,194
remember,0.001344,2,388
show,0.001324,2,525
ease,0.001314,2,533
freedom,0.001274,2,600
study,0.001265,1,175
stuff,0.001255,1,183
q,0.001255,1,120
chest,0.001245,1,144
safe,0.001228,3,420
happy,0.001219,5,840
general,0.001198,1,168
pretty,0.001189,1,175
approach,0.001189,1,275
word,0.001186,8,1319
familiar,0.001162,1,178
okay,0.001161,3,1128
hand,0.001160,2,474
bring,0.001156,5,1164
experience,0.001152,12,3049
notice,0.001150,3,1190
drive,0.001145,1,192
tell,0.001142,2,560
bite,0.001141,8,1484
trust,0.001136,1,253
bear,0.001136,1,231
care,0.001129,4,1588
amount,0.001127,1,165
meditate,0.001080,2,497
allow,0.001079,6,1508
number,0.001046,1,216
long,0.001044,6,932
another,0.001041,3,747
past,0.001039,1,227
choose,0.001023,1,246
dharma,0.001011,2,838
truth,0.001001,1,487
least,0.001001,1,202
build,0.000994,1,234
healthy,0.000994,1,267
soft,0.000986,1,246
certainly,0.000965,1,204
tradition,0.000958,1,330
difference,0.000951,1,226
settle,0.000948,3,1501
whatever,0.000923,6,1184
belly,0.000923,1,266
wrong,0.000917,1,321
area,0.000910,1,264
face,0.000877,1,251
happen,0.000876,8,2047
would,0.000856,6,1958
wasn't,0.000852,1,290
bad,0.000846,1,452
help,0.000837,3,853
though,0.000821,1,233
idea,0.000815,4,1586
early,0.000804,1,287
others,0.000798,3,1054
often,0.000798,3,1064
set,0.000798,1,310
eye,0.000789,2,617
fear,0.000769,1,501
share,0.000752,1,458
whether,0.000735,1,305
spend,0.000730,1,292
mean,0.000708,4,1429
minute,0.000703,1,343
always,0.000701,2,717
learn,0.000694,2,759
instead,0.000688,1,440
shift,0.000688,1,461
small,0.000688,1,387
quite,0.000687,2,686
arise,0.000687,2,1066
probably,0.000682,1,343
stop,0.000677,1,457
different,0.000673,6,1883
teacher,0.000672,1,536
many,0.000662,4,1071
