word,tfidf_score,talk_frequency,global_frequency
sidewalk,0.052434,14,20
chapter,0.049350,15,31
hole,0.038726,14,38
street,0.022703,12,94
bypass,0.019740,6,76
warm-heartedness,0.019230,6,50
fault,0.017069,7,51
clark,0.016083,9,312
diana,0.014720,9,372
avoid,0.014433,11,186
autobiography,0.011723,3,7
questioner,0.011697,6,258
spiritual,0.011666,11,603
portia,0.010684,2,2
operationalize,0.010684,2,2
tara,0.010684,2,2
brach,0.010684,2,2
walk,0.009720,14,579
avoidance,0.009615,3,15
kitten,0.009615,3,17
nelson,0.009449,2,4
pretend,0.008797,4,52
helpless,0.007816,2,6
absolutely,0.007720,4,69
poem,0.007715,5,411
uncomfortable,0.007183,5,211
uncomplicated,0.006978,2,13
hide,0.006933,3,54
confusion,0.006933,3,60
chill,0.006768,2,10
concentrate,0.006326,4,125
fall,0.006219,7,292
disconnection,0.006112,2,21
imaginary,0.006112,2,18
forever,0.006033,3,73
honor,0.005908,3,84
phrase,0.005702,4,185
disconnect,0.005676,3,100
strategy,0.005344,2,32
legitimize,0.005342,1,1
aww,0.005342,1,1
mini,0.005342,1,1
uneasy,0.005342,1,1
tonight,0.005264,3,105
anxiety,0.005035,3,105
aloofness,0.004724,1,2
fallout,0.004724,1,2
kerfuffle,0.004724,1,2
dogmatism,0.004724,1,4
fundamentalism,0.004724,1,4
censor,0.004724,1,2
equanimous,0.004622,2,75
cushion,0.004412,3,167
sad,0.004399,2,58
late,0.004382,5,282
chogyam,0.004363,1,3
trungpa,0.004363,1,8
grandkids,0.004363,1,3
intellectualization,0.004363,1,3
sudden,0.004297,2,65
difficult,0.004179,5,339
solve,0.004109,2,80
metabolize,0.004107,1,7
lazy,0.004107,1,4
cling,0.004094,5,643
problem,0.004043,4,310
finally,0.003995,3,156
coworker,0.003908,1,5
shield,0.003908,1,5
coldness,0.003908,1,5
warm-hearted,0.003908,1,7
view,0.003904,5,761
perfectly,0.003899,2,67
comment,0.003879,3,200
jump,0.003860,2,65
neither,0.003747,2,80
isn't,0.003746,5,419
yard,0.003745,1,12
finance,0.003745,1,6
superior,0.003745,1,9
stick,0.003740,3,196
group,0.003608,3,265
clever,0.003608,1,12
wish,0.003495,7,604
kalyana,0.003489,1,16
mitta,0.003489,1,15
lovable,0.003489,1,25
resistance,0.003447,2,126
emotion,0.003435,4,397
dread,0.003384,1,18
defense,0.003384,1,10
gross,0.003384,1,12
immediately,0.003357,2,85
effort,0.003340,3,363
habit,0.003328,2,118
discomfort,0.003299,2,135
coin,0.003290,1,11
generalization,0.003290,1,16
coach,0.003290,1,16
classical,0.003290,1,10
radio,0.003290,1,19
suttas,0.003243,2,176
requirement,0.003205,1,14
facilitate,0.003205,1,18
puppy,0.003205,1,17
lead,0.003166,4,549
deal,0.003163,2,115
helpful,0.003144,4,597
loneliness,0.003127,1,31
fool,0.003127,1,33
metta,0.003111,2,461
send,0.003086,2,127
recognize,0.003066,6,700
pace,0.003056,1,17
dig,0.003056,1,28
read,0.003038,4,444
behind,0.003032,3,202
relax,0.002996,9,1325
mechanism,0.002990,1,16
passage,0.002990,1,34
angry,0.002965,2,186
tricky,0.002929,1,20
sophisticate,0.002929,1,19
intellectual,0.002929,1,21
invitation,0.002873,2,141
existential,0.002871,1,29
playful,0.002817,1,24
evocative,0.002817,1,18
tightly,0.002766,1,31
fist,0.002766,1,55
difficulty,0.002765,2,229
realize,0.002758,4,433
explanation,0.002718,1,24
pop,0.002718,1,26
short,0.002683,2,137
fine,0.002683,2,153
retreat,0.002665,3,433
turn,0.002635,6,703
balance,0.002624,2,239
uncommon,0.002587,1,28
real,0.002576,3,245
equanimity,0.002512,2,461
concentration,0.002476,2,247
email,0.002473,1,41
promote,0.002438,1,42
distract,0.002423,2,166
believe,0.002407,3,355
compassion,0.002407,3,713
prevent,0.002405,1,41
bind,0.002405,1,41
argue,0.002405,1,34
imc,0.002389,2,179
moral,0.002372,1,73
reject,0.002372,1,48
respect,0.002372,2,241
ready,0.002355,2,187
you've,0.002342,3,365
hall,0.002341,1,48
acceptance,0.002341,1,68
practitioner,0.002338,2,211
use,0.002335,11,1237
common,0.002322,2,175
resource,0.002311,1,48
heat,0.002311,1,44
anger,0.002290,2,375
