word,tfidf_score,talk_frequency,global_frequency
sidewalk,0.049419,14,18
hole,0.040349,14,28
chapter,0.037725,12,25
street,0.024055,12,57
bypassing,0.020281,6,70
warm-heartedness,0.017292,6,50
fault,0.017031,7,34
clark,0.015043,9,281
walk,0.013653,14,253
diana,0.013644,9,331
avoid,0.013150,9,122
chapters,0.011140,3,6
questioner,0.011052,6,228
spiritual,0.010973,11,555
autobiography,0.010590,3,7
yeah,0.009934,12,767
pretend,0.009910,4,21
portia,0.009705,2,2
operationalize,0.009705,2,2
tara,0.009705,2,2
kittens,0.009431,3,13
avoidance,0.009141,3,13
hiding,0.008646,3,19
nelson,0.008566,2,4
views,0.007950,5,266
fall,0.007713,7,152
absolutely,0.007125,4,64
helpless,0.007060,2,6
chill,0.007060,2,6
poem,0.006987,5,329
oh,0.006783,18,1322
uncomfortable,0.006691,5,194
confusion,0.006622,3,52
concentrated,0.006423,4,85
stick,0.006343,3,53
turns,0.006310,5,183
uncomplicated,0.006287,2,13
groups,0.005938,3,58
honor,0.005864,3,52
phrases,0.005864,3,85
disconnection,0.005621,2,20
forever,0.005590,3,68
relaxing,0.005584,7,364
imaginary,0.005490,2,18
strategy,0.005254,2,21
distract,0.005049,2,29
anxiety,0.004964,3,85
shields,0.004852,1,1
legitimizes,0.004852,1,1
brach's,0.004852,1,1
brach,0.004852,1,1
aww,0.004852,1,1
mini,0.004852,1,1
uneasy,0.004852,1,1
problems,0.004817,3,85
practices,0.004769,4,153
tonight,0.004724,3,99
jump,0.004482,2,32
later,0.004328,5,215
aloofness,0.004283,1,2
fallout,0.004283,1,2
kerfuffle,0.004283,1,2
dogmatism,0.004283,1,4
fundamentalism,0.004283,1,4
censored,0.004283,1,2
clinging,0.004264,5,428
avoiding,0.004229,2,40
cushion,0.004156,3,113
recognize,0.004124,6,404
equanimous,0.004115,2,75
sad,0.004115,2,52
takes,0.004079,5,241
wish,0.004032,6,385
solve,0.004009,2,59
sudden,0.003959,2,62
chogyam,0.003950,1,3
trungpa,0.003950,1,8
coined,0.003950,1,3
metabolize,0.003950,1,5
grandkids,0.003950,1,3
rejected,0.003950,1,3
