word,tfidf_score,talk_frequency,global_frequency
sidewalk,0.051796,14,20
chapter,0.048666,15,31
hole,0.038087,14,38
street,0.022846,12,91
bypass,0.019466,6,76
warm-heartedness,0.018957,6,50
fault,0.016749,7,51
clark,0.016290,9,298
diana,0.014827,9,353
avoid,0.014823,11,173
questioner,0.011792,6,242
autobiography,0.011587,3,7
spiritual,0.011575,11,573
portia,0.010593,2,2
operationalize,0.010593,2,2
tara,0.010593,2,2
brach,0.010593,2,2
walk,0.009779,14,552
avoidance,0.009733,3,14
kitten,0.009478,3,17
nelson,0.009358,2,4
pretend,0.008831,4,50
helpless,0.007724,2,6
absolutely,0.007696,4,67
poem,0.007680,5,404
uncomfortable,0.007068,5,207
confusion,0.006980,3,58
uncomplicated,0.006887,2,13
hide,0.006796,3,54
chill,0.006677,2,10
concentrate,0.006196,4,123
disconnection,0.006164,2,20
forever,0.006164,3,68
fall,0.006158,7,284
imaginary,0.006021,2,18
honor,0.005896,3,82
disconnect,0.005772,3,94
phrase,0.005564,4,184
strategy,0.005345,2,31
legitimize,0.005297,1,1
aww,0.005297,1,1
mini,0.005297,1,1
uneasy,0.005297,1,1
anxiety,0.005175,3,93
tonight,0.005127,3,105
aloofness,0.004679,1,2
fallout,0.004679,1,2
kerfuffle,0.004679,1,2
dogmatism,0.004679,1,4
fundamentalism,0.004679,1,4
censor,0.004679,1,2
equanimous,0.004530,2,75
cushion,0.004492,3,116
sad,0.004415,2,55
chogyam,0.004317,1,3
trungpa,0.004317,1,8
grandkids,0.004317,1,3
intellectualization,0.004317,1,3
late,0.004305,5,275
cling,0.004274,5,559
sudden,0.004256,2,64
view,0.004184,5,683
difficult,0.004154,5,329
solve,0.004109,2,77
coldness,0.004061,1,4
metabolize,0.004061,1,7
lazy,0.004061,1,4
problem,0.004060,4,294
finally,0.003949,3,153
perfectly,0.003931,2,62
comment,0.003888,3,194
coworker,0.003862,1,5
shield,0.003862,1,5
warm-hearted,0.003862,1,7
jump,0.003808,2,62
neither,0.003730,2,78
isn't,0.003729,5,406
yard,0.003700,1,12
finance,0.003700,1,6
clever,0.003700,1,10
superior,0.003700,1,9
stick,0.003658,3,193
kalyana,0.003562,1,15
mitta,0.003562,1,14
lovable,0.003562,1,24
group,0.003524,3,249
wish,0.003455,7,583
emotion,0.003420,4,388
resistance,0.003418,2,123
immediately,0.003386,2,77
effort,0.003371,3,338
dread,0.003338,1,18
defense,0.003338,1,10
gross,0.003338,1,12
habit,0.003265,2,116
discomfort,0.003265,2,133
suttas,0.003265,2,172
coin,0.003244,1,11
generalization,0.003244,1,16
facilitate,0.003244,1,17
puppy,0.003244,1,16
coach,0.003244,1,16
classical,0.003244,1,10
radio,0.003244,1,19
requirement,0.003159,1,14
loneliness,0.003159,1,28
fool,0.003159,1,32
deal,0.003152,2,110
lead,0.003138,4,540
helpful,0.003138,4,578
recognize,0.003135,6,668
send,0.003098,2,120
metta,0.003098,2,453
relax,0.003096,9,1245
passage,0.003082,1,32
angry,0.003046,2,177
read,0.003027,4,427
behind,0.003023,3,193
pace,0.003011,1,17
dig,0.003011,1,28
mechanism,0.002945,1,16
sophisticate,0.002945,1,18
invitation,0.002921,2,133
existential,0.002883,1,28
tricky,0.002883,1,20
intellectual,0.002883,1,21
playful,0.002825,1,23
evocative,0.002825,1,17
tightly,0.002825,1,29
realize,0.002815,4,412
explanation,0.002771,1,22
difficulty,0.002738,2,219
fist,0.002721,1,55
pop,0.002672,1,26
short,0.002653,2,133
fine,0.002653,2,150
uncommon,0.002627,1,24
