word,tfidf_score,talk_frequency,global_frequency
sidewalk,0.046731,14,18
hole,0.038154,14,29
chapter,0.033592,12,30
street,0.022747,12,58
bypassing,0.022374,7,72
fault,0.016104,7,34
heartedness,0.015573,6,54
clark,0.014225,9,285
tara,0.013765,3,3
brach,0.013765,3,3
diana,0.012902,9,338
walk,0.012718,14,258
avoid,0.012435,9,123
spiritual,0.011543,14,622
chapters,0.010534,3,6
questioner,0.010451,6,228
autobiography,0.010014,3,7
yeah,0.009394,12,767
pretend,0.009371,4,21
portia,0.009177,2,2
operationalize,0.009177,2,2
warm,0.009169,7,145
kittens,0.008918,3,13
avoidance,0.008398,3,14
hiding,0.008176,3,19
nelson,0.008100,2,4
chögyam,0.007470,2,6
trungpa,0.007470,2,11
kalyana,0.007470,2,9
fall,0.007294,7,152
views,0.007235,5,275
absolutely,0.006737,4,64
helpless,0.006676,2,6
chill,0.006676,2,6
poem,0.006493,5,341
oh,0.006354,18,1324
uncomfortable,0.006327,5,194
confusion,0.006171,3,53
stick,0.005998,3,56
turns,0.005967,5,183
uncomplicated,0.005945,2,13
concentrated,0.005899,4,89
mitta,0.005762,2,23
groups,0.005615,3,58
phrases,0.005545,3,85
honor,0.005478,3,53
disconnection,0.005315,2,20
forever,0.005286,3,68
relaxing,0.005281,7,364
imaginary,0.005191,2,18
practices,0.005090,5,181
strategy,0.004774,2,23
shields,0.004588,1,1
legitimizes,0.004588,1,1
aww,0.004588,1,1
uneasy,0.004588,1,1
coining,0.004588,1,1
anxiety,0.004555,3,88
problems,0.004511,3,86
tonight,0.004467,3,103
distract,0.004446,2,33
metta,0.004382,3,361
jump,0.004238,2,32
tibetan,0.004114,2,63
aloofness,0.004050,1,2
fallout,0.004050,1,2
kerfuffle,0.004050,1,2
dogmatism,0.004050,1,4
fundamentalism,0.004050,1,4
censored,0.004050,1,2
suttas,0.004035,3,204
avoiding,0.003999,2,40
later,0.003943,5,224
recognize,0.003900,6,404
equanimous,0.003891,2,75
sad,0.003891,2,52
cushion,0.003862,3,115
clinging,0.003857,5,490
takes,0.003828,5,242
solve,0.003791,2,60
wish,0.003755,6,397
sudden,0.003743,2,63
metabolize,0.003735,1,5
grandkids,0.003735,1,3
rejected,0.003735,1,3
lazy,0.003735,1,3
pops,0.003735,1,3
intellectualization,0.003735,1,3
comment,0.003566,2,85
habit,0.003524,2,59
yard,0.003511,1,9
coined,0.003511,1,5
disconnects,0.003511,1,4
bounds,0.003511,1,4
coldness,0.003511,1,4
difficult,0.003450,5,332
finally,0.003410,3,148
perfectly,0.003406,2,62
holding,0.003374,5,373
difficulty,0.003369,2,72
coworker,0.003338,1,5
passages,0.003338,1,10
clever,0.003338,1,9
facilitate,0.003338,1,8
integrating,0.003338,1,5
balanced,0.003332,2,82
emotions,0.003323,4,281
neither,0.003227,2,77
finances,0.003196,1,6
fool,0.003196,1,23
superior,0.003196,1,9
credited,0.003196,1,8
eastern,0.003196,1,6
effort,0.003150,3,302
deal,0.003129,2,70
gross,0.003076,1,10
lovable,0.003076,1,24
puppies,0.003076,1,8
mini,0.003076,1,8
feelings,0.003018,4,308
figure,0.003008,3,195
defense,0.002973,1,8
mechanism,0.002973,1,8
preventing,0.002973,1,12
arguing,0.002973,1,10
coach,0.002973,1,13
dig,0.002973,1,20
ends,0.002950,2,78
using,0.002929,4,270
immediately,0.002922,2,76
discomfort,0.002922,2,124
resistance,0.002922,2,125
dread,0.002881,1,19
generalization,0.002881,1,12
trigger,0.002881,1,9
requirement,0.002881,1,9
radio,0.002881,1,18
equanimity,0.002809,3,528
pace,0.002799,1,14
promoting,0.002799,1,12
aimed,0.002799,1,13
helpful,0.002760,4,561
disconnect,0.002725,1,21
loneliness,0.002725,1,28
sermons,0.002725,1,13
settings,0.002658,1,15
blowing,0.002658,1,21
babies,0.002658,1,20
boundless,0.002658,1,19
behind,0.002645,3,184
angry,0.002643,2,174
leads,0.002620,2,173
invitation,0.002597,2,124
sophisticated,0.002596,1,16
companion,0.002596,1,21
compassion,0.002561,4,717
realize,0.002548,3,221
existential,0.002538,1,27
tricky,0.002538,1,19
playful,0.002538,1,20
psychologist,0.002538,1,17
reading,0.002531,2,106
fix,0.002531,2,146
heard,0.002511,3,298
integrated,0.002484,1,39
email,0.002484,1,20
could,0.002456,12,1420
tightly,0.002434,1,29
hearted,0.002434,1,23
classical,0.002434,1,20
deep,0.002405,11,1146
bringing,0.002401,3,236
saying,0.002397,5,653
evocative,0.002387,1,18
fist,0.002387,1,52
intellectual,0.002387,1,24
explanation,0.002387,1,21
experiences,0.002366,3,332
virtuous,0.002343,1,40
collapse,0.002301,1,22
unconditional,0.002301,1,24
believe,0.002297,3,279
short,0.002291,2,141
real,0.002280,3,229
fine,0.002273,2,149
uncommon,0.002261,1,24
cares,0.002223,1,24
finished,0.002223,1,24
respect,0.002219,2,191
lead,0.002202,2,208
mindfulness,0.002199,6,1006
options,0.002187,1,29
sent,0.002187,1,31
supposed,0.002167,2,137
resources,0.002119,1,38
use,0.002096,5,571
praise,0.002087,1,46
recommend,0.002087,1,28
upekkhā,0.002087,1,41
hall,0.002057,1,45
ready,0.002036,2,176
anger,0.002036,2,355
heat,0.002028,1,39
kid,0.002028,1,41
happening,0.002019,6,918
imc,0.002005,2,174
issues,0.001999,1,36
moral,0.001999,1,77
commitment,0.001999,1,47
acceptance,0.001999,1,72
agree,0.001999,1,33
sort,0.001975,2,242
western,0.001972,1,53
sadness,0.001920,1,59
works,0.001915,2,156
getting,0.001901,5,538
realizing,0.001896,1,43
disconnected,0.001872,1,58
common,0.001858,2,179
connection,0.001858,2,195
