word,tfidf_score,talk_frequency,global_frequency
silence,0.040269,29,195
self,0.027930,33,1128
abbess,0.023744,6,21
noble,0.022430,15,264
layer,0.018021,8,62
silent,0.017097,9,111
alternative,0.014546,9,108
sweep,0.013197,5,38
true,0.012238,15,389
activity,0.011936,14,439
self-preoccupation,0.011794,4,23
vacation,0.009501,4,53
extra,0.009283,6,179
reveal,0.008898,4,56
assign,0.008845,3,23
mine,0.008468,6,229
courtyard,0.008324,2,6
concept,0.008265,6,243
woman,0.007758,4,170
attachment,0.007353,5,226
constellation,0.007297,2,9
baby,0.006845,3,65
doctrine,0.006835,2,18
monk,0.006702,4,212
preoccupy,0.006523,4,119
locus,0.006466,2,27
fuel,0.006075,3,90
identity,0.005881,3,151
soul,0.005667,2,40
integrally,0.005435,1,1
self-forgetting,0.005435,1,1
free-floating,0.005435,1,1
caught-up,0.005435,1,1
non-preoccupation,0.005435,1,1
leeway,0.005435,1,1
solidly,0.005435,1,1
self-rumination,0.005435,1,1
vortex,0.005435,1,1
eater,0.005435,1,1
talker,0.005435,1,1
dinner,0.005279,2,26
essence,0.005112,2,46
tower,0.004959,2,43
quiet,0.004936,8,622
discovery,0.004887,2,56
devalue,0.004799,1,2
solitary,0.004799,1,2
shyly,0.004799,1,2
carer,0.004799,1,2
stagehand,0.004799,1,2
equipment,0.004799,1,2
worthiness,0.004426,1,4
unworthiness,0.004426,1,4
self-assertion,0.004426,1,4
holder,0.004426,1,4
nobility,0.004426,1,3
opinion,0.004190,2,115
preoccupation,0.004166,3,205
self-evaluation,0.004162,1,5
construct,0.004142,2,117
lifetime,0.004050,2,71
monastery,0.004050,2,109
samadhi,0.003990,5,1514
non-self,0.003957,1,8
unimaginable,0.003957,1,7
scripture,0.003957,1,8
date,0.003957,1,9
self-preoccupied,0.003790,1,6
fully,0.003723,4,288
fantasy,0.003723,2,87
whirlpool,0.003648,1,10
location,0.003579,2,87
enter,0.003563,4,375
shift,0.003542,5,461
caretaker,0.003526,1,10
hopefully,0.003445,2,81
goodwill,0.003433,3,496
coolness,0.003418,1,15
reside,0.003418,1,13
flexibility,0.003418,1,10
profession,0.003418,1,12
fluidity,0.003321,1,19
secondary,0.003321,1,13
argument,0.003233,1,18
safety,0.003232,2,117
past,0.003210,3,227
peaceful,0.003207,5,402
neglect,0.003153,1,18
self-concern,0.003153,1,19
coordinate,0.003153,1,28
protect,0.003148,2,107
precise,0.003080,1,19
imaginary,0.003080,1,18
swirl,0.003080,1,15
build,0.003071,3,234
challenge,0.003071,3,299
you'll,0.003071,3,216
since,0.003068,2,95
assert,0.003012,1,23
ownership,0.003012,1,18
broadcast,0.003012,1,15
deep,0.003009,15,1651
certain,0.003007,7,610
crave,0.002991,2,272
ask,0.002989,5,667
catch,0.002986,4,427
stability,0.002966,2,169
continuation,0.002948,1,15
hell,0.002889,1,59
story,0.002872,5,988
awareness,0.002844,6,1247
defend,0.002833,1,22
driver,0.002833,1,27
intuition,0.002781,1,22
possession,0.002781,1,29
heaven,0.002781,1,110
realization,0.002731,1,37
suggestion,0.002731,1,22
well-being,0.002712,3,545
protest,0.002684,1,30
status,0.002684,1,33
inside,0.002666,4,429
convey,0.002639,1,24
cook,0.002639,1,33
top,0.002627,2,165
filter,0.002597,1,32
seemingly,0.002597,1,24
selfing,0.002517,1,100
penetrate,0.002517,1,34
control,0.002507,2,267
review,0.002479,1,36
recede,0.002479,1,31
projection,0.002479,1,33
integral,0.002479,1,31
unnecessary,0.002443,1,34
criticize,0.002443,1,36
arrow,0.002443,1,131
hall,0.002409,1,46
violence,0.002409,1,62
determine,0.002409,1,33
reply,0.002409,1,47
oneself,0.002376,2,177
assume,0.002359,3,230
drive,0.002358,2,192
resentment,0.002343,1,42
everyday,0.002343,1,39
abstract,0.002343,1,41
state,0.002261,4,818
carry,0.002254,2,199
philosophy,0.002253,1,49
strongly,0.002253,1,41
posture,0.002248,5,594
conceit,0.002224,1,58
lightly,0.002224,1,45
fairly,0.002197,1,45
reactive,0.002197,1,62
outside,0.002188,2,195
answer,0.002156,2,245
hold,0.002156,7,1003
sensation,0.002135,4,867
discover,0.002109,2,294
association,0.002095,1,60
comfortable,0.002093,2,211
behind,0.002093,2,185
strong,0.002093,3,439
solid,0.002071,1,69
else,0.002048,4,545
settledness,0.002048,1,75
concern,0.002018,2,269
title,0.002003,1,53
intimate,0.001981,1,57
not-self,0.001960,1,162
focus,0.001954,3,597
benefit,0.001945,2,253
sacred,0.001940,1,91
maintain,0.001940,1,81
closely,0.001940,1,53
loud,0.001940,1,61
aware,0.001924,3,590
active,0.001919,1,63
commentary,0.001919,1,86
unify,0.001900,1,90
radiate,0.001900,1,109
age,0.001900,1,77
abide,0.001900,1,155
wrong,0.001889,2,321
oppose,0.001880,1,78
relief,0.001843,1,95
need,0.001833,12,1551
listen,0.001808,2,385
interest,0.001793,3,504
necessary,0.001789,1,67
anxiety,0.001772,1,92
half,0.001772,1,97
home,0.001769,2,253
view,0.001756,2,652
whole,0.001745,6,1133
emotion,0.001743,2,385
introduce,0.001739,1,75
peace,0.001737,3,632
partly,0.001723,1,83
absorb,0.001707,1,130
detail,0.001691,1,105
contract,0.001691,1,96
society,0.001691,1,132
safe,0.001687,4,420
within,0.001682,3,524
smile,0.001660,1,144
tense,0.001645,1,125
surprise,0.001645,1,88
adjust,0.001631,1,92
voice,0.001631,1,111
death,0.001631,1,163
role,0.001631,1,122
eat,0.001631,1,131
chat,0.001631,1,103
eye,0.001625,4,617
hope,0.001620,2,254
throughout,0.001602,1,93
characteristic,0.001588,1,190
breathe,0.001575,5,2454
quietly,0.001574,1,94
background,0.001574,1,112
angry,0.001561,1,176
busy,0.001547,1,93
work,0.001546,6,1346
read,0.001538,2,421
simple,0.001536,3,704
expect,0.001534,1,101
issue,0.001534,1,110
inner,0.001527,2,456
sound,0.001515,2,489
low,0.001495,1,135
day,0.001491,7,989
satisfy,0.001483,1,136
careful,0.001471,1,122
buddhist,0.001460,3,815
tremendous,0.001446,1,108
hatred,0.001435,1,197
difficulty,0.001435,1,212
tight,0.001435,1,134
wouldn't,0.001435,1,128
moment,0.001430,13,1823
orient,0.001423,1,178
small,0.001417,2,387
friend,0.001417,2,536
opposite,0.001411,1,117
involve,0.001406,2,408
warmth,0.001400,1,155
teacher,0.001385,2,536
full,0.001374,2,325
year,0.001373,3,821
ease,0.001354,2,533
large,0.001345,1,139
body,0.001320,15,3238
primary,0.001313,1,158
chance,0.001313,1,150
orientation,0.001303,1,192
study,0.001303,1,175
grow,0.001293,2,485
didn't,0.001273,2,507
context,0.001244,1,177
distract,0.001244,1,155
stay,0.001242,3,814
general,0.001234,1,168
ordinary,0.001234,1,188
operate,0.001225,1,256
well,0.001222,6,1325
live,0.001218,4,1127
book,0.001216,1,248
hour,0.001216,1,193
imc,0.001206,1,173
question,0.001196,2,835
provide,0.001188,1,203
ground,0.001179,1,218
everyone,0.001167,2,446
care,0.001164,4,1588
figure,0.001162,1,218
effort,0.001162,1,330
enjoy,0.001162,1,194
place,0.001131,7,1576
person,0.001128,3,1064
future,0.001119,1,217
value,0.001119,1,214
meditate,0.001112,2,497
alive,0.001102,1,188
wide,0.001102,1,254
leave,0.001094,2,469
pressure,0.001094,1,263
someone,0.001077,2,601
watch,0.001062,1,243
quite,0.001062,3,686
continue,0.001059,2,417
awaken,0.001016,1,413
enough,0.000997,3,733
difference,0.000980,1,226
settle,0.000976,3,1501
head,0.000951,1,267
area,0.000938,1,264
series,0.000938,1,248
call,0.000927,4,1020
stand,0.000924,1,273
almost,0.000923,2,558
keep,0.000914,3,806
real,0.000904,1,227
natural,0.000904,1,335
fall,0.000897,1,279
believe,0.000865,1,322
idea,0.000839,4,1586
around,0.000822,5,1126
fronsdal,0.000822,1,270
relate,0.000822,1,328
lead,0.000822,1,527
desire,0.000816,1,739
goodness,0.000816,1,474
reason,0.000816,1,270
teach,0.000812,3,1396
speak,0.000804,1,422
fear,0.000792,1,501
kindness,0.000786,1,538
change,0.000782,2,1414
support,0.000760,2,928
spend,0.000752,1,292
next,0.000745,2,610
tension,0.000741,1,604
everything,0.000737,2,881
close,0.000734,3,651
walk,0.000730,1,537
minute,0.000725,1,343
room,0.000725,1,414
today,0.000724,3,831
learn,0.000715,2,759
relax,0.000708,2,1230
probably,0.000703,1,343
great,0.000694,2,911
happiness,0.000692,1,830
may,0.000663,5,2171
somehow,0.000662,1,311
gently,0.000662,1,398
without,0.000658,3,957
include,0.000651,1,384
guide,0.000639,3,876
towards,0.000627,1,480
link,0.000623,2,507
important,0.000623,2,806
particular,0.000622,1,433
heart,0.000611,3,1666
soften,0.000603,1,544
wonderful,0.000598,1,485
hand,0.000598,1,474
end,0.000592,5,1089
anything,0.000589,2,812
tell,0.000588,1,560
gil,0.000584,1,411
sense,0.000560,10,2910
every,0.000556,1,489
lot,0.000550,5,1504
often,0.000548,2,1064
create,0.000547,1,526
appreciate,0.000534,1,568
seem,0.000529,1,478
mind,0.000523,16,4488
begin,0.000520,3,1414
dharmette,0.000512,1,318
many,0.000511,3,1071
present,0.000502,2,1195
happy,0.000502,2,840
wish,0.000499,1,577
hear,0.000482,1,844
last,0.000454,1,514
right,0.000398,3,2070
world,0.000396,4,2334
move,0.000395,1,632
welcome,0.000377,2,692
people,0.000373,5,3207
life,0.000367,6,2727
doe,0.000365,1,839
mean,0.000365,2,1429
little,0.000359,5,2311
arise,0.000354,1,1066
different,0.000347,3,1883
back,0.000347,3,1479
put,0.000325,1,795
let,0.000323,8,2651
part,0.000313,3,1601
free,0.000308,1,730
word,0.000305,2,1319
much,0.000293,5,1630
think,0.000286,23,5868
attention,0.000274,1,1261
others,0.000274,1,1054
together,0.000258,1,1021
find,0.000256,3,1649
bring,0.000238,1,1164
thing,0.000229,7,4774
make,0.000228,5,2377
away,0.000226,1,1003
open,0.000204,1,1195
sometimes,0.000187,2,1848
allow,0.000185,1,1508
try,0.000182,1,1260
long,0.000179,1,932
information,0.000176,1,405
become,0.000176,2,1735
look,0.000167,1,1416
sit,0.000154,2,1473
bite,0.000147,1,1484
want,0.000122,2,2968
u,0.000122,7,3291
thank,0.000116,1,1167
happen,0.000113,1,2047
experience,0.000099,1,3049
take,0.000098,3,2211
even,0.000083,3,1850
feel,0.000054,11,6172
good,0.000053,1,2445
practice,0.000033,1,3716
time,0.000025,2,2834
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,12,3415
insight,0.000000,7,1665
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,4,2392
give,0.000000,5,1870
center,0.000000,9,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
