word,tfidf_score,talk_frequency,global_frequency
silence,0.040513,29,196
self,0.027568,33,1140
abbess,0.023861,6,21
noble,0.022351,15,267
layer,0.018178,8,62
silent,0.017099,9,112
alternative,0.014343,9,118
sweep,0.013081,5,40
true,0.012088,15,415
activity,0.011780,14,448
self-preoccupation,0.011635,4,24
vacation,0.009579,4,53
extra,0.009321,6,181
assign,0.008904,3,23
reveal,0.008866,4,57
mine,0.008449,6,232
courtyard,0.008363,2,6
concept,0.008123,6,259
woman,0.007756,4,171
constellation,0.007336,2,9
attachment,0.007330,5,243
baby,0.006732,3,68
monk,0.006719,4,213
doctrine,0.006681,2,19
locus,0.006506,2,27
preoccupy,0.006486,4,121
fuel,0.006134,3,90
identity,0.005758,3,156
soul,0.005601,2,41
integrally,0.005455,1,1
self-forgetting,0.005455,1,1
free-floating,0.005455,1,1
caught-up,0.005455,1,1
non-preoccupation,0.005455,1,1
leeway,0.005455,1,1
solidly,0.005455,1,1
self-rumination,0.005455,1,1
vortex,0.005455,1,1
eater,0.005455,1,1
talker,0.005455,1,1
dinner,0.005318,2,26
essence,0.005073,2,48
quiet,0.004939,8,633
tower,0.004926,2,44
discovery,0.004926,2,56
devalue,0.004818,1,2
solitary,0.004818,1,2
shyly,0.004818,1,2
carer,0.004818,1,2
stagehand,0.004818,1,2
equipment,0.004818,1,2
worthiness,0.004446,1,4
unworthiness,0.004446,1,4
self-assertion,0.004446,1,4
holder,0.004446,1,4
nobility,0.004446,1,3
preoccupation,0.004191,3,206
self-evaluation,0.004182,1,5
construct,0.004181,2,117
opinion,0.004089,2,120
samadhi,0.004058,5,1516
lifetime,0.004045,2,72
monastery,0.004045,2,113
unimaginable,0.003977,1,7
date,0.003977,1,9
non-self,0.003809,1,9
self-preoccupied,0.003809,1,6
fantasy,0.003688,2,89
whirlpool,0.003668,1,10
scripture,0.003668,1,11
fully,0.003668,4,297
enter,0.003642,4,375
location,0.003618,2,87
caretaker,0.003545,1,10
shift,0.003534,5,465
coolness,0.003437,1,15
reside,0.003437,1,13
flexibility,0.003437,1,10
profession,0.003437,1,12
hopefully,0.003421,2,83
goodwill,0.003365,3,504
fluidity,0.003340,1,19
secondary,0.003340,1,13
past,0.003269,3,227
argument,0.003253,1,18
safety,0.003243,2,118
protect,0.003187,2,107
neglect,0.003173,1,18
self-concern,0.003173,1,19
coordinate,0.003173,1,28
peaceful,0.003158,5,410
build,0.003107,3,236
precise,0.003099,1,19
imaginary,0.003099,1,18
swirl,0.003099,1,15
challenge,0.003085,3,302
since,0.003081,2,96
you'll,0.003063,3,226
assert,0.003031,1,23
ownership,0.003031,1,18
stability,0.003005,2,169
crave,0.003005,2,276
certain,0.002981,7,630
catch,0.002976,4,435
ask,0.002970,5,676
continuation,0.002968,1,15
broadcast,0.002968,1,16
deep,0.002938,15,1699
hell,0.002909,1,59
story,0.002879,5,1011
defend,0.002853,1,22
awareness,0.002814,6,1263
possession,0.002801,1,29
heaven,0.002801,1,110
driver,0.002801,1,28
intuition,0.002751,1,24
suggestion,0.002751,1,22
protest,0.002704,1,30
status,0.002704,1,33
realization,0.002704,1,40
inside,0.002664,4,439
cook,0.002659,1,33
well-being,0.002654,3,572
top,0.002625,2,180
filter,0.002616,1,32
convey,0.002616,1,26
seemingly,0.002616,1,24
selfing,0.002536,1,100
recede,0.002499,1,31
projection,0.002499,1,33
integral,0.002499,1,31
penetrate,0.002499,1,37
control,0.002489,2,279
review,0.002463,1,37
arrow,0.002463,1,131
violence,0.002428,1,62
unnecessary,0.002428,1,35
determine,0.002428,1,33
reply,0.002428,1,47
hall,0.002395,1,47
everyday,0.002363,1,39
criticize,0.002363,1,39
drive,0.002362,2,197
oneself,0.002362,2,186
resentment,0.002331,1,43
abstract,0.002331,1,44
assume,0.002315,3,239
strongly,0.002272,1,41
state,0.002267,4,834
philosophy,0.002244,1,50
carry,0.002244,2,203
posture,0.002226,5,608
fairly,0.002217,1,45
lightly,0.002190,1,47
answer,0.002179,2,247
outside,0.002179,2,199
reactive,0.002164,1,64
conceit,0.002164,1,70
hold,0.002149,7,1026
sensation,0.002126,4,884
comfortable,0.002102,2,214
solid,0.002091,1,69
discover,0.002087,2,310
behind,0.002087,2,191
association,0.002067,1,62
settledness,0.002045,1,76
strong,0.002043,3,451
else,0.002024,4,559
concern,0.002013,2,278
title,0.002001,1,54
intimate,0.001980,1,58
not-self,0.001980,1,162
maintain,0.001959,1,81
closely,0.001959,1,53
loud,0.001959,1,61
focus,0.001953,3,606
sacred,0.001939,1,92
benefit,0.001928,2,269
active,0.001919,1,64
commentary,0.001919,1,87
age,0.001919,1,77
abide,0.001919,1,155
aware,0.001895,3,622
unify,0.001881,1,93
radiate,0.001881,1,112
wrong,0.001847,2,333
need,0.001825,12,1575
listen,0.001821,2,389
necessary,0.001809,1,67
oppose,0.001809,1,86
half,0.001792,1,97
anxiety,0.001775,1,93
relief,0.001775,1,105
introduce,0.001758,1,75
home,0.001757,2,257
emotion,0.001757,2,388
interest,0.001754,3,521
whole,0.001742,6,1149
view,0.001732,2,679
partly,0.001710,1,86
absorb,0.001710,1,131
peace,0.001700,3,643
within,0.001700,3,532
detail,0.001695,1,106
contract,0.001680,1,98
society,0.001680,1,135
safe,0.001657,4,427
tense,0.001650,1,127
role,0.001650,1,122
smile,0.001650,1,150
surprise,0.001650,1,89
voice,0.001636,1,113
death,0.001636,1,166
chat,0.001636,1,104
hope,0.001623,2,259
adjust,0.001607,1,96
eat,0.001607,1,135
eye,0.001597,4,634
characteristic,0.001580,1,192
background,0.001580,1,113
quietly,0.001567,1,96
busy,0.001567,1,93
throughout,0.001567,1,99
angry,0.001567,1,177
work,0.001566,6,1356
read,0.001554,2,427
breathe,0.001552,5,2491
sound,0.001543,2,490
expect,0.001540,1,102
issue,0.001540,1,111
simple,0.001531,3,721
inner,0.001521,2,481
day,0.001498,7,1003
low,0.001490,1,139
satisfy,0.001478,1,141
careful,0.001466,1,126
buddhist,0.001444,3,830
hatred,0.001442,1,198
tremendous,0.001442,1,111
wouldn't,0.001442,1,130
moment,0.001434,13,1854
tight,0.001431,1,138
