word,tfidf_score,talk_frequency,global_frequency
silence,0.039692,29,193
self,0.027330,33,1124
abbess,0.023159,6,21
noble,0.021764,15,264
layer,0.017764,8,61
silent,0.016793,9,110
alternative,0.014250,9,107
sweep,0.012852,5,38
true,0.011791,15,389
activity,0.011594,14,438
self-preoccupation,0.011491,4,23
vacation,0.009248,4,53
extra,0.009009,6,179
reveal,0.008657,4,56
assign,0.008618,3,23
mine,0.008280,6,228
courtyard,0.008121,2,6
concept,0.008079,6,242
woman,0.007706,4,167
attachment,0.007255,5,217
constellation,0.007115,2,9
baby,0.006750,3,64
doctrine,0.006663,2,18
monk,0.006509,4,212
preoccupy,0.006449,4,117
locus,0.006303,2,27
fuel,0.005974,3,89
identity,0.005779,3,150
soul,0.005520,2,40
integrally,0.005306,1,1
self-forgetting,0.005306,1,1
free-floating,0.005306,1,1
caught-up,0.005306,1,1
non-preoccupation,0.005306,1,1
leeway,0.005306,1,1
solidly,0.005306,1,1
self-rumination,0.005306,1,1
vortex,0.005306,1,1
eater,0.005306,1,1
talker,0.005306,1,1
dinner,0.005141,2,26
essence,0.004977,2,46
discovery,0.004901,2,54
tower,0.004827,2,43
quiet,0.004770,8,619
devalue,0.004683,1,2
solitary,0.004683,1,2
shyly,0.004683,1,2
carer,0.004683,1,2
stagehand,0.004683,1,2
equipment,0.004683,1,2
worthiness,0.004319,1,4
unworthiness,0.004319,1,4
self-assertion,0.004319,1,4
holder,0.004319,1,4
nobility,0.004319,1,3
opinion,0.004075,2,115
preoccupation,0.004073,3,204
self-evaluation,0.004060,1,5
construct,0.004028,2,117
lifetime,0.003939,2,71
monastery,0.003939,2,109
non-self,0.003860,1,8
unimaginable,0.003860,1,7
scripture,0.003860,1,8
date,0.003860,1,9
samadhi,0.003843,5,1514
self-preoccupied,0.003696,1,6
fully,0.003648,4,284
fantasy,0.003618,2,87
whirlpool,0.003557,1,10
location,0.003511,2,85
enter,0.003489,4,373
caretaker,0.003437,1,10
shift,0.003431,5,460
goodwill,0.003425,3,427
hopefully,0.003378,2,80
coolness,0.003332,1,15
reside,0.003332,1,13
flexibility,0.003332,1,10
profession,0.003332,1,12
fluidity,0.003237,1,19
secondary,0.003237,1,13
safety,0.003167,2,116
argument,0.003151,1,18
peaceful,0.003151,5,397
protect,0.003110,2,97
past,0.003105,3,227
neglect,0.003073,1,18
self-concern,0.003073,1,19
coordinate,0.003073,1,28
challenge,0.003013,3,292
precise,0.003001,1,19
imaginary,0.003001,1,18
swirl,0.003001,1,15
build,0.002991,3,233
since,0.002977,2,95
you'll,0.002969,3,216
certain,0.002939,7,604
assert,0.002935,1,23
ownership,0.002935,1,18
broadcast,0.002935,1,15
stability,0.002927,2,164
crave,0.002902,2,272
deep,0.002898,15,1628
catch,0.002895,4,424
ask,0.002887,5,666
continuation,0.002873,1,15
hell,0.002815,1,59
awareness,0.002808,6,1240
story,0.002772,5,987
defend,0.002760,1,22
driver,0.002760,1,27
intuition,0.002709,1,22
possession,0.002709,1,29
heaven,0.002709,1,110
realization,0.002660,1,37
suggestion,0.002660,1,22
well-being,0.002656,3,536
protest,0.002614,1,30
convey,0.002614,1,23
status,0.002614,1,33
cook,0.002614,1,32
inside,0.002600,4,425
seemingly,0.002570,1,23
top,0.002566,2,164
filter,0.002529,1,32
penetrate,0.002489,1,33
selfing,0.002450,1,100
recede,0.002450,1,30
control,0.002448,2,264
review,0.002414,1,36
projection,0.002414,1,33
integral,0.002414,1,31
unnecessary,0.002378,1,34
criticize,0.002378,1,36
arrow,0.002378,1,131
hall,0.002345,1,46
violence,0.002345,1,62
determine,0.002345,1,33
reply,0.002345,1,47
oneself,0.002336,2,175
assume,0.002323,3,227
everyday,0.002312,1,38
drive,0.002301,2,190
resentment,0.002280,1,42
abstract,0.002280,1,41
posture,0.002238,5,586
philosophy,0.002192,1,49
strongly,0.002192,1,41
state,0.002182,4,816
carry,0.002182,2,199
fairly,0.002164,1,44
conceit,0.002164,1,58
lightly,0.002164,1,45
reactive,0.002137,1,62
outside,0.002117,2,195
answer,0.002101,2,244
sensation,0.002075,4,863
hold,0.002072,7,995
discover,0.002070,2,291
strong,0.002058,3,436
comfortable,0.002039,2,210
behind,0.002039,2,184
association,0.002038,1,60
solid,0.002014,1,69
concern,0.002009,2,260
intimate,0.001991,1,53
settledness,0.001991,1,75
else,0.001989,4,541
title,0.001969,1,52
benefit,0.001921,2,242
active,0.001906,1,61
maintain,0.001906,1,79
not-self,0.001906,1,162
sacred,0.001886,1,91
radiate,0.001886,1,107
closely,0.001886,1,53
loud,0.001886,1,61
focus,0.001876,3,597
commentary,0.001866,1,86
abide,0.001866,1,153
wrong,0.001865,2,318
aware,0.001861,3,589
unify,0.001847,1,90
age,0.001847,1,77
oppose,0.001828,1,78
relief,0.001791,1,95
need,0.001785,12,1540
listen,0.001771,2,369
interest,0.001746,3,502
anxiety,0.001739,1,91
necessary,0.001739,1,67
peace,0.001732,3,619
home,0.001732,2,251
half,0.001722,1,97
partly,0.001722,1,78
view,0.001719,2,650
emotion,0.001706,2,379
whole,0.001695,6,1124
introduce,0.001689,1,75
society,0.001673,1,129
absorb,0.001673,1,129
safe,0.001664,4,415
detail,0.001658,1,104
within,0.001650,3,516
contract,0.001642,1,96
smile,0.001642,1,139
eye,0.001617,4,610
adjust,0.001612,1,90
tense,0.001612,1,124
role,0.001598,1,120
eat,0.001598,1,130
throughout,0.001598,1,90
surprise,0.001598,1,88
hope,0.001584,2,252
voice,0.001583,1,111
death,0.001583,1,163
chat,0.001583,1,103
breathe,0.001566,5,2412
characteristic,0.001542,1,190
quietly,0.001542,1,92
background,0.001528,1,112
angry,0.001528,1,174
work,0.001517,6,1341
inner,0.001514,2,447
simple,0.001505,3,685
read,0.001503,2,419
busy,0.001502,1,93
expect,0.001502,1,100
issue,0.001502,1,108
low,0.001476,1,130
day,0.001459,7,981
sound,0.001458,2,489
satisfy,0.001451,1,135
buddhist,0.001441,3,807
careful,0.001439,1,120
tremendous,0.001427,1,106
moment,0.001420,13,1810
friend,0.001404,2,529
hatred,0.001403,1,195
difficulty,0.001403,1,211
orient,0.001391,1,177
tight,0.001391,1,134
wouldn't,0.001391,1,128
involve,0.001383,2,399
small,0.001372,2,380
opposite,0.001369,1,117
warmth,0.001358,1,155
teacher,0.001351,2,532
year,0.001343,3,817
full,0.001341,2,322
ease,0.001331,2,522
body,0.001310,15,3198
primary,0.001304,1,153
large,0.001304,1,139
chance,0.001293,1,148
orientation,0.001283,1,188
study,0.001273,1,174
grow,0.001260,2,481
didn't,0.001231,2,505
ordinary,0.001224,1,175
general,0.001214,1,165
stay,0.001213,3,808
live,0.001211,4,1100
context,0.001205,1,177
distract,0.001205,1,155
operate,0.001205,1,250
book,0.001186,1,247
well,0.001177,6,1319
hour,0.001177,1,193
provide,0.001168,1,200
imc,0.001168,1,173
ground,0.001159,1,211
care,0.001157,4,1482
everyone,0.001146,2,442
question,0.001146,2,835
effort,0.001142,1,326
enjoy,0.001133,1,193
figure,0.001124,1,218
person,0.001111,3,1053
place,0.001102,7,1554
value,0.001091,1,209
alive,0.001083,1,182
pressure,0.001083,1,259
future,0.001083,1,217
wide,0.001083,1,252
meditate,0.001082,2,493
leave,0.001073,2,466
someone,0.001064,2,577
watch,0.001027,1,243
quite,0.001024,3,682
continue,0.001020,2,416
awaken,0.000990,1,412
enough,0.000971,3,728
settle,0.000960,3,1490
difference,0.000953,1,225
head,0.000926,1,260
area,0.000919,1,260
series,0.000912,1,247
almost,0.000911,2,551
keep,0.000898,3,800
stand,0.000892,1,273
real,0.000885,1,225
natural,0.000885,1,318
call,0.000884,4,1016
fall,0.000879,1,277
believe,0.000847,1,320
idea,0.000834,4,1572
fronsdal,0.000816,1,266
goodness,0.000804,1,466
around,0.000802,5,1116
reason,0.000798,1,263
lead,0.000798,1,526
desire,0.000792,1,738
relate,0.000792,1,328
speak,0.000780,1,421
kindness,0.000780,1,530
teach,0.000778,3,1389
fear,0.000774,1,497
change,0.000763,2,1409
support,0.000748,2,913
tension,0.000735,1,596
spend,0.000735,1,290
next,0.000726,2,607
close,0.000720,3,640
walk,0.000718,1,534
today,0.000710,3,818
relax,0.000704,2,1213
everything,0.000704,2,879
minute,0.000702,1,342
room,0.000702,1,410
learn,0.000697,2,750
probably,0.000691,1,339
happiness,0.000681,1,811
great,0.000676,2,904
gently,0.000655,1,393
somehow,0.000650,1,307
without,0.000644,3,944
may,0.000644,5,2140
include,0.000640,1,377
guide,0.000635,3,860
link,0.000619,2,497
towards,0.000611,1,469
heart,0.000607,3,1635
particular,0.000606,1,431
important,0.000599,2,800
soften,0.000591,1,535
end,0.000588,5,1076
hand,0.000582,1,472
anything,0.000578,2,804
gil,0.000577,1,407
wonderful,0.000577,1,475
tell,0.000564,1,560
sense,0.000555,10,2893
they're,0.000552,2,1054
lot,0.000546,5,1487
every,0.000545,1,478
often,0.000532,2,1059
ha,0.000528,8,1913
create,0.000523,1,526
seem,0.000519,1,470
appreciate,0.000515,1,567
dharmette,0.000510,1,313
begin,0.000508,3,1397
many,0.000499,3,1063
wish,0.000493,1,566
present,0.000493,2,1184
happy,0.000493,2,809
mind,0.000478,16,4463
could,0.000473,2,1418
hear,0.000468,1,841
we'll,0.000448,1,557
last,0.000444,1,510
right,0.000395,3,2053
world,0.000393,4,2309
move,0.000382,1,629
welcome,0.000374,2,684
life,0.000365,6,2697
doe,0.000359,1,829
people,0.000357,5,3157
mean,0.000356,2,1408
little,0.000343,5,2287
arise,0.000338,1,1065
back,0.000336,3,1466
different,0.000328,3,1866
put,0.000317,1,788
part,0.000311,3,1587
free,0.000303,1,722
i'll,0.000303,1,831
let,0.000300,8,2634
word,0.000298,2,1299
much,0.000291,5,1611
think,0.000283,23,5828
attention,0.000272,1,1243
others,0.000272,1,1015
find,0.000254,3,1631
together,0.000250,1,1016
bring,0.000230,1,1154
thing,0.000227,7,4740
make,0.000226,5,2361
away,0.000218,1,1000
open,0.000202,1,1183
allow,0.000181,1,1500
sometimes,0.000180,2,1836
try,0.000178,1,1246
information,0.000175,1,398
long,0.000175,1,924
become,0.000175,2,1722
look,0.000166,1,1404
sit,0.000153,2,1457
bite,0.000143,1,1468
want,0.000122,2,2937
u,0.000121,7,3250
say,0.000120,3,4633
don't,0.000119,4,3298
thank,0.000112,1,1160
happen,0.000104,1,2043
take,0.000097,3,2190
experience,0.000095,1,3038
even,0.000082,3,1829
feel,0.000054,11,6094
good,0.000053,1,2421
practice,0.000032,1,3693
time,0.000025,2,2806
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,12,3370
insight,0.000000,7,1660
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,4,2372
wa,0.000000,3,5473
give,0.000000,5,1837
center,0.000000,9,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
