word,tfidf_score,talk_frequency,global_frequency
silence,0.040388,29,208
self,0.027842,33,1148
abbess,0.024157,6,21
noble,0.021696,15,283
layer,0.018573,8,62
silent,0.016725,9,120
alternative,0.014308,9,128
sweep,0.012561,5,49
true,0.012232,15,423
self-preoccupation,0.011832,4,24
activity,0.011494,14,487
vacation,0.009777,4,53
extra,0.009164,6,191
reveal,0.009064,4,57
assign,0.009052,3,23
mine,0.008547,6,236
courtyard,0.008462,2,6
concept,0.008356,6,260
woman,0.007721,4,174
constellation,0.007434,2,9
attachment,0.007288,5,262
monk,0.006798,4,219
baby,0.006798,3,69
doctrine,0.006779,2,19
locus,0.006604,2,27
preoccupy,0.006464,4,128
fuel,0.006151,3,93
identity,0.005681,3,169
soul,0.005601,2,42
integrally,0.005504,1,1
self-forgetting,0.005504,1,1
free-floating,0.005504,1,1
caught-up,0.005504,1,1
non-preoccupation,0.005504,1,1
leeway,0.005504,1,1
self-rumination,0.005504,1,1
vortex,0.005504,1,1
eater,0.005504,1,1
talker,0.005504,1,1
dinner,0.005331,2,27
essence,0.005025,2,50
quiet,0.004965,8,648
discovery,0.004955,2,58
tower,0.004888,2,47
solidly,0.004868,1,2
devalue,0.004868,1,2
solitary,0.004868,1,2
shyly,0.004868,1,2
carer,0.004868,1,2
stagehand,0.004868,1,2
equipment,0.004868,1,2
worthiness,0.004495,1,4
unworthiness,0.004495,1,4
holder,0.004495,1,4
construct,0.004233,2,118
self-assertion,0.004231,1,6
self-evaluation,0.004231,1,5
nobility,0.004231,1,4
lifetime,0.004144,2,72
monastery,0.004144,2,113
samadhi,0.004105,5,1556
opinion,0.004101,2,122
preoccupation,0.004086,3,227
unimaginable,0.004026,1,7
date,0.004026,1,9
non-self,0.003859,1,9
self-preoccupied,0.003859,1,6
enter,0.003762,4,384
whirlpool,0.003717,1,10
scripture,0.003717,1,11
fantasy,0.003682,2,93
location,0.003682,2,88
shift,0.003678,5,471
fully,0.003539,4,323
coolness,0.003486,1,15
reside,0.003486,1,13
flexibility,0.003486,1,10
caretaker,0.003486,1,12
fluidity,0.003390,1,19
hopefully,0.003370,2,88
past,0.003324,3,234
goodwill,0.003324,3,540
safety,0.003314,2,120
profession,0.003302,1,14
secondary,0.003302,1,14
neglect,0.003222,1,18
coordinate,0.003222,1,28
argument,0.003222,1,19
protect,0.003180,2,113
self-concern,0.003149,1,20
imaginary,0.003149,1,18
swirl,0.003149,1,15
peaceful,0.003103,5,433
build,0.003082,3,247
precise,0.003081,1,20
since,0.003079,2,100
challenge,0.003061,3,317
crave,0.003055,2,285
you'll,0.003040,3,238
assert,0.003017,1,24
ownership,0.003017,1,19
certain,0.002986,7,649
stability,0.002983,2,176
ask,0.002970,5,723
continuation,0.002958,1,16
broadcast,0.002958,1,17
story,0.002905,5,1137
defend,0.002902,1,22
hell,0.002902,1,60
catch,0.002902,4,488
possession,0.002850,1,29
deep,0.002810,15,1807
heaven,0.002800,1,120
driver,0.002800,1,30
intuition,0.002753,1,25
suggestion,0.002753,1,23
awareness,0.002737,6,1389
inside,0.002724,4,459
realization,0.002708,1,41
top,0.002684,2,183
filter,0.002666,1,32
cook,0.002666,1,37
protest,0.002625,1,34
convey,0.002625,1,28
status,0.002625,1,38
seemingly,0.002625,1,25
well-being,0.002619,3,593
selfing,0.002586,1,100
projection,0.002548,1,33
penetrate,0.002548,1,37
review,0.002512,1,37
recede,0.002512,1,32
control,0.002496,2,287
violence,0.002478,1,62
integral,0.002444,1,34
arrow,0.002444,1,133
hall,0.002412,1,48
determine,0.002412,1,35
reply,0.002412,1,50
criticize,0.002412,1,39
drive,0.002376,2,203
unnecessary,0.002351,1,41
abstract,0.002351,1,45
oneself,0.002342,2,197
assume,0.002332,3,250
everyday,0.002322,1,42
resentment,0.002266,1,52
fairly,0.002239,1,46
philosophy,0.002239,1,52
state,0.002239,4,872
lightly,0.002213,1,48
carry,0.002200,2,221
strongly,0.002188,1,47
posture,0.002188,5,664
