word,tfidf_score,talk_frequency,global_frequency
silence,0.040264,29,201
self,0.027647,33,1140
abbess,0.023875,6,21
noble,0.022205,15,268
layer,0.018197,8,62
silent,0.017121,9,112
alternative,0.014242,9,119
sweep,0.013093,5,40
true,0.012037,15,416
activity,0.011729,14,453
self-preoccupation,0.011644,4,24
vacation,0.009589,4,53
extra,0.009335,6,181
assign,0.008911,3,23
reveal,0.008876,4,57
mine,0.008463,6,232
courtyard,0.008368,2,6
concept,0.008137,6,259
woman,0.007766,4,171
constellation,0.007340,2,9
attachment,0.007282,5,244
baby,0.006739,3,68
monk,0.006729,4,213
doctrine,0.006685,2,19
locus,0.006510,2,27
preoccupy,0.006496,4,121
fuel,0.006075,3,91
identity,0.005765,3,156
soul,0.005606,2,41
integrally,0.005457,1,1
self-forgetting,0.005457,1,1
free-floating,0.005457,1,1
caught-up,0.005457,1,1
non-preoccupation,0.005457,1,1
leeway,0.005457,1,1
solidly,0.005457,1,1
self-rumination,0.005457,1,1
vortex,0.005457,1,1
eater,0.005457,1,1
talker,0.005457,1,1
dinner,0.005323,2,26
essence,0.005078,2,48
tower,0.004931,2,44
discovery,0.004931,2,56
quiet,0.004920,8,634
devalue,0.004821,1,2
solitary,0.004821,1,2
shyly,0.004821,1,2
carer,0.004821,1,2
stagehand,0.004821,1,2
equipment,0.004821,1,2
worthiness,0.004448,1,4
unworthiness,0.004448,1,4
self-assertion,0.004448,1,4
holder,0.004448,1,4
nobility,0.004448,1,3
construct,0.004186,2,117
self-evaluation,0.004184,1,5
preoccupation,0.004165,3,207
opinion,0.004094,2,120
lifetime,0.004050,2,72
monastery,0.004050,2,113
samadhi,0.004041,5,1519
unimaginable,0.003979,1,7
date,0.003979,1,9
non-self,0.003812,1,9
self-preoccupied,0.003812,1,6
fantasy,0.003693,2,89
whirlpool,0.003670,1,10
scripture,0.003670,1,11
fully,0.003651,4,299
enter,0.003625,4,381
location,0.003623,2,87
caretaker,0.003548,1,10
shift,0.003546,5,465
coolness,0.003439,1,15
reside,0.003439,1,13
flexibility,0.003439,1,10
profession,0.003439,1,12
