word,tfidf_score,talk_frequency,global_frequency
silence,0.039769,29,188
abbess,0.023014,6,21
noble,0.018530,15,310
self,0.017570,45,1830
silent,0.016688,9,110
layers,0.015077,6,42
alternative,0.014825,9,101
preoccupation,0.013557,8,122
activity,0.013469,13,314
sweeping,0.011507,3,7
assigning,0.011507,3,8
true,0.010788,15,412
concepts,0.009792,6,164
vacation,0.009190,4,52
extra,0.008953,6,179
woman,0.008496,4,100
mine,0.008228,6,228
courtyard,0.008070,2,5
fueling,0.007931,3,45
preoccupied,0.007728,5,123
revealing,0.007671,2,6
baby,0.007419,3,48
constellation,0.007346,2,8
attachment,0.007089,5,178
needed,0.006832,7,227
locus,0.006263,2,27
identities,0.006108,2,29
layer,0.005965,2,17
quiet,0.005930,8,438
centered,0.005917,4,154
samadhi,0.005318,6,1428
halls,0.005273,1,1
integrally,0.005273,1,1
leeway,0.005273,1,1
solidly,0.005273,1,1
devaluing,0.005273,1,1
vortex,0.005273,1,1
eater,0.005273,1,1
protected,0.005196,2,27
dinner,0.005109,2,26
enter,0.005060,4,190
tower,0.004797,2,41
soul,0.004797,2,55
monk,0.004789,4,190
discovery,0.004727,2,54
intuitions,0.004654,1,5
solitary,0.004654,1,2
shyly,0.004654,1,2
talker,0.004654,1,2
carer,0.004654,1,2
stagehand,0.004654,1,2
equipment,0.004654,1,2
essence,0.004595,2,54
worthiness,0.004292,1,4
unworthiness,0.004292,1,4
penetrated,0.004292,1,3
date,0.004292,1,3
holder,0.004292,1,4
seeming,0.004292,1,3
nobility,0.004292,1,3
caught,0.004146,5,363
doctrines,0.004035,1,6
sweeps,0.004035,1,5
thoughts,0.004009,11,1192
ask,0.003963,4,285
reviewing,0.003836,1,5
unimaginable,0.003836,1,7
defending,0.003836,1,5
asserting,0.003836,1,5
neglect,0.003836,1,11
profession,0.003836,1,8
whirlpool,0.003836,1,6
monastery,0.003708,2,103
sweep,0.003673,1,7
concern,0.003632,2,84
sensing,0.003564,3,325
smiled,0.003535,1,9
chatting,0.003535,1,7
caretaker,0.003535,1,8
swirl,0.003535,1,8
samadei,0.003535,1,7
location,0.003524,2,81
fully,0.003519,4,293
deep,0.003517,14,1146
resides,0.003416,1,10
assumed,0.003416,1,12
scripture,0.003416,1,11
criticizing,0.003416,1,10
hopefully,0.003357,2,80
coolness,0.003311,1,15
constructing,0.003311,1,11
flexibility,0.003311,1,10
convey,0.003311,1,10
assertion,0.003311,1,10
coordinated,0.003311,1,24
argument,0.003311,1,11
broadcast,0.003311,1,9
suggestion,0.003311,1,10
interest,0.003264,2,119
shift,0.003227,3,217
recede,0.003217,1,12
protest,0.003217,1,11
possession,0.003217,1,15
valuing,0.003217,1,13
fluidity,0.003217,1,19
secondary,0.003217,1,13
challenges,0.003147,2,104
safety,0.003147,2,116
carry,0.003147,2,103
evaluation,0.003132,1,17
peaceful,0.003107,5,399
