word,tfidf_score,talk_frequency,global_frequency
silence,0.039985,29,205
self,0.027649,33,1143
abbess,0.023947,6,21
noble,0.022204,15,274
layer,0.018293,8,62
silent,0.017228,9,112
alternative,0.014110,9,125
sweep,0.012754,5,46
true,0.012130,15,418
activity,0.011730,14,455
self-preoccupation,0.011692,4,24
vacation,0.009637,4,53
extra,0.009329,6,182
assign,0.008947,3,23
reveal,0.008924,4,57
mine,0.008535,6,232
courtyard,0.008392,2,6
concept,0.008146,6,260
woman,0.007734,4,172
constellation,0.007364,2,9
attachment,0.007284,5,257
baby,0.006775,3,68
monk,0.006717,4,214
doctrine,0.006709,2,19
locus,0.006534,2,27
preoccupy,0.006487,4,124
fuel,0.006111,3,91
identity,0.005743,3,162
soul,0.005630,2,41
integrally,0.005469,1,1
self-forgetting,0.005469,1,1
free-floating,0.005469,1,1
caught-up,0.005469,1,1
non-preoccupation,0.005469,1,1
leeway,0.005469,1,1
solidly,0.005469,1,1
self-rumination,0.005469,1,1
vortex,0.005469,1,1
eater,0.005469,1,1
talker,0.005469,1,1
dinner,0.005347,2,26
essence,0.005027,2,49
discovery,0.004955,2,56
quiet,0.004941,8,636
tower,0.004885,2,45
devalue,0.004833,1,2
solitary,0.004833,1,2
shyly,0.004833,1,2
carer,0.004833,1,2
stagehand,0.004833,1,2
equipment,0.004833,1,2
worthiness,0.004460,1,4
unworthiness,0.004460,1,4
self-assertion,0.004460,1,4
holder,0.004460,1,4
self-evaluation,0.004196,1,5
nobility,0.004196,1,4
construct,0.004163,2,118
preoccupation,0.004136,3,215
opinion,0.004074,2,121
lifetime,0.004074,2,72
monastery,0.004074,2,113
samadhi,0.004072,5,1520
unimaginable,0.003991,1,7
date,0.003991,1,9
non-self,0.003824,1,9
self-preoccupied,0.003824,1,6
fantasy,0.003717,2,89
whirlpool,0.003682,1,10
scripture,0.003682,1,11
enter,0.003647,4,382
location,0.003647,2,87
fully,0.003622,4,304
shift,0.003580,5,466
caretaker,0.003560,1,10
coolness,0.003451,1,15
reside,0.003451,1,13
flexibility,0.003451,1,10
hopefully,0.003388,2,85
goodwill,0.003360,3,527
profession,0.003355,1,13
fluidity,0.003355,1,19
past,0.003288,3,229
safety,0.003272,2,118
argument,0.003267,1,18
secondary,0.003267,1,14
neglect,0.003187,1,18
self-concern,0.003187,1,19
coordinate,0.003187,1,28
protect,0.003136,2,111
peaceful,0.003135,5,418
precise,0.003114,1,19
imaginary,0.003114,1,18
swirl,0.003114,1,15
build,0.003106,3,240
challenge,0.003084,3,309
since,0.003059,2,98
assert,0.003046,1,23
you'll,0.003019,3,231
stability,0.003009,2,171
crave,0.003009,2,277
certain,0.003001,7,636
ownership,0.002982,1,19
ask,0.002973,5,699
deep,0.002932,15,1732
catch,0.002927,4,464
continuation,0.002923,1,16
hell,0.002923,1,59
broadcast,0.002923,1,17
defend,0.002867,1,22
story,0.002861,5,1019
possession,0.002815,1,29
heaven,0.002815,1,110
awareness,0.002781,6,1290
driver,0.002765,1,30
suggestion,0.002765,1,22
intuition,0.002718,1,25
well-being,0.002678,3,574
protest,0.002673,1,31
realization,0.002673,1,41
cook,0.002673,1,33
top,0.002654,2,180
inside,0.002642,4,450
filter,0.002631,1,32
convey,0.002631,1,26
status,0.002631,1,36
seemingly,0.002631,1,24
selfing,0.002551,1,100
recede,0.002513,1,31
projection,0.002513,1,33
integral,0.002513,1,31
penetrate,0.002513,1,37
review,0.002477,1,37
arrow,0.002477,1,131
control,0.002462,2,282
violence,0.002443,1,62
hall,0.002409,1,47
unnecessary,0.002409,1,36
determine,0.002409,1,34
reply,0.002409,1,48
criticize,0.002377,1,39
oneself,0.002374,2,190
resentment,0.002346,1,43
drive,0.002339,2,200
everyday,0.002316,1,41
abstract,0.002316,1,45
assume,0.002308,3,244
state,0.002236,4,850
strongly,0.002231,1,43
posture,0.002220,5,615
carry,0.002208,2,213
fairly,0.002204,1,46
philosophy,0.002204,1,52
lightly,0.002204,1,47
reactive,0.002178,1,64
