word,tfidf_score,talk_frequency,global_frequency
count,0.124482,58,311
simplicity,0.021528,13,262
samadhi,0.014671,16,1516
idle,0.012015,3,14
breathe,0.011222,32,2491
newness,0.010886,2,4
technique,0.008229,3,48
simple,0.008070,14,721
fork,0.008010,2,18
creek,0.008010,2,12
homecoming,0.007547,2,13
softly,0.007422,3,45
quiet,0.006974,10,633
gently,0.006720,9,406
contribution,0.006572,2,21
whisper,0.006446,2,27
one-one,0.006162,1,1
two-two,0.006162,1,1
three-three,0.006162,1,1
subtleness,0.005646,2,33
denourished,0.005443,1,2
glory,0.005443,1,2
shepherd,0.005443,1,2
checking-it-off,0.005443,1,2
whispery,0.005443,1,2
marvelousness,0.005443,1,2
staccato-like,0.005443,1,2
length,0.005268,2,53
recommend,0.005200,2,38
definition,0.005134,2,49
goodwill,0.005069,4,504
tide,0.005022,1,3
syllable,0.005022,1,4
wispy,0.005022,1,3
reminder,0.004948,2,54
develop,0.004856,5,364
buckle,0.004724,1,4
checklist,0.004724,1,5
familiarize,0.004724,1,4
equivalence,0.004724,1,5
harshly,0.004724,1,4
flow,0.004685,5,570
spread,0.004624,3,238
11th,0.004303,1,6
silent,0.004292,2,112
momentum,0.004292,2,87
leaf,0.004250,2,65
awareness,0.004239,8,1263
suitable,0.004143,1,15
enter,0.004114,4,375
crime,0.004005,1,12
effort,0.003944,3,333
pull,0.003885,4,326
marvelous,0.003883,1,9
pointer,0.003883,1,9
hopefully,0.003864,2,83
future,0.003858,3,217
aside,0.003830,2,112
agitate,0.003830,2,107
dial,0.003773,1,12
pilot,0.003773,1,16
simply,0.003721,4,309
art,0.003696,2,144
float,0.003696,2,113
concentrate,0.003632,2,122
light,0.003589,4,467
alienate,0.003584,1,13
intuitively,0.003501,1,14
ideally,0.003501,1,13
strain,0.003451,2,134
metaphor,0.003423,2,151
pleasurable,0.003353,1,29
decrease,0.003353,1,17
enable,0.003353,1,18
somewhere,0.003339,2,104
appreciation,0.003339,2,209
peripheral,0.003286,1,40
animate,0.003286,1,19
perpetuate,0.003286,1,20
ancient,0.003285,2,148
reference,0.003285,2,148
supportive,0.003259,2,133
judgment,0.003233,2,179
complexity,0.003223,1,26
laser,0.003164,1,24
suggestion,0.003108,1,22
strong,0.003077,4,451
intend,0.003004,1,31
top,0.002965,2,180
favor,0.002956,1,25
support,0.002954,7,955
focus,0.002942,4,606
primary,0.002920,2,163
incredibly,0.002865,1,33
fixate,0.002823,1,46
automatic,0.002823,1,43
approach,0.002791,2,276
serious,0.002782,1,34
simplify,0.002782,1,48
that'll,0.002782,1,33
helpful,0.002751,3,577
almost,0.002627,5,562
step,0.002615,3,414
purpose,0.002610,2,278
drift,0.002600,1,51
physical,0.002591,2,209
every,0.002561,4,492
offer,0.002556,6,689
tension,0.002540,3,606
peacefully,0.002535,1,48
option,0.002535,1,53
pressure,0.002516,2,263
settle,0.002509,7,1516
lift,0.002474,1,57
pleasant,0.002462,2,351
actively,0.002445,1,46
lose,0.002431,3,421
forever,0.002389,1,68
out-breath,0.002389,1,66
main,0.002389,1,59
ride,0.002389,1,75
manage,0.002389,1,50
appreciate,0.002363,4,588
in-breath,0.002362,1,80
behind,0.002357,2,191
soft,0.002340,2,246
unless,0.002310,1,54
rather,0.002306,4,540
exercise,0.002285,1,60
attentive,0.002260,1,52
invaluable,0.002236,1,68
unification,0.002236,1,99
attention,0.002192,7,1271
i'd,0.002190,3,433
certainly,0.002178,2,211
put,0.002173,6,810
prefer,0.002168,1,60
commentary,0.002168,1,87
struggle,0.002146,1,67
begin,0.002141,11,1433
radical,0.002125,1,83
radiate,0.002125,1,112
engage,0.002101,2,323
fully,0.002072,2,297
confuse,0.002063,1,69
location,0.002043,1,87
task,0.002043,1,77
sweet,0.002024,1,96
half,0.002024,1,97
relax,0.002008,5,1244
monday,0.001986,1,69
capacity,0.001970,2,402
today,0.001938,7,839
absorb,0.001932,1,131
energy,0.001928,2,443
stay,0.001872,4,821
week,0.001870,5,717
contribute,0.001864,1,102
key,0.001832,1,96
trouble,0.001832,1,93
someone,0.001831,3,625
forget,0.001816,1,94
you've,0.001808,2,355
alternative,0.001800,1,118
loving-kindness,0.001800,1,185
valuable,0.001770,1,97
kindness,0.001769,2,545
tightness,0.001740,1,115
since,0.001740,1,96
suggest,0.001740,1,89
keep,0.001734,5,816
dharmette,0.001729,3,323
nourish,0.001683,1,126
attend,0.001683,1,131
satisfy,0.001670,1,141
rise,0.001670,1,133
wherever,0.001656,1,102
joy,0.001645,2,929
minute,0.001645,2,347
may,0.001644,11,2204
phrase,0.001629,1,183
slowly,0.001629,1,108
care,0.001621,5,1612
separate,0.001591,1,144
involve,0.001585,2,418
plan,0.001578,1,163
silence,0.001578,1,196
job,0.001566,1,196
rest,0.001563,3,558
stop,0.001562,2,469
appear,0.001553,1,133
land,0.001553,1,166
everybody,0.001541,1,199
rid,0.001529,1,176
surface,0.001517,1,164
amaze,0.001517,1,146
concentration,0.001506,1,227
profound,0.001483,1,212
include,0.001460,2,393
aware,0.001427,2,622
however,0.001416,1,152
pretty,0.001406,1,175
emphasize,0.001395,1,166
saw,0.001354,1,191
common,0.001344,1,166
start,0.001339,7,1521
wholesome,0.001334,1,389
wonderful,0.001332,2,503
language,0.001324,1,182
trust,0.001315,1,277
expand,0.001286,1,184
gather,0.001286,1,330
imagine,0.001240,2,466
couple,0.001240,1,175
past,0.001231,1,227
point,0.001226,5,1143
number,0.001222,1,218
alive,0.001222,1,205
gentle,0.001213,1,267
doe,0.001205,3,875
object,0.001204,1,302
play,0.001196,1,275
dharma,0.001191,2,842
fill,0.001179,1,233
ability,0.001179,1,240
idea,0.001174,5,1634
choose,0.001162,1,259
touch,0.001153,2,496
else,0.001143,2,559
healthy,0.001137,1,291
concern,0.001137,1,278
direct,0.001129,1,272
happy,0.001122,4,872
enough,0.001110,3,749
tradition,0.001105,1,339
body,0.001103,11,3278
benefit,0.001089,1,269
normal,0.001081,1,183
water,0.001081,1,493
order,0.001036,1,240
aspect,0.001021,1,271
live,0.001018,3,1172
world,0.001011,9,2377
home,0.000992,1,257
help,0.000984,3,865
experience,0.000984,9,3116
guide,0.000981,4,898
push,0.000971,1,318
topic,0.000964,1,264
activity,0.000951,1,448
useful,0.000944,1,281
safe,0.000936,2,427
okay,0.000928,2,1157
fronsdal,0.000910,1,287
teach,0.000906,3,1441
mind,0.000903,25,4572
deep,0.000885,4,1699
moment,0.000872,7,1854
assume,0.000872,1,239
isn't,0.000865,1,406
spend,0.000859,1,297
allow,0.000845,4,1528
realize,0.000822,1,408
another,0.000811,2,760
probably,0.000804,1,350
small,0.000804,1,392
return,0.000798,1,277
learn,0.000787,2,777
inside,0.000752,1,439
somehow,0.000747,1,318
without,0.000746,3,976
didn't,0.000725,1,513
sometimes,0.000723,7,1889
peaceful,0.000714,1,410
new,0.000708,1,551
important,0.000701,2,822
towards,0.000697,1,494
link,0.000686,2,521
soften,0.000682,1,549
hand,0.000666,1,491
interest,0.000661,1,521
gil,0.000650,1,429
would,0.000649,4,1996
peace,0.000640,1,643
understand,0.000634,2,1220
introduction,0.000620,1,279
others,0.000619,2,1076
possible,0.000615,1,522
meditate,0.000615,1,514
continue,0.000605,1,422
together,0.000597,2,1029
many,0.000584,3,1088
seem,0.000581,1,499
love,0.000575,2,1742
nice,0.000558,1,556
present,0.000554,2,1235
bring,0.000539,2,1196
end,0.000523,4,1106
able,0.000521,1,622
different,0.000511,4,1929
posture,0.000503,1,608
find,0.000501,5,1682
turn,0.000490,1,689
become,0.000486,5,1765
course,0.000485,1,693
use,0.000484,2,1194
think,0.000453,33,5980
eye,0.000451,1,634
notice,0.000443,1,1214
want,0.000424,6,3032
long,0.000409,2,942
arise,0.000406,1,1074
lot,0.000383,3,1537
thank,0.000383,3,1193
around,0.000363,2,1154
place,0.000357,2,1591
part,0.000355,3,1616
free,0.000347,1,745
anything,0.000332,1,825
people,0.000329,4,3299
practice,0.000325,9,3778
thing,0.000325,9,4890
actually,0.000302,1,1093
close,0.000270,1,673
let,0.000268,6,2725
much,0.000259,4,1667
day,0.000242,1,1003
might,0.000212,3,2163
welcome,0.000211,1,706
try,0.000208,1,1282
make,0.000201,4,2438
mean,0.000201,1,1465
information,0.000195,1,414
look,0.000188,1,1458
good,0.000177,3,2494
sit,0.000177,2,1500
whatever,0.000175,1,1201
u,0.000174,9,3378
word,0.000172,1,1361
bite,0.000162,1,1538
right,0.000146,1,2124
life,0.000135,2,2791
back,0.000131,1,1499
little,0.000079,1,2381
time,0.000069,5,2874
take,0.000036,1,2259
even,0.000030,1,1892
feel,0.000016,3,6273
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,7,3495
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,2,721
talk,0.000000,4,2449
give,0.000000,6,1914
