word,tfidf_score,talk_frequency,global_frequency
count,0.120043,58,310
simplicity,0.021142,13,255
samadhi,0.013785,16,1514
idle,0.011559,3,14
breathe,0.011232,32,2412
newness,0.010498,2,4
creek,0.007975,2,11
technique,0.007884,3,48
simple,0.007871,14,685
fork,0.007706,2,18
homecoming,0.007469,2,12
softly,0.007187,3,44
quiet,0.006683,10,619
gently,0.006609,9,393
contribution,0.006440,2,20
whisper,0.006188,2,27
one-one,0.005947,1,1
two-two,0.005947,1,1
three-three,0.005947,1,1
subtleness,0.005411,2,33
denourished,0.005249,1,2
glory,0.005249,1,2
shepherd,0.005249,1,2
checking-it-off,0.005249,1,2
whispery,0.005249,1,2
marvelousness,0.005249,1,2
staccato-like,0.005249,1,2
goodwill,0.005118,4,427
recommend,0.005044,2,36
length,0.005044,2,53
definition,0.004914,2,49
tide,0.004841,1,3
syllable,0.004841,1,4
wispy,0.004841,1,3
reminder,0.004792,2,52
develop,0.004676,5,353
buckle,0.004551,1,4
checklist,0.004551,1,5
familiarize,0.004551,1,4
equivalence,0.004551,1,5
harshly,0.004551,1,4
flow,0.004505,5,559
spread,0.004455,3,233
11th,0.004326,1,5
awareness,0.004196,8,1240
silent,0.004183,2,110
momentum,0.004183,2,84
leaf,0.004139,2,63
suitable,0.003987,1,15
enter,0.003911,4,373
crime,0.003853,1,12
pilot,0.003853,1,14
effort,0.003839,3,326
hopefully,0.003787,2,80
pull,0.003769,4,319
marvelous,0.003734,1,9
pointer,0.003734,1,9
aside,0.003716,2,109
agitate,0.003716,2,103
art,0.003648,2,133
future,0.003640,3,217
simply,0.003631,4,298
dial,0.003628,1,12
float,0.003518,2,113
concentrate,0.003486,2,118
light,0.003446,4,460
alienate,0.003445,1,13
strain,0.003366,2,131
intuitively,0.003364,1,14
ideally,0.003364,1,13
ancient,0.003280,2,138
appreciation,0.003280,2,203
reference,0.003280,2,141
metaphor,0.003280,2,146
pleasurable,0.003220,1,29
animate,0.003220,1,17
decrease,0.003220,1,17
enable,0.003220,1,18
somewhere,0.003171,2,104
supportive,0.003171,2,129
peripheral,0.003155,1,40
perpetuate,0.003155,1,20
judgment,0.003119,2,177
complexity,0.003094,1,26
strong,0.003076,4,436
laser,0.003036,1,24
suggestion,0.002982,1,22
support,0.002936,7,913
primary,0.002922,2,153
intend,0.002881,1,31
top,0.002876,2,164
favor,0.002834,1,25
focus,0.002803,4,597
automatic,0.002789,1,41
incredibly,0.002747,1,33
fixate,0.002705,1,46
simplify,0.002705,1,46
that'll,0.002705,1,32
helpful,0.002683,3,561
serious,0.002666,1,34
approach,0.002659,2,275
offer,0.002566,6,651
step,0.002565,3,393
almost,0.002554,5,551
purpose,0.002540,2,265
peacefully,0.002522,1,45
drift,0.002522,1,50
settle,0.002512,7,1490
physical,0.002482,2,207
tension,0.002471,3,596
option,0.002457,1,46
every,0.002445,4,478
pressure,0.002427,2,259
lift,0.002396,1,56
actively,0.002396,1,44
lose,0.002361,3,411
ride,0.002338,1,66
pleasant,0.002337,2,350
out-breath,0.002311,1,65
manage,0.002311,1,49
appreciate,0.002307,4,567
behind,0.002285,2,184
forever,0.002284,1,68
in-breath,0.002284,1,79
main,0.002284,1,59
rather,0.002249,4,505
soft,0.002235,2,243
attentive,0.002232,1,49
unless,0.002207,1,54
exercise,0.002207,1,59
certainly,0.002185,2,202
unification,0.002159,1,95
attention,0.002138,7,1243
invaluable,0.002136,1,68
put,0.002129,6,788
prefer,0.002113,1,58
radiate,0.002113,1,107
commentary,0.002091,1,86
begin,0.002086,11,1397
struggle,0.002070,1,66
i'd,0.002070,3,426
radical,0.002049,1,82
fully,0.002044,2,284
engage,0.002029,2,318
task,0.002028,1,71
sweet,0.002007,1,88
capacity,0.001985,2,372
relax,0.001973,5,1213
location,0.001968,1,85
confuse,0.001968,1,69
monday,0.001949,1,66
half,0.001930,1,97
absorb,0.001875,1,129
today,0.001857,7,818
energy,0.001829,2,439
contribute,0.001824,1,98
stay,0.001813,4,808
trouble,0.001807,1,86
week,0.001794,5,700
someone,0.001789,3,577
you've,0.001775,2,345
alternative,0.001775,1,107
key,0.001759,1,95
kindness,0.001749,2,530
forget,0.001743,1,93
loving-kindness,0.001743,1,182
valuable,0.001743,1,93
dharmette,0.001715,3,313
suggest,0.001698,1,86
keep,0.001678,5,800
nourish,0.001669,1,117
tightness,0.001669,1,113
since,0.001669,1,95
attend,0.001654,1,125
satisfy,0.001626,1,135
care,0.001621,5,1482
rise,0.001613,1,130
wherever,0.001613,1,99
may,0.001588,11,2140
joy,0.001574,2,924
minute,0.001574,2,342
slowly,0.001573,1,106
phrase,0.001560,1,182
involve,0.001550,2,399
job,0.001534,1,190
silence,0.001534,1,193
stop,0.001526,2,454
separate,0.001522,1,143
plan,0.001509,1,162
everybody,0.001485,1,196
surface,0.001485,1,155
rid,0.001485,1,171
rest,0.001478,3,550
appear,0.001473,1,133
profound,0.001473,1,195
land,0.001473,1,166
amaze,0.001473,1,136
concentration,0.001438,1,223
include,0.001435,2,377
aware,0.001391,2,589
emphasize,0.001361,1,154
i'll,0.001358,4,831
however,0.001350,1,151
pretty,0.001330,1,175
saw,0.001319,1,186
wholesome,0.001299,1,349
